,Constraint,Bus,Time,Value
140,Node_Constraint,bus_10093,21,0.0
141,Node_Constraint,bus_10093,22,0.0
142,Node_Constraint,bus_10093,23,0.0
143,Node_Constraint,bus_10093,24,0.0
144,Node_Constraint,bus_10209,1,0.0
145,Node_Constraint,bus_10209,2,0.0
146,Node_Constraint,bus_10209,3,0.0
147,Node_Constraint,bus_10209,4,0.0
148,Node_Constraint,bus_10209,5,0.0
149,Node_Constraint,bus_10209,6,0.0
150,Node_Constraint,bus_10209,7,0.0
151,Node_Constraint,bus_10209,8,0.0
152,Node_Constraint,bus_10209,9,0.0
153,Node_Constraint,bus_10209,10,0.0
154,Node_Constraint,bus_10209,11,0.0
155,Node_Constraint,bus_10209,12,0.0
156,Node_Constraint,bus_10209,13,0.0
157,Node_Constraint,bus_10209,14,0.0
158,Node_Constraint,bus_10209,15,0.0
159,Node_Constraint,bus_10209,16,0.0
160,Node_Constraint,bus_10209,17,0.0
161,Node_Constraint,bus_10209,18,0.0
162,Node_Constraint,bus_10209,19,0.0
163,Node_Constraint,bus_10209,20,0.0
164,Node_Constraint,bus_10209,21,0.0
165,Node_Constraint,bus_10209,22,0.0
166,Node_Constraint,bus_10209,23,0.0
167,Node_Constraint,bus_10209,24,0.0
168,Node_Constraint,bus_10228,1,0.0
169,Node_Constraint,bus_10228,2,0.0
170,Node_Constraint,bus_10228,3,0.0
171,Node_Constraint,bus_10228,4,0.0
172,Node_Constraint,bus_10228,5,0.0
173,Node_Constraint,bus_10228,6,0.0
174,Node_Constraint,bus_10228,7,0.0
175,Node_Constraint,bus_10228,8,0.0
176,Node_Constraint,bus_10228,9,0.0
177,Node_Constraint,bus_10228,10,0.0
178,Node_Constraint,bus_10228,11,0.0
179,Node_Constraint,bus_10228,12,0.0
180,Node_Constraint,bus_10228,13,0.0
181,Node_Constraint,bus_10228,14,0.0
182,Node_Constraint,bus_10228,15,0.0
183,Node_Constraint,bus_10228,16,0.0
184,Node_Constraint,bus_10228,17,0.0
185,Node_Constraint,bus_10228,18,0.0
186,Node_Constraint,bus_10228,19,0.0
187,Node_Constraint,bus_10228,20,0.0
188,Node_Constraint,bus_10228,21,0.0
189,Node_Constraint,bus_10228,22,0.0
190,Node_Constraint,bus_10228,23,0.0
191,Node_Constraint,bus_10228,24,0.0
192,Node_Constraint,bus_10344,1,0.0
193,Node_Constraint,bus_10344,2,0.0
194,Node_Constraint,bus_10344,3,0.0
195,Node_Constraint,bus_10344,4,0.0
196,Node_Constraint,bus_10344,5,0.0
197,Node_Constraint,bus_10344,6,0.0
198,Node_Constraint,bus_10344,7,0.0
199,Node_Constraint,bus_10344,8,0.0
200,Node_Constraint,bus_10344,9,0.0
201,Node_Constraint,bus_10344,10,0.0
202,Node_Constraint,bus_10344,11,0.0
203,Node_Constraint,bus_10344,12,0.0
204,Node_Constraint,bus_10344,13,0.0
205,Node_Constraint,bus_10344,14,0.0
206,Node_Constraint,bus_10344,15,0.0
207,Node_Constraint,bus_10344,16,0.0
208,Node_Constraint,bus_10344,17,0.0
209,Node_Constraint,bus_10344,18,0.0
210,Node_Constraint,bus_10344,19,0.0
211,Node_Constraint,bus_10344,20,0.0
212,Node_Constraint,bus_10344,21,0.0
213,Node_Constraint,bus_10344,22,0.0
214,Node_Constraint,bus_10344,23,0.0
215,Node_Constraint,bus_10344,24,0.0
216,Node_Constraint,bus_10525,1,0.0
217,Node_Constraint,bus_10525,2,0.0
218,Node_Constraint,bus_10525,3,0.0
219,Node_Constraint,bus_10525,4,0.0
220,Node_Constraint,bus_10525,5,0.0
221,Node_Constraint,bus_10525,6,0.0
222,Node_Constraint,bus_10525,7,0.0
223,Node_Constraint,bus_10525,8,0.0
224,Node_Constraint,bus_10525,9,0.0
225,Node_Constraint,bus_10525,10,0.0
226,Node_Constraint,bus_10525,11,0.0
227,Node_Constraint,bus_10525,12,0.0
228,Node_Constraint,bus_10525,13,0.0
229,Node_Constraint,bus_10525,14,0.0
230,Node_Constraint,bus_10525,15,0.0
231,Node_Constraint,bus_10525,16,0.0
232,Node_Constraint,bus_10525,17,0.0
233,Node_Constraint,bus_10525,18,0.0
234,Node_Constraint,bus_10525,19,0.0
235,Node_Constraint,bus_10525,20,0.0
236,Node_Constraint,bus_10525,21,0.0
237,Node_Constraint,bus_10525,22,0.0
238,Node_Constraint,bus_10525,23,0.0
239,Node_Constraint,bus_10525,24,0.0
240,Node_Constraint,bus_10558,1,0.0
241,Node_Constraint,bus_10558,2,0.0
242,Node_Constraint,bus_10558,3,0.0
243,Node_Constraint,bus_10558,4,0.0
244,Node_Constraint,bus_10558,5,0.0
245,Node_Constraint,bus_10558,6,0.0
246,Node_Constraint,bus_10558,7,0.0
247,Node_Constraint,bus_10558,8,0.0
248,Node_Constraint,bus_10558,9,0.0
249,Node_Constraint,bus_10558,10,0.0
250,Node_Constraint,bus_10558,11,0.0
251,Node_Constraint,bus_10558,12,0.0
252,Node_Constraint,bus_10558,13,0.0
253,Node_Constraint,bus_10558,14,0.0
254,Node_Constraint,bus_10558,15,0.0
255,Node_Constraint,bus_10558,16,0.0
256,Node_Constraint,bus_10558,17,0.0
257,Node_Constraint,bus_10558,18,0.0
258,Node_Constraint,bus_10558,19,0.0
259,Node_Constraint,bus_10558,20,0.0
260,Node_Constraint,bus_10558,21,0.0
261,Node_Constraint,bus_10558,22,0.0
262,Node_Constraint,bus_10558,23,0.0
263,Node_Constraint,bus_10558,24,0.0
264,Node_Constraint,bus_10570,1,0.0
265,Node_Constraint,bus_10570,2,0.0
266,Node_Constraint,bus_10570,3,0.0
267,Node_Constraint,bus_10570,4,0.0
268,Node_Constraint,bus_10570,5,0.0
269,Node_Constraint,bus_10570,6,0.0
270,Node_Constraint,bus_10570,7,0.0
271,Node_Constraint,bus_10570,8,0.0
272,Node_Constraint,bus_10570,9,0.0
273,Node_Constraint,bus_10570,10,0.0
274,Node_Constraint,bus_10570,11,0.0
275,Node_Constraint,bus_10570,12,0.0
276,Node_Constraint,bus_10570,13,0.0
277,Node_Constraint,bus_10570,14,0.0
278,Node_Constraint,bus_10570,15,0.0
279,Node_Constraint,bus_10570,16,0.0
280,Node_Constraint,bus_10570,17,0.0
281,Node_Constraint,bus_10570,18,0.0
282,Node_Constraint,bus_10570,19,0.0
283,Node_Constraint,bus_10570,20,0.0
284,Node_Constraint,bus_10570,21,0.0
285,Node_Constraint,bus_10570,22,0.0
286,Node_Constraint,bus_10570,23,0.0
287,Node_Constraint,bus_10570,24,0.0
288,Node_Constraint,bus_10600,1,0.0
289,Node_Constraint,bus_10600,2,0.0
290,Node_Constraint,bus_10600,3,0.0
291,Node_Constraint,bus_10600,4,0.0
292,Node_Constraint,bus_10600,5,0.0
293,Node_Constraint,bus_10600,6,0.0
294,Node_Constraint,bus_10600,7,0.0
295,Node_Constraint,bus_10600,8,0.0
296,Node_Constraint,bus_10600,9,0.0
297,Node_Constraint,bus_10600,10,0.0
298,Node_Constraint,bus_10600,11,0.0
299,Node_Constraint,bus_10600,12,0.0
300,Node_Constraint,bus_10600,13,0.0
301,Node_Constraint,bus_10600,14,0.0
302,Node_Constraint,bus_10600,15,0.0
303,Node_Constraint,bus_10600,16,0.0
304,Node_Constraint,bus_10600,17,0.0
305,Node_Constraint,bus_10600,18,0.0
306,Node_Constraint,bus_10600,19,0.0
307,Node_Constraint,bus_10600,20,0.0
308,Node_Constraint,bus_10600,21,0.0
309,Node_Constraint,bus_10600,22,0.0
310,Node_Constraint,bus_10600,23,0.0
311,Node_Constraint,bus_10600,24,0.0
312,Node_Constraint,bus_10607,1,0.0
313,Node_Constraint,bus_10607,2,0.0
314,Node_Constraint,bus_10607,3,0.0
315,Node_Constraint,bus_10607,4,0.0
316,Node_Constraint,bus_10607,5,0.0
317,Node_Constraint,bus_10607,6,0.0
318,Node_Constraint,bus_10607,7,0.0
319,Node_Constraint,bus_10607,8,0.0
320,Node_Constraint,bus_10607,9,0.0
321,Node_Constraint,bus_10607,10,0.0
322,Node_Constraint,bus_10607,11,0.0
323,Node_Constraint,bus_10607,12,0.0
324,Node_Constraint,bus_10607,13,0.0
325,Node_Constraint,bus_10607,14,0.0
326,Node_Constraint,bus_10607,15,0.0
327,Node_Constraint,bus_10607,16,0.0
328,Node_Constraint,bus_10607,17,0.0
329,Node_Constraint,bus_10607,18,0.0
330,Node_Constraint,bus_10607,19,0.0
331,Node_Constraint,bus_10607,20,0.0
332,Node_Constraint,bus_10607,21,0.0
333,Node_Constraint,bus_10607,22,0.0
334,Node_Constraint,bus_10607,23,0.0
335,Node_Constraint,bus_10607,24,0.0
336,Node_Constraint,bus_10609,1,0.0
337,Node_Constraint,bus_10609,2,0.0
338,Node_Constraint,bus_10609,3,0.0
339,Node_Constraint,bus_10609,4,0.0
340,Node_Constraint,bus_10609,5,0.0
341,Node_Constraint,bus_10609,6,0.0
342,Node_Constraint,bus_10609,7,0.0
343,Node_Constraint,bus_10609,8,0.0
344,Node_Constraint,bus_10609,9,0.0
345,Node_Constraint,bus_10609,10,0.0
346,Node_Constraint,bus_10609,11,0.0
347,Node_Constraint,bus_10609,12,0.0
348,Node_Constraint,bus_10609,13,0.0
349,Node_Constraint,bus_10609,14,0.0
350,Node_Constraint,bus_10609,15,0.0
351,Node_Constraint,bus_10609,16,0.0
352,Node_Constraint,bus_10609,17,0.0
353,Node_Constraint,bus_10609,18,0.0
354,Node_Constraint,bus_10609,19,0.0
355,Node_Constraint,bus_10609,20,0.0
356,Node_Constraint,bus_10609,21,0.0
357,Node_Constraint,bus_10609,22,0.0
358,Node_Constraint,bus_10609,23,0.0
359,Node_Constraint,bus_10609,24,0.0
360,Node_Constraint,bus_10677,1,0.0
361,Node_Constraint,bus_10677,2,0.0
362,Node_Constraint,bus_10677,3,0.0
363,Node_Constraint,bus_10677,4,0.0
364,Node_Constraint,bus_10677,5,0.0
365,Node_Constraint,bus_10677,6,0.0
366,Node_Constraint,bus_10677,7,0.0
367,Node_Constraint,bus_10677,8,0.0
368,Node_Constraint,bus_10677,9,0.0
369,Node_Constraint,bus_10677,10,0.0
370,Node_Constraint,bus_10677,11,0.0
371,Node_Constraint,bus_10677,12,0.0
372,Node_Constraint,bus_10677,13,0.0
373,Node_Constraint,bus_10677,14,0.0
374,Node_Constraint,bus_10677,15,0.0
375,Node_Constraint,bus_10677,16,0.0
376,Node_Constraint,bus_10677,17,0.0
377,Node_Constraint,bus_10677,18,0.0
378,Node_Constraint,bus_10677,19,0.0
379,Node_Constraint,bus_10677,20,0.0
380,Node_Constraint,bus_10677,21,0.0
381,Node_Constraint,bus_10677,22,0.0
382,Node_Constraint,bus_10677,23,0.0
383,Node_Constraint,bus_10677,24,0.0
384,Node_Constraint,bus_10683,1,0.0
385,Node_Constraint,bus_10683,2,0.0
386,Node_Constraint,bus_10683,3,0.0
387,Node_Constraint,bus_10683,4,0.0
388,Node_Constraint,bus_10683,5,0.0
389,Node_Constraint,bus_10683,6,0.0
390,Node_Constraint,bus_10683,7,0.0
391,Node_Constraint,bus_10683,8,0.0
392,Node_Constraint,bus_10683,9,0.0
393,Node_Constraint,bus_10683,10,0.0
394,Node_Constraint,bus_10683,11,0.0
395,Node_Constraint,bus_10683,12,0.0
396,Node_Constraint,bus_10683,13,0.0
397,Node_Constraint,bus_10683,14,0.0
398,Node_Constraint,bus_10683,15,0.0
399,Node_Constraint,bus_10683,16,0.0
400,Node_Constraint,bus_10683,17,0.0
401,Node_Constraint,bus_10683,18,0.0
402,Node_Constraint,bus_10683,19,0.0
403,Node_Constraint,bus_10683,20,0.0
404,Node_Constraint,bus_10683,21,0.0
405,Node_Constraint,bus_10683,22,0.0
406,Node_Constraint,bus_10683,23,0.0
407,Node_Constraint,bus_10683,24,0.0
408,Node_Constraint,bus_10710,1,0.0
409,Node_Constraint,bus_10710,2,0.0
410,Node_Constraint,bus_10710,3,0.0
411,Node_Constraint,bus_10710,4,0.0
412,Node_Constraint,bus_10710,5,0.0
413,Node_Constraint,bus_10710,6,0.0
414,Node_Constraint,bus_10710,7,0.0
415,Node_Constraint,bus_10710,8,0.0
416,Node_Constraint,bus_10710,9,0.0
417,Node_Constraint,bus_10710,10,0.0
418,Node_Constraint,bus_10710,11,0.0
419,Node_Constraint,bus_10710,12,0.0
420,Node_Constraint,bus_10710,13,0.0
421,Node_Constraint,bus_10710,14,0.0
422,Node_Constraint,bus_10710,15,0.0
423,Node_Constraint,bus_10710,16,0.0
424,Node_Constraint,bus_10710,17,0.0
425,Node_Constraint,bus_10710,18,0.0
426,Node_Constraint,bus_10710,19,0.0
427,Node_Constraint,bus_10710,20,0.0
428,Node_Constraint,bus_10710,21,0.0
429,Node_Constraint,bus_10710,22,0.0
430,Node_Constraint,bus_10710,23,0.0
431,Node_Constraint,bus_10710,24,0.0
432,Node_Constraint,bus_10750,1,0.0
433,Node_Constraint,bus_10750,2,0.0
434,Node_Constraint,bus_10750,3,0.0
435,Node_Constraint,bus_10750,4,0.0
436,Node_Constraint,bus_10750,5,0.0
437,Node_Constraint,bus_10750,6,0.0
438,Node_Constraint,bus_10750,7,0.0
439,Node_Constraint,bus_10750,8,0.0
440,Node_Constraint,bus_10750,9,0.0
441,Node_Constraint,bus_10750,10,0.0
442,Node_Constraint,bus_10750,11,0.0
443,Node_Constraint,bus_10750,12,0.0
444,Node_Constraint,bus_10750,13,0.0
445,Node_Constraint,bus_10750,14,0.0
446,Node_Constraint,bus_10750,15,0.0
447,Node_Constraint,bus_10750,16,0.0
448,Node_Constraint,bus_10750,17,0.0
449,Node_Constraint,bus_10750,18,0.0
450,Node_Constraint,bus_10750,19,0.0
451,Node_Constraint,bus_10750,20,0.0
452,Node_Constraint,bus_10750,21,0.0
453,Node_Constraint,bus_10750,22,0.0
454,Node_Constraint,bus_10750,23,0.0
455,Node_Constraint,bus_10750,24,0.0
456,Node_Constraint,bus_10768,1,0.0
457,Node_Constraint,bus_10768,2,0.0
458,Node_Constraint,bus_10768,3,0.0
459,Node_Constraint,bus_10768,4,0.0
460,Node_Constraint,bus_10768,5,0.0
461,Node_Constraint,bus_10768,6,0.0
462,Node_Constraint,bus_10768,7,0.0
463,Node_Constraint,bus_10768,8,0.0
464,Node_Constraint,bus_10768,9,0.0
465,Node_Constraint,bus_10768,10,0.0
466,Node_Constraint,bus_10768,11,0.0
467,Node_Constraint,bus_10768,12,0.0
468,Node_Constraint,bus_10768,13,0.0
469,Node_Constraint,bus_10768,14,0.0
470,Node_Constraint,bus_10768,15,0.0
471,Node_Constraint,bus_10768,16,0.0
472,Node_Constraint,bus_10768,17,0.0
473,Node_Constraint,bus_10768,18,0.0
474,Node_Constraint,bus_10768,19,0.0
475,Node_Constraint,bus_10768,20,0.0
476,Node_Constraint,bus_10768,21,0.0
477,Node_Constraint,bus_10768,22,0.0
478,Node_Constraint,bus_10768,23,0.0
479,Node_Constraint,bus_10768,24,0.0
480,Node_Constraint,bus_10811,1,0.0
481,Node_Constraint,bus_10811,2,0.0
482,Node_Constraint,bus_10811,3,0.0
483,Node_Constraint,bus_10811,4,0.0
484,Node_Constraint,bus_10811,5,0.0
485,Node_Constraint,bus_10811,6,0.0
486,Node_Constraint,bus_10811,7,0.0
487,Node_Constraint,bus_10811,8,0.0
488,Node_Constraint,bus_10811,9,0.0
489,Node_Constraint,bus_10811,10,0.0
490,Node_Constraint,bus_10811,11,0.0
491,Node_Constraint,bus_10811,12,0.0
492,Node_Constraint,bus_10811,13,0.0
493,Node_Constraint,bus_10811,14,0.0
494,Node_Constraint,bus_10811,15,0.0
495,Node_Constraint,bus_10811,16,0.0
496,Node_Constraint,bus_10811,17,0.0
497,Node_Constraint,bus_10811,18,0.0
498,Node_Constraint,bus_10811,19,0.0
499,Node_Constraint,bus_10811,20,0.0
500,Node_Constraint,bus_10811,21,0.0
501,Node_Constraint,bus_10811,22,0.0
502,Node_Constraint,bus_10811,23,0.0
503,Node_Constraint,bus_10811,24,0.0
504,Node_Constraint,bus_10859,1,0.0
505,Node_Constraint,bus_10859,2,0.0
506,Node_Constraint,bus_10859,3,0.0
507,Node_Constraint,bus_10859,4,0.0
508,Node_Constraint,bus_10859,5,0.0
509,Node_Constraint,bus_10859,6,0.0
510,Node_Constraint,bus_10859,7,0.0
511,Node_Constraint,bus_10859,8,0.0
512,Node_Constraint,bus_10859,9,0.0
513,Node_Constraint,bus_10859,10,0.0
514,Node_Constraint,bus_10859,11,0.0
515,Node_Constraint,bus_10859,12,0.0
516,Node_Constraint,bus_10859,13,0.0
517,Node_Constraint,bus_10859,14,0.0
518,Node_Constraint,bus_10859,15,0.0
519,Node_Constraint,bus_10859,16,0.0
520,Node_Constraint,bus_10859,17,0.0
521,Node_Constraint,bus_10859,18,0.0
522,Node_Constraint,bus_10859,19,0.0
523,Node_Constraint,bus_10859,20,0.0
524,Node_Constraint,bus_10859,21,0.0
525,Node_Constraint,bus_10859,22,0.0
526,Node_Constraint,bus_10859,23,0.0
527,Node_Constraint,bus_10859,24,0.0
528,Node_Constraint,bus_10908,1,0.0
529,Node_Constraint,bus_10908,2,0.0
530,Node_Constraint,bus_10908,3,0.0
531,Node_Constraint,bus_10908,4,0.0
532,Node_Constraint,bus_10908,5,0.0
533,Node_Constraint,bus_10908,6,0.0
534,Node_Constraint,bus_10908,7,0.0
535,Node_Constraint,bus_10908,8,0.0
536,Node_Constraint,bus_10908,9,0.0
537,Node_Constraint,bus_10908,10,0.0
538,Node_Constraint,bus_10908,11,0.0
539,Node_Constraint,bus_10908,12,0.0
540,Node_Constraint,bus_10908,13,0.0
541,Node_Constraint,bus_10908,14,0.0
542,Node_Constraint,bus_10908,15,0.0
543,Node_Constraint,bus_10908,16,0.0
544,Node_Constraint,bus_10908,17,0.0
545,Node_Constraint,bus_10908,18,0.0
546,Node_Constraint,bus_10908,19,0.0
547,Node_Constraint,bus_10908,20,0.0
548,Node_Constraint,bus_10908,21,0.0
549,Node_Constraint,bus_10908,22,0.0
550,Node_Constraint,bus_10908,23,0.0
551,Node_Constraint,bus_10908,24,0.0
552,Node_Constraint,bus_10919,1,0.0
553,Node_Constraint,bus_10919,2,0.0
554,Node_Constraint,bus_10919,3,0.0
555,Node_Constraint,bus_10919,4,0.0
556,Node_Constraint,bus_10919,5,0.0
557,Node_Constraint,bus_10919,6,0.0
558,Node_Constraint,bus_10919,7,0.0
559,Node_Constraint,bus_10919,8,0.0
560,Node_Constraint,bus_10919,9,0.0
561,Node_Constraint,bus_10919,10,0.0
562,Node_Constraint,bus_10919,11,0.0
563,Node_Constraint,bus_10919,12,0.0
564,Node_Constraint,bus_10919,13,0.0
565,Node_Constraint,bus_10919,14,0.0
566,Node_Constraint,bus_10919,15,0.0
567,Node_Constraint,bus_10919,16,0.0
568,Node_Constraint,bus_10919,17,0.0
569,Node_Constraint,bus_10919,18,0.0
570,Node_Constraint,bus_10919,19,0.0
571,Node_Constraint,bus_10919,20,0.0
572,Node_Constraint,bus_10919,21,0.0
573,Node_Constraint,bus_10919,22,0.0
574,Node_Constraint,bus_10919,23,0.0
575,Node_Constraint,bus_10919,24,0.0
576,Node_Constraint,bus_10930,1,0.0
577,Node_Constraint,bus_10930,2,0.0
578,Node_Constraint,bus_10930,3,0.0
579,Node_Constraint,bus_10930,4,0.0
580,Node_Constraint,bus_10930,5,0.0
581,Node_Constraint,bus_10930,6,0.0
582,Node_Constraint,bus_10930,7,0.0
583,Node_Constraint,bus_10930,8,0.0
584,Node_Constraint,bus_10930,9,0.0
585,Node_Constraint,bus_10930,10,0.0
586,Node_Constraint,bus_10930,11,0.0
587,Node_Constraint,bus_10930,12,0.0
588,Node_Constraint,bus_10930,13,0.0
589,Node_Constraint,bus_10930,14,0.0
590,Node_Constraint,bus_10930,15,0.0
591,Node_Constraint,bus_10930,16,0.0
592,Node_Constraint,bus_10930,17,0.0
593,Node_Constraint,bus_10930,18,0.0
594,Node_Constraint,bus_10930,19,0.0
595,Node_Constraint,bus_10930,20,0.0
596,Node_Constraint,bus_10930,21,0.0
597,Node_Constraint,bus_10930,22,0.0
598,Node_Constraint,bus_10930,23,0.0
599,Node_Constraint,bus_10930,24,0.0
600,Node_Constraint,bus_10944,1,0.0
601,Node_Constraint,bus_10944,2,0.0
602,Node_Constraint,bus_10944,3,0.0
603,Node_Constraint,bus_10944,4,0.0
604,Node_Constraint,bus_10944,5,0.0
605,Node_Constraint,bus_10944,6,0.0
606,Node_Constraint,bus_10944,7,0.0
607,Node_Constraint,bus_10944,8,0.0
608,Node_Constraint,bus_10944,9,0.0
609,Node_Constraint,bus_10944,10,0.0
610,Node_Constraint,bus_10944,11,0.0
611,Node_Constraint,bus_10944,12,0.0
612,Node_Constraint,bus_10944,13,0.0
613,Node_Constraint,bus_10944,14,0.0
614,Node_Constraint,bus_10944,15,0.0
615,Node_Constraint,bus_10944,16,0.0
616,Node_Constraint,bus_10944,17,0.0
617,Node_Constraint,bus_10944,18,0.0
618,Node_Constraint,bus_10944,19,0.0
619,Node_Constraint,bus_10944,20,0.0
620,Node_Constraint,bus_10944,21,0.0
621,Node_Constraint,bus_10944,22,0.0
622,Node_Constraint,bus_10944,23,0.0
623,Node_Constraint,bus_10944,24,0.0
624,Node_Constraint,bus_10965,1,0.0
625,Node_Constraint,bus_10965,2,0.0
626,Node_Constraint,bus_10965,3,0.0
627,Node_Constraint,bus_10965,4,0.0
628,Node_Constraint,bus_10965,5,0.0
629,Node_Constraint,bus_10965,6,0.0
630,Node_Constraint,bus_10965,7,0.0
631,Node_Constraint,bus_10965,8,0.0
632,Node_Constraint,bus_10965,9,0.0
633,Node_Constraint,bus_10965,10,0.0
