0.0,0.0,0.0,116.97,0.0,0.0,127.99000000000001,494.078,32.847,0.0,92.745,0.0,0.0,0.0,0.0,169.71699999999998,650.541,1205.8310000000001,1782.667,0.0,13.074,0.0,693.259,232.283,0.0,2621.7750000000005,148.485,3040.443,683.7860000000001,608.025,71.18199999999999,0.0,0.0,0.0,0.0,925.2799999999999,181.17,0.0,0.0,795.837,2471.422,0.0,0.0,869.387,394.291,0.0,0.0,0.0,50.435,397.38,2016.0400000000002,2.689,619.2860000000001,6.384,557.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.235,618.5960000000001,18.474,0.0,0.0,277.952,0.0,0.0,0.0,5.366,0.0,0.0,63.257999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.872999999999998,155.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,30.195999999999998,0.0,0.0,0.0,52.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.005,0.0,0.0,15.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.295,0.0,738.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.658,0.0,1.678,0.0,0.0,0.0,136.471,98.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.966,0.0,97.988,25.66,0.0,64.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.445,0.0,5.322,0.0,0.0,0.0,111.045,0.0,79.501,0.0,0.0,106.7,0.0,0.0,0.0,16.909,110.542,79.571,68.955,30.315,1018.2740000000001,92.121,0.0,291.476,14.755,0.0,0.0,0.0,0.0
0.0,0.0,0.0,116.97,0.0,0.0,127.99000000000001,494.078,32.847,0.0,92.745,0.0,0.0,0.0,0.0,169.71699999999998,650.541,1205.8310000000001,1782.667,0.0,13.074,0.0,693.259,232.283,0.0,2621.7750000000005,148.485,3040.443,683.7860000000001,608.025,71.18199999999999,0.0,0.0,0.0,0.0,925.2799999999999,181.17,0.0,0.0,795.837,2471.422,0.0,0.0,869.387,394.291,0.0,0.0,0.0,50.435,397.38,2016.0400000000002,2.689,619.2860000000001,6.384,557.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.235,618.5960000000001,18.474,0.0,0.0,277.952,0.0,0.0,0.0,5.366,0.0,0.0,63.257999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.872999999999998,155.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,30.195999999999998,0.0,0.0,0.0,52.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.005,0.0,0.0,15.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.295,0.0,738.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.658,0.0,1.678,0.0,0.0,0.0,136.471,98.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.966,0.0,97.988,25.66,0.0,64.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.445,0.0,5.322,0.0,0.0,0.0,111.045,0.0,79.501,0.0,0.0,106.7,0.0,0.0,0.0,16.909,110.542,79.571,68.955,30.315,1018.2740000000001,92.121,0.0,291.476,14.755,0.0,0.0,0.0,0.0
0.0,0.0,0.0,116.97,0.0,0.0,127.99000000000001,494.078,32.847,0.0,92.745,0.0,0.0,0.0,0.0,169.71699999999998,650.541,1205.8310000000001,1782.667,0.0,13.074,0.0,693.259,232.283,0.0,2621.7750000000005,148.485,3040.443,683.7860000000001,608.025,71.18199999999999,0.0,0.0,0.0,0.0,925.2799999999999,181.17,0.0,0.0,795.837,2471.422,0.0,0.0,869.387,394.291,0.0,0.0,0.0,50.435,397.38,2016.0400000000002,2.689,619.2860000000001,6.384,557.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.235,618.5960000000001,18.474,0.0,0.0,277.952,0.0,0.0,0.0,5.366,0.0,0.0,63.257999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.872999999999998,155.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,30.195999999999998,0.0,0.0,0.0,52.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.005,0.0,0.0,15.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.295,0.0,738.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.658,0.0,1.678,0.0,0.0,0.0,136.471,98.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.966,0.0,97.988,25.66,0.0,64.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.445,0.0,5.322,0.0,0.0,0.0,111.045,0.0,79.501,0.0,0.0,106.7,0.0,0.0,0.0,16.909,110.542,79.571,68.955,30.315,1018.2740000000001,92.121,0.0,291.476,14.755,0.0,0.0,0.0,0.0
0.0,0.0,0.0,117.012,0.0,0.0,127.078,492.921,32.859,0.0,90.412,0.0,0.0,0.0,0.0,169.476,668.603,1235.132,1813.5819999999999,0.0,12.614999999999998,0.0,709.9309999999999,232.242,0.0,2637.025,151.714,3059.832,687.73,614.936,69.50200000000001,0.0,0.0,0.0,0.0,910.2059999999999,178.24699999999999,0.0,0.0,803.666,2493.999,0.0,0.0,855.939,392.503,0.0,0.0,0.0,49.17699999999999,386.17900000000003,1875.413,2.62,605.1949999999999,6.384,507.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.152,611.446,18.474,0.0,0.0,270.42900000000003,0.0,0.0,0.0,5.366,0.0,0.0,63.132000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.864000000000004,155.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7989999999999995,30.195999999999998,0.0,0.0,0.0,51.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.1109999999999,0.0,0.0,15.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.34200000000004,0.0,738.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.658,0.0,1.701,0.0,0.0,0.0,138.32500000000002,98.37700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.703,0.0,97.714,25.66,0.0,63.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.445,0.0,5.304,0.0,0.0,0.0,110.492,0.0,79.526,0.0,0.0,106.85999999999999,0.0,0.0,0.0,16.909,110.625,80.818,68.97699999999999,30.315,1025.143,92.121,0.0,295.83900000000006,14.753,0.0,0.0,0.0,0.0
0.0,0.0,0.0,117.012,0.0,0.0,127.078,492.921,32.859,0.0,90.412,0.0,0.0,0.0,0.0,169.476,668.603,1235.132,1813.5819999999999,0.0,12.614999999999998,0.0,709.9309999999999,232.242,0.0,2637.025,151.714,3059.832,687.73,614.936,69.50200000000001,0.0,0.0,0.0,0.0,910.2059999999999,178.24699999999999,0.0,0.0,803.666,2493.999,0.0,0.0,855.939,392.503,0.0,0.0,0.0,49.17699999999999,386.17900000000003,1875.413,2.62,605.1949999999999,6.384,507.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.152,611.446,18.474,0.0,0.0,270.42900000000003,0.0,0.0,0.0,5.366,0.0,0.0,63.132000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.864000000000004,155.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7989999999999995,30.195999999999998,0.0,0.0,0.0,51.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.1109999999999,0.0,0.0,15.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.34200000000004,0.0,738.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.658,0.0,1.701,0.0,0.0,0.0,138.32500000000002,98.37700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.703,0.0,97.714,25.66,0.0,63.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.445,0.0,5.304,0.0,0.0,0.0,110.492,0.0,79.526,0.0,0.0,106.85999999999999,0.0,0.0,0.0,16.909,110.625,80.818,68.97699999999999,30.315,1025.143,92.121,0.0,295.83900000000006,14.753,0.0,0.0,0.0,0.0
0.0,0.0,0.0,117.012,0.0,0.0,127.078,492.921,32.859,0.0,90.412,0.0,0.0,0.0,0.0,169.476,668.603,1235.132,1813.5819999999999,0.0,12.614999999999998,0.0,709.9309999999999,232.242,0.0,2637.025,151.714,3059.832,687.73,614.936,69.50200000000001,0.0,0.0,0.0,0.0,910.2059999999999,178.24699999999999,0.0,0.0,803.666,2493.999,0.0,0.0,855.939,392.503,0.0,0.0,0.0,49.17699999999999,386.17900000000003,1875.413,2.62,605.1949999999999,6.384,507.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.152,611.446,18.474,0.0,0.0,270.42900000000003,0.0,0.0,0.0,5.366,0.0,0.0,63.132000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.864000000000004,155.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7989999999999995,30.195999999999998,0.0,0.0,0.0,51.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.1109999999999,0.0,0.0,15.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.34200000000004,0.0,738.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.658,0.0,1.701,0.0,0.0,0.0,138.32500000000002,98.37700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.703,0.0,97.714,25.66,0.0,63.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.445,0.0,5.304,0.0,0.0,0.0,110.492,0.0,79.526,0.0,0.0,106.85999999999999,0.0,0.0,0.0,16.909,110.625,80.818,68.97699999999999,30.315,1025.143,92.121,0.0,295.83900000000006,14.753,0.0,0.0,0.0,0.0
0.0,0.0,0.0,117.012,0.0,0.0,127.078,492.921,32.859,0.0,90.412,0.0,0.0,0.0,0.0,169.476,668.603,1235.132,1813.5819999999999,0.0,12.614999999999998,0.0,709.9309999999999,232.242,0.0,2637.025,151.714,3059.832,687.73,614.936,69.50200000000001,0.0,0.0,0.0,0.0,910.2059999999999,178.24699999999999,0.0,0.0,803.666,2493.999,0.0,0.0,855.939,392.503,0.0,0.0,0.0,49.17699999999999,386.17900000000003,1875.413,2.62,605.1949999999999,6.384,507.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.152,611.446,18.474,0.0,0.0,270.42900000000003,0.0,0.0,0.0,5.366,0.0,0.0,63.132000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.864000000000004,155.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7989999999999995,30.195999999999998,0.0,0.0,0.0,51.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.1109999999999,0.0,0.0,15.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.34200000000004,0.0,738.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.658,0.0,1.701,0.0,0.0,0.0,138.32500000000002,98.37700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.703,0.0,97.714,25.66,0.0,63.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.445,0.0,5.304,0.0,0.0,0.0,110.492,0.0,79.526,0.0,0.0,106.85999999999999,0.0,0.0,0.0,16.909,110.625,80.818,68.97699999999999,30.315,1025.143,92.121,0.0,295.83900000000006,14.753,0.0,0.0,0.0,0.0
0.0,0.0,0.0,117.012,0.0,0.0,127.078,492.921,32.859,0.0,90.412,0.0,0.0,0.0,0.0,169.476,668.603,1235.132,1813.5819999999999,0.0,12.614999999999998,0.0,709.9309999999999,232.242,0.0,2637.025,151.714,3059.832,687.73,614.936,69.50200000000001,0.0,0.0,0.0,0.0,910.2059999999999,178.24699999999999,0.0,0.0,803.666,2493.999,0.0,0.0,855.939,392.503,0.0,0.0,0.0,49.17699999999999,386.17900000000003,1875.413,2.62,605.1949999999999,6.384,507.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.152,611.446,18.474,0.0,0.0,270.42900000000003,0.0,0.0,0.0,5.366,0.0,0.0,63.132000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.864000000000004,155.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7989999999999995,30.195999999999998,0.0,0.0,0.0,51.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.1109999999999,0.0,0.0,15.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.34200000000004,0.0,738.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.658,0.0,1.701,0.0,0.0,0.0,138.32500000000002,98.37700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.703,0.0,97.714,25.66,0.0,63.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.445,0.0,5.304,0.0,0.0,0.0,110.492,0.0,79.526,0.0,0.0,106.85999999999999,0.0,0.0,0.0,16.909,110.625,80.818,68.97699999999999,30.315,1025.143,92.121,0.0,295.83900000000006,14.753,0.0,0.0,0.0,0.0
0.0,0.0,0.0,117.012,0.0,0.0,127.078,492.921,32.859,0.0,90.412,0.0,0.0,0.0,0.0,169.476,668.603,1235.132,1813.5819999999999,0.0,12.614999999999998,0.0,709.9309999999999,232.242,0.0,2637.025,151.714,3059.832,687.73,614.936,69.50200000000001,0.0,0.0,0.0,0.0,910.2059999999999,178.24699999999999,0.0,0.0,803.666,2493.999,0.0,0.0,855.939,392.503,0.0,0.0,0.0,49.17699999999999,386.17900000000003,1875.413,2.62,605.1949999999999,6.384,507.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.152,611.446,18.474,0.0,0.0,270.42900000000003,0.0,0.0,0.0,5.366,0.0,0.0,63.132000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.864000000000004,155.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7989999999999995,30.195999999999998,0.0,0.0,0.0,51.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.1109999999999,0.0,0.0,15.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.34200000000004,0.0,738.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.658,0.0,1.701,0.0,0.0,0.0,138.32500000000002,98.37700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.703,0.0,97.714,25.66,0.0,63.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.445,0.0,5.304,0.0,0.0,0.0,110.492,0.0,79.526,0.0,0.0,106.85999999999999,0.0,0.0,0.0,16.909,110.625,80.818,68.97699999999999,30.315,1025.143,92.121,0.0,295.83900000000006,14.753,0.0,0.0,0.0,0.0
0.0,0.0,0.0,117.012,0.0,0.0,127.078,492.921,32.859,0.0,90.412,0.0,0.0,0.0,0.0,169.476,668.603,1235.132,1813.5819999999999,0.0,12.614999999999998,0.0,709.9309999999999,232.242,0.0,2637.025,151.714,3059.832,687.73,614.936,69.50200000000001,0.0,0.0,0.0,0.0,910.2059999999999,178.24699999999999,0.0,0.0,803.666,2493.999,0.0,0.0,855.939,392.503,0.0,0.0,0.0,49.17699999999999,386.17900000000003,1875.413,2.62,605.1949999999999,6.384,507.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.152,611.446,18.474,0.0,0.0,270.42900000000003,0.0,0.0,0.0,5.366,0.0,0.0,63.132000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.864000000000004,155.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7989999999999995,30.195999999999998,0.0,0.0,0.0,51.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.1109999999999,0.0,0.0,15.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.34200000000004,0.0,738.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.658,0.0,1.701,0.0,0.0,0.0,138.32500000000002,98.37700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.703,0.0,97.714,25.66,0.0,63.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.445,0.0,5.304,0.0,0.0,0.0,110.492,0.0,79.526,0.0,0.0,106.85999999999999,0.0,0.0,0.0,16.909,110.625,80.818,68.97699999999999,30.315,1025.143,92.121,0.0,295.83900000000006,14.753,0.0,0.0,0.0,0.0
