Name,Bus,Fuel,Max_Cap,Min_Cap,MarginalCost
LOSANGELES_24,25268,NG (Natural Gas),42.99,16.6,5.386666667
WILMINGTON_25,25375,NG (Natural Gas),68.5,27.75,9.86
CARSON_26,25375,NG (Natural Gas),38.4,10.86,3.98
FELLOWS_27,26051,NG (Natural Gas),605.4,111.58,11.44333333
SUNVALLEY_28,26061,NG (Natural Gas),210,31.18,20.8
LONGBEACH_29,26097,NG (Natural Gas),320.33,56.99,20.04
MCKITTRICK_30,26163,NG (Natural Gas),1505.1,474.87,19.925
LONGBEACH_31,28013,NG (Natural Gas),1739.11,464.97,15.46545455
ANAHEIM,28013,NG (Natural Gas),270.2,72.77,12.39714286
BREA,28013,NG (Natural Gas),37.2,8.11,9.284
GLENDALE_32,25618,NG (Natural Gas),243.52,62.36,16.98142857
ESCONDIDO,28365,NG (Natural Gas),160.2,55.08,17.715
CARLSBAD,28365,NG (Natural Gas),18,5.75,16.3
ONTARIO,28417,NG (Natural Gas),80.6,25.75,10.39
COLTON,28417,NG (Natural Gas),150.1,51.04,13.19333333
RIVERSIDE,28417,NG (Natural Gas),196,77.79,18.15
CORONA,28417,NG (Natural Gas),47,7.87,0
SANDIEGO,28474,NG (Natural Gas),459.3,135.63,15.34
PALA,28474,NG (Natural Gas),118,50.89,17.85
RANCHOSANTAFE,28474,NG (Natural Gas),33,9.31,10.32333333
ELCAJON,28474,NG (Natural Gas),18,2.01,19.26
CORONADO,28474,NG (Natural Gas),65.9,12.38,8.4625
BRAWLEY,28885,NG (Natural Gas),58.7,17.3,11.46
BLYTHE,28885,NG (Natural Gas),841,285.82,9.96
ELCENTRO,28885,NG (Natural Gas),358.3,105.86,18.13333333
NILAND,28885,NG (Natural Gas),121,38.57,9.26
YUMA,28885,NG (Natural Gas),425,124.87,12.65
DESERTHOTSPRINGS,28765,NG (Natural Gas),807.18,218.66,15.69571429
REDLANDS,28784,NG (Natural Gas),1036.8,235.49,17.94
ELCAJON_33,28527,NG (Natural Gas),98.6,28.4,19.17
IRVINE,28060,NG (Natural Gas),39,10.22,16.09
NORTHPALMSPRINGS,28667,NG (Natural Gas),99.8,48.92,8.25
COACHELLA,28667,NG (Natural Gas),92.4,28.25,17.67
ESCONDIDO_34,28844,NG (Natural Gas),558.99,189.19,19.46333333
CORONA_35,28128,NG (Natural Gas),49,14.46,17.615
ONTARIO_36,28401,NG (Natural Gas),34,10.89,16.8
RANCHOCUCAMONGA_37,28401,NG (Natural Gas),49.8,24.66,16.55
YUMA_38,40004,NG (Natural Gas),97.6,31.21,4.9175
SANDIEGO_39,28549,NG (Natural Gas),83.1,18.96,15.86833333
CHULAVISTA,28549,NG (Natural Gas),44,6.81,17.39
STANTON,28024,NG (Natural Gas),49.8,10.51,16.98
RIVERSIDE_40,28361,NG (Natural Gas),40,10.54,0
MOHAVEVALLEY,40756,NG (Natural Gas),708,278.15,14.29666667
LAKEHAVASUCITY,40756,NG (Natural Gas),654.39,217.34,20.62
SANDIEGO_41,29018,NG (Natural Gas),688.5,216.56,19.92
CARLSBAD_42,29027,NG (Natural Gas),981.6,258.76,19.19
SUNCITY,29083,NG (Natural Gas),819,228.42,9.39
BATTLEMOUNTAIN,30390,BIT (Bituminous Coal),242,52.07,21.15
VALMY,30390,BIT (Bituminous Coal),567,231.03,21.18
SPARKS_43,30390,NG (Natural Gas),1032.9,233.66,17.8125
HENDERSON,30207,NG (Natural Gas),127.2,31.42,20.11666667
MOUNTAINHOME_44,74104,NG (Natural Gas),193.6,69.19,10.76666667
LASVEGAS,30172,NG (Natural Gas),1567.18,299.48,18.27333333
LASVEGAS_45,30221,NG (Natural Gas),96.28,16.39,4.675
BOULDERCITY,30342,NG (Natural Gas),178.67,22.83,21.3
BOULDERCITY_46,30220,NG (Natural Gas),357.34,129.35,21.77
MOAPA,30113,BIT (Bituminous Coal),294.8,132.05,19.87
LASVEGAS_47,30113,NG (Natural Gas),443.14,150.14,11.64
NORTHLASVEGAS,30113,NG (Natural Gas),358.92,117.58,20.67
LASVEGAS_48,30205,NG (Natural Gas),96.28,24.71,14.125
LASVEGAS_49,30372,NG (Natural Gas),1465.62,385.16,13.84833333
LASVEGAS_50,30127,NG (Natural Gas),1597.62,530.66,20.79733333
CHANDLER,40519,NG (Natural Gas),184.5,62.68,13.25666667
TUCSON,40519,NG (Natural Gas),107.8,29.86,9.0125
GOLDENVALLEY,40006,NG (Natural Gas),130,33.97,13.31
NOGALES,53253,NG (Natural Gas),108,27.39,14.185
SUNLANDPARK,53253,NG (Natural Gas),372.49,89.5,18.095
DEMING,53253,NG (Natural Gas),650.01,260.7,12.23
TEMPE,40309,NG (Natural Gas),30,6.68,13.5275
PAGE,40786,BIT (Bituminous Coal),2627.97,886.78,14.905
DOUGLAS,40563,BIT (Bituminous Coal),26.1,7.8,0
TEMPE_51,40739,NG (Natural Gas),907.1,255.11,14.56818182
SAINTJOHNS,40763,BIT (Bituminous Coal),821.8,299.65,21.095
COCHISE,40515,BIT (Bituminous Coal),660.68,160.31,13.25
TUCSON_52,40515,BIT (Bituminous Coal),27,10.94,18.44
PHOENIX,40076,NG (Natural Gas),1207.38,449.72,15.3425
ARLINGTON,40076,NG (Natural Gas),2998.82,935.41,14.86214286
GLENDALE_53,40168,NG (Natural Gas),613.29,181.37,19.60833333
CHANDLER_54,40824,NG (Natural Gas),726,184.71,20.58333333
PHOENIX_55,40843,NUC (Nuclear),4209.6,1046.9,8.53
TUCSON_56,40854,BIT (Bituminous Coal),531.5,178.17,16.874
CHANDLER_57,40310,NG (Natural Gas),9.2,3.12,19.27
TUCSON_58,40518,NG (Natural Gas),94,19.62,17.875
CASAGRANDE,40369,NG (Natural Gas),646.11,164.05,20.51666667
CHANDLER_59,40369,NG (Natural Gas),604.98,186.09,20.135
SPRINGERVILLE,40878,BIT (Bituminous Coal),1765.8,384.93,14.9425
GILABEND,40884,NG (Natural Gas),206.33,63.54,21.71
GILBERT,40903,NG (Natural Gas),1326,379.11,20.61166667
TONOPAH,40912,NG (Natural Gas),1325.1,393.07,16.73
JOSEPHCITY,40934,BIT (Bituminous Coal),1128.8,393.08,19.785
ARLINGTON_60,40993,NG (Natural Gas),237.67,27.21,0
OREM,50360,NG (Natural Gas),230.83,49.16,19.42
OREM_61,50397,NG (Natural Gas),1161.65,321.06,12.18166667
SUNNYSIDE,50397,BIT (Bituminous Coal),58.1,6.34,15.36
SALTLAKECITY,50397,NG (Natural Gas),217,60.22,17.198
CASTLEDALE,50397,BIT (Bituminous Coal),1577.19,296.35,17.89
MONA,50397,NG (Natural Gas),648.99,208.1,17.95666667
HELPER,50397,BIT (Bituminous Coal),208.6,49.9,17.83
PAYSON,50397,NG (Natural Gas),140,43.07,15.535
SALTLAKECITY_62,50443,NG (Natural Gas),524.49,143.86,12.23555556
VERNAL,50316,BIT (Bituminous Coal),499.5,191.6,13.45
GREENRIVER,50316,BIT (Bituminous Coal),70.98,23.54,13.735
KEMMERER,50316,NG (Natural Gas),108,44.7,25.74
DELTA,50385,BIT (Bituminous Coal),1654,221.07,12.045
SAINTGEORGE,50385,NG (Natural Gas),80,20.46,8.25
BOUNTIFUL,50075,NG (Natural Gas),30.39,8.9,10.65
SALTLAKECITY_63,50099,NG (Natural Gas),42,14.76,5.33
MAGNA,50077,BIT (Bituminous Coal),213.8,41,14.83
HUNTINGTON,50448,BIT (Bituminous Coal),1037.3,382.51,8.285
GRANTSVILLE,50007,NG (Natural Gas),48,17.07,15.38
WATERFLOW,53215,BIT (Bituminous Coal),1848,380.85,16.4725
BLOOMFIELD,60000,NG (Natural Gas),121.6,36.76,12.2875
TYRONE,80007,BIT (Bituminous Coal),45.42,14.32,6.16
LORDSBURG,80007,NG (Natural Gas),274,79.44,13.35166667
HURLEY,80007,NG (Natural Gas),54,15.06,18.12
ELPASO,80007,NG (Natural Gas),91,32.14,0
PREWITT,53297,BIT (Bituminous Coal),257,53.25,16.31
ALGODONES,53297,NG (Natural Gas),45,13.06,11.58
BELEN,53297,NG (Natural Gas),159.5,74.28,16.81
ALBUQUERQUE,53297,NG (Natural Gas),317.69,108.3,16.905
FRUITLAND,53297,BIT (Bituminous Coal),1636.2,482.75,21.495
FARMINGTON,53297,NG (Natural Gas),91.6,19.69,16.574
NUCLA,53297,BIT (Bituminous Coal),113.8,28.74,13.9175
FOUNTAIN,60662,NG (Natural Gas),768.99,166.79,17.99666667
PUEBLO,60662,BIT (Bituminous Coal),2035.28,742.61,17.21545455
COLORADOSPRINGS,60662,NG (Natural Gas),316.62,97.87,7.291666667
BURLINGTON_64,60651,BIT (Bituminous Coal),180.4,58.63,10.51333333
LAMAR,60651,BIT (Bituminous Coal),309.5,132.79,6.638
FORTLUPTON,60727,NG (Natural Gas),497.7,120.82,20.08375
BOULDER,60727,BIT (Bituminous Coal),251,55.58,13.905
PLATTEVILLE,60727,NG (Natural Gas),968.51,427.32,10.32833333
AURORA,60727,NG (Natural Gas),397.8,147.6,21.325
DENVER,60727,BIT (Bituminous Coal),745.31,194.55,13.232
COMMERCECITY,60727,NG (Natural Gas),154.2,29.25,19.175
KEENESBURG,60727,NG (Natural Gas),456.74,151.66,20.53
FREDERICK,60727,NG (Natural Gas),394,136.49,10.5
CHEYENNE,60727,NG (Natural Gas),139.99,33.48,24.75
PLATTEVILLE_65,60686,NG (Natural Gas),216.97,53.85,21.36
ALAMOSA,53002,NG (Natural Gas),53.2,16.51,20.6
HAYDEN,60872,BIT (Bituminous Coal),465.4,95.3,14.885
RIFLE,60872,NG (Natural Gas),110.6,32.99,11.372
CRAIG,60872,BIT (Bituminous Coal),1427.61,461.14,14.83
BOULDER_66,60194,NG (Natural Gas),175.2,59.37,11.836
DENVER_67,60308,BIT (Bituminous Coal),110.01,24,13.41
ARVADA,60308,NG (Natural Gas),231.6,82.55,11.135
BRUSH,60751,NG (Natural Gas),1149.52,235.35,13.607
FOUNTAIN_68,60775,BIT (Bituminous Coal),282.6,99.3,15.94333333
KEENESBURG_69,60833,NG (Natural Gas),228.37,95.11,18.46
WELLINGTON,60891,BIT (Bituminous Coal),800.4,247.36,13.95666667
GLENROCK,70097,BIT (Bituminous Coal),1485.5,505.5,2.475
GILLETTE,70134,BIT (Bituminous Coal),929,251.69,24.29125
WRIGHT,70134,BIT (Bituminous Coal),483.7,106.38,27.77
WHEATLAND,70172,BIT (Bituminous Coal),1710,414.31,29.22666667
KEMMERER_70,70125,BIT (Bituminous Coal),831.99,304.11,27.79
POINTOFROCKS,70153,BIT (Bituminous Coal),2441.92,729.29,29.3775
ANACONDA,74132,NG (Natural Gas),67.7,26.84,17.57
BUTTE,74132,NG (Natural Gas),54.9,14.64,14.28
ANACONDA_71,77258,NG (Natural Gas),135.4,50.08,8.225
BILLINGS,77258,BIT (Bituminous Coal),240.8,51.17,15.99
COLSTRIP,77258,BIT (Bituminous Coal),2272,641.42,17.625
COLSTRIP_72,77001,BIT (Bituminous Coal),46.1,9.01,0
ELPASO_73,80091,NG (Natural Gas),913.02,312.12,15.45777778
