,Name,Bus,Fuel,Max_Cap,Min_Cap,MarginalCost
128,ONTARIO,28417,NG (Natural Gas),80.6,25.75,10.39
129,COLTON,28417,NG (Natural Gas),150.1,51.04,13.193333333333335
130,RIVERSIDE,28417,NG (Natural Gas),196.0,77.79,18.15
131,CORONA,28417,NG (Natural Gas),47.0,7.87,0.0
132,SANDIEGO,28474,NG (Natural Gas),459.29999999999995,135.63,15.34
133,PALA,28474,NG (Natural Gas),118.0,50.89,17.85
134,RANCHOSANTAFE,28474,NG (Natural Gas),33.0,9.309999999999999,10.323333333333332
135,ELCAJON,28474,NG (Natural Gas),18.0,2.01,19.26
136,CORONADO,28474,NG (Natural Gas),65.9,12.38,8.4625
137,BLYTHE,28885,NG (Natural Gas),841.0,285.82000000000005,9.959999999999999
138,ELCENTRO,28885,NG (Natural Gas),358.30000000000007,105.86,18.133333333333333
139,COACHELLA,28885,NG (Natural Gas),92.4,28.25,17.67
140,NILAND,28885,NG (Natural Gas),121.0,38.57,9.26
141,YUMA,28885,NG (Natural Gas),425.0,124.87,12.65
142,BRAWLEY,28688,NG (Natural Gas),58.699999999999996,17.3,11.459999999999999
143,DESERTHOTSPRINGS,28765,NG (Natural Gas),807.1800000000002,218.65999999999997,15.695714285714285
144,REDLANDS,28784,NG (Natural Gas),1036.8,235.48999999999998,17.94
145,ELCAJON_31,28527,NG (Natural Gas),98.6,28.4,19.17
146,IRVINE,28060,NG (Natural Gas),39.0,10.22,16.09
147,ESCONDIDO_32,28844,NG (Natural Gas),558.99,189.19,19.463333333333335
148,CORONA_33,28128,NG (Natural Gas),49.0,14.46,17.615000000000002
149,ONTARIO_34,28401,NG (Natural Gas),34.0,10.89,16.8
150,RANCHOCUCAMONGA_35,28401,NG (Natural Gas),49.8,24.66,16.55
151,YUMA_36,40004,NG (Natural Gas),97.6,31.21,4.9175
152,SANDIEGO_37,28549,NG (Natural Gas),83.1,18.959999999999997,15.868333333333334
153,CHULAVISTA,28549,NG (Natural Gas),44.0,6.81,17.39
154,STANTON,28024,NG (Natural Gas),49.8,10.51,16.98
155,RIVERSIDE_38,28361,NG (Natural Gas),40.0,10.54,0.0
156,GOLDENVALLEY,40756,NG (Natural Gas),130.0,33.97,13.31
157,MOHAVEVALLEY,40756,NG (Natural Gas),708.0,278.15,14.296666666666667
158,LAKEHAVASUCITY,40756,NG (Natural Gas),654.39,217.34000000000003,20.62
159,SANDIEGO_39,29018,NG (Natural Gas),688.5,216.56,19.919999999999998
160,CARLSBAD,29027,NG (Natural Gas),981.5999999999999,258.76000000000005,19.189999999999998
161,CARLSBAD_40,28365,NG (Natural Gas),18.0,5.75,16.3
162,SUNCITY,29083,NG (Natural Gas),819.0,228.42000000000002,9.39
163,VALMY,30390,BIT (Bituminous Coal),567.0,231.03,21.18
164,SPARKS_41,30390,NG (Natural Gas),1032.9,233.66,17.8125
165,BATTLEMOUNTAIN,30076,BIT (Bituminous Coal),242.0,52.07,21.15
166,YERINGTON,30076,NG (Natural Gas),230.0,68.02,20.28
167,MOUNTAINHOME,30076,NG (Natural Gas),310.9,93.78,6.008
168,HENDERSON,30207,NG (Natural Gas),127.19999999999999,31.42,20.11666666666667
169,MOUNTAINHOME_42,74104,NG (Natural Gas),193.60000000000002,69.19,10.766666666666666
170,LASVEGAS,30172,NG (Natural Gas),1567.18,299.48,18.273333333333333
171,LASVEGAS_43,30221,NG (Natural Gas),96.28,16.39,4.675
172,BOULDERCITY,30342,NG (Natural Gas),178.67,22.83,21.3
173,BOULDERCITY_44,30220,NG (Natural Gas),357.34,129.35,21.77
174,MOAPA,30113,BIT (Bituminous Coal),294.8,132.05,19.87
175,LASVEGAS_45,30113,NG (Natural Gas),443.14,150.14,11.64
176,NORTHLASVEGAS,30113,NG (Natural Gas),358.92,117.58,20.669999999999998
177,LASVEGAS_46,30205,NG (Natural Gas),96.28,24.71,14.125
178,LASVEGAS_47,30372,NG (Natural Gas),1465.6200000000001,385.15999999999997,13.848333333333334
179,LASVEGAS_48,30127,NG (Natural Gas),1597.6200000000001,530.66,20.79733333333333
180,CHANDLER,40519,NG (Natural Gas),184.5,62.68000000000001,13.256666666666666
181,TUCSON,40519,NG (Natural Gas),107.8,29.86,9.0125
182,NOGALES,53253,NG (Natural Gas),108.0,27.39,14.185
183,SUNLANDPARK,53253,NG (Natural Gas),372.48999999999995,89.5,18.095
184,DEMING,53253,NG (Natural Gas),650.01,260.7,12.229999999999999
185,TEMPE,40309,NG (Natural Gas),30.0,6.68,13.5275
186,PAGE,40786,BIT (Bituminous Coal),2627.9700000000003,886.78,14.905000000000001
187,DOUGLAS,40563,BIT (Bituminous Coal),26.1,7.8,0.0
188,TEMPE_49,40739,NG (Natural Gas),907.1,255.10999999999999,14.568181818181815
189,SAINTJOHNS,40763,BIT (Bituminous Coal),821.8,299.65,21.095
190,COCHISE,40515,BIT (Bituminous Coal),660.68,160.30999999999997,13.25
191,TUCSON_50,40515,BIT (Bituminous Coal),27.0,10.94,18.44
192,PHOENIX,40076,NG (Natural Gas),1207.3799999999999,449.7200000000001,15.3425
193,ARLINGTON,40076,NG (Natural Gas),2768.2900000000004,834.1600000000002,16.005384615384614
194,JOSEPHCITY,40934,BIT (Bituminous Coal),1128.8,393.08000000000004,19.785
195,GLENDALE_51,40168,NG (Natural Gas),613.29,181.37000000000003,19.60833333333333
196,CHANDLER_52,40824,NG (Natural Gas),726.0,184.71,20.583333333333332
197,ARLINGTON_53,40836,NG (Natural Gas),230.53,101.25,0.0
198,PHOENIX_54,40843,NUC (Nuclear),4209.6,1046.9,8.53
199,TUCSON_55,40854,BIT (Bituminous Coal),531.5,178.17,16.874000000000002
200,CHANDLER_56,40310,NG (Natural Gas),9.2,3.12,19.27
201,TUCSON_57,40518,NG (Natural Gas),94.0,19.62,17.875
202,CASAGRANDE,40369,NG (Natural Gas),646.11,164.05,20.516666666666666
203,CHANDLER_58,40369,NG (Natural Gas),604.98,186.09,20.135
204,SPRINGERVILLE,40878,BIT (Bituminous Coal),1765.8,384.93,14.942499999999999
205,GILABEND,40884,NG (Natural Gas),206.33,63.54,21.71
206,GILBERT,40903,NG (Natural Gas),1326.0,379.11,20.611666666666668
207,TONOPAH,40912,NG (Natural Gas),1325.1,393.07000000000005,16.73
208,ARLINGTON_59,40993,NG (Natural Gas),237.67,27.21,0.0
209,OREM,50360,NG (Natural Gas),230.83,49.16,19.42
210,OREM_60,50397,NG (Natural Gas),1161.65,321.05999999999995,12.181666666666667
211,SUNNYSIDE,50397,BIT (Bituminous Coal),58.1,6.34,15.36
212,SALTLAKECITY,50397,NG (Natural Gas),217.0,60.22,17.198
213,CASTLEDALE,50397,BIT (Bituminous Coal),1577.19,296.35,17.89
214,MONA,50397,NG (Natural Gas),648.99,208.1,17.956666666666667
215,HELPER,50397,BIT (Bituminous Coal),208.6,49.9,17.83
216,PAYSON,50397,NG (Natural Gas),140.0,43.07,15.535
217,SALTLAKECITY_61,50443,NG (Natural Gas),524.49,143.86,12.235555555555555
218,VERNAL,50316,BIT (Bituminous Coal),499.5,191.6,13.45
219,GREENRIVER,50316,BIT (Bituminous Coal),70.98,23.54,13.735
220,KEMMERER,50316,NG (Natural Gas),108.0,44.7,25.74
221,DELTA,50385,BIT (Bituminous Coal),1654.0,221.07,12.045
222,SAINTGEORGE,50385,NG (Natural Gas),80.0,20.46,8.25
223,BOUNTIFUL,50075,NG (Natural Gas),30.39,8.9,10.65
224,SALTLAKECITY_62,50099,NG (Natural Gas),42.0,14.76,5.33
225,MAGNA,50077,BIT (Bituminous Coal),213.8,41.0,14.830000000000002
226,HUNTINGTON,50448,BIT (Bituminous Coal),1037.3,382.51,8.285
227,GRANTSVILLE,50007,NG (Natural Gas),48.0,17.07,15.38
228,WATERFLOW,53215,BIT (Bituminous Coal),1848.0,380.84999999999997,16.4725
229,BLOOMFIELD,60000,NG (Natural Gas),121.6,36.76,12.287500000000001
230,TYRONE,80007,BIT (Bituminous Coal),45.42,14.32,6.16
231,LORDSBURG,80007,NG (Natural Gas),274.0,79.44,13.351666666666667
232,HURLEY,80007,NG (Natural Gas),54.0,15.06,18.12
233,ELPASO,80007,NG (Natural Gas),91.0,32.14,0.0
234,PREWITT,53297,BIT (Bituminous Coal),257.0,53.25,16.31
235,ALGODONES,53297,NG (Natural Gas),45.0,13.059999999999999,11.58
236,BELEN,53297,NG (Natural Gas),159.5,74.28,16.81
237,ALBUQUERQUE,53297,NG (Natural Gas),317.68999999999994,108.3,16.904999999999998
238,FRUITLAND,53297,BIT (Bituminous Coal),1636.2,482.75,21.494999999999997
239,FARMINGTON,53297,NG (Natural Gas),91.60000000000001,19.689999999999998,16.574
240,NUCLA,53297,BIT (Bituminous Coal),113.8,28.740000000000002,13.9175
241,FOUNTAIN,60662,NG (Natural Gas),768.9900000000001,166.78999999999996,17.996666666666663
242,PUEBLO,60662,BIT (Bituminous Coal),2035.2799999999997,742.6099999999999,17.215454545454545
243,COLORADOSPRINGS,60662,NG (Natural Gas),316.62,97.87,7.291666666666667
244,BURLINGTON_63,60651,BIT (Bituminous Coal),180.4,58.629999999999995,10.513333333333334
245,LAMAR,60651,BIT (Bituminous Coal),309.5,132.79,6.638
246,FORTLUPTON,60833,NG (Natural Gas),497.69999999999993,120.82000000000002,20.08375
247,BOULDER,60833,BIT (Bituminous Coal),251.0,55.58,13.905000000000001
248,PLATTEVILLE,60833,NG (Natural Gas),394.27,171.79,6.46
249,AURORA,60833,NG (Natural Gas),397.8,147.60000000000002,21.325
250,DENVER,60833,BIT (Bituminous Coal),745.3099999999998,194.54999999999998,13.232000000000003
251,COMMERCECITY,60833,NG (Natural Gas),154.2,29.25,19.175
252,KEENESBURG,60833,NG (Natural Gas),685.11,246.77,19.84
253,FREDERICK,60833,NG (Natural Gas),394.0,136.49,10.5
254,CHEYENNE,60833,NG (Natural Gas),139.99,33.480000000000004,24.75
255,PLATTEVILLE_64,60686,NG (Natural Gas),791.21,309.38,15.987499999999999
256,ALAMOSA,60577,NG (Natural Gas),53.2,16.51,20.6
257,HAYDEN,60872,BIT (Bituminous Coal),465.4,95.3,14.885000000000002
258,RIFLE,60872,NG (Natural Gas),110.6,32.99,11.372
259,CRAIG,60872,BIT (Bituminous Coal),1427.6100000000001,461.14,14.83
260,BOULDER_65,60194,NG (Natural Gas),175.2,59.37,11.836
261,DENVER_66,60308,BIT (Bituminous Coal),110.00999999999999,24.0,13.41
262,ARVADA,60308,NG (Natural Gas),231.59999999999997,82.55000000000001,11.135
263,BRUSH,60751,NG (Natural Gas),1149.52,235.35000000000005,13.607
264,FOUNTAIN_67,60775,BIT (Bituminous Coal),282.6,99.30000000000001,15.943333333333333
265,WELLINGTON,60891,BIT (Bituminous Coal),800.4000000000001,247.36,13.956666666666665
266,GLENROCK,70097,BIT (Bituminous Coal),1485.5,505.5,2.475
267,GILLETTE,70134,BIT (Bituminous Coal),929.0,251.69,24.291249999999998
268,WRIGHT,70134,BIT (Bituminous Coal),483.7,106.38,27.77
269,WHEATLAND,70172,BIT (Bituminous Coal),1710.0,414.31,29.22666666666667
270,KEMMERER_68,70125,BIT (Bituminous Coal),831.99,304.11,27.790000000000003
271,POINTOFROCKS,70153,BIT (Bituminous Coal),2441.92,729.29,29.377499999999998
272,ANACONDA,74132,NG (Natural Gas),67.7,26.84,17.57
273,BUTTE,74132,NG (Natural Gas),54.9,14.64,14.28
274,ANACONDA_69,77094,NG (Natural Gas),135.4,50.08,8.225
275,COLSTRIP,77001,BIT (Bituminous Coal),46.1,9.01,0.0
276,BILLINGS,77258,BIT (Bituminous Coal),240.8,51.169999999999995,15.99
277,COLSTRIP_70,77258,BIT (Bituminous Coal),2272.0,641.4200000000001,17.625
278,ELPASO_71,80091,NG (Natural Gas),913.02,312.11999999999995,15.457777777777775
