,Name,Bus,Fuel,Max_Cap,Min_Cap,MarginalCost
104,GILABEND,40884,NG (Natural Gas),206.33,63.54,21.71
105,GILBERT,40903,NG (Natural Gas),1326,379.11,20.61166667
106,GILLETTE,70134,BIT (Bituminous Coal),929,251.69,24.29125
107,GILROY,21497,NG (Natural Gas),265,99.12,14.956
108,GLENDALE,25289,NG (Natural Gas),57.4,18.3,0
109,GLENDALE_31,25618,NG (Natural Gas),243.52,62.36,16.98142857
110,GLENDALE_49,40168,NG (Natural Gas),613.29,181.37,19.60833333
111,GLENROCK,70097,BIT (Bituminous Coal),1485.5,505.5,2.475
112,GOLDENDALE,13475,NG (Natural Gas),284.3,60.76,15.195
113,GOLDENVALLEY,40756,NG (Natural Gas),130,33.97,13.31
114,GOLETA,26145,NG (Natural Gas),107.3,42.62,17.35333333
115,GRANTSVILLE,50007,NG (Natural Gas),48,17.07,15.38
116,GREENRIVER,50316,BIT (Bituminous Coal),70.98,23.54,13.735
117,HANFORD,23230,NG (Natural Gas),92.2,32.7,16.705
118,HAYDEN,60872,BIT (Bituminous Coal),465.4,95.3,14.885
119,HAYWARD,21596,NG (Natural Gas),654.99,253,18.09666667
120,HELPER,50397,BIT (Bituminous Coal),208.6,49.9,17.83
121,HENDERSON,30207,NG (Natural Gas),127.2,31.42,20.11666667
122,HERALD,20428,NG (Natural Gas),530.01,186.49,19.11
123,HERMISTON,13475,NG (Natural Gas),621.2,235.58,17.0725
124,HERMISTON_2,13509,NG (Natural Gas),689.4,330.45,17.77333333
125,HUNTINGTON,50448,BIT (Bituminous Coal),1037.3,382.51,8.285
126,HUNTINGTONBEACH,26215,NG (Natural Gas),436,100.93,10.05
127,HURLEY,80007,NG (Natural Gas),54,15.06,18.12
128,IRVINE,28060,NG (Natural Gas),39,10.22,16.09
129,JEAN,23510,NG (Natural Gas),695.91,287.04,14.22
130,JOSEPHCITY,40934,BIT (Bituminous Coal),1128.8,393.08,19.785
131,KEENESBURG,60833,NG (Natural Gas),685.11,246.77,19.84
132,KEMMERER,50316,NG (Natural Gas),108,44.7,25.74
133,KEMMERER_68,70125,BIT (Bituminous Coal),831.99,304.11,27.79
134,KINGCITY,26133,NG (Natural Gas),180.5,43.56,18.32666667
135,KLAMATHFALLS,13366,NG (Natural Gas),619.11,165.12,9.111428571
136,LAKEHAVASUCITY,40756,NG (Natural Gas),654.39,217.34,20.62
137,LAMAR,60651,BIT (Bituminous Coal),309.5,132.79,6.638
138,LAMESA,80007,NG (Natural Gas),287,100.16,16.58
139,LAPUENTE,28797,NG (Natural Gas),500,152.42,18.526
140,LASVEGAS,30172,NG (Natural Gas),1567.18,299.48,18.27333333
141,LASVEGAS_44,30221,NG (Natural Gas),96.28,16.39,4.675
142,LASVEGAS_46,30220,NG (Natural Gas),222,66.1,21.27
143,LASVEGAS_47,30113,NG (Natural Gas),443.14,150.14,11.64
144,LASVEGAS_48,30372,NG (Natural Gas),2841.24,849.72,18.40222222
145,LATHROP,21497,NG (Natural Gas),46,6.59,17.94
146,LEBEC,25904,NG (Natural Gas),779,285.99,18.888
147,LEMOORE,23230,NG (Natural Gas),186,49.39,6.076666667
148,LODI,20428,NG (Natural Gas),343.7,85.28,17.565
149,LODI_6,21497,NG (Natural Gas),77.4,18.95,18.005
150,LONGBEACH,25496,NG (Natural Gas),93,34.81,18.085
151,LONGBEACH_13,26215,NG (Natural Gas),1853.65,600.34,16.73111111
152,LONGBEACH_27,26097,NG (Natural Gas),320.33,56.99,20.04
153,LONGBEACH_30,28013,NG (Natural Gas),1739.11,464.97,15.46545455
154,LONGVIEW,13693,NG (Natural Gas),319,62.46,15.695
155,LORDSBURG,80007,NG (Natural Gas),274,79.44,13.35166667
156,LOSANGELES,25289,NG (Natural Gas),170.79,63.87,13.31
157,LOSANGELES_21,25474,NG (Natural Gas),34.5,7.43,17.28
158,LOSANGELES_23,25268,NG (Natural Gas),42.99,16.6,5.386666667
159,MAGNA,50077,BIT (Bituminous Coal),213.8,41,14.83
160,MARTINEZ,21165,NG (Natural Gas),213.48,60.17,17.885
161,MAXWELL,20299,NG (Natural Gas),741.01,198.23,18.3825
162,MCCLELLAN,20428,NG (Natural Gas),77,23.9,18.03
163,MCKITTRICK,26157,NG (Natural Gas),140.2,47.5,18.1375
164,MCKITTRICK_29,26163,NG (Natural Gas),1505.1,474.87,19.925
165,MOAPA,30113,BIT (Bituminous Coal),294.8,132.05,19.87
166,MODESTO,21497,NG (Natural Gas),564.88,143.62,12.014
167,MOHAVEVALLEY,40756,NG (Natural Gas),708,278.15,14.29666667
168,MONA,50397,NG (Natural Gas),648.99,208.1,17.95666667
169,MOSSLANDING,23377,NG (Natural Gas),2802,1120.65,17.33875
170,MOUNTAINHOME,74001,NG (Natural Gas),310.9,93.78,6.008
171,MOUNTAINHOME_43,74104,NG (Natural Gas),193.6,69.19,10.76666667
172,NEWHALL,25289,NG (Natural Gas),161.1,55.3,11.355
173,NEWPLYMOUTH,13446,NG (Natural Gas),318.5,113.28,16.075
174,NILAND,28885,NG (Natural Gas),121,38.57,9.26
175,NOGALES,53253,NG (Natural Gas),108,27.39,14.185
176,NORTHLASVEGAS,30113,NG (Natural Gas),358.92,117.58,20.67
177,NORWALK,25289,NG (Natural Gas),65.15,16.78,8.545
178,NORWALK_19,25657,NG (Natural Gas),22.05,6.83,0
179,NUCLA,53297,BIT (Bituminous Coal),113.8,28.74,13.9175
180,OAKLAND,21140,BIT (Bituminous Coal),223.5,58.33,11.12666667
181,ONTARIO,28302,NG (Natural Gas),80.6,25.75,10.39
182,ONTARIO_34,28401,NG (Natural Gas),34,10.89,16.8
183,OREM,50360,NG (Natural Gas),230.83,49.16,19.42
184,OREM_60,50397,NG (Natural Gas),1161.65,321.06,12.18166667
185,OXNARD,25829,NG (Natural Gas),2215,673.71,15.65333333
186,OXNARD_11,25096,NG (Natural Gas),198.1,51.92,13.85
187,PAGE,40786,BIT (Bituminous Coal),3721.32,1213.67,6.624444444
188,PALA,28474,NG (Natural Gas),118,50.89,17.85
189,PASADENA,25289,NG (Natural Gas),89.3,34.98,17.63
190,PASADENA_17,25665,NG (Natural Gas),164.3,44.2,16.90666667
191,PASCO,10609,NG (Natural Gas),45.6,10.11,3.455
192,PAYSON,50397,NG (Natural Gas),140,43.07,15.535
193,PHOENIX,40076,NG (Natural Gas),1207.38,449.72,15.3425
194,PHOENIX_56,40843,NUC (Nuclear),4209.6,1046.9,8.53
195,PITTSBURG,21681,NG (Natural Gas),1621.82,469.25,16.14142857
196,PITTSBURG_7,21646,NG (Natural Gas),1403.91,468.26,13.72333333
197,PLATTEVILLE,60833,NG (Natural Gas),394.27,171.79,6.46
198,PLATTEVILLE_64,60686,NG (Natural Gas),791.21,309.38,15.9875
199,PLAYADELREY,26215,NG (Natural Gas),823.2,271.8,20.29333333
200,POINTOFROCKS,70153,BIT (Bituminous Coal),2441.92,729.29,29.3775
201,POMONA,28797,NG (Natural Gas),56.6,11.84,9.285
202,PREWITT,53297,BIT (Bituminous Coal),257,53.25,16.31
203,PUEBLO,60662,BIT (Bituminous Coal),2035.28,742.61,17.21545455
204,RANCHOCUCAMONGA,28797,NG (Natural Gas),666,179.51,19.15
205,RANCHOCUCAMONGA_35,28401,NG (Natural Gas),49.8,24.66,16.55
206,RANCHOSANTAFE,28474,NG (Natural Gas),33,9.31,10.32333333
207,RATHDRUM,10677,NG (Natural Gas),467.9,125.37,15.78
208,REDBLUFF,20026,NG (Natural Gas),46.38,13.7,7.848333333
209,REDLANDS,28784,NG (Natural Gas),1036.8,235.49,17.94
210,REDONDOBEACH,26215,NG (Natural Gas),987.3,371.22,19.83333333
211,REDONDOBEACH_22,26017,NG (Natural Gas),329.1,83.56,20.72
212,RICHLAND,10811,NUC (Nuclear),1200,469.13,8.45
213,RIFLE,60872,NG (Natural Gas),110.6,32.99,11.372
214,RIPON,21497,NG (Natural Gas),170.5,47.7,12.29333333
215,RIVERSIDE,28302,NG (Natural Gas),196,77.79,18.15
216,RIVERSIDE_39,28361,NG (Natural Gas),40,10.54,0
217,ROSEVILLE,20428,NG (Natural Gas),164.01,45.03,16.15666667
218,SACRAMENTO,20428,NG (Natural Gas),367.3,112.77,11.49666667
219,SAINTGEORGE,50385,NG (Natural Gas),80,20.46,8.25
220,SAINTJOHNS,40763,BIT (Bituminous Coal),821.8,299.65,21.095
221,SALTLAKECITY,50397,NG (Natural Gas),217,60.22,17.198
222,SALTLAKECITY_61,50443,NG (Natural Gas),524.49,143.86,12.23555556
223,SALTLAKECITY_62,50099,NG (Natural Gas),42,14.76,5.33
224,SANARDO,26133,NG (Natural Gas),77.1,24.53,16.375
225,SANDIEGO,28474,NG (Natural Gas),459.3,135.63,15.34
226,SANDIEGO_38,28549,NG (Natural Gas),83.1,18.96,15.86833333
227,SANDIEGO_40,29018,NG (Natural Gas),688.5,216.56,19.92
228,SANGER,23417,NG (Natural Gas),97.7,31.93,13.1675
229,SANJOAQUIN,23377,NG (Natural Gas),432,115.51,17.975
230,SANJOAQUIN_10,23230,NG (Natural Gas),82.59,25.26,17.12333333
231,SANJOSE,21497,BIT (Bituminous Coal),393.4,99.91,8.9025
232,SANTACLARA,21497,NG (Natural Gas),299.17,70.5,13.23846154
233,SPARKS,30001,NG (Natural Gas),369.6,98.46,10.195
234,SPARKS_42,30390,NG (Natural Gas),1032.9,233.66,17.8125
235,SPRINGERVILLE,40878,BIT (Bituminous Coal),1765.8,384.93,14.9425
236,STANFORD,21497,NG (Natural Gas),52.8,14.92,16.375
237,STANTON,28024,NG (Natural Gas),49.8,10.51,16.98
238,SUISUNCITY,21681,NG (Natural Gas),141,44.51,17.37
239,SUMAS,10342,NG (Natural Gas),125.5,58.73,7.22
240,SUNCITY,29083,NG (Natural Gas),819,228.42,9.39
241,SUNLANDPARK,53253,NG (Natural Gas),372.49,89.5,18.095
242,SUNNYSIDE,50397,BIT (Bituminous Coal),58.1,6.34,15.36
243,SUNVALLEY,25289,NG (Natural Gas),480.5,138.06,13.18333333
244,SUNVALLEY_26,26061,NG (Natural Gas),210,31.18,20.8
245,TACOMA,10209,NG (Natural Gas),560.1,185.21,12.272
246,TAFT,26157,NG (Natural Gas),56.3,9.19,11.06666667
247,TEMPE,40309,NG (Natural Gas),30,6.68,13.5275
248,TEMPE_51,40739,NG (Natural Gas),907.1,255.11,14.56818182
249,TONOPAH,40912,NG (Natural Gas),1325.1,393.07,16.73
250,TORRANCE,25375,NG (Natural Gas),22.5,5.58,17.09
251,TORRANCE_28,25303,NG (Natural Gas),26.8,7.72,0
252,TRACY,21681,NG (Natural Gas),336.09,59.91,17.45333333
253,TRONA,28850,BIT (Bituminous Coal),92.49,26.66,10.828
254,TUCSON,40519,NG (Natural Gas),107.8,29.86,9.0125
255,TUCSON_50,40563,BIT (Bituminous Coal),27,10.94,18.44
256,TUCSON_52,40854,BIT (Bituminous Coal),531.5,178.17,16.874
257,TUCSON_58,40518,NG (Natural Gas),94,19.62,17.875
258,TUPMAN,26157,NG (Natural Gas),669.6,191.51,6.752
259,TURLOCK,21497,NG (Natural Gas),73.8,25.75,16.66666667
260,TURLOCK_8,23377,NG (Natural Gas),300.6,76.74,17.39
261,TYRONE,80007,BIT (Bituminous Coal),45.42,14.32,6.16
262,VACAVILLE,21681,NG (Natural Gas),60.5,26.37,17.74
263,VALMY,30390,BIT (Bituminous Coal),567,231.03,21.18
264,VANCOUVER,13265,NG (Natural Gas),248,115.79,16.91
265,VERNAL,50316,BIT (Bituminous Coal),499.5,191.6,13.45
266,VICTORVILLE,28850,NG (Natural Gas),872,314.97,14.5
267,WATERFLOW,53215,BIT (Bituminous Coal),1848,380.85,16.4725
268,WELLINGTON,60891,BIT (Bituminous Coal),800.4,247.36,13.95666667
269,WHEATLAND,70172,BIT (Bituminous Coal),1710,414.31,29.22666667
270,WHITTIER,28797,NG (Natural Gas),59.88,27.45,11.4925
271,WILMINGTON,25496,NG (Natural Gas),107.4,38.88,17.38666667
272,WILMINGTON_14,26215,NG (Natural Gas),548.11,163.17,18.215
273,WILMINGTON_16,25375,NG (Natural Gas),68.5,27.75,9.86
274,WRIGHT,70134,BIT (Bituminous Coal),483.7,106.38,27.77
275,YERINGTON,20238,NG (Natural Gas),230,68.02,20.28
276,YUBACITY,20238,NG (Natural Gas),66,22.36,17.84
277,YUBACITY_4,20428,NG (Natural Gas),828.8,286.88,14.21857143
278,YUMA,28885,NG (Natural Gas),425,124.87,12.65
279,YUMA_37,40004,NG (Natural Gas),62.6,17.52,9.835
