,line,reactance,limit
346,10570_13177,17.6636506,99999
347,10570_13499,4.174933718,99999
348,10600_74235,4.21891082,99999
349,10600_13446,6.652355757,99999
350,10600_74001,12.35449964,99999
351,10600_13698,1.71329728,99999
352,10600_13684,1.932390005,99999
353,10600_13669,8.228384696,99999
354,10600_13518,7.264139404,99999
355,10600_13509,1.688231641,99999
356,10600_13475,1.417755981,99999
357,10600_13415,4.930274177,99999
358,10600_13265,6.733367797,99999
359,10600_11077,2.092706039,99999
360,10600_10768,2.382436808,99999
361,10600_11041,2.23943143,99999
362,10600_11014,1.954068876,99999
363,10600_10965,2.628211223,99999
364,10600_10919,6.662987581,99999
365,10600_10908,2.487049922,99999
366,10600_10710,3.739779685,99999
367,10600_10750,1.95929469,99999
368,10600_10859,4.130977721,99999
369,10600_10683,2.183073104,99999
370,10600_10609,0.277348363,99999
371,10600_10811,1.378084139,99999
372,10600_10944,1.146125994,99999
373,10600_10607,0.455841806,99999
374,10600_10677,3.605553724,99999
375,10600_13499,5.375315749,99999
376,10607_74235,5.776019748,99999
377,10607_74104,17.52294688,99999
378,10607_20439,17.25460046,99999
379,10607_20428,20.0981971,99999
380,10607_20390,7.241260712,99999
381,10607_13446,1.366415711,99999
382,10607_74001,2.59856264,99999
383,10607_30390,19.43261944,99999
384,10607_20007,14.9179383,99999
385,10607_13698,0.418208306,99999
386,10607_13693,11.3737671,99999
387,10607_13684,0.47995543,99999
388,10607_13669,2.370348902,99999
389,10607_13366,18.26278246,99999
390,10607_13518,2.028802412,99999
391,10607_13509,0.398265052,99999
392,10607_13475,0.342425294,99999
393,10607_13415,1.023256755,99999
394,10607_13420,7.341354165,99999
395,10607_13265,1.951045479,99999
396,10607_13181,7.456726728,99999
397,10607_13034,18.3700417,99999
398,10607_11077,5.526453373,99999
399,10607_10768,0.564731458,99999
400,10607_11041,11.21829435,99999
401,10607_11014,7.346802049,99999
402,10607_10965,0.66912646,99999
403,10607_10919,13.52669703,99999
404,10607_10908,1.456763924,99999
405,10607_10710,5.295651343,99999
406,10607_10750,5.758884631,99999
407,10607_10859,4.72662206,99999
408,10607_10683,1.003059337,99999
409,10607_10609,0.087733127,99999
410,10607_10811,0.559521111,99999
411,10607_10944,0.271645018,99999
412,10607_10677,2.873458617,99999
413,10607_13175,7.746966701,99999
414,10607_13177,8.572093943,99999
415,10607_13499,1.425246048,99999
416,10609_74235,10.74391673,99999
417,10609_20390,9.015944833,99999
418,10609_13446,2.655654503,99999
419,10609_74001,5.120194854,99999
420,10609_20007,18.14749579,99999
421,10609_13698,0.548655227,99999
422,10609_13693,13.02928417,99999
423,10609_13684,0.615550115,99999
424,10609_13669,2.747902842,99999
425,10609_13518,2.268775301,99999
426,10609_13509,0.537267516,99999
427,10609_13475,0.46684875,99999
428,10609_13415,1.464051071,99999
429,10609_13420,9.654354323,99999
430,10609_13265,2.216258691,99999
431,10609_13181,8.491118099,99999
432,10609_13034,21.07146301,99999
433,10609_11077,4.150081935,99999
434,10609_10768,1.128705067,99999
435,10609_11041,9.560681482,99999
436,10609_11014,5.804326972,99999
437,10609_10965,1.342170533,99999
438,10609_10919,9.83969645,99999
439,10609_10908,1.044059328,99999
440,10609_10710,3.772737868,99999
441,10609_10750,4.36963693,99999
442,10609_10859,3.419784579,99999
443,10609_10683,0.798649147,99999
444,10609_10811,0.436915794,99999
445,10609_10944,0.537629224,99999
446,10609_10677,5.557930844,99999
447,10609_13175,8.85461821,99999
448,10609_13177,9.726346461,99999
449,10609_13499,1.743711506,99999
450,10677_74235,0.18380626,99999
451,10677_77094,2.488320025,99999
452,10677_74132,1.32080878,99999
453,10677_13446,1.396360535,99999
454,10677_77173,1.719561354,99999
455,10677_74001,4.272464591,99999
456,10677_13698,2.613600544,99999
457,10677_13684,3.064766532,99999
458,10677_13669,12.85966904,99999
459,10677_13518,14.42282007,99999
460,10677_13509,2.55536579,99999
461,10677_13475,1.927560307,99999
462,10677_13415,9.043873503,99999
463,10677_13265,11.13741338,99999
464,10677_11077,1.046205147,99999
465,10677_10768,1.050071674,99999
466,10677_11041,0.85396527,99999
467,10677_11014,0.893635533,99999
468,10677_10965,0.427158858,99999
469,10677_10919,3.545666872,99999
470,10677_10908,3.20525399,99999
471,10677_10710,2.212077808,99999
472,10677_10750,0.959216687,99999
473,10677_10859,2.692163754,99999
474,10677_10683,3.694426525,99999
475,10677_10811,3.902520938,99999
476,10677_10944,0.682056876,99999
477,10677_74053,3.294977151,99999
478,10677_13499,8.566815473,99999
479,10683_21646,18.88876504,99999
480,10683_74235,4.702395721,99999
481,10683_21596,14.79512824,99999
482,10683_20487,8.124428589,99999
483,10683_20439,6.231280099,99999
484,10683_20428,7.033117186,99999
485,10683_20390,2.430800701,99999
486,10683_13446,4.545116714,99999
487,10683_20299,17.18226397,99999
488,10683_74001,8.035097832,99999
489,10683_30390,11.35138836,99999
490,10683_20007,4.233457778,99999
491,10683_13698,0.231788096,99999
492,10683_13693,2.357101584,99999
493,10683_13684,0.251605401,99999
494,10683_13669,0.464304419,99999
495,10683_13366,5.887043965,99999
496,10683_13518,0.720564158,99999
497,10683_13509,0.254369105,99999
498,10683_13475,0.187378346,99999
499,10683_13415,1.632790018,99999
500,10683_13420,16.26362325,99999
501,10683_13265,0.449883918,99999
502,10683_13181,1.65761446,99999
503,10683_13183,6.525468197,99999
504,10683_13034,4.436264956,99999
505,10683_11077,0.304142841,99999
506,10683_10768,2.458578715,99999
507,10683_11041,0.761462525,99999
508,10683_11014,0.439480092,99999
509,10683_10965,2.202722657,99999
510,10683_10930,2.595054128,99999
511,10683_10919,0.736902769,99999
512,10683_10908,0.06822411,99999
513,10683_10710,0.2714618,99999
514,10683_10750,0.324676101,99999
515,10683_10859,0.268582424,99999
516,10683_10811,0.105410552,99999
517,10683_10944,0.573662403,99999
518,10683_74053,13.84414961,99999
519,10683_13175,1.739199317,99999
520,10683_13177,1.986426239,99999
521,10683_13499,0.433120259,99999
522,10710_74235,2.204214642,99999
523,10710_74132,18.43767405,99999
524,10710_20390,13.69759504,99999
525,10710_13446,17.40323669,99999
526,10710_77173,19.96079278,99999
527,10710_13698,1.345209747,99999
528,10710_13693,9.132414095,99999
529,10710_13684,1.447062711,99999
530,10710_13669,2.326638835,99999
531,10710_13518,3.881963254,99999
532,10710_13509,1.489912507,99999
533,10710_13475,1.104343725,99999
534,10710_13415,9.241505154,99999
535,10710_13265,1.999150526,99999
536,10710_13181,6.506453645,99999
537,10710_13034,20.59856019,99999
538,10710_11077,0.129956132,99999
539,10710_10768,10.45028141,99999
540,10710_11041,0.260307319,99999
541,10710_11014,0.14924866,99999
542,10710_10965,7.150737594,99999
543,10710_10930,1.345797226,99999
544,10710_10919,0.330112822,99999
545,10710_10908,0.175805749,99999
546,10710_10750,0.130952577,99999
547,10710_10859,0.115378706,99999
548,10710_10811,0.6422605,99999
549,10710_10944,2.985197344,99999
550,10710_74053,4.877330324,99999
551,10710_13175,7.966288825,99999
552,10710_13177,8.547857169,99999
553,10710_13499,2.442114549,99999
554,10750_74235,0.940975007,99999
555,10750_77094,14.9397862,99999
556,10750_74132,7.932361366,99999
557,10750_20390,16.05024195,99999
558,10750_13446,12.43951199,99999
559,10750_77173,8.52159857,99999
560,10750_13698,1.565460921,99999
561,10750_13693,10.52674742,99999
562,10750_13684,1.686145438,99999
563,10750_13669,2.72171806,99999
564,10750_13518,4.540445996,99999
565,10750_13509,1.72953401,99999
566,10750_13475,1.283207001,99999
567,10750_13415,10.4764272,99999
568,10750_13265,2.319446076,99999
569,10750_13181,7.501911477,99999
570,10750_11077,0.042426209,99999
571,10750_10768,8.222041489,99999
572,10750_11041,0.114075951,99999
573,10750_11014,0.065731773,99999
574,10750_10965,4.573321849,99999
575,10750_10930,1.497453811,99999
576,10750_10919,0.124123768,99999
577,10750_10908,0.210391522,99999
578,10750_10859,0.14385037,99999
579,10750_10811,0.764154209,99999
580,10750_10944,2.891150771,99999
581,10750_74053,2.11643392,99999
582,10750_13175,9.259991923,99999
583,10750_13177,9.899665512,99999
584,10750_13499,2.867266744,99999
585,10768_74235,2.227482708,99999
586,10768_74132,12.5622417,99999
587,10768_74104,11.50878432,99999
588,10768_20390,16.35968864,99999
589,10768_13446,0.650334233,99999
590,10768_77173,20.38148825,99999
591,10768_74001,1.641316676,99999
592,10768_30390,20.00311823,99999
593,10768_30076,17.65234436,99999
594,10768_13698,0.970576156,99999
595,10768_13684,1.116578793,99999
596,10768_13669,5.587008457,99999
597,10768_13518,4.834117064,99999
598,10768_13509,0.917684798,99999
599,10768_13475,0.796060582,99999
600,10768_13415,1.280298904,99999
601,10768_13420,6.028928736,99999
602,10768_13265,4.626917366,99999
603,10768_13181,17.64231441,99999
604,10768_11077,8.347736196,99999
605,10768_11041,10.81777695,99999
606,10768_11014,8.969269911,99999
607,10768_10965,0.107673023,99999
608,10768_10908,3.578619662,99999
609,10768_10859,9.975068002,99999
610,10768_10811,1.380227639,99999
611,10768_10944,0.442345877,99999
612,10768_13175,18.34179742,99999
613,10768_13177,20.3304725,99999
614,10768_13499,3.338098717,99999
615,10811_21646,20.69595366,99999
616,10811_74235,6.340750162,99999
617,10811_21596,16.21073619,99999
618,10811_20487,8.902253465,99999
619,10811_20439,6.829540682,99999
620,10811_20428,7.706731961,99999
621,10811_20390,2.663576054,99999
622,10811_13446,2.671728081,99999
623,10811_20299,18.84268511,99999
624,10811_74001,4.814896635,99999
625,10811_30390,11.64457349,99999
626,10811_20007,5.112419042,99999
627,10811_13698,0.176559181,99999
628,10811_13693,3.415044236,99999
629,10811_13684,0.204843871,99999
630,10811_13669,0.680438707,99999
631,10811_13366,6.708440179,99999
632,10811_13518,0.871159463,99999
633,10811_13509,0.177538728,99999
634,10811_13475,0.129634633,99999
635,10811_13415,1.033056614,99999
636,10811_13420,10.84292511,99999
637,10811_13265,0.629887664,99999
638,10811_13181,2.352755452,99999
639,10811_13183,9.286255771,99999
640,10811_13034,6.041801245,99999
641,10811_11077,0.716997948,99999
642,10811_11041,1.7724774,99999
643,10811_11014,1.031069496,99999
644,10811_10965,1.357203431,99999
645,10811_10930,5.331440813,99999
646,10811_10919,1.734342364,99999
647,10811_10908,0.162485331,99999
648,10811_10859,0.622728382,99999
649,10811_10944,0.373234824,99999
650,10811_13175,2.447829195,99999
651,10811_13177,2.778726373,99999
652,10811_13499,0.502990034,99999
653,10859_74235,2.709213071,99999
654,10859_20390,8.931544307,99999
655,10859_13446,16.95018785,99999
656,10859_20007,14.36099544,99999
657,10859_13698,1.066291813,99999
658,10859_13693,2.390023653,99999
659,10859_13684,1.089099279,99999
660,10859_13669,0.9764057,99999
661,10859_13366,20.39586033,99999
662,10859_13518,2.242924789,99999
663,10859_13509,1.260856372,99999
664,10859_13475,0.955111607,99999
665,10859_13415,7.705551279,99999
666,10859_13265,0.651759073,99999
667,10859_13181,1.738685915,99999
668,10859_13183,6.661457361,99999
669,10859_13034,7.333508414,99999
670,10859_11077,0.145233627,99999
671,10859_11041,0.339769149,99999
672,10859_11014,0.196102697,99999
673,10859_10965,7.248361014,99999
674,10859_10930,0.152017301,99999
675,10859_10919,0.23418308,99999
676,10859_10908,0.179124862,99999
677,10859_10944,2.688657355,99999
678,10859_74053,6.274673434,99999
679,10859_13175,2.746177685,99999
680,10859_13177,2.632924165,99999
681,10859_13499,1.588497499,99999
682,10908_74235,3.603571666,99999
683,10908_20487,12.42076169,99999
684,10908_20439,9.522980372,99999
685,10908_20428,10.75024402,99999
686,10908_20390,3.71638962,99999
687,10908_13446,6.573060118,99999
688,10908_74001,11.86030991,99999
689,10908_30390,17.29630795,99999
690,10908_20007,6.467187,99999
691,10908_13698,0.354815587,99999
692,10908_13693,3.449799709,99999
693,10908_13684,0.384789477,99999
694,10908_13669,0.702054486,99999
695,10908_13366,8.985459648,99999
696,10908_13518,1.093445615,99999
697,10908_13509,0.389584105,99999
698,10908_13475,0.287442045,99999
699,10908_13415,2.472313096,99999
700,10908_13265,0.669958244,99999
701,10908_13181,2.429371689,99999
702,10908_13183,9.549502811,99999
703,10908_13034,6.641249698,99999
704,10908_11077,0.196661674,99999
705,10908_11041,0.49423149,99999
706,10908_11014,0.284665144,99999
707,10908_10965,3.114868003,99999
708,10908_10930,1.988787078,99999
709,10908_10919,0.480985994,99999
710,10908_10944,0.863728792,99999
711,10908_74053,9.112674727,99999
712,10908_13175,2.600238755,99999
713,10908_13177,2.946101883,99999
714,10908_13499,0.662345626,99999
715,10919_74235,3.498507801,99999
716,10919_13698,3.492905559,99999
717,10919_13693,18.50696568,99999
718,10919_13684,3.727269679,99999
719,10919_13669,5.40049428,99999
720,10919_13518,9.466570084,99999
721,10919_13509,3.903605172,99999
722,10919_13475,2.905631178,99999
723,10919_13265,4.325972168,99999
724,10919_13181,13.2602139,99999
725,10919_11077,0.167093434,99999
726,10919_11041,0.440644142,99999
727,10919_11014,0.255029426,99999
728,10919_10965,14.33198755,99999
729,10919_10930,2.019685576,99999
730,10919_10944,7.295317862,99999
731,10919_74053,8.097899328,99999
732,10919_13175,17.52477868,99999
733,10919_13177,18.19185445,99999
734,10919_13499,6.170935118,99999
735,10930_13698,4.453096523,99999
736,10930_13693,3.759833563,99999
737,10930_13684,4.081406851,99999
738,10930_13669,1.883880322,99999
739,10930_13518,5.945104387,99999
740,10930_13509,6.232674996,99999
741,10930_13475,5.013266143,99999
742,10930_13265,1.113673984,99999
743,10930_13181,2.757057985,99999
744,10930_13183,10.50681308,99999
745,10930_13034,13.03929218,99999
746,10930_11077,1.577788355,99999
747,10930_11041,3.728694032,99999
748,10930_11014,2.162999698,99999
749,10930_10944,15.18011997,99999
750,10930_13175,4.802885987,99999
751,10930_13177,4.396614767,99999
752,10930_13499,4.629529622,99999
753,10944_70125,16.18375267,99999
754,10944_50443,14.3502029,99999
755,10944_74235,1.424607335,99999
756,10944_77094,16.05546864,99999
757,10944_21596,19.30047067,99999
758,10944_50077,17.59554707,99999
759,10944_50196,12.27786674,99999
760,10944_74132,7.989744119,99999
761,10944_74104,5.550367867,99999
762,10944_20487,11.03779094,99999
763,10944_20439,7.620339598,99999
764,10944_20428,9.037108675,99999
765,10944_20390,3.33645936,99999
766,10944_13446,0.613408125,99999
767,10944_77173,13.03513088,99999
768,10944_74001,0.860544298,99999
769,10944_30390,7.32416368,99999
770,10944_30076,8.213144075,99999
771,10944_30001,16.84736995,99999
772,10944_20007,6.95024094,99999
773,10944_13698,0.187701075,99999
774,10944_13693,5.496443016,99999
775,10944_13684,0.223540371,99999
776,10944_13669,1.109281723,99999
777,10944_13366,8.72700185,99999
778,10944_13518,1.19022643,99999
779,10944_13509,0.182831394,99999
780,10944_13475,0.133336749,99999
781,10944_13415,0.949286774,99999
782,10944_13420,5.854693885,99999
783,10944_13265,0.978718688,99999
784,10944_13181,3.705818121,99999
785,10944_13183,14.6653915,99999
786,10944_13034,9.134473991,99999
787,10944_11077,2.833473508,99999
788,10944_11041,4.733412286,99999
789,10944_11014,3.455747196,99999
790,10944_10965,0.238318074,99999
791,10944_13175,3.823251447,99999
792,10944_13177,4.313519168,99999
793,10944_13499,0.666379371,99999
794,10965_74235,0.921877832,99999
795,10965_77094,10.69604522,99999
796,10965_50196,18.47636102,99999
797,10965_74132,5.522072673,99999
798,10965_74104,8.414547341,99999
799,10965_20390,13.87933339,99999
800,10965_13446,0.473262484,99999
801,10965_77173,8.42621401,99999
802,10965_74001,1.185319488,99999
803,10965_30390,15.11262822,99999
804,10965_30076,12.95686984,99999
805,10965_13698,0.821199767,99999
806,10965_13684,0.961330907,99999
807,10965_13669,4.758807968,99999
808,10965_13518,4.592003601,99999
809,10965_13509,0.788669183,99999
810,10965_13475,0.623694867,99999
811,10965_13415,1.801858143,99999
812,10965_13420,6.656372801,99999
813,10965_13265,4.069589663,99999
814,10965_13181,15.43820951,99999
815,10965_11077,4.780534808,99999
816,10965_11041,5.191244801,99999
817,10965_11014,4.658504391,99999
818,10965_13175,16.01562729,99999
819,10965_13177,17.90359148,99999
820,10965_13499,2.862801152,99999
821,11014_74235,0.874451181,99999
