line,reactance,limit
10025_13693,5.114285583,99999.0
10025_13684,5.056618636,99999.0
10025_13669,2.52277285,99999.0
10025_13518,7.680273421,99999.0
10025_13509,7.374551687,99999.0
10025_13475,5.867262515,99999.0
10025_13265,1.505264594,99999.0
10025_10093,3.217774971,99999.0
10025_13181,3.747711035,99999.0
10025_13183,14.2879287,99999.0
10025_13034,17.56895061,99999.0
10025_11077,1.465145681,99999.0
10025_10033,0.500502211,99999.0
10025_10035,13.9987912,99999.0
10025_11041,3.467898872,99999.0
10025_11014,2.012885653,99999.0
10025_10930,0.334623201,99999.0
10025_10525,4.312091453,99999.0
10025_10919,1.825041683,99999.0
10025_10908,1.929702066,99999.0
10025_10209,0.464371168,99999.0
10025_10344,0.734510627,99999.0
10025_10710,1.262118391,99999.0
10025_10558,6.031837026,99999.0
10025_10750,1.382707416,99999.0
10025_10859,0.15470666,99999.0
10025_10570,9.043159647,99999.0
10025_10683,2.614364262,99999.0
10025_10811,5.561574336,99999.0
10025_10944,17.43886608,99999.0
10025_13175,6.480582653,99999.0
10025_13177,5.952979623,99999.0
10025_13499,5.939005585,99999.0
10033_20390,13.3638035,99999.0
10033_20007,18.23253937,99999.0
10033_13698,2.641561455,99999.0
10033_13693,0.270047073,99999.0
10033_13684,2.292073457,99999.0
10033_13669,0.96322261,99999.0
10033_13518,2.845252491,99999.0
10033_13509,4.044625707,99999.0
10033_13475,3.384282,99999.0
10033_13265,0.368864797,99999.0
10033_10093,0.065204513,99999.0
10033_13181,0.825243912,99999.0
10033_13183,1.927465328,99999.0
10033_13034,2.88296201,99999.0
10033_11077,5.034431975,99999.0
10033_10035,0.006313514,99999.0
10033_11041,11.96992296,99999.0
10033_11014,6.953581398,99999.0
10033_10930,0.862902659,99999.0
10033_10525,16.0998167,99999.0
10033_10919,6.701154616,99999.0
10033_10908,4.082051728,99999.0
10033_10209,1.847607746,99999.0
10033_10344,2.121008656,99999.0
10033_10710,4.357786411,99999.0
10033_10558,19.9304861,99999.0
10033_10750,4.823762148,99999.0
10033_10859,0.597168706,99999.0
10033_10683,3.674014905,99999.0
10033_10811,5.933089705,99999.0
10033_10944,10.84040186,99999.0
10033_13175,1.486646245,99999.0
10033_13177,1.459947913,99999.0
10033_13499,2.43013744,99999.0
10035_20390,20.21936748,99999.0
10035_13698,4.089649389,99999.0
10035_13693,0.343837996,99999.0
10035_13684,3.51450979,99999.0
10035_13669,1.468216299,99999.0
10035_13518,4.233725193,99999.0
10035_13509,6.365262743,99999.0
10035_13475,5.369092144,99999.0
10035_13265,0.518462551,99999.0
10035_10093,0.408974437,99999.0
10035_13181,1.150135459,99999.0
10035_13183,2.790651145,99999.0
10035_13034,4.167049846,99999.0
10035_10930,10.27693952,99999.0
10035_10908,10.80044702,99999.0
10035_10209,17.96141653,99999.0
10035_10344,14.94809287,99999.0
10035_10859,6.665445697,99999.0
10035_10683,7.438663799,99999.0
10035_10811,10.79244187,99999.0
10035_10944,17.39477529,99999.0
10035_13175,2.078629976,99999.0
10035_13177,2.05071646,99999.0
10035_13499,3.692071426,99999.0
10093_20487,14.19046386,99999.0
10093_20439,10.87958549,99999.0
10093_20428,12.27496174,99999.0
10093_20390,4.24775369,99999.0
10093_30390,21.12625906,99999.0
10093_20007,5.515730404,99999.0
10093_13698,0.868234477,99999.0
10093_13693,0.264585001,99999.0
10093_13684,0.734997454,99999.0
10093_13669,0.365612567,99999.0
10093_13366,8.376147879,99999.0
10093_13518,0.775586079,99999.0
10093_13509,1.362935524,99999.0
10093_13475,1.161596451,99999.0
10093_13415,8.13146242,99999.0
10093_13265,0.065450621,99999.0
10093_13181,0.060741041,99999.0
10093_13183,0.023177606,99999.0
10093_13034,0.476813711,99999.0
10093_11077,6.970831846,99999.0
10093_10768,17.91995909,99999.0
10093_11041,16.82502479,99999.0
10093_11014,9.807208383,99999.0
10093_10965,15.62940906,99999.0
10093_10930,2.36335025,99999.0
10093_10919,12.20432325,99999.0
10093_10908,2.405769514,99999.0
10093_10209,4.114579563,99999.0
10093_10344,3.434944388,99999.0
10093_10710,6.134675341,99999.0
10093_10750,7.054705785,99999.0
10093_10859,1.524406777,99999.0
10093_10570,14.49696128,99999.0
10093_10683,1.654648863,99999.0
10093_10609,8.631447079,99999.0
10093_10811,2.363104432,99999.0
10093_10944,3.74569384,99999.0
10093_10607,7.579068198,99999.0
10093_13175,0.33211819,99999.0
10093_13177,0.169896179,99999.0
10093_13499,0.790540923,99999.0
10209_74235,10.43830549,99999.0
10209_13698,4.005770781,99999.0
10209_13693,6.497999118,99999.0
10209_13684,3.969218984,99999.0
10209_13669,2.89547887,99999.0
10209_13518,7.175944999,99999.0
10209_13509,4.93718076,99999.0
10209_13475,3.801403498,99999.0
10209_13265,1.830668471,99999.0
10209_13181,4.737840063,99999.0
10209_13183,18.11539628,99999.0
10209_13034,20.93179524,99999.0
10209_11077,0.582666927,99999.0
10209_11041,1.365071856,99999.0
10209_11014,0.792443438,99999.0
10209_10600,16.01016204,99999.0
10209_10930,0.669242495,99999.0
10209_10525,1.647873301,99999.0
10209_10919,0.691939786,99999.0
10209_10908,0.830043349,99999.0
10209_10344,0.110701355,99999.0
10209_10710,0.494074557,99999.0
10209_10558,2.393388823,99999.0
10209_10750,0.543541002,99999.0
10209_10859,0.109007535,99999.0
10209_10570,3.59492202,99999.0
10209_10683,1.197265475,99999.0
10209_10609,13.61269664,99999.0
10209_10811,2.721240674,99999.0
10209_10944,10.6867862,99999.0
10209_10607,18.77504054,99999.0
10209_10677,10.38508071,99999.0
10209_13175,7.795240133,99999.0
10209_13177,7.324954884,99999.0
10209_13499,5.410224449,99999.0
10344_13698,5.51135209,99999.0
10344_13693,5.457336567,99999.0
10344_13684,5.168799166,99999.0
10344_13669,2.672250422,99999.0
10344_13518,7.964066773,99999.0
10344_13509,7.408718006,99999.0
10344_13475,5.873830331,99999.0
10344_13265,1.600780564,99999.0
10344_13181,3.9972838,99999.0
10344_13183,15.24294539,99999.0
10344_13034,18.6544385,99999.0
10344_11077,1.346860987,99999.0
10344_11041,3.155138595,99999.0
10344_11014,1.831246993,99999.0
10344_10930,0.899737592,99999.0
10344_10525,3.889907198,99999.0
10344_10919,1.625766729,99999.0
10344_10908,1.829018188,99999.0
10344_10710,1.137865238,99999.0
10344_10558,5.518641806,99999.0
10344_10750,1.2608206,99999.0
10344_10859,0.230768952,99999.0
10344_10570,8.139383488,99999.0
10344_10683,2.49561835,99999.0
10344_10811,5.361996318,99999.0
10344_10944,17.30694161,99999.0
10344_13175,6.886650896,99999.0
10344_13177,6.336239171,99999.0
10344_13499,6.164663546,99999.0
10525_74235,14.5752039,99999.0
10525_13698,10.34328394,99999.0
10525_13684,10.97468614,99999.0
10525_13669,15.04058711,99999.0
10525_13509,11.63719463,99999.0
10525_13475,8.687228583,99999.0
10525_13265,11.67835454,99999.0
10525_11077,0.848194911,99999.0
10525_11041,2.078683262,99999.0
10525_11014,1.22399375,99999.0
10525_10930,4.833098681,99999.0
10525_10919,1.093258728,99999.0
10525_10908,1.493383962,99999.0
10525_10710,0.75641368,99999.0
10525_10558,2.805726111,99999.0
10525_10750,0.780665644,99999.0
10525_10859,0.614466201,99999.0
10525_10570,6.436922429,99999.0
10525_10683,2.221265973,99999.0
10525_10811,5.214658553,99999.0
10525_10677,14.68528027,99999.0
10525_13499,17.92715354,99999.0
10558_74235,2.861225929,99999.0
10558_13698,4.65894354,99999.0
10558_13684,5.029221286,99999.0
10558_13669,8.619114769,99999.0
10558_13518,13.64265804,99999.0
10558_13509,5.128110658,99999.0
10558_13475,3.810913128,99999.0
10558_13265,7.566299526,99999.0
10558_11077,0.565341979,99999.0
10558_11041,0.940113401,99999.0
10558_11014,0.672340744,99999.0
10558_10965,13.65148808,99999.0
10558_10600,1.613104986,99999.0
10558_10930,6.514167834,99999.0
10558_10919,1.451474414,99999.0
10558_10908,0.690292475,99999.0
10558_10710,0.5498314,99999.0
10558_10750,0.560450172,99999.0
10558_10859,0.62695272,99999.0
10558_10570,0.658817378,99999.0
10558_10683,0.968676719,99999.0
10558_10609,10.17916872,99999.0
10558_10811,2.266464975,99999.0
10558_10944,8.527162271,99999.0
10558_10607,15.73758525,99999.0
10558_74053,12.19502359,99999.0
10558_10677,2.758024209,99999.0
10558_13499,8.674271386,99999.0
10570_74235,2.965472773,99999.0
10570_13698,2.235382886,99999.0
10570_13693,21.19202006,99999.0
10570_13684,2.395664074,99999.0
10570_13669,4.494029449,99999.0
10570_13518,5.937944698,99999.0
10570_13509,2.476850992,99999.0
10570_13475,1.853953734,99999.0
10570_13415,14.14101402,99999.0
10570_13265,4.034626162,99999.0
10570_13181,14.65441452,99999.0
10570_11077,0.842619912,99999.0
10570_10768,15.23987295,99999.0
10570_11041,1.149048382,99999.0
10570_11014,0.906246077,99999.0
10570_10965,10.34042341,99999.0
10570_10600,0.212068572,99999.0
10570_10930,9.602676082,99999.0
10570_10919,2.275084336,99999.0
10570_10908,0.484682861,99999.0
10570_10710,1.071740461,99999.0
10570_10750,0.820244696,99999.0
10570_10859,1.004825567,99999.0
10570_10683,0.471295459,99999.0
10570_10609,4.024292969,99999.0
10570_10811,1.097006933,99999.0
10570_10944,4.717490611,99999.0
10570_10607,7.285475585,99999.0
10570_74053,13.51346596,99999.0
10570_10677,2.929120975,99999.0
10570_13175,15.88372707,99999.0
10570_13177,17.6636506,99999.0
10570_13499,4.174933718,99999.0
10600_74235,4.21891082,99999.0
10600_13446,6.652355757,99999.0
10600_74001,12.35449964,99999.0
10600_13698,1.71329728,99999.0
10600_13684,1.932390005,99999.0
10600_13669,8.228384696,99999.0
10600_13518,7.264139404,99999.0
10600_13509,1.688231641,99999.0
10600_13475,1.417755981,99999.0
10600_13415,4.930274177,99999.0
10600_13265,6.733367797,99999.0
10600_11077,2.092706039,99999.0
10600_10768,2.382436808,99999.0
10600_11041,2.23943143,99999.0
10600_11014,1.954068876,99999.0
10600_10965,2.628211223,99999.0
10600_10919,6.662987581,99999.0
10600_10908,2.487049922,99999.0
10600_10710,3.739779685,99999.0
10600_10750,1.95929469,99999.0
10600_10859,4.130977721,99999.0
10600_10683,2.183073104,99999.0
10600_10609,0.277348363,99999.0
10600_10811,1.378084139,99999.0
10600_10944,1.146125994,99999.0
10600_10607,0.455841806,99999.0
10600_10677,3.605553724,99999.0
10600_13499,5.375315749,99999.0
10607_74235,5.776019748,99999.0
10607_74104,17.52294688,99999.0
10607_20439,17.25460046,99999.0
10607_20428,20.0981971,99999.0
10607_20390,7.241260712,99999.0
10607_13446,1.366415711,99999.0
10607_74001,2.59856264,99999.0
10607_30390,19.43261944,99999.0
10607_20007,14.9179383,99999.0
10607_13698,0.418208306,99999.0
10607_13693,11.3737671,99999.0
10607_13684,0.47995543,99999.0
10607_13669,2.370348902,99999.0
10607_13366,18.26278246,99999.0
10607_13518,2.028802412,99999.0
10607_13509,0.398265052,99999.0
10607_13475,0.342425294,99999.0
10607_13415,1.023256755,99999.0
10607_13420,7.341354165,99999.0
10607_13265,1.951045479,99999.0
10607_13181,7.456726728,99999.0
10607_13034,18.3700417,99999.0
10607_11077,5.526453373,99999.0
10607_10768,0.564731458,99999.0
10607_11041,11.21829435,99999.0
10607_11014,7.346802049,99999.0
10607_10965,0.66912646,99999.0
10607_10919,13.52669703,99999.0
10607_10908,1.456763924,99999.0
10607_10710,5.295651343,99999.0
10607_10750,5.758884631,99999.0
10607_10859,4.72662206,99999.0
10607_10683,1.003059337,99999.0
10607_10609,0.087733127,99999.0
10607_10811,0.559521111,99999.0
10607_10944,0.271645018,99999.0
10607_10677,2.873458617,99999.0
10607_13175,7.746966701,99999.0
10607_13177,8.572093943,99999.0
10607_13499,1.425246048,99999.0
10609_74235,10.74391673,99999.0
10609_20390,9.015944833,99999.0
10609_13446,2.655654503,99999.0
10609_74001,5.120194854,99999.0
10609_20007,18.14749579,99999.0
10609_13698,0.548655227,99999.0
10609_13693,13.02928417,99999.0
10609_13684,0.615550115,99999.0
10609_13669,2.747902842,99999.0
10609_13518,2.268775301,99999.0
10609_13509,0.537267516,99999.0
10609_13475,0.46684875,99999.0
10609_13415,1.464051071,99999.0
10609_13420,9.654354323,99999.0
10609_13265,2.216258691,99999.0
10609_13181,8.491118099,99999.0
10609_13034,21.07146301,99999.0
10609_11077,4.150081935,99999.0
10609_10768,1.128705067,99999.0
10609_11041,9.560681482,99999.0
10609_11014,5.804326972,99999.0
10609_10965,1.342170533,99999.0
10609_10919,9.83969645,99999.0
10609_10908,1.044059328,99999.0
10609_10710,3.772737868,99999.0
10609_10750,4.36963693,99999.0
10609_10859,3.419784579,99999.0
10609_10683,0.798649147,99999.0
10609_10811,0.436915794,99999.0
10609_10944,0.537629224,99999.0
10609_10677,5.557930844,99999.0
10609_13175,8.85461821,99999.0
10609_13177,9.726346461,99999.0
10609_13499,1.743711506,99999.0
10677_74235,0.18380626,99999.0
10677_77094,2.488320025,99999.0
10677_74132,1.32080878,99999.0
10677_13446,1.396360535,99999.0
10677_77173,1.719561354,99999.0
10677_74001,4.272464591,99999.0
10677_13698,2.613600544,99999.0
10677_13684,3.064766532,99999.0
10677_13669,12.85966904,99999.0
10677_13518,14.42282007,99999.0
10677_13509,2.55536579,99999.0
10677_13475,1.927560307,99999.0
10677_13415,9.043873503,99999.0
10677_13265,11.13741338,99999.0
10677_11077,1.046205147,99999.0
10677_10768,1.050071674,99999.0
10677_11041,0.85396527,99999.0
10677_11014,0.893635533,99999.0
10677_10965,0.427158858,99999.0
10677_10919,3.545666872,99999.0
10677_10908,3.20525399,99999.0
10677_10710,2.212077808,99999.0
10677_10750,0.959216687,99999.0
10677_10859,2.692163754,99999.0
10677_10683,3.694426525,99999.0
10677_10811,3.902520938,99999.0
10677_10944,0.682056876,99999.0
10677_74053,3.294977151,99999.0
10677_13499,8.566815473,99999.0
10683_21646,18.88876504,99999.0
10683_74235,4.702395721,99999.0
10683_21596,14.79512824,99999.0
10683_20487,8.124428589,99999.0
10683_20439,6.231280099,99999.0
10683_20428,7.033117186,99999.0
10683_20390,2.430800701,99999.0
10683_13446,4.545116714,99999.0
10683_20299,17.18226397,99999.0
10683_74001,8.035097832,99999.0
10683_30390,11.35138836,99999.0
10683_20007,4.233457778,99999.0
10683_13698,0.231788096,99999.0
10683_13693,2.357101584,99999.0
10683_13684,0.251605401,99999.0
10683_13669,0.464304419,99999.0
10683_13366,5.887043965,99999.0
10683_13518,0.720564158,99999.0
10683_13509,0.254369105,99999.0
10683_13475,0.187378346,99999.0
10683_13415,1.632790018,99999.0
10683_13420,16.26362325,99999.0
10683_13265,0.449883918,99999.0
10683_13181,1.65761446,99999.0
10683_13183,6.525468197,99999.0
10683_13034,4.436264956,99999.0
10683_11077,0.304142841,99999.0
10683_10768,2.458578715,99999.0
10683_11041,0.761462525,99999.0
10683_11014,0.439480092,99999.0
10683_10965,2.202722657,99999.0
10683_10930,2.595054128,99999.0
10683_10919,0.736902769,99999.0
10683_10908,0.06822411,99999.0
10683_10710,0.2714618,99999.0
10683_10750,0.324676101,99999.0
10683_10859,0.268582424,99999.0
10683_10811,0.105410552,99999.0
10683_10944,0.573662403,99999.0
10683_74053,13.84414961,99999.0
10683_13175,1.739199317,99999.0
10683_13177,1.986426239,99999.0
10683_13499,0.433120259,99999.0
10710_74235,2.204214642,99999.0
10710_74132,18.43767405,99999.0
10710_20390,13.69759504,99999.0
10710_13446,17.40323669,99999.0
10710_77173,19.96079278,99999.0
10710_13698,1.345209747,99999.0
10710_13693,9.132414095,99999.0
10710_13684,1.447062711,99999.0
10710_13669,2.326638835,99999.0
10710_13518,3.881963254,99999.0
10710_13509,1.489912507,99999.0
10710_13475,1.104343725,99999.0
10710_13415,9.241505154,99999.0
10710_13265,1.999150526,99999.0
10710_13181,6.506453645,99999.0
10710_13034,20.59856019,99999.0
10710_11077,0.129956132,99999.0
10710_10768,10.45028141,99999.0
10710_11041,0.260307319,99999.0
10710_11014,0.14924866,99999.0
10710_10965,7.150737594,99999.0
10710_10930,1.345797226,99999.0
10710_10919,0.330112822,99999.0
10710_10908,0.175805749,99999.0
10710_10750,0.130952577,99999.0
10710_10859,0.115378706,99999.0
10710_10811,0.6422605,99999.0
10710_10944,2.985197344,99999.0
10710_74053,4.877330324,99999.0
10710_13175,7.966288825,99999.0
10710_13177,8.547857169,99999.0
10710_13499,2.442114549,99999.0
10750_74235,0.940975007,99999.0
10750_77094,14.9397862,99999.0
10750_74132,7.932361366,99999.0
10750_20390,16.05024195,99999.0
10750_13446,12.43951199,99999.0
10750_77173,8.52159857,99999.0
10750_13698,1.565460921,99999.0
10750_13693,10.52674742,99999.0
10750_13684,1.686145438,99999.0
10750_13669,2.72171806,99999.0
10750_13518,4.540445996,99999.0
10750_13509,1.72953401,99999.0
10750_13475,1.283207001,99999.0
10750_13415,10.4764272,99999.0
10750_13265,2.319446076,99999.0
10750_13181,7.501911477,99999.0
10750_11077,0.042426209,99999.0
10750_10768,8.222041489,99999.0
10750_11041,0.114075951,99999.0
10750_11014,0.065731773,99999.0
10750_10965,4.573321849,99999.0
10750_10930,1.497453811,99999.0
10750_10919,0.124123768,99999.0
10750_10908,0.210391522,99999.0
10750_10859,0.14385037,99999.0
10750_10811,0.764154209,99999.0
10750_10944,2.891150771,99999.0
10750_74053,2.11643392,99999.0
10750_13175,9.259991923,99999.0
10750_13177,9.899665512,99999.0
10750_13499,2.867266744,99999.0
10768_74235,2.227482708,99999.0
10768_74132,12.5622417,99999.0
10768_74104,11.50878432,99999.0
10768_20390,16.35968864,99999.0
10768_13446,0.650334233,99999.0
10768_77173,20.38148825,99999.0
10768_74001,1.641316676,99999.0
10768_30390,20.00311823,99999.0
10768_30076,17.65234436,99999.0
10768_13698,0.970576156,99999.0
10768_13684,1.116578793,99999.0
10768_13669,5.587008457,99999.0
10768_13518,4.834117064,99999.0
10768_13509,0.917684798,99999.0
10768_13475,0.796060582,99999.0
10768_13415,1.280298904,99999.0
10768_13420,6.028928736,99999.0
10768_13265,4.626917366,99999.0
10768_13181,17.64231441,99999.0
10768_11077,8.347736196,99999.0
10768_11041,10.81777695,99999.0
10768_11014,8.969269911,99999.0
10768_10965,0.107673023,99999.0
10768_10908,3.578619662,99999.0
10768_10859,9.975068002,99999.0
10768_10811,1.380227639,99999.0
10768_10944,0.442345877,99999.0
10768_13175,18.34179742,99999.0
10768_13177,20.3304725,99999.0
10768_13499,3.338098717,99999.0
10811_21646,20.69595366,99999.0
10811_74235,6.340750162,99999.0
10811_21596,16.21073619,99999.0
10811_20487,8.902253465,99999.0
10811_20439,6.829540682,99999.0
10811_20428,7.706731961,99999.0
10811_20390,2.663576054,99999.0
10811_13446,2.671728081,99999.0
10811_20299,18.84268511,99999.0
10811_74001,4.814896635,99999.0
10811_30390,11.64457349,99999.0
10811_20007,5.112419042,99999.0
10811_13698,0.176559181,99999.0
10811_13693,3.415044236,99999.0
10811_13684,0.204843871,99999.0
10811_13669,0.680438707,99999.0
10811_13366,6.708440179,99999.0
10811_13518,0.871159463,99999.0
10811_13509,0.177538728,99999.0
10811_13475,0.129634633,99999.0
10811_13415,1.033056614,99999.0
10811_13420,10.84292511,99999.0
10811_13265,0.629887664,99999.0
10811_13181,2.352755452,99999.0
10811_13183,9.286255771,99999.0
10811_13034,6.041801245,99999.0
10811_11077,0.716997948,99999.0
10811_11041,1.7724774,99999.0
10811_11014,1.031069496,99999.0
10811_10965,1.357203431,99999.0
10811_10930,5.331440813,99999.0
10811_10919,1.734342364,99999.0
10811_10908,0.162485331,99999.0
10811_10859,0.622728382,99999.0
10811_10944,0.373234824,99999.0
10811_13175,2.447829195,99999.0
10811_13177,2.778726373,99999.0
10811_13499,0.502990034,99999.0
10859_74235,2.709213071,99999.0
10859_20390,8.931544307,99999.0
10859_13446,16.95018785,99999.0
10859_20007,14.36099544,99999.0
10859_13698,1.066291813,99999.0
10859_13693,2.390023653,99999.0
10859_13684,1.089099279,99999.0
10859_13669,0.9764057,99999.0
10859_13366,20.39586033,99999.0
10859_13518,2.242924789,99999.0
10859_13509,1.260856372,99999.0
10859_13475,0.955111607,99999.0
10859_13415,7.705551279,99999.0
10859_13265,0.651759073,99999.0
10859_13181,1.738685915,99999.0
10859_13183,6.661457361,99999.0
10859_13034,7.333508414,99999.0
10859_11077,0.145233627,99999.0
10859_11041,0.339769149,99999.0
10859_11014,0.196102697,99999.0
10859_10965,7.248361014,99999.0
10859_10930,0.152017301,99999.0
10859_10919,0.23418308,99999.0
10859_10908,0.179124862,99999.0
10859_10944,2.688657355,99999.0
10859_74053,6.274673434,99999.0
10859_13175,2.746177685,99999.0
10859_13177,2.632924165,99999.0
10859_13499,1.588497499,99999.0
10908_74235,3.603571666,99999.0
10908_20487,12.42076169,99999.0
10908_20439,9.522980372,99999.0
10908_20428,10.75024402,99999.0
10908_20390,3.71638962,99999.0
10908_13446,6.573060118,99999.0
10908_74001,11.86030991,99999.0
10908_30390,17.29630795,99999.0
10908_20007,6.467187,99999.0
10908_13698,0.354815587,99999.0
10908_13693,3.449799709,99999.0
10908_13684,0.384789477,99999.0
10908_13669,0.702054486,99999.0
10908_13366,8.985459648,99999.0
10908_13518,1.093445615,99999.0
10908_13509,0.389584105,99999.0
10908_13475,0.287442045,99999.0
10908_13415,2.472313096,99999.0
10908_13265,0.669958244,99999.0
10908_13181,2.429371689,99999.0
10908_13183,9.549502811,99999.0
10908_13034,6.641249698,99999.0
10908_11077,0.196661674,99999.0
10908_11041,0.49423149,99999.0
10908_11014,0.284665144,99999.0
10908_10965,3.114868003,99999.0
10908_10930,1.988787078,99999.0
10908_10919,0.480985994,99999.0
10908_10944,0.863728792,99999.0
10908_74053,9.112674727,99999.0
10908_13175,2.600238755,99999.0
10908_13177,2.946101883,99999.0
10908_13499,0.662345626,99999.0
10919_74235,3.498507801,99999.0
10919_13698,3.492905559,99999.0
10919_13693,18.50696568,99999.0
10919_13684,3.727269679,99999.0
10919_13669,5.40049428,99999.0
10919_13518,9.466570084,99999.0
10919_13509,3.903605172,99999.0
10919_13475,2.905631178,99999.0
10919_13265,4.325972168,99999.0
10919_13181,13.2602139,99999.0
10919_11077,0.167093434,99999.0
10919_11041,0.440644142,99999.0
10919_11014,0.255029426,99999.0
10919_10965,14.33198755,99999.0
10919_10930,2.019685576,99999.0
10919_10944,7.295317862,99999.0
10919_74053,8.097899328,99999.0
10919_13175,17.52477868,99999.0
10919_13177,18.19185445,99999.0
10919_13499,6.170935118,99999.0
10930_13698,4.453096523,99999.0
10930_13693,3.759833563,99999.0
10930_13684,4.081406851,99999.0
10930_13669,1.883880322,99999.0
10930_13518,5.945104387,99999.0
10930_13509,6.232674996,99999.0
10930_13475,5.013266143,99999.0
10930_13265,1.113673984,99999.0
10930_13181,2.757057985,99999.0
10930_13183,10.50681308,99999.0
10930_13034,13.03929218,99999.0
10930_11077,1.577788355,99999.0
10930_11041,3.728694032,99999.0
10930_11014,2.162999698,99999.0
10930_10944,15.18011997,99999.0
10930_13175,4.802885987,99999.0
10930_13177,4.396614767,99999.0
10930_13499,4.629529622,99999.0
10944_70125,16.18375267,99999.0
10944_50443,14.3502029,99999.0
10944_74235,1.424607335,99999.0
10944_77094,16.05546864,99999.0
10944_21596,19.30047067,99999.0
10944_50077,17.59554707,99999.0
10944_50196,12.27786674,99999.0
10944_74132,7.989744119,99999.0
10944_74104,5.550367867,99999.0
10944_20487,11.03779094,99999.0
10944_20439,7.620339598,99999.0
10944_20428,9.037108675,99999.0
10944_20390,3.33645936,99999.0
10944_13446,0.613408125,99999.0
10944_77173,13.03513088,99999.0
10944_74001,0.860544298,99999.0
10944_30390,7.32416368,99999.0
10944_30076,8.213144075,99999.0
10944_30001,16.84736995,99999.0
10944_20007,6.95024094,99999.0
10944_13698,0.187701075,99999.0
10944_13693,5.496443016,99999.0
10944_13684,0.223540371,99999.0
10944_13669,1.109281723,99999.0
10944_13366,8.72700185,99999.0
10944_13518,1.19022643,99999.0
10944_13509,0.182831394,99999.0
10944_13475,0.133336749,99999.0
10944_13415,0.949286774,99999.0
10944_13420,5.854693885,99999.0
10944_13265,0.978718688,99999.0
10944_13181,3.705818121,99999.0
10944_13183,14.6653915,99999.0
10944_13034,9.134473991,99999.0
10944_11077,2.833473508,99999.0
10944_11041,4.733412286,99999.0
10944_11014,3.455747196,99999.0
10944_10965,0.238318074,99999.0
10944_13175,3.823251447,99999.0
10944_13177,4.313519168,99999.0
10944_13499,0.666379371,99999.0
10965_74235,0.921877832,99999.0
10965_77094,10.69604522,99999.0
10965_50196,18.47636102,99999.0
10965_74132,5.522072673,99999.0
