line,reactance,limit
line_10001_10228,2.522781421,99999.0
line_10001_10710,6.386312763,99999.0
line_10001_10750,6.715173171,99999.0
line_10001_10859,0.882374952,99999.0
line_10001_10683,15.19122374,99999.0
line_10022_74235,17.41811903,99999.0
line_10022_13698,7.548769488,99999.0
line_10022_13693,19.18779483,99999.0
line_10022_13684,7.773346677,99999.0
line_10022_13669,7.588381612,99999.0
line_10022_13518,16.3967012,99999.0
line_10022_13509,8.806046383,99999.0
line_10022_13475,6.695932855,99999.0
line_10022_13265,5.106402912,99999.0
line_10022_10093,12.17116262,99999.0
line_10022_13181,13.84401486,99999.0
line_10022_13175,21.12367098,99999.0
line_10022_13177,20.70526072,99999.0
line_10022_11077,0.952394309,99999.0
line_10022_10033,5.129606227,99999.0
line_10022_11041,2.235856138,99999.0
line_10022_11014,1.292605334,99999.0
line_10022_10025,1.338864721,99999.0
line_10022_10930,1.379437369,99999.0
line_10022_10525,3.644933007,99999.0
line_10022_10919,1.282974052,99999.0
line_10022_10908,1.249884169,99999.0
line_10022_10209,0.543337009,99999.0
line_10022_10344,1.252372131,99999.0
line_10022_10228,0.375487925,99999.0
line_10022_10710,0.785232338,99999.0
line_10022_10558,4.149589131,99999.0
line_10022_10750,0.918020205,99999.0
line_10022_10859,0.092496769,99999.0
line_10022_10570,6.555648103,99999.0
line_10022_10683,1.869006104,99999.0
line_10022_10811,4.333223052,99999.0
line_10022_10944,18.58443063,99999.0
line_10022_10677,17.51449336,99999.0
line_10022_13499,11.66309146,99999.0
line_10025_13698,5.633474635,99999.0
line_10025_13693,5.147594129,99999.0
line_10025_13684,5.231982364,99999.0
line_10025_13669,2.561438018,99999.0
line_10025_13518,7.845192789,99999.0
line_10025_13509,7.68568311,99999.0
line_10025_13475,6.169759185,99999.0
line_10025_13265,1.507654654,99999.0
line_10025_10093,3.215268961,99999.0
line_10025_13181,3.752804466,99999.0
line_10025_13175,6.399125528,99999.0
line_10025_13177,5.956838746,99999.0
line_10025_13183,13.30027507,99999.0
line_10025_11077,1.761686168,99999.0
line_10025_10033,0.502979452,99999.0
line_10025_10035,14.09573744,99999.0
line_10025_11041,4.121521402,99999.0
line_10025_11014,2.387650012,99999.0
line_10025_10930,0.338693812,99999.0
line_10025_10525,5.660515692,99999.0
line_10025_10919,2.425765174,99999.0
line_10025_10908,2.180132543,99999.0
line_10025_10209,0.490163435,99999.0
line_10025_10344,0.760951375,99999.0
line_10025_10228,0.589426987,99999.0
line_10025_10710,1.437441565,99999.0
line_10025_10558,7.013499255,99999.0
line_10025_10750,1.691695785,99999.0
line_10025_10859,0.161066273,99999.0
line_10025_10570,10.36328519,99999.0
line_10025_10683,2.916471233,99999.0
line_10025_10811,6.115087818,99999.0
line_10025_10944,18.40218344,99999.0
line_10025_13499,6.104104182,99999.0
line_10033_20390,13.27703437,99999.0
line_10033_13000,20.13542093,99999.0
line_10033_13698,2.593953205,99999.0
line_10033_13693,0.269348496,99999.0
line_10033_13684,2.251494152,99999.0
line_10033_13669,0.953403121,99999.0
line_10033_13518,2.794275532,99999.0
line_10033_13509,3.95294547,99999.0
line_10033_13475,3.326995977,99999.0
line_10033_13265,0.36065517,99999.0
line_10033_10093,0.065082699,99999.0
line_10033_13181,0.810545822,99999.0
line_10033_13175,1.425345798,99999.0
line_10033_13177,1.426685271,99999.0
line_10033_13183,1.79356575,99999.0
line_10033_11077,5.906165724,99999.0
line_10033_10035,0.00631339,99999.0
line_10033_11041,13.91018601,99999.0
line_10033_11014,8.06879385,99999.0
line_10033_10930,0.869159538,99999.0
line_10033_10525,20.91315685,99999.0
line_10033_10919,8.760431216,99999.0
line_10033_10908,4.314578813,99999.0
line_10033_10209,1.9518576,99999.0
line_10033_10344,2.174604767,99999.0
line_10033_10228,2.259055986,99999.0
line_10033_10710,4.878191632,99999.0
line_10033_10750,5.764411281,99999.0
line_10033_10859,0.621163363,99999.0
line_10033_10683,3.768887962,99999.0
line_10033_10811,5.966629701,99999.0
line_10033_10944,10.60963651,99999.0
line_10033_10607,21.27477999,99999.0
line_10033_13499,2.398396569,99999.0
line_10035_20390,20.01085718,99999.0
line_10035_13698,3.990126336,99999.0
line_10035_13693,0.343000561,99999.0
line_10035_13684,3.433501334,99999.0
line_10035_13669,1.449826482,99999.0
line_10035_13518,4.145163118,99999.0
line_10035_13509,6.167808241,99999.0
line_10035_13475,5.228056476,99999.0
line_10035_13265,0.506775988,99999.0
line_10035_10093,0.40556171,99999.0
line_10035_13181,1.129559341,99999.0
line_10035_13175,1.993856852,99999.0
line_10035_13177,2.003531098,99999.0
line_10035_13183,2.595249205,99999.0
line_10035_10930,10.29614804,99999.0
line_10035_10908,10.78305522,99999.0
line_10035_10209,18.78133933,99999.0
line_10035_10344,15.10452772,99999.0
line_10035_10859,6.90331536,99999.0
line_10035_10683,7.357055276,99999.0
line_10035_10811,10.56884195,99999.0
line_10035_10944,16.82779277,99999.0
line_10035_13499,3.629896067,99999.0
line_10093_20487,13.92370411,99999.0
line_10093_20136,18.10720085,99999.0
line_10093_20439,10.62897804,99999.0
line_10093_20428,12.27476433,99999.0
line_10093_20390,4.109937152,99999.0
line_10093_13000,5.201971567,99999.0
line_10093_20007,6.451213956,99999.0
line_10093_13698,0.832943574,99999.0
line_10093_13693,0.260246104,99999.0
line_10093_13684,0.704881268,99999.0
line_10093_13669,0.355472488,99999.0
line_10093_13366,8.161410905,99999.0
line_10093_13518,0.74984761,99999.0
line_10093_13509,1.298910353,99999.0
line_10093_13475,1.112705785,99999.0
line_10093_13265,0.063803698,99999.0
line_10093_13181,0.060229004,99999.0
line_10093_13175,0.313281816,99999.0
line_10093_13177,0.167010633,99999.0
line_10093_13183,0.023051119,99999.0
line_10093_11077,7.444401101,99999.0
line_10093_10768,16.20395019,99999.0
line_10093_11041,17.89394699,99999.0
line_10093_11014,10.42822136,99999.0
line_10093_10965,14.52665082,99999.0
line_10093_10930,2.349696468,99999.0
line_10093_10919,14.60241174,99999.0
line_10093_10908,2.365591633,99999.0
line_10093_10209,4.268319759,99999.0
line_10093_10344,3.444329375,99999.0
line_10093_10228,5.184060494,99999.0
line_10093_10710,6.392733355,99999.0
line_10093_10750,7.660381597,99999.0
line_10093_10859,1.565307596,99999.0
line_10093_10570,14.3472581,99999.0
line_10093_10683,1.611480581,99999.0
line_10093_10609,8.139453116,99999.0
line_10093_10811,2.277170395,99999.0
line_10093_10944,3.564055745,99999.0
line_10093_10607,7.083035943,99999.0
line_10093_13499,0.765018771,99999.0
line_10093_30390,20.15911516,99999.0
line_10209_74235,12.63471546,99999.0
line_10209_13698,4.410585434,99999.0
line_10209_13693,6.797191259,99999.0
line_10209_13684,4.353787978,99999.0
line_10209_13669,3.079355653,99999.0
line_10209_13518,7.739052077,99999.0
line_10209_13509,5.453953488,99999.0
line_10209_13475,4.235827062,99999.0
line_10209_13265,1.911819673,99999.0
line_10209_13181,4.930828001,99999.0
line_10209_13175,8.033598473,99999.0
line_10209_13177,7.634800043,99999.0
line_10209_13183,17.45282162,99999.0
line_10209_11077,0.716100871,99999.0
line_10209_11041,1.652186429,99999.0
line_10209_11014,0.957070804,99999.0
line_10209_10600,19.07973606,99999.0
line_10209_10930,0.717362896,99999.0
line_10209_10525,2.20675701,99999.0
line_10209_10919,0.936592991,99999.0
line_10209_10908,0.96317103,99999.0
line_10209_10344,0.112340574,99999.0
line_10209_10228,0.211933115,99999.0
line_10209_10710,0.569826111,99999.0
line_10209_10558,2.831283999,99999.0
line_10209_10750,0.679281922,99999.0
line_10209_10859,0.118158904,99999.0
line_10209_10570,4.187139345,99999.0
line_10209_10683,1.381984644,99999.0
line_10209_10609,15.35969121,99999.0
line_10209_10811,3.119558149,99999.0
line_10209_10944,11.95636897,99999.0
line_10209_10607,20.79067027,99999.0
line_10209_10677,12.64904235,99999.0
line_10209_13499,5.884871656,99999.0
line_10228_74235,3.724252534,99999.0
line_10228_13698,2.501986385,99999.0
line_10228_13693,8.124793796,99999.0
line_10228_13684,2.606394307,99999.0
line_10228_13669,2.957933081,99999.0
line_10228_13518,5.718580649,99999.0
line_10228_13509,2.87236981,99999.0
line_10228_13475,2.177133862,99999.0
line_10228_13265,2.075161015,99999.0
line_10228_13181,5.829142881,99999.0
line_10228_13175,8.509730375,99999.0
line_10228_13177,8.498636325,99999.0
line_10228_13183,20.55775673,99999.0
line_10228_11077,0.208932969,99999.0
line_10228_10768,19.02211804,99999.0
line_10228_11041,0.524700618,99999.0
line_10228_11014,0.307775558,99999.0
line_10228_10965,12.91757142,99999.0
line_10228_10600,6.445003576,99999.0
line_10228_10930,0.665996968,99999.0
line_10228_10525,0.434976403,99999.0
line_10228_10919,0.17707482,99999.0
line_10228_10908,0.399663489,99999.0
line_10228_10344,0.506819672,99999.0
line_10228_10710,0.24829181,99999.0
line_10228_10558,1.033489079,99999.0
line_10228_10750,0.181760204,99999.0
line_10228_10859,0.094056489,99999.0
line_10228_10570,1.693170843,99999.0
line_10228_10683,0.592695769,99999.0
line_10228_10609,7.099068413,99999.0
line_10228_10811,1.377653846,99999.0
line_10228_10944,5.742003681,99999.0
line_10228_10607,10.0230943,99999.0
line_10228_74053,9.378340111,99999.0
line_10228_10677,3.786179286,99999.0
line_10228_13499,4.07847831,99999.0
line_10344_13698,5.778665688,99999.0
line_10344_13693,5.512784083,99999.0
line_10344_13684,5.396861611,99999.0
line_10344_13669,2.726284517,99999.0
line_10344_13518,8.191046408,99999.0
line_10344_13509,7.806357657,99999.0
line_10344_13475,6.247528217,99999.0
line_10344_13265,1.609895135,99999.0
line_10344_13181,4.017334739,99999.0
line_10344_13175,6.828898955,99999.0
line_10344_13177,6.365447983,99999.0
line_10344_13183,14.2367473,99999.0
line_10344_11077,1.642520309,99999.0
line_10344_11041,3.791548099,99999.0
line_10344_11014,2.196040864,99999.0
line_10344_10930,0.934906943,99999.0
line_10344_10525,5.18612673,99999.0
line_10344_10919,2.186888285,99999.0
line_10344_10908,2.094699105,99999.0
line_10344_10710,1.304778515,99999.0
line_10344_10558,6.484801531,99999.0
line_10344_10750,1.56378053,99999.0
line_10344_10859,0.247743138,99999.0
line_10344_10570,9.393482434,99999.0
line_10344_10683,2.821290982,99999.0
line_10344_10811,5.97498565,99999.0
line_10344_10944,18.48786348,99999.0
line_10344_13499,6.383503604,99999.0
line_10525_74235,16.45825812,99999.0
line_10525_13698,11.75158288,99999.0
line_10525_13684,12.52188081,99999.0
line_10525_13669,17.88742967,99999.0
line_10525_13509,13.12432795,99999.0
line_10525_13475,9.843624879,99999.0
line_10525_13265,13.9758786,99999.0
line_10525_11077,0.97738465,99999.0
line_10525_11041,2.386381418,99999.0
line_10525_11014,1.406024007,99999.0
line_10525_10930,6.328108279,99999.0
line_10525_10919,1.36845936,99999.0
line_10525_10908,1.699582109,99999.0
line_10525_10710,0.839699999,99999.0
line_10525_10558,3.07765832,99999.0
line_10525_10750,0.907597082,99999.0
line_10525_10859,0.780536335,99999.0
line_10525_10570,7.343835516,99999.0
line_10525_10683,2.527567217,99999.0
line_10525_10811,5.926414902,99999.0
line_10525_10677,16.73944579,99999.0
line_10525_13499,20.72948911,99999.0
line_10558_74235,2.855073104,99999.0
line_10558_74132,20.93297551,99999.0
line_10558_13698,4.707267287,99999.0
line_10558_13684,5.091703199,99999.0
line_10558_13669,8.911759798,99999.0
line_10558_13518,13.92335259,99999.0
line_10558_13509,5.156685251,99999.0
line_10558_13475,3.854767565,99999.0
line_10558_13265,7.793072424,99999.0
line_10558_11077,0.587026354,99999.0
line_10558_11041,0.963582712,99999.0
line_10558_11014,0.69297177,99999.0
line_10558_10965,13.66196901,99999.0
line_10558_10600,1.617807164,99999.0
line_10558_10930,7.519117188,99999.0
line_10558_10919,1.634991631,99999.0
line_10558_10908,0.70671865,99999.0
line_10558_10710,0.566976346,99999.0
line_10558_10750,0.585091459,99999.0
line_10558_10859,0.689886721,99999.0
line_10558_10570,0.6622844,99999.0
line_10558_10683,0.989966125,99999.0
line_10558_10609,10.27731371,99999.0
line_10558_10811,2.311170279,99999.0
line_10558_10944,8.581163041,99999.0
line_10558_10607,15.72271498,99999.0
line_10558_74053,12.40894407,99999.0
line_10558_10677,2.777624478,99999.0
line_10558_13499,8.858269436,99999.0
line_10570_74235,2.946569845,99999.0
line_10570_74132,21.39690373,99999.0
line_10570_13698,2.21735886,99999.0
line_10570_13693,21.25951454,99999.0
line_10570_13684,2.37973275,99999.0
line_10570_13669,4.517467666,99999.0
line_10570_13518,5.921760275,99999.0
line_10570_13509,2.446709878,99999.0
line_10570_13475,1.843003933,99999.0
line_10570_13265,4.012418711,99999.0
line_10570_13181,14.56405848,99999.0
line_10570_13175,15.57559112,99999.0
line_10570_13177,17.54385586,99999.0
line_10570_11077,0.871709372,99999.0
line_10570_10768,14.77956522,99999.0
line_10570_11041,1.170094783,99999.0
line_10570_11014,0.928807437,99999.0
line_10570_10965,10.20692275,99999.0
line_10570_10600,0.212097391,99999.0
line_10570_10930,10.9039294,99999.0
line_10570_10919,2.548060864,99999.0
line_10570_10908,0.48933842,99999.0
line_10570_10710,1.111403356,99999.0
line_10570_10750,0.852112576,99999.0
line_10570_10859,1.10284918,99999.0
line_10570_10683,0.474013491,99999.0
line_10570_10609,4.009208683,99999.0
line_10570_10811,1.100708652,99999.0
line_10570_10944,4.675154181,99999.0
line_10570_10607,7.17081209,99999.0
line_10570_74053,13.66836094,99999.0
line_10570_10677,2.937629713,99999.0
line_10570_13499,4.175264698,99999.0
line_10600_74235,4.164857458,99999.0
line_10600_13446,6.247206796,99999.0
line_10600_74001,12.09792216,99999.0
line_10600_13698,1.658786394,99999.0
line_10600_13684,1.871151475,99999.0
line_10600_13669,8.04115497,99999.0
line_10600_13518,7.032752902,99999.0
line_10600_13509,1.628444092,99999.0
line_10600_13475,1.380509413,99999.0
line_10600_13265,6.48765727,99999.0
line_10600_11077,2.135321155,99999.0
line_10600_10768,2.344380473,99999.0
line_10600_11041,2.258021773,99999.0
line_10600_11014,1.978749111,99999.0
line_10600_10965,2.59495704,99999.0
line_10600_10919,7.242770932,99999.0
line_10600_10908,2.498931936,99999.0
line_10600_10710,3.85291371,99999.0
line_10600_10750,2.003025129,99999.0
line_10600_10859,4.547108827,99999.0
line_10600_10683,2.174993672,99999.0
line_10600_10609,0.276911056,99999.0
line_10600_10811,1.365078589,99999.0
line_10600_10944,1.134435549,99999.0
line_10600_10607,0.454107309,99999.0
line_10600_10677,3.591865361,99999.0
line_10600_13499,5.228576126,99999.0
line_10607_74235,5.609632142,99999.0
line_10607_74104,16.78916657,99999.0
line_10607_20439,16.42450401,99999.0
line_10607_20428,19.73907957,99999.0
line_10607_20390,7.008434746,99999.0
line_10607_13446,1.283966258,99999.0
line_10607_74001,2.544491965,99999.0
line_10607_20007,16.45956083,99999.0
line_10607_13698,0.402064154,99999.0
line_10607_13693,10.80986901,99999.0
line_10607_13684,0.461088522,99999.0
line_10607_13669,2.282341693,99999.0
line_10607_13366,17.86721441,99999.0
line_10607_13518,1.937638869,99999.0
line_10607_13509,0.381862615,99999.0
line_10607_13475,0.331556671,99999.0
line_10607_13420,5.251064245,99999.0
line_10607_13265,1.84906446,99999.0
line_10607_13181,7.021854291,99999.0
line_10607_13175,7.24327729,99999.0
line_10607_13177,8.10316356,99999.0
line_10607_11077,5.600980911,99999.0
line_10607_10768,0.554384107,99999.0
line_10607_11041,11.3022292,99999.0
line_10607_11014,7.422412539,99999.0
line_10607_10965,0.658721268,99999.0
line_10607_10919,14.75694298,99999.0
line_10607_10908,1.428445218,99999.0
line_10607_10710,5.32531467,99999.0
line_10607_10750,5.881277731,99999.0
line_10607_10859,4.945205849,99999.0
line_10607_10683,0.97991574,99999.0
line_10607_10609,0.087513033,99999.0
line_10607_10811,0.547311995,99999.0
line_10607_10944,0.268399915,99999.0
line_10607_10677,2.832812641,99999.0
line_10607_13499,1.371766343,99999.0
line_10607_30390,17.11164846,99999.0
line_10609_74235,10.43263367,99999.0
line_10609_20390,8.78872089,99999.0
line_10609_13446,2.443095979,99999.0
line_10609_74001,4.97887459,99999.0
line_10609_20007,20.17848986,99999.0
line_10609_13698,0.529296409,99999.0
line_10609_13693,12.48873652,99999.0
line_10609_13684,0.593953884,99999.0
line_10609_13669,2.665620451,99999.0
line_10609_13518,2.188683835,99999.0
line_10609_13509,0.516452794,99999.0
line_10609_13475,0.452805174,99999.0
line_10609_13420,7.069151183,99999.0
line_10609_13265,2.118775698,99999.0
line_10609_13181,8.067168004,99999.0
line_10609_13175,8.347455912,99999.0
line_10609_13177,9.276026037,99999.0
line_10609_11077,4.265494517,99999.0
line_10609_10768,1.100123745,99999.0
line_10609_11041,9.785366737,99999.0
line_10609_11014,5.951523858,99999.0
line_10609_10965,1.313314107,99999.0
line_10609_10919,10.91380292,99999.0
line_10609_10908,1.036488126,99999.0
line_10609_10710,3.842277217,99999.0
line_10609_10750,4.529671252,99999.0
line_10609_10859,3.633892977,99999.0
line_10609_10683,0.789338702,99999.0
line_10609_10811,0.431796801,99999.0
line_10609_10944,0.528849357,99999.0
line_10609_10677,5.463641588,99999.0
line_10609_13499,1.688155933,99999.0
line_10677_77258,11.94592618,99999.0
line_10677_74235,0.181173103,99999.0
line_10677_74132,1.130431006,99999.0
line_10677_13446,1.382638104,99999.0
line_10677_77173,1.703526632,99999.0
line_10677_74001,4.225988533,99999.0
line_10677_13698,2.54559985,99999.0
line_10677_13684,2.982862936,99999.0
line_10677_13669,12.7170491,99999.0
line_10677_13518,13.98233865,99999.0
line_10677_13509,2.480856458,99999.0
line_10677_13475,1.890314098,99999.0
line_10677_13265,10.87370446,99999.0
line_10677_11077,1.062771146,99999.0
line_10677_10768,1.044293236,99999.0
line_10677_11041,0.856912553,99999.0
line_10677_11014,0.900754046,99999.0
line_10677_10965,0.42600994,99999.0
line_10677_10919,3.819031029,99999.0
line_10677_10908,3.275013959,99999.0
line_10677_10710,2.279459365,99999.0
line_10677_10750,0.975468726,99999.0
line_10677_10859,3.000508565,99999.0
line_10677_10683,3.732144842,99999.0
line_10677_10811,3.865342382,99999.0
line_10677_10944,0.678768806,99999.0
line_10677_74053,3.290607317,99999.0
line_10677_13499,8.388516153,99999.0
line_10683_21646,20.0709019,99999.0
line_10683_74235,4.745576575,99999.0
line_10683_21596,15.80732689,99999.0
line_10683_20487,8.278074815,99999.0
line_10683_20136,10.74716007,99999.0
line_10683_20439,6.306616358,99999.0
line_10683_20428,7.291988198,99999.0
line_10683_20390,2.443317936,99999.0
line_10683_13446,4.020790222,99999.0
line_10683_74001,7.740687258,99999.0
line_10683_13000,7.089508261,99999.0
line_10683_20007,4.868123505,99999.0
line_10683_13698,0.229121543,99999.0
line_10683_13693,2.330568191,99999.0
line_10683_13684,0.248984314,99999.0
line_10683_13669,0.462951229,99999.0
line_10683_13366,5.981915441,99999.0
line_10683_13518,0.71420715,99999.0
line_10683_13509,0.250578096,99999.0
line_10683_13475,0.185658069,99999.0
line_10683_13420,10.50098001,99999.0
line_10683_13265,0.442677338,99999.0
line_10683_13181,1.624203979,99999.0
line_10683_13175,1.689292107,99999.0
line_10683_13177,1.950319663,99999.0
line_10683_13183,5.638490811,99999.0
line_10683_11077,0.314826168,99999.0
line_10683_10768,2.345944688,99999.0
line_10683_11041,0.787993454,99999.0
line_10683_11014,0.454576499,99999.0
line_10683_10965,2.14112524,99999.0
line_10683_10930,2.852076328,99999.0
line_10683_10919,0.81751432,99999.0
line_10683_10908,0.068452201,99999.0
line_10683_10710,0.278512548,99999.0
line_10683_10750,0.338845925,99999.0
line_10683_10859,0.287917334,99999.0
line_10683_10811,0.105317233,99999.0
line_10683_10944,0.565897528,99999.0
line_10683_74053,14.32287229,99999.0
line_10683_13499,0.431005117,99999.0
line_10683_30390,11.06955324,99999.0
line_10683_20299,18.64428123,99999.0
line_10710_74235,2.250587254,99999.0
line_10710_74132,16.30893329,99999.0
line_10710_20390,14.20534114,99999.0
line_10710_13446,16.42700475,99999.0
line_10710_77173,20.47444719,99999.0
line_10710_13698,1.367382178,99999.0
line_10710_13693,9.605168793,99999.0
line_10710_13684,1.474054704,99999.0
line_10710_13669,2.419117944,99999.0
line_10710_13518,3.988486847,99999.0
line_10710_13509,1.507312451,99999.0
line_10710_13475,1.123407126,99999.0
line_10710_13265,2.071373609,99999.0
line_10710_13181,6.784227157,99999.0
line_10710_13175,8.12552467,99999.0
line_10710_13177,8.86227555,99999.0
line_10710_11077,0.13472702,99999.0
line_10710_10768,10.36476173,99999.0
line_10710_11041,0.267861734,99999.0
line_10710_11014,0.153483419,99999.0
line_10710_10965,7.229442933,99999.0
line_10710_10930,1.520690948,99999.0
line_10710_10919,0.369382923,99999.0
line_10710_10908,0.180266998,99999.0
line_10710_10750,0.136555701,99999.0
line_10710_10859,0.124051878,99999.0
line_10710_10811,0.657804114,99999.0
line_10710_10944,3.028348999,99999.0
line_10710_74053,5.024633695,99999.0
line_10710_13499,2.508171231,99999.0
line_10750_74235,0.947579716,99999.0
line_10750_74132,6.921189675,99999.0
line_10750_20390,16.98917765,99999.0
line_10750_13446,12.09727469,99999.0
line_10750_77173,8.620678379,99999.0
line_10750_13698,1.62020531,99999.0
line_10750_13693,11.51799133,99999.0
line_10750_13684,1.750077295,99999.0
line_10750_13669,2.910505545,99999.0
line_10750_13518,4.776663045,99999.0
line_10750_13509,1.779918694,99999.0
line_10750_13475,1.327733118,99999.0
line_10750_13265,2.4856758,99999.0
line_10750_13181,8.133038694,99999.0
line_10750_13175,9.755606778,99999.0
line_10750_13177,10.63093451,99999.0
line_10750_11077,0.043107097,99999.0
line_10750_10768,8.261445641,99999.0
line_10750_11041,0.116033821,99999.0
line_10750_11014,0.066841186,99999.0
line_10750_10965,4.638620633,99999.0
line_10750_10930,1.815038241,99999.0
line_10750_10919,0.13129411,99999.0
line_10750_10908,0.219305923,99999.0
line_10750_10859,0.163303152,99999.0
line_10750_10811,0.796057842,99999.0
line_10750_10944,2.966164649,99999.0
line_10750_74053,2.153656105,99999.0
line_10750_13499,3.007427605,99999.0
line_10768_74235,2.180141651,99999.0
line_10768_74132,10.76258752,99999.0
line_10768_74104,11.13315738,99999.0
line_10768_20390,15.18106012,99999.0
line_10768_13446,0.634711366,99999.0
line_10768_77173,20.07643341,99999.0
line_10768_74001,1.622147033,99999.0
line_10768_13698,0.902920241,99999.0
line_10768_13684,1.036803838,99999.0
line_10768_13669,5.213833915,99999.0
line_10768_13518,4.437810616,99999.0
line_10768_13509,0.850188001,99999.0
line_10768_13475,0.750148098,99999.0
line_10768_13420,4.779132759,99999.0
line_10768_13265,4.239255644,99999.0
line_10768_13181,16.06949864,99999.0
line_10768_13175,16.58797079,99999.0
line_10768_13177,18.57777987,99999.0
line_10768_11077,8.341291198,99999.0
line_10768_11041,10.77053518,99999.0
line_10768_11014,8.941355194,99999.0
line_10768_10965,0.107450103,99999.0
line_10768_10908,3.432421403,99999.0
line_10768_10859,10.32136308,99999.0
line_10768_10811,1.321455654,99999.0
line_10768_10944,0.435414222,99999.0
line_10768_13499,3.108626724,99999.0
line_10768_30390,16.76946663,99999.0
line_10811_74235,6.257083134,99999.0
line_10811_21596,17.14567181,99999.0
line_10811_20487,8.99304228,99999.0
line_10811_20136,11.58661636,99999.0
line_10811_20439,6.835030492,99999.0
line_10811_20428,7.909206623,99999.0
line_10811_20390,2.655412631,99999.0
line_10811_13446,2.378331439,99999.0
line_10811_74001,4.642284391,99999.0
line_10811_13000,8.784009921,99999.0
line_10811_20007,5.8101081,99999.0
line_10811_13698,0.173774861,99999.0
line_10811_13693,3.344543492,99999.0
line_10811_13684,0.20158869,99999.0
line_10811_13669,0.673502475,99999.0
line_10811_13366,6.754099244,99999.0
line_10811_13518,0.854529784,99999.0
line_10811_13509,0.174336024,99999.0
line_10811_13475,0.128130829,99999.0
line_10811_13420,6.857300001,99999.0
line_10811_13265,0.614218644,99999.0
line_10811_13181,2.282454766,99999.0
line_10811_13175,2.356254976,99999.0
line_10811_13177,2.70299364,99999.0
line_10811_13183,7.906508937,99999.0
line_10811_11077,0.740844436,99999.0
line_10811_11041,1.829537846,99999.0
line_10811_11014,1.064250036,99999.0
line_10811_10965,1.316781439,99999.0
line_10811_10930,5.761992799,99999.0
line_10811_10919,1.921877474,99999.0
line_10811_10908,0.162715201,99999.0
line_10811_10859,0.66559789,99999.0
line_10811_10944,0.367418824,99999.0
line_10811_13499,0.496862443,99999.0
line_10811_30390,11.10201771,99999.0
line_10811_20299,20.248867,99999.0
line_10859_74235,2.99710326,99999.0
line_10859_20390,9.502930771,99999.0
line_10859_13446,16.58072437,99999.0
line_10859_20007,17.67706618,99999.0
line_10859_13698,1.121651944,99999.0
line_10859_13693,2.474728467,99999.0
line_10859_13684,1.145938458,99999.0
line_10859_13669,1.021180742,99999.0
line_10859_13518,2.355129211,99999.0
line_10859_13509,1.322994752,99999.0
line_10859_13475,1.008494138,99999.0
line_10859_13265,0.672100555,99999.0
line_10859_13181,1.790305227,99999.0
line_10859_13175,2.792875444,99999.0
line_10859_13177,2.711448294,99999.0
line_10859_13183,6.326809953,99999.0
line_10859_11077,0.162200906,99999.0
line_10859_11041,0.376433573,99999.0
line_10859_11014,0.21689516,99999.0
line_10859_10965,7.708359649,99999.0
line_10859_10930,0.157418814,99999.0
line_10859_10919,0.292426787,99999.0
line_10859_10908,0.191993739,99999.0
line_10859_10944,2.840333582,99999.0
line_10859_74053,6.974630574,99999.0
line_10859_13499,1.67343118,99999.0
line_10908_74235,3.667677061,99999.0
line_10908_20487,12.69408707,99999.0
line_10908_20136,16.47074652,99999.0
