name,typ,node,maxcap,marginal_cost,mincap,var_om,no_load,st_cost,ramp,minup,mindn
BOARDMAN_3,ngcc,bus_13698,929.2,11.89,288.65,3,2787.6,65044,929.2,4,4
MOUNTAINHOME,ngcc,bus_74001,310.9,6.008,93.78,3,932.7,21763,310.9,4,4
MCCLELLAN,ngcc,bus_20136,77,18.03,23.9,3,231,5390,77,4,4
YUBACITY,ngcc,bus_20136,258.8,16.54166667,79.5,3,776.4,18116,258.8,4,4
ROSEVILLE,ngcc,bus_20136,164.01,16.15666667,45.03,3,492.03,11480.7,164.01,4,4
ELKGROVE,ngcc,bus_20136,35.75,17.72,12.61,3,107.25,2502.5,35.75,4,4
SACRAMENTO,ngcc,bus_20136,367.3,11.49666667,112.77,3,1101.9,25711,367.3,4,4
REDBLUFF,ngcc,bus_20136,46.38,7.848333333,13.7,3,139.14,3246.6,46.38,4,4
LODI,ngcc,bus_20136,54.8,17.335,14.73,3,164.4,3836,54.8,4,4
MAXWELL,ngcc,bus_20299,741.01,18.3825,198.23,3,2223.03,51870.7,741.01,4,4
CROCKETT,ngcc,bus_21108,247.4,18.62,49.35,3,742.2,17318,247.4,4,4
ELSOBRANTE,ngcc,bus_21108,125.2,16.88,35.19,3,375.6,8764,125.2,4,4
ELKGROVE_4,ngcc,bus_23099,89.75,17.825,20.88,3,269.25,6282.5,89.75,4,4
MODESTO,ngcc,bus_23099,564.88,12.014,143.62,3,1694.64,39541.6,564.88,4,4
TURLOCK,ngcc,bus_23099,374.4,17.02833333,102.49,3,1123.2,26208,374.4,4,4
SPARKS,ngcc,bus_30001,369.6,10.195,98.46,3,1108.8,25872,369.6,4,4
YERINGTON,ngcc,bus_30001,230,20.28,68.02,3,690,16100,230,4,4
PITTSBURG,ngcc,bus_21681,1621.82,16.14142857,469.25,3,4865.46,113527.4,1621.82,4,4
ANTIOCH,ngcc,bus_21681,619.71,17.85333333,178.19,3,1859.13,43379.7,619.71,4,4
SUISUNCITY,ngcc,bus_21681,141,17.37,44.51,3,423,9870,141,4,4
BYRON,ngcc,bus_21681,199.6,13.3375,75.93,3,598.8,13972,199.6,4,4
VACAVILLE,ngcc,bus_21681,60.5,17.74,26.37,3,181.5,4235,60.5,4,4
TRACY,ngcc,bus_21681,336.09,17.45333333,59.91,3,1008.27,23526.3,336.09,4,4
YUBACITY_5,ngcc,bus_20428,636,11.98666667,229.74,3,1908,44520,636,4,4
HERALD,ngcc,bus_20428,530.01,19.11,186.49,3,1590.03,37100.7,530.01,4,4
LODI_6,ngcc,bus_20428,288.9,17.795,70.55,3,866.7,20223,288.9,4,4
ANTIOCH_7,ngcc,bus_21596,828,17.825,166.97,3,2484,57960,828,4,4
HAYWARD,ngcc,bus_21596,654.99,18.09666667,253,3,1964.97,45849.3,654.99,4,4
SANTACLARA,ngcc,bus_21497,299.17,13.23846154,70.5,3,897.51,20941.9,299.17,4,4
SANJOSE,coal,bus_21497,393.4,8.9025,99.91,4,1180.2,27538,129.822,12,12
STANFORD,ngcc,bus_21497,52.8,16.375,14.92,3,158.4,3696,52.8,4,4
GILROY,ngcc,bus_21497,265,14.956,99.12,3,795,18550,265,4,4
LODI_8,ngcc,bus_21497,77.4,18.005,18.95,3,232.2,5418,77.4,4,4
PITTSBURG_9,ngcc,bus_21646,1403.91,13.72333333,468.26,3,4211.73,98273.7,1403.91,4,4
ANTIOCH_10,ngcc,bus_21165,47,19.28,19.29,3,141,3290,47,4,4
BENICIA,ngcc,bus_21165,98,17.04,44.6,3,294,6860,98,4,4
MARTINEZ,ngcc,bus_21165,213.48,17.885,60.17,3,640.44,14943.6,213.48,4,4
ELSOBRANTE_11,ngcc,bus_21165,30.4,16.83,12.95,3,91.2,2128,30.4,4,4
OAKLAND,coal,bus_21140,223.5,11.12666667,58.33,4,670.5,15645,73.755,12,12
ALAMEDA,ngcc,bus_21140,83.3,8.73,26.53,3,249.9,5831,83.3,4,4
COYOTE,ngcc,bus_23377,635.01,18.42666667,198.49,3,1905.03,44450.7,635.01,4,4
SANJOAQUIN,ngcc,bus_23377,432,17.975,115.51,3,1296,30240,432,4,4
MOSSLANDING,ngcc,bus_23377,2802,17.33875,1120.65,3,8406,196140,2802,4,4
LEMOORE,ngcc,bus_23230,186,6.076666667,49.39,3,558,13020,186,4,4
COALINGA,ngcc,bus_23230,38.4,16.45,15.82,3,115.2,2688,38.4,4,4
HANFORD,ngcc,bus_23230,92.2,16.705,32.7,3,276.6,6454,92.2,4,4
BAKERSFIELD,coal,bus_23230,84.2,9.82,34.43,4,252.6,5894,27.786,12,12
DELANO,ngcc,bus_23230,48.5,19.94,17.35,3,145.5,3395,48.5,4,4
FIREBAUGH,ngcc,bus_23168,250.2,17.8925,86.38,3,750.6,17514,250.2,4,4
FRESNO,ngcc,bus_23168,121,16.185,40.9,3,363,8470,121,4,4
CHOWCHILLA,ngcc,bus_23168,49.62,2.48,13.43,3,148.86,3473.4,49.62,4,4
TRONA,coal,bus_28850,92.49,10.828,26.66,4,277.47,6474.3,30.5217,12,12
VICTORVILLE,ngcc,bus_28850,872,14.5,314.97,3,2616,61040,872,4,4
SANGER,ngcc,bus_23417,97.7,13.1675,31.93,3,293.1,6839,97.7,4,4
SANJOAQUIN_12,ngcc,bus_23417,82.59,17.12333333,25.26,3,247.77,5781.3,82.59,4,4
SANARDO,ngcc,bus_26133,77.1,16.375,24.53,3,231.3,5397,77.1,4,4
KINGCITY,ngcc,bus_26133,180.5,18.32666667,43.56,3,541.5,12635,180.5,4,4
RIPON,ngcc,bus_23060,170.5,12.29333333,47.7,3,511.5,11935,170.5,4,4
LATHROP,ngcc,bus_23054,46,17.94,6.59,3,138,3220,46,4,4
JEAN,ngcc,bus_23510,695.91,14.22,287.04,3,2087.73,48713.7,695.91,4,4
OXNARD,ngcc,bus_25829,2215,15.65333333,673.71,3,6645,155050,2215,4,4
CARSON,ngcc,bus_25385,247.71,8.223,78.35,3,743.13,17339.7,247.71,4,4
LONGBEACH,ngcc,bus_25385,93,18.085,34.81,3,279,6510,93,4,4
ELSEGUNDO,ngcc,bus_25385,180.12,13.99166667,55.64,3,540.36,12608.4,180.12,4,4
TORRANCE,ngcc,bus_25385,49.3,5.696666667,13.3,3,147.9,3451,49.3,4,4
WILMINGTON,ngcc,bus_25385,107.4,17.38666667,38.88,3,322.2,7518,107.4,4,4
TUPMAN,ngcc,bus_26157,669.6,6.752,191.51,3,2008.8,46872,669.6,4,4
MCKITTRICK,ngcc,bus_26157,140.2,18.1375,47.5,3,420.6,9814,140.2,4,4
TAFT,ngcc,bus_26157,56.3,11.06666667,9.19,3,168.9,3941,56.3,4,4
FELLOWS,ngcc,bus_26157,273.1,18.4075,103.92,3,819.3,19117,273.1,4,4
OXNARD_13,ngcc,bus_25096,198.1,13.85,51.92,3,594.3,13867,198.1,4,4
GOLETA,ngcc,bus_26145,107.3,17.35333333,42.62,3,321.9,7511,107.3,4,4
NORWALK,ngcc,bus_25289,65.15,8.545,16.78,3,195.45,4560.5,65.15,4,4
PASADENA,ngcc,bus_25289,89.3,17.63,34.98,3,267.9,6251,89.3,4,4
LOSANGELES,ngcc,bus_25289,170.79,13.31,63.87,3,512.37,11955.3,170.79,4,4
SUNVALLEY,ngcc,bus_25289,480.5,13.18333333,138.06,3,1441.5,33635,480.5,4,4
NEWHALL,ngcc,bus_25289,161.1,11.355,55.3,3,483.3,11277,161.1,4,4
BURBANK,ngcc,bus_25289,387.6,9.895,96.71,3,1162.8,27132,387.6,4,4
GLENDALE,ngcc,bus_25289,57.4,0,18.3,3,172.2,4018,57.4,4,4
CARSON_14,ngcc,bus_26215,405,14.96333333,135.72,3,1215,28350,405,4,4
LONGBEACH_15,ngcc,bus_26215,1853.65,16.73111111,600.34,3,5560.95,129755.5,1853.65,4,4
WILMINGTON_16,ngcc,bus_26215,548.11,18.215,163.17,3,1644.33,38367.7,548.11,4,4
REDONDOBEACH,ngcc,bus_26215,987.3,19.83333333,371.22,3,2961.9,69111,987.3,4,4
PLAYADELREY,ngcc,bus_26215,823.2,20.29333333,271.8,3,2469.6,57624,823.2,4,4
HUNTINGTONBEACH,ngcc,bus_26215,436,10.05,100.93,3,1308,30520,436,4,4
LAPUENTE,ngcc,bus_28797,500,18.526,152.42,3,1500,35000,500,4,4
POMONA,ngcc,bus_28797,56.6,9.285,11.84,3,169.8,3962,56.6,4,4
WHITTIER,ngcc,bus_28797,59.88,11.4925,27.45,3,179.64,4191.6,59.88,4,4
RANCHOCUCAMONGA,ngcc,bus_28797,666,19.15,179.51,3,1998,46620,666,4,4
PASADENA_17,ngcc,bus_25665,164.3,16.90666667,44.2,3,492.9,11501,164.3,4,4
LEBEC,ngcc,bus_25904,779,18.888,285.99,3,2337,54530,779,4,4
BURBANK_18,ngcc,bus_25490,170.2,18.14,29.41,3,510.6,11914,170.2,4,4
ELSEGUNDO_19,ngcc,bus_25403,537.4,18.0975,204.86,3,1612.2,37618,537.4,4,4
NORWALK_20,ngcc,bus_25657,22.05,0,6.83,3,66.15,1543.5,22.05,4,4
ELSEGUNDO_21,ngcc,bus_25938,342,17.75,113.75,3,1026,23940,342,4,4
LOSANGELES_22,ngcc,bus_25474,34.5,17.28,7.43,3,103.5,2415,34.5,4,4
REDONDOBEACH_23,ngcc,bus_26017,329.1,20.72,83.56,3,987.3,23037,329.1,4,4
LOSANGELES_24,ngcc,bus_25268,42.99,5.386666667,16.6,3,128.97,3009.3,42.99,4,4
WILMINGTON_25,ngcc,bus_25375,68.5,9.86,27.75,3,205.5,4795,68.5,4,4
CARSON_26,ngcc,bus_25375,38.4,3.98,10.86,3,115.2,2688,38.4,4,4
FELLOWS_27,ngcc,bus_26051,605.4,11.44333333,111.58,3,1816.2,42378,605.4,4,4
SUNVALLEY_28,ngcc,bus_26061,210,20.8,31.18,3,630,14700,210,4,4
LONGBEACH_29,ngcc,bus_26097,320.33,20.04,56.99,3,960.99,22423.1,320.33,4,4
MCKITTRICK_30,ngcc,bus_26163,1505.1,19.925,474.87,3,4515.3,105357,1505.1,4,4
LONGBEACH_31,ngcc,bus_28013,1739.11,15.46545455,464.97,3,5217.33,121737.7,1739.11,4,4
ANAHEIM,ngcc,bus_28013,270.2,12.39714286,72.77,3,810.6,18914,270.2,4,4
BREA,ngcc,bus_28013,37.2,9.284,8.11,3,111.6,2604,37.2,4,4
GLENDALE_32,ngcc,bus_25618,243.52,16.98142857,62.36,3,730.56,17046.4,243.52,4,4
ESCONDIDO,ngcc,bus_28365,160.2,17.715,55.08,3,480.6,11214,160.2,4,4
CARLSBAD,ngcc,bus_28365,18,16.3,5.75,3,54,1260,18,4,4
ONTARIO,ngcc,bus_28417,80.6,10.39,25.75,3,241.8,5642,80.6,4,4
COLTON,ngcc,bus_28417,150.1,13.19333333,51.04,3,450.3,10507,150.1,4,4
RIVERSIDE,ngcc,bus_28417,196,18.15,77.79,3,588,13720,196,4,4
CORONA,ngcc,bus_28417,47,0,7.87,3,141,3290,47,4,4
SANDIEGO,ngcc,bus_28474,459.3,15.34,135.63,3,1377.9,32151,459.3,4,4
PALA,ngcc,bus_28474,118,17.85,50.89,3,354,8260,118,4,4
RANCHOSANTAFE,ngcc,bus_28474,33,10.32333333,9.31,3,99,2310,33,4,4
ELCAJON,ngcc,bus_28474,18,19.26,2.01,3,54,1260,18,4,4
CORONADO,ngcc,bus_28474,65.9,8.4625,12.38,3,197.7,4613,65.9,4,4
BRAWLEY,ngcc,bus_28885,58.7,11.46,17.3,3,176.1,4109,58.7,4,4
BLYTHE,ngcc,bus_28885,841,9.96,285.82,3,2523,58870,841,4,4
ELCENTRO,ngcc,bus_28885,358.3,18.13333333,105.86,3,1074.9,25081,358.3,4,4
NILAND,ngcc,bus_28885,121,9.26,38.57,3,363,8470,121,4,4
YUMA,ngcc,bus_28885,425,12.65,124.87,3,1275,29750,425,4,4
DESERTHOTSPRINGS,ngcc,bus_28765,807.18,15.69571429,218.66,3,2421.54,56502.6,807.18,4,4
REDLANDS,ngcc,bus_28784,1036.8,17.94,235.49,3,3110.4,72576,1036.8,4,4
ELCAJON_33,ngcc,bus_28527,98.6,19.17,28.4,3,295.8,6902,98.6,4,4
IRVINE,ngcc,bus_28060,39,16.09,10.22,3,117,2730,39,4,4
NORTHPALMSPRINGS,ngcc,bus_28667,99.8,8.25,48.92,3,299.4,6986,99.8,4,4
COACHELLA,ngcc,bus_28667,92.4,17.67,28.25,3,277.2,6468,92.4,4,4
ESCONDIDO_34,ngcc,bus_28844,558.99,19.46333333,189.19,3,1676.97,39129.3,558.99,4,4
CORONA_35,ngcc,bus_28128,49,17.615,14.46,3,147,3430,49,4,4
ONTARIO_36,ngcc,bus_28401,34,16.8,10.89,3,102,2380,34,4,4
RANCHOCUCAMONGA_37,ngcc,bus_28401,49.8,16.55,24.66,3,149.4,3486,49.8,4,4
YUMA_38,ngcc,bus_40004,97.6,4.9175,31.21,3,292.8,6832,97.6,4,4
SANDIEGO_39,ngcc,bus_28549,83.1,15.86833333,18.96,3,249.3,5817,83.1,4,4
CHULAVISTA,ngcc,bus_28549,44,17.39,6.81,3,132,3080,44,4,4
STANTON,ngcc,bus_28024,49.8,16.98,10.51,3,149.4,3486,49.8,4,4
RIVERSIDE_40,ngcc,bus_28361,40,0,10.54,3,120,2800,40,4,4
MOHAVEVALLEY,ngcc,bus_40756,708,14.29666667,278.15,3,2124,49560,708,4,4
LAKEHAVASUCITY,ngcc,bus_40756,654.39,20.62,217.34,3,1963.17,45807.3,654.39,4,4
SANDIEGO_41,ngcc,bus_29018,688.5,19.92,216.56,3,2065.5,48195,688.5,4,4
CARLSBAD_42,ngcc,bus_29027,981.6,19.19,258.76,3,2944.8,68712,981.6,4,4
SUNCITY,ngcc,bus_29083,819,9.39,228.42,3,2457,57330,819,4,4
BATTLEMOUNTAIN,coal,bus_30390,242,21.15,52.07,4,726,16940,79.86,12,12
VALMY,coal,bus_30390,567,21.18,231.03,4,1701,39690,187.11,12,12
SPARKS_43,ngcc,bus_30390,1032.9,17.8125,233.66,3,3098.7,72303,1032.9,4,4
HENDERSON,ngcc,bus_30207,127.2,20.11666667,31.42,3,381.6,8904,127.2,4,4
MOUNTAINHOME_44,ngcc,bus_74104,193.6,10.76666667,69.19,3,580.8,13552,193.6,4,4
LASVEGAS,ngcc,bus_30172,1567.18,18.27333333,299.48,3,4701.54,109702.6,1567.18,4,4
LASVEGAS_45,ngcc,bus_30221,96.28,4.675,16.39,3,288.84,6739.6,96.28,4,4
BOULDERCITY,ngcc,bus_30342,178.67,21.3,22.83,3,536.01,12506.9,178.67,4,4
BOULDERCITY_46,ngcc,bus_30220,357.34,21.77,129.35,3,1072.02,25013.8,357.34,4,4
MOAPA,coal,bus_30113,294.8,19.87,132.05,4,884.4,20636,97.284,12,12
LASVEGAS_47,ngcc,bus_30113,443.14,11.64,150.14,3,1329.42,31019.8,443.14,4,4
NORTHLASVEGAS,ngcc,bus_30113,358.92,20.67,117.58,3,1076.76,25124.4,358.92,4,4
LASVEGAS_48,ngcc,bus_30205,96.28,14.125,24.71,3,288.84,6739.6,96.28,4,4
LASVEGAS_49,ngcc,bus_30372,1465.62,13.84833333,385.16,3,4396.86,102593.4,1465.62,4,4
LASVEGAS_50,ngcc,bus_30127,1597.62,20.79733333,530.66,3,4792.86,111833.4,1597.62,4,4
CHANDLER,ngcc,bus_40519,184.5,13.25666667,62.68,3,553.5,12915,184.5,4,4
TUCSON,ngcc,bus_40519,107.8,9.0125,29.86,3,323.4,7546,107.8,4,4
GOLDENVALLEY,ngcc,bus_40006,130,13.31,33.97,3,390,9100,130,4,4
NOGALES,ngcc,bus_53253,108,14.185,27.39,3,324,7560,108,4,4
SUNLANDPARK,ngcc,bus_53253,372.49,18.095,89.5,3,1117.47,26074.3,372.49,4,4
DEMING,ngcc,bus_53253,650.01,12.23,260.7,3,1950.03,45500.7,650.01,4,4
TEMPE,ngcc,bus_40309,30,13.5275,6.68,3,90,2100,30,4,4
PAGE,coal,bus_40786,2627.97,14.905,886.78,4,7883.91,183957.9,867.2301,12,12
DOUGLAS,coal,bus_40563,26.1,0,7.8,4,78.3,1827,8.613,12,12
TEMPE_51,ngcc,bus_40739,907.1,14.56818182,255.11,3,2721.3,63497,907.1,4,4
SAINTJOHNS,coal,bus_40763,821.8,21.095,299.65,4,2465.4,57526,271.194,12,12
COCHISE,coal,bus_40515,660.68,13.25,160.31,4,1982.04,46247.6,218.0244,12,12
TUCSON_52,coal,bus_40515,27,18.44,10.94,4,81,1890,8.91,12,12
PHOENIX,ngcc,bus_40076,1207.38,15.3425,449.72,3,3622.14,84516.6,1207.38,4,4
ARLINGTON,ngcc,bus_40076,2998.82,14.86214286,935.41,3,8996.46,209917.4,2998.82,4,4
GLENDALE_53,ngcc,bus_40168,613.29,19.60833333,181.37,3,1839.87,42930.3,613.29,4,4
CHANDLER_54,ngcc,bus_40824,726,20.58333333,184.71,3,2178,50820,726,4,4
TUCSON_56,coal,bus_40854,531.5,16.874,178.17,4,1594.5,37205,175.395,12,12
CHANDLER_57,ngcc,bus_40310,9.2,19.27,3.12,3,27.6,644,9.2,4,4
TUCSON_58,ngcc,bus_40518,94,17.875,19.62,3,282,6580,94,4,4
CASAGRANDE,ngcc,bus_40369,646.11,20.51666667,164.05,3,1938.33,45227.7,646.11,4,4
CHANDLER_59,ngcc,bus_40369,604.98,20.135,186.09,3,1814.94,42348.6,604.98,4,4
SPRINGERVILLE,coal,bus_40878,1765.8,14.9425,384.93,4,5297.4,123606,582.714,12,12
GILABEND,ngcc,bus_40884,206.33,21.71,63.54,3,618.99,14443.1,206.33,4,4
GILBERT,ngcc,bus_40903,1326,20.61166667,379.11,3,3978,92820,1326,4,4
TONOPAH,ngcc,bus_40912,1325.1,16.73,393.07,3,3975.3,92757,1325.1,4,4
JOSEPHCITY,coal,bus_40934,1128.8,19.785,393.08,4,3386.4,79016,372.504,12,12
ARLINGTON_60,ngcc,bus_40993,237.67,0,27.21,3,713.01,16636.9,237.67,4,4
OREM,ngcc,bus_50360,230.83,19.42,49.16,3,692.49,16158.1,230.83,4,4
OREM_61,ngcc,bus_50397,1161.65,12.18166667,321.06,3,3484.95,81315.5,1161.65,4,4
SUNNYSIDE,coal,bus_50397,58.1,15.36,6.34,4,174.3,4067,19.173,12,12
SALTLAKECITY,ngcc,bus_50397,217,17.198,60.22,3,651,15190,217,4,4
CASTLEDALE,coal,bus_50397,1577.19,17.89,296.35,4,4731.57,110403.3,520.4727,12,12
MONA,ngcc,bus_50397,648.99,17.95666667,208.1,3,1946.97,45429.3,648.99,4,4
HELPER,coal,bus_50397,208.6,17.83,49.9,4,625.8,14602,68.838,12,12
PAYSON,ngcc,bus_50397,140,15.535,43.07,3,420,9800,140,4,4
SALTLAKECITY_62,ngcc,bus_50443,524.49,12.23555556,143.86,3,1573.47,36714.3,524.49,4,4
VERNAL,coal,bus_50316,499.5,13.45,191.6,4,1498.5,34965,164.835,12,12
GREENRIVER,coal,bus_50316,70.98,13.735,23.54,4,212.94,4968.6,23.4234,12,12
KEMMERER,ngcc,bus_50316,108,25.74,44.7,3,324,7560,108,4,4
DELTA,coal,bus_50385,1654,12.045,221.07,4,4962,115780,545.82,12,12
SAINTGEORGE,ngcc,bus_50385,80,8.25,20.46,3,240,5600,80,4,4
BOUNTIFUL,ngcc,bus_50075,30.39,10.65,8.9,3,91.17,2127.3,30.39,4,4
SALTLAKECITY_63,ngcc,bus_50099,42,5.33,14.76,3,126,2940,42,4,4
MAGNA,coal,bus_50077,213.8,14.83,41,4,641.4,14966,70.554,12,12
HUNTINGTON,coal,bus_50448,1037.3,8.285,382.51,4,3111.9,72611,342.309,12,12
GRANTSVILLE,ngcc,bus_50007,48,15.38,17.07,3,144,3360,48,4,4
WATERFLOW,coal,bus_53215,1848,16.4725,380.85,4,5544,129360,609.84,12,12
BLOOMFIELD,ngcc,bus_60000,121.6,12.2875,36.76,3,364.8,8512,121.6,4,4
TYRONE,coal,bus_80007,45.42,6.16,14.32,4,136.26,3179.4,14.9886,12,12
LORDSBURG,ngcc,bus_80007,274,13.35166667,79.44,3,822,19180,274,4,4
HURLEY,ngcc,bus_80007,54,18.12,15.06,3,162,3780,54,4,4
ELPASO,ngcc,bus_80007,91,0,32.14,3,273,6370,91,4,4
PREWITT,coal,bus_53297,257,16.31,53.25,4,771,17990,84.81,12,12
ALGODONES,ngcc,bus_53297,45,11.58,13.06,3,135,3150,45,4,4
BELEN,ngcc,bus_53297,159.5,16.81,74.28,3,478.5,11165,159.5,4,4
ALBUQUERQUE,ngcc,bus_53297,317.69,16.905,108.3,3,953.07,22238.3,317.69,4,4
FRUITLAND,coal,bus_53297,1636.2,21.495,482.75,4,4908.6,114534,539.946,12,12
FARMINGTON,ngcc,bus_53297,91.6,16.574,19.69,3,274.8,6412,91.6,4,4
NUCLA,coal,bus_53297,113.8,13.9175,28.74,4,341.4,7966,37.554,12,12
FOUNTAIN,ngcc,bus_60662,768.99,17.99666667,166.79,3,2306.97,53829.3,768.99,4,4
PUEBLO,coal,bus_60662,2035.28,17.21545455,742.61,4,6105.84,142469.6,671.6424,12,12
COLORADOSPRINGS,ngcc,bus_60662,316.62,7.291666667,97.87,3,949.86,22163.4,316.62,4,4
BURLINGTON_64,coal,bus_60651,180.4,10.51333333,58.63,4,541.2,12628,59.532,12,12
LAMAR,coal,bus_60651,309.5,6.638,132.79,4,928.5,21665,102.135,12,12
FORTLUPTON,ngcc,bus_60727,497.7,20.08375,120.82,3,1493.1,34839,497.7,4,4
BOULDER,coal,bus_60727,251,13.905,55.58,4,753,17570,82.83,12,12
PLATTEVILLE,ngcc,bus_60727,968.51,10.32833333,427.32,3,2905.53,67795.7,968.51,4,4
AURORA,ngcc,bus_60727,397.8,21.325,147.6,3,1193.4,27846,397.8,4,4
DENVER,coal,bus_60727,745.31,13.232,194.55,4,2235.93,52171.7,245.9523,12,12
COMMERCECITY,ngcc,bus_60727,154.2,19.175,29.25,3,462.6,10794,154.2,4,4
KEENESBURG,ngcc,bus_60727,456.74,20.53,151.66,3,1370.22,31971.8,456.74,4,4
FREDERICK,ngcc,bus_60727,394,10.5,136.49,3,1182,27580,394,4,4
CHEYENNE,ngcc,bus_60727,139.99,24.75,33.48,3,419.97,9799.3,139.99,4,4
PLATTEVILLE_65,ngcc,bus_60686,216.97,21.36,53.85,3,650.91,15187.9,216.97,4,4
ALAMOSA,ngcc,bus_53002,53.2,20.6,16.51,3,159.6,3724,53.2,4,4
HAYDEN,coal,bus_60872,465.4,14.885,95.3,4,1396.2,32578,153.582,12,12
RIFLE,ngcc,bus_60872,110.6,11.372,32.99,3,331.8,7742,110.6,4,4
CRAIG,coal,bus_60872,1427.61,14.83,461.14,4,4282.83,99932.7,471.1113,12,12
BOULDER_66,ngcc,bus_60194,175.2,11.836,59.37,3,525.6,12264,175.2,4,4
DENVER_67,coal,bus_60308,110.01,13.41,24,4,330.03,7700.7,36.3033,12,12
ARVADA,ngcc,bus_60308,231.6,11.135,82.55,3,694.8,16212,231.6,4,4
BRUSH,ngcc,bus_60751,1149.52,13.607,235.35,3,3448.56,80466.4,1149.52,4,4
FOUNTAIN_68,coal,bus_60775,282.6,15.94333333,99.3,4,847.8,19782,93.258,12,12
KEENESBURG_69,ngcc,bus_60833,228.37,18.46,95.11,3,685.11,15985.9,228.37,4,4
WELLINGTON,coal,bus_60891,800.4,13.95666667,247.36,4,2401.2,56028,264.132,12,12
GLENROCK,coal,bus_70097,1485.5,2.475,505.5,4,4456.5,103985,490.215,12,12
GILLETTE,coal,bus_70134,929,24.29125,251.69,4,2787,65030,306.57,12,12
WRIGHT,coal,bus_70134,483.7,27.77,106.38,4,1451.1,33859,159.621,12,12
WHEATLAND,coal,bus_70172,1710,29.22666667,414.31,4,5130,119700,564.3,12,12
KEMMERER_70,coal,bus_70125,831.99,27.79,304.11,4,2495.97,58239.3,274.5567,12,12
POINTOFROCKS,coal,bus_70153,2441.92,29.3775,729.29,4,7325.76,170934.4,805.8336,12,12
ANACONDA,ngcc,bus_74132,67.7,17.57,26.84,3,203.1,4739,67.7,4,4
BUTTE,ngcc,bus_74132,54.9,14.28,14.64,3,164.7,3843,54.9,4,4
ANACONDA_71,ngcc,bus_77258,135.4,8.225,50.08,3,406.2,9478,135.4,4,4
BILLINGS,coal,bus_77258,240.8,15.99,51.17,4,722.4,16856,79.464,12,12
COLSTRIP,coal,bus_77258,2272,17.625,641.42,4,6816,159040,749.76,12,12
COLSTRIP_72,coal,bus_77001,46.1,0,9.01,4,138.3,3227,15.213,12,12
ELPASO_73,ngcc,bus_80091,913.02,15.45777778,312.12,3,2739.06,63911.4,913.02,4,4
bus_10209_WIND,wind,bus_10209,100000,0,0,0,0,0,0,0,0
bus_10607_WIND,wind,bus_10607,100000,0,0,0,0,0,0,0,0
bus_10768_WIND,wind,bus_10768,100000,0,0,0,0,0,0,0,0
bus_10908_WIND,wind,bus_10908,100000,0,0,0,0,0,0,0,0
bus_10944_WIND,wind,bus_10944,100000,0,0,0,0,0,0,0,0
bus_10965_WIND,wind,bus_10965,100000,0,0,0,0,0,0,0,0
bus_13265_WIND,wind,bus_13265,100000,0,0,0,0,0,0,0,0
bus_13420_WIND,wind,bus_13420,100000,0,0,0,0,0,0,0,0
bus_13446_WIND,wind,bus_13446,100000,0,0,0,0,0,0,0,0
bus_13518_WIND,wind,bus_13518,100000,0,0,0,0,0,0,0,0
bus_13684_WIND,wind,bus_13684,100000,0,0,0,0,0,0,0,0
bus_20136_WIND,wind,bus_20136,100000,0,0,0,0,0,0,0,0
bus_21165_WIND,wind,bus_21165,100000,0,0,0,0,0,0,0,0
