bus_10001,bus_10022,bus_10025,bus_10033,bus_10035,bus_10093,bus_10228,bus_10344,bus_10525,bus_10558,bus_10570,bus_10600,bus_10677,bus_10710,bus_10750,bus_10768,bus_10811,bus_10859,bus_11014,bus_13000,bus_13175,bus_13366,bus_13420,bus_13446,bus_13499,bus_13509,bus_13684,bus_13693,bus_20000,bus_20007,bus_20026,bus_20136,bus_20390,bus_20487,bus_21121,bus_21140,bus_21165,bus_21596,bus_21646,bus_23017,bus_23054,bus_23060,bus_23230,bus_23263,bus_23377,bus_23417,bus_25160,bus_25289,bus_25375,bus_25400,bus_25403,bus_25439,bus_25595,bus_25598,bus_25618,bus_25675,bus_25714,bus_25730,bus_25829,bus_26012,bus_26017,bus_26097,bus_26133,bus_26163,bus_26197,bus_28078,bus_28099,bus_28122,bus_28365,bus_28401,bus_28474,bus_28549,bus_28667,bus_29018,bus_30001,bus_30144,bus_30146,bus_30172,bus_30174,bus_30205,bus_30207,bus_30220,bus_30221,bus_30372,bus_30390,bus_30451,bus_40001,bus_40003,bus_40004,bus_40006,bus_40007,bus_40008,bus_40050,bus_40160,bus_40162,bus_40168,bus_40169,bus_40279,bus_40281,bus_40367,bus_40369,bus_40391,bus_40518,bus_40519,bus_40595,bus_40602,bus_40691,bus_40786,bus_40824,bus_40843,bus_40878,bus_40884,bus_40912,bus_40993,bus_50000,bus_50007,bus_50024,bus_50099,bus_50196,bus_50316,bus_50360,bus_50385,bus_50397,bus_53000,bus_53002,bus_53012,bus_53215,bus_53297,bus_60000,bus_60003,bus_60194,bus_60514,bus_60577,bus_60662,bus_60872,bus_70000,bus_70016,bus_70063,bus_70097,bus_70153,bus_70172,bus_74001,bus_74053,bus_74104,bus_74132,bus_74235,bus_77001,bus_77173,bus_77258,bus_80007
0.0,0.0,0.0,1938.9119999999998,0.0,15980.904000000002,7178.136000000001,834.9840000000002,0.0,1539.2400000000002,0.0,0.0,3244.656,15078.864000000001,29006.376000000004,0.0,18559.511999999995,1174.248,48661.968,1212.9599999999998,0.0,3369.6240000000003,0.0,30196.056000000004,35661.528,27438.192000000003,5141.376,12663.144,0.0,736.056,4473.888,37029.47999999999,8143.8240000000005,0.0,0.0,0.0,0.0,112.344,0.0,0.0,5404.776,6991.92,313.41600000000005,0.0,0.0,9720.960000000001,51.14399999999999,1532.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.792,0.0,0.0,0.0,0.0,2427.384,0.0,0.0,0.0,582.48,652.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1891.5600000000004,12889.800000000001,0.0,0.0,83.328,1676.808,0.0,3591.6000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.1200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9211.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.5120000000001,0.0,23.808,1590.768,805.152,0.0,0.0,0.0,0.0,0.0,0.0,35.856,909.864,376.89599999999996,0.0,1064.784,48.192,0.0,147.12,1600.368,821.04,0.0,0.0,1091.16,0.0,52.536,1971.96,1252.512,1365.8400000000001,567.2879999999999,12488.544,1329.3600000000001,0.0,4814.879999999999,171.07199999999997
0.0,0.0,0.0,1938.9119999999998,0.0,15980.904000000002,7178.136000000001,834.9840000000002,0.0,1539.2400000000002,0.0,0.0,3244.656,15078.864000000001,29006.376000000004,0.0,18559.511999999995,1174.248,48661.968,1212.9599999999998,0.0,3369.6240000000003,0.0,30196.056000000004,35661.528,27438.192000000003,5141.376,12663.144,0.0,736.056,4473.888,37029.47999999999,8143.8240000000005,0.0,0.0,0.0,0.0,112.344,0.0,0.0,5404.776,6991.92,313.41600000000005,0.0,0.0,9720.960000000001,51.14399999999999,1532.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.792,0.0,0.0,0.0,0.0,2427.384,0.0,0.0,0.0,582.48,652.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1891.5600000000004,12889.800000000001,0.0,0.0,83.328,1676.808,0.0,3591.6000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.1200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9211.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.5120000000001,0.0,23.808,1590.768,805.152,0.0,0.0,0.0,0.0,0.0,0.0,35.856,909.864,376.89599999999996,0.0,1064.784,48.192,0.0,147.12,1600.368,821.04,0.0,0.0,1091.16,0.0,52.536,1971.96,1252.512,1365.8400000000001,567.2879999999999,12488.544,1329.3600000000001,0.0,4814.879999999999,171.07199999999997
0.0,0.0,0.0,1938.9119999999998,0.0,15980.904000000002,7178.136000000001,834.9840000000002,0.0,1539.2400000000002,0.0,0.0,3244.656,15078.864000000001,29006.376000000004,0.0,18559.511999999995,1174.248,48661.968,1212.9599999999998,0.0,3369.6240000000003,0.0,30196.056000000004,35661.528,27438.192000000003,5141.376,12663.144,0.0,736.056,4473.888,37029.47999999999,8143.8240000000005,0.0,0.0,0.0,0.0,112.344,0.0,0.0,5404.776,6991.92,313.41600000000005,0.0,0.0,9720.960000000001,51.14399999999999,1532.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.792,0.0,0.0,0.0,0.0,2427.384,0.0,0.0,0.0,582.48,652.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1891.5600000000004,12889.800000000001,0.0,0.0,83.328,1676.808,0.0,3591.6000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.1200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9211.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.5120000000001,0.0,23.808,1590.768,805.152,0.0,0.0,0.0,0.0,0.0,0.0,35.856,909.864,376.89599999999996,0.0,1064.784,48.192,0.0,147.12,1600.368,821.04,0.0,0.0,1091.16,0.0,52.536,1971.96,1252.512,1365.8400000000001,567.2879999999999,12488.544,1329.3600000000001,0.0,4814.879999999999,171.07199999999997
0.0,0.0,0.0,1938.9119999999998,0.0,15980.904000000002,7178.136000000001,834.9840000000002,0.0,1539.2400000000002,0.0,0.0,3244.656,15078.864000000001,29006.376000000004,0.0,18559.511999999995,1174.248,48661.968,1212.9599999999998,0.0,3369.6240000000003,0.0,30196.056000000004,35661.528,27438.192000000003,5141.376,12663.144,0.0,736.056,4473.888,37029.47999999999,8143.8240000000005,0.0,0.0,0.0,0.0,112.344,0.0,0.0,5404.776,6991.92,313.41600000000005,0.0,0.0,9720.960000000001,51.14399999999999,1532.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.792,0.0,0.0,0.0,0.0,2427.384,0.0,0.0,0.0,582.48,652.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1891.5600000000004,12889.800000000001,0.0,0.0,83.328,1676.808,0.0,3591.6000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.1200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9211.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.5120000000001,0.0,23.808,1590.768,805.152,0.0,0.0,0.0,0.0,0.0,0.0,35.856,909.864,376.89599999999996,0.0,1064.784,48.192,0.0,147.12,1600.368,821.04,0.0,0.0,1091.16,0.0,52.536,1971.96,1252.512,1365.8400000000001,567.2879999999999,12488.544,1329.3600000000001,0.0,4814.879999999999,171.07199999999997
0.0,0.0,0.0,1940.712,0.0,14787.624000000002,7135.5599999999995,821.6880000000001,0.0,1437.7199999999998,0.0,0.0,3235.272,16965.456,31885.368000000006,0.0,20785.872,1150.968,50850.504,1146.3600000000001,0.0,3245.4000000000005,0.0,30620.640000000003,37141.056,28489.992000000002,5024.448,12867.887999999999,0.0,687.816,4021.656,29330.832000000002,7574.544,0.0,0.0,0.0,0.0,109.56,0.0,0.0,5056.5599999999995,6609.599999999999,313.41600000000005,0.0,0.0,9128.232,51.14399999999999,1527.4560000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.792,0.0,0.0,0.0,0.0,2426.184,0.0,0.0,0.0,582.48,601.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893.288,12894.047999999999,0.0,0.0,83.328,1676.8319999999999,0.0,3593.3999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.4160000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9211.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.5120000000001,0.0,24.503999999999998,1647.12,800.424,0.0,0.0,0.0,0.0,0.0,0.0,25.872,898.9920000000002,376.89599999999996,0.0,1042.056,47.616,0.0,147.12,1579.6559999999997,821.808,0.0,0.0,1097.0400000000002,0.0,52.536,1968.192,1304.8319999999999,1366.44,567.2879999999999,12685.223999999998,1329.3600000000001,0.0,4950.143999999999,171.024
0.0,0.0,0.0,1940.712,0.0,14787.624000000002,7135.5599999999995,821.6880000000001,0.0,1437.7199999999998,0.0,0.0,3235.272,16965.456,31885.368000000006,0.0,20785.872,1150.968,50850.504,1146.3600000000001,0.0,3245.4000000000005,0.0,30620.640000000003,37141.056,28489.992000000002,5024.448,12867.887999999999,0.0,687.816,4021.656,29330.832000000002,7574.544,0.0,0.0,0.0,0.0,109.56,0.0,0.0,5056.5599999999995,6609.599999999999,313.41600000000005,0.0,0.0,9128.232,51.14399999999999,1527.4560000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.792,0.0,0.0,0.0,0.0,2426.184,0.0,0.0,0.0,582.48,601.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893.288,12894.047999999999,0.0,0.0,83.328,1676.8319999999999,0.0,3593.3999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.4160000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9211.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.5120000000001,0.0,24.503999999999998,1647.12,800.424,0.0,0.0,0.0,0.0,0.0,0.0,25.872,898.9920000000002,376.89599999999996,0.0,1042.056,47.616,0.0,147.12,1579.6559999999997,821.808,0.0,0.0,1097.0400000000002,0.0,52.536,1968.192,1304.8319999999999,1366.44,567.2879999999999,12685.223999999998,1329.3600000000001,0.0,4950.143999999999,171.024
0.0,0.0,0.0,1940.712,0.0,14787.624000000002,7135.5599999999995,821.6880000000001,0.0,1437.7199999999998,0.0,0.0,3235.272,16965.456,31885.368000000006,0.0,20785.872,1150.968,50850.504,1146.3600000000001,0.0,3245.4000000000005,0.0,30620.640000000003,37141.056,28489.992000000002,5024.448,12867.887999999999,0.0,687.816,4021.656,29330.832000000002,7574.544,0.0,0.0,0.0,0.0,109.56,0.0,0.0,5056.5599999999995,6609.599999999999,313.41600000000005,0.0,0.0,9128.232,51.14399999999999,1527.4560000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.792,0.0,0.0,0.0,0.0,2426.184,0.0,0.0,0.0,582.48,601.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893.288,12894.047999999999,0.0,0.0,83.328,1676.8319999999999,0.0,3593.3999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.4160000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9211.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.5120000000001,0.0,24.503999999999998,1647.12,800.424,0.0,0.0,0.0,0.0,0.0,0.0,25.872,898.9920000000002,376.89599999999996,0.0,1042.056,47.616,0.0,147.12,1579.6559999999997,821.808,0.0,0.0,1097.0400000000002,0.0,52.536,1968.192,1304.8319999999999,1366.44,567.2879999999999,12685.223999999998,1329.3600000000001,0.0,4950.143999999999,171.024
0.0,0.0,0.0,1940.712,0.0,14787.624000000002,7135.5599999999995,821.6880000000001,0.0,1437.7199999999998,0.0,0.0,3235.272,16965.456,31885.368000000006,0.0,20785.872,1150.968,50850.504,1146.3600000000001,0.0,3245.4000000000005,0.0,30620.640000000003,37141.056,28489.992000000002,5024.448,12867.887999999999,0.0,687.816,4021.656,29330.832000000002,7574.544,0.0,0.0,0.0,0.0,109.56,0.0,0.0,5056.5599999999995,6609.599999999999,313.41600000000005,0.0,0.0,9128.232,51.14399999999999,1527.4560000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.792,0.0,0.0,0.0,0.0,2426.184,0.0,0.0,0.0,582.48,601.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893.288,12894.047999999999,0.0,0.0,83.328,1676.8319999999999,0.0,3593.3999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.4160000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9211.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.5120000000001,0.0,24.503999999999998,1647.12,800.424,0.0,0.0,0.0,0.0,0.0,0.0,25.872,898.9920000000002,376.89599999999996,0.0,1042.056,47.616,0.0,147.12,1579.6559999999997,821.808,0.0,0.0,1097.0400000000002,0.0,52.536,1968.192,1304.8319999999999,1366.44,567.2879999999999,12685.223999999998,1329.3600000000001,0.0,4950.143999999999,171.024
0.0,0.0,0.0,1940.712,0.0,14787.624000000002,7135.5599999999995,821.6880000000001,0.0,1437.7199999999998,0.0,0.0,3235.272,16965.456,31885.368000000006,0.0,20785.872,1150.968,50850.504,1146.3600000000001,0.0,3245.4000000000005,0.0,30620.640000000003,37141.056,28489.992000000002,5024.448,12867.887999999999,0.0,687.816,4021.656,29330.832000000002,7574.544,0.0,0.0,0.0,0.0,109.56,0.0,0.0,5056.5599999999995,6609.599999999999,313.41600000000005,0.0,0.0,9128.232,51.14399999999999,1527.4560000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.792,0.0,0.0,0.0,0.0,2426.184,0.0,0.0,0.0,582.48,601.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893.288,12894.047999999999,0.0,0.0,83.328,1676.8319999999999,0.0,3593.3999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.4160000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9211.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.5120000000001,0.0,24.503999999999998,1647.12,800.424,0.0,0.0,0.0,0.0,0.0,0.0,25.872,898.9920000000002,376.89599999999996,0.0,1042.056,47.616,0.0,147.12,1579.6559999999997,821.808,0.0,0.0,1097.0400000000002,0.0,52.536,1968.192,1304.8319999999999,1366.44,567.2879999999999,12685.223999999998,1329.3600000000001,0.0,4950.143999999999,171.024
0.0,0.0,0.0,1940.712,0.0,14787.624000000002,7135.5599999999995,821.6880000000001,0.0,1437.7199999999998,0.0,0.0,3235.272,16965.456,31885.368000000006,0.0,20785.872,1150.968,50850.504,1146.3600000000001,0.0,3245.4000000000005,0.0,30620.640000000003,37141.056,28489.992000000002,5024.448,12867.887999999999,0.0,687.816,4021.656,29330.832000000002,7574.544,0.0,0.0,0.0,0.0,109.56,0.0,0.0,5056.5599999999995,6609.599999999999,313.41600000000005,0.0,0.0,9128.232,51.14399999999999,1527.4560000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.792,0.0,0.0,0.0,0.0,2426.184,0.0,0.0,0.0,582.48,601.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893.288,12894.047999999999,0.0,0.0,83.328,1676.8319999999999,0.0,3593.3999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.4160000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9211.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.5120000000001,0.0,24.503999999999998,1647.12,800.424,0.0,0.0,0.0,0.0,0.0,0.0,25.872,898.9920000000002,376.89599999999996,0.0,1042.056,47.616,0.0,147.12,1579.6559999999997,821.808,0.0,0.0,1097.0400000000002,0.0,52.536,1968.192,1304.8319999999999,1366.44,567.2879999999999,12685.223999999998,1329.3600000000001,0.0,4950.143999999999,171.024
0.0,0.0,0.0,1940.712,0.0,14787.624000000002,7135.5599999999995,821.6880000000001,0.0,1437.7199999999998,0.0,0.0,3235.272,16965.456,31885.368000000006,0.0,20785.872,1150.968,50850.504,1146.3600000000001,0.0,3245.4000000000005,0.0,30620.640000000003,37141.056,28489.992000000002,5024.448,12867.887999999999,0.0,687.816,4021.656,29330.832000000002,7574.544,0.0,0.0,0.0,0.0,109.56,0.0,0.0,5056.5599999999995,6609.599999999999,313.41600000000005,0.0,0.0,9128.232,51.14399999999999,1527.4560000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.792,0.0,0.0,0.0,0.0,2426.184,0.0,0.0,0.0,582.48,601.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893.288,12894.047999999999,0.0,0.0,83.328,1676.8319999999999,0.0,3593.3999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.4160000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9211.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.5120000000001,0.0,24.503999999999998,1647.12,800.424,0.0,0.0,0.0,0.0,0.0,0.0,25.872,898.9920000000002,376.89599999999996,0.0,1042.056,47.616,0.0,147.12,1579.6559999999997,821.808,0.0,0.0,1097.0400000000002,0.0,52.536,1968.192,1304.8319999999999,1366.44,567.2879999999999,12685.223999999998,1329.3600000000001,0.0,4950.143999999999,171.024
0.0,0.0,0.0,1945.3200000000002,0.0,13479.336,7181.472,835.6800000000001,0.0,1182.216,0.0,0.0,3235.1279999999997,17403.408000000003,32326.895999999993,0.0,21732.432,1165.464,51095.304000000004,1295.208,0.0,3516.0960000000005,0.0,30579.624000000003,39597.36,28548.791999999998,5079.144,13503.863999999998,0.0,786.8399999999999,4065.2160000000003,27717.983999999997,7640.687999999999,0.0,0.0,0.0,0.0,109.87200000000001,0.0,0.0,4509.816,7228.415999999999,313.41600000000005,0.0,0.0,11368.92,51.14399999999999,1526.7600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.792,0.0,0.0,0.0,0.0,2435.688,0.0,0.0,0.0,582.48,645.5520000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893.1680000000001,12894.192000000001,0.0,0.0,83.328,1676.8319999999999,0.0,3593.3999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.2240000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9211.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.5120000000001,0.0,24.503999999999998,1678.248,805.776,0.0,0.0,0.0,0.0,0.0,0.0,31.464,932.4960000000001,376.92,0.0,1067.256,49.44,0.0,147.12,1615.872,824.04,0.0,0.0,1096.8,0.0,52.536,1871.2079999999996,1298.5439999999999,1366.5600000000002,567.2879999999999,12688.584,1329.3600000000001,0.0,4918.9439999999995,171.024
0.0,0.0,0.0,1945.3200000000002,0.0,13479.336,7181.472,835.6800000000001,0.0,1182.216,0.0,0.0,3235.1279999999997,17403.408000000003,32326.895999999993,0.0,21732.432,1165.464,51095.304000000004,1295.208,0.0,3516.0960000000005,0.0,30579.624000000003,39597.36,28548.791999999998,5079.144,13503.863999999998,0.0,786.8399999999999,4065.2160000000003,27717.983999999997,7640.687999999999,0.0,0.0,0.0,0.0,109.87200000000001,0.0,0.0,4509.816,7228.415999999999,313.41600000000005,0.0,0.0,11368.92,51.14399999999999,1526.7600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.792,0.0,0.0,0.0,0.0,2435.688,0.0,0.0,0.0,582.48,645.5520000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893.1680000000001,12894.192000000001,0.0,0.0,83.328,1676.8319999999999,0.0,3593.3999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.2240000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9211.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.5120000000001,0.0,24.503999999999998,1678.248,805.776,0.0,0.0,0.0,0.0,0.0,0.0,31.464,932.4960000000001,376.92,0.0,1067.256,49.44,0.0,147.12,1615.872,824.04,0.0,0.0,1096.8,0.0,52.536,1871.2079999999996,1298.5439999999999,1366.5600000000002,567.2879999999999,12688.584,1329.3600000000001,0.0,4918.9439999999995,171.024
0.0,0.0,0.0,1945.3200000000002,0.0,13479.336,7181.472,835.6800000000001,0.0,1182.216,0.0,0.0,3235.1279999999997,17403.408000000003,32326.895999999993,0.0,21732.432,1165.464,51095.304000000004,1295.208,0.0,3516.0960000000005,0.0,30579.624000000003,39597.36,28548.791999999998,5079.144,13503.863999999998,0.0,786.8399999999999,4065.2160000000003,27717.983999999997,7640.687999999999,0.0,0.0,0.0,0.0,109.87200000000001,0.0,0.0,4509.816,7228.415999999999,313.41600000000005,0.0,0.0,11368.92,51.14399999999999,1526.7600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.792,0.0,0.0,0.0,0.0,2435.688,0.0,0.0,0.0,582.48,645.5520000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893.1680000000001,12894.192000000001,0.0,0.0,83.328,1676.8319999999999,0.0,3593.3999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.2240000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9211.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.5120000000001,0.0,24.503999999999998,1678.248,805.776,0.0,0.0,0.0,0.0,0.0,0.0,31.464,932.4960000000001,376.92,0.0,1067.256,49.44,0.0,147.12,1615.872,824.04,0.0,0.0,1096.8,0.0,52.536,1871.2079999999996,1298.5439999999999,1366.5600000000002,567.2879999999999,12688.584,1329.3600000000001,0.0,4918.9439999999995,171.024
0.0,0.0,0.0,1945.3200000000002,0.0,13479.336,7181.472,835.6800000000001,0.0,1182.216,0.0,0.0,3235.1279999999997,17403.408000000003,32326.895999999993,0.0,21732.432,1165.464,51095.304000000004,1295.208,0.0,3516.0960000000005,0.0,30579.624000000003,39597.36,28548.791999999998,5079.144,13503.863999999998,0.0,786.8399999999999,4065.2160000000003,27717.983999999997,7640.687999999999,0.0,0.0,0.0,0.0,109.87200000000001,0.0,0.0,4509.816,7228.415999999999,313.41600000000005,0.0,0.0,11368.92,51.14399999999999,1526.7600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.792,0.0,0.0,0.0,0.0,2435.688,0.0,0.0,0.0,582.48,645.5520000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893.1680000000001,12894.192000000001,0.0,0.0,83.328,1676.8319999999999,0.0,3593.3999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.2240000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9211.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.5120000000001,0.0,24.503999999999998,1678.248,805.776,0.0,0.0,0.0,0.0,0.0,0.0,31.464,932.4960000000001,376.92,0.0,1067.256,49.44,0.0,147.12,1615.872,824.04,0.0,0.0,1096.8,0.0,52.536,1871.2079999999996,1298.5439999999999,1366.5600000000002,567.2879999999999,12688.584,1329.3600000000001,0.0,4918.9439999999995,171.024
0.0,0.0,0.0,1945.3200000000002,0.0,13479.336,7181.472,835.6800000000001,0.0,1182.216,0.0,0.0,3235.1279999999997,17403.408000000003,32326.895999999993,0.0,21732.432,1165.464,51095.304000000004,1295.208,0.0,3516.0960000000005,0.0,30579.624000000003,39597.36,28548.791999999998,5079.144,13503.863999999998,0.0,786.8399999999999,4065.2160000000003,27717.983999999997,7640.687999999999,0.0,0.0,0.0,0.0,109.87200000000001,0.0,0.0,4509.816,7228.415999999999,313.41600000000005,0.0,0.0,11368.92,51.14399999999999,1526.7600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.792,0.0,0.0,0.0,0.0,2435.688,0.0,0.0,0.0,582.48,645.5520000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893.1680000000001,12894.192000000001,0.0,0.0,83.328,1676.8319999999999,0.0,3593.3999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.2240000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9211.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.5120000000001,0.0,24.503999999999998,1678.248,805.776,0.0,0.0,0.0,0.0,0.0,0.0,31.464,932.4960000000001,376.92,0.0,1067.256,49.44,0.0,147.12,1615.872,824.04,0.0,0.0,1096.8,0.0,52.536,1871.2079999999996,1298.5439999999999,1366.5600000000002,567.2879999999999,12688.584,1329.3600000000001,0.0,4918.9439999999995,171.024
0.0,0.0,0.0,1945.3200000000002,0.0,13479.336,7181.472,835.6800000000001,0.0,1182.216,0.0,0.0,3235.1279999999997,17403.408000000003,32326.895999999993,0.0,21732.432,1165.464,51095.304000000004,1295.208,0.0,3516.0960000000005,0.0,30579.624000000003,39597.36,28548.791999999998,5079.144,13503.863999999998,0.0,786.8399999999999,4065.2160000000003,27717.983999999997,7640.687999999999,0.0,0.0,0.0,0.0,109.87200000000001,0.0,0.0,4509.816,7228.415999999999,313.41600000000005,0.0,0.0,11368.92,51.14399999999999,1526.7600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.792,0.0,0.0,0.0,0.0,2435.688,0.0,0.0,0.0,582.48,645.5520000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893.1680000000001,12894.192000000001,0.0,0.0,83.328,1676.8319999999999,0.0,3593.3999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.2240000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9211.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.5120000000001,0.0,24.503999999999998,1678.248,805.776,0.0,0.0,0.0,0.0,0.0,0.0,31.464,932.4960000000001,376.92,0.0,1067.256,49.44,0.0,147.12,1615.872,824.04,0.0,0.0,1096.8,0.0,52.536,1871.2079999999996,1298.5439999999999,1366.5600000000002,567.2879999999999,12688.584,1329.3600000000001,0.0,4918.9439999999995,171.024
