,AVA,AZPS,BANC,BPAT,CHPD,CISO,DOPD,EPE,GCPD,IID,IPCO,LDWP,NEVP,NWMT,PACE,PACW,PGE,PNM,PSCO,PSEI,SCL,SRP,TEPC,TIDC,TPWR,WACM,WALC,WAUW
15,0,330,0,1,0,6968,0,78,0,107,51.0,0,402,0,638.0,129,0,46,0,0,0,457,62.0,0,0,87,0,0
16,1,253,0,1,0,2206,0,30,0,58,18.0,0,227,0,591.0,55,0,9,0,0,0,220,10.0,0,0,6,0,0
17,1,113,0,0,0,1865,0,0,0,8,1.0,0,17,0,228.0,8,0,0,0,0,0,11,0.0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,57,0,0,0,3577,0,23,0,28,4.0,0,94,0,0.0,3,0,20,0,0,0,183,20.0,0,0,27,0,0
33,4,168,0,1,0,7611,0,36,0,69,46.0,0,329,0,74.0,55,0,38,0,0,0,463,28.0,0,0,60,0,0
34,0,201,0,3,0,8774,0,42,0,106,92.0,0,404,0,350.0,112,0,68,0,0,0,525,50.0,0,0,77,0,0
35,6,236,0,3,0,8752,0,45,0,113,91.0,0,403,0,633.0,124,0,66,0,0,0,487,65.0,0,0,89,0,0
36,4,349,0,2,0,8703,0,44,0,112,126.0,0,400,0,581.0,113,0,78,0,0,0,502,88.0,0,0,90,0,0
37,5,444,0,2,0,8846,0,36,0,115,134.0,0,405,0,558.0,118,0,70,0,0,0,490,62.0,0,0,105,0,0
38,8,448,0,3,0,8775,0,36,0,112,127.0,0,411,0,576.0,109,0,81,0,0,0,549,49.0,0,0,143,0,0
39,8,423,0,3,0,7214,0,14,0,107,139.0,0,406,0,657.0,86,0,46,0,0,0,468,71.0,0,0,178,0,0
40,5,307,0,1,0,2345,0,3,0,51,35.0,0,255,0,602.0,59,0,6,0,0,0,231,14.0,0,0,25,0,0
41,0,135,0,0,0,128,0,0,0,6,1.0,0,90,0,224.0,7,0,0,0,0,0,12,0.0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0,91,0,0,0,3621,0,59,0,23,4.0,0,95,0,1.0,4,0,85,0,0,0,194,20.0,0,0,134,0,0
57,0,216,0,0,0,7660,0,80,0,70,90.0,0,330,1,160.0,8,0,38,0,0,0,459,28.0,0,0,60,0,0
58,0,342,0,1,0,8759,0,86,0,92,146.0,0,398,4,575.0,19,0,68,0,0,0,558,50.0,0,0,77,0,0
59,1,389,0,1,0,8797,0,87,0,100,133.0,0,407,5,650.0,31,0,66,0,0,0,555,65.0,0,0,89,0,0
60,1,381,0,1,0,8732,0,86,0,115,129.0,0,391,6,601.0,50,0,78,0,0,0,542,88.0,0,0,90,0,0
61,3,381,0,1,0,8780,0,89,0,116,119.0,0,390,6,571.0,55,0,70,0,0,0,550,62.0,0,0,105,0,0
62,0,392,0,1,0,8598,0,90,0,117,125.0,0,411,4,608.0,57,0,81,0,0,0,561,49.0,0,0,143,0,0
63,1,390,0,1,0,7003,0,83,0,103,105.0,0,394,1,678.0,41,0,46,0,0,0,474,71.0,0,0,181,0,0
64,1,289,0,1,0,2382,0,33,0,64,35.0,0,287,0,633.0,26,0,32,0,0,0,237,19.0,0,0,26,0,0
65,0,125,0,0,0,252,0,0,0,7,0.0,0,115,0,258.0,6,0,0,0,0,0,15,0.0,0,0,0,0,0
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0,97,0,0,0,3706,0,59,0,31,7.0,0,91,0,1.0,3,0,98,0,0,0,195,20.0,0,0,149,0,0
81,0,211,0,0,0,7697,0,75,0,93,65.0,0,311,2,172.0,14,0,38,0,0,0,455,28.0,0,0,60,0,0
82,1,331,0,1,0,8741,0,76,0,117,95.0,0,377,6,620.0,40,0,68,0,0,0,556,50.0,0,0,77,0,0
83,5,377,0,1,0,8769,0,76,0,118,95.0,0,379,7,689.0,51,0,66,0,0,0,554,65.0,0,0,89,0,0
84,7,373,0,1,0,8713,0,75,0,119,84.0,0,371,6,622.0,62,0,78,0,0,0,543,88.0,0,0,90,0,0
85,8,376,0,1,0,8839,0,79,0,117,88.0,0,373,6,578.0,80,0,70,0,0,0,553,62.0,0,0,105,0,0
86,5,387,0,1,0,8685,0,89,0,117,86.0,0,401,6,600.0,64,0,81,0,0,0,555,49.0,0,0,143,0,0
87,0,379,0,0,0,7132,0,82,0,108,63.0,0,399,3,660.0,35,0,46,0,0,0,470,71.0,0,0,188,0,0
88,4,289,0,0,0,2436,0,34,0,62,34.0,0,244,0,565.0,26,0,34,0,0,0,238,23.0,0,0,27,0,0
89,0,131,0,0,0,47,0,1,0,9,2.0,0,84,0,250.0,6,0,0,0,0,0,15,0.0,0,0,0,0,0
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,0,80,0,0,0,664,0,66,0,6,5.0,0,10,0,0.0,4,0,104,0,0,0,85,94.0,0,0,131,0,0
105,2,119,0,0,0,1329,0,87,0,8,36.0,0,43,2,51.0,13,0,38,0,0,0,191,28.0,0,0,219,0,0
106,0,156,0,0,0,2206,0,84,0,11,69.0,0,71,7,136.0,33,0,68,0,0,0,262,98.0,0,0,77,0,0
107,5,148,0,1,0,2486,0,79,0,18,64.0,0,125,7,187.0,64,0,66,0,0,0,337,65.0,0,0,89,0,0
108,0,142,0,2,0,2744,0,79,0,14,63.0,0,117,6,257.0,71,0,78,0,0,0,233,109.0,0,0,90,0,0
109,7,123,0,1,0,1719,0,77,0,16,43.0,0,118,7,315.0,63,0,70,0,0,0,205,101.0,0,0,183,0,0
110,0,100,0,0,0,1163,0,47,0,19,25.0,0,112,5,278.0,49,0,104,0,0,0,113,67.0,0,0,125,0,0
111,6,53,0,0,0,625,0,38,0,11,12.0,0,68,1,179.0,30,0,81,0,0,0,47,15.0,0,0,56,0,0
112,0,46,0,1,0,185,0,17,0,4,4.0,0,31,0,135.0,26,0,14,0,0,0,17,4.0,0,0,15,0,0
113,1,30,0,0,0,159,0,0,0,0,1.0,0,1,0,64.0,8,0,0,0,0,0,0,0.0,0,0,0,0,0
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,0,58,0,0,0,2002,0,5,0,19,2.0,0,16,0,1.0,4,0,18,0,0,0,38,7.0,0,0,109,0,0
129,5,112,0,0,0,4214,0,16,0,60,23.0,0,83,1,19.0,7,0,46,0,0,0,101,14.0,0,0,130,0,0
130,5,147,0,0,0,6302,0,24,0,85,87.0,0,137,7,86.0,12,0,64,0,0,0,164,29.0,0,0,222,0,0
131,10,165,0,1,0,6403,0,40,0,84,128.0,0,171,6,185.0,21,0,59,0,0,0,339,50.0,0,0,192,0,0
132,9,176,0,2,0,5882,0,21,0,63,122.0,0,206,6,299.0,30,0,55,0,0,0,202,63.0,0,0,152,0,0
133,9,169,0,1,0,5704,0,22,0,71,78.0,0,216,8,386.0,36,0,53,0,0,0,214,78.0,0,0,147,0,0
134,9,189,0,0,0,5993,0,16,0,84,63.0,0,266,6,407.0,36,0,45,0,0,0,316,46.0,0,0,158,0,0
135,10,202,0,0,0,4844,0,11,0,57,35.0,0,275,1,454.0,14,0,50,0,0,0,174,21.0,0,0,133,0,0
136,0,146,0,0,0,1670,0,16,0,39,16.0,0,180,0,396.0,9,0,27,0,0,0,91,16.0,0,0,27,0,0
137,1,58,0,0,0,46,0,0,0,5,1.0,0,12,0,207.0,4,0,0,0,0,0,5,0.0,0,0,0,0,0
138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,0,125,0,0,0,1680,0,67,0,18,3.0,0,8,0,0.0,3,0,98,0,0,0,157,94.0,0,0,142,0,0
153,6,231,0,1,0,4113,0,89,0,62,74.0,0,36,1,50.0,26,0,46,0,0,0,363,123.0,0,0,130,0,0
154,14,305,0,2,0,5480,0,89,0,71,134.0,0,82,4,246.0,72,0,64,0,0,0,542,29.0,0,0,222,0,0
155,13,369,0,1,0,6790,0,86,0,79,129.0,0,124,4,419.0,67,0,59,0,0,0,558,50.0,0,0,192,0,0
156,10,351,0,2,0,6950,0,86,0,80,129.0,0,150,5,484.0,65,0,55,0,0,0,550,63.0,0,0,239,0,0
157,11,348,0,2,0,7270,0,87,0,82,136.0,0,161,5,500.0,57,0,53,0,0,0,553,78.0,0,0,194,0,0
158,12,356,0,2,0,7494,0,87,0,85,166.0,0,133,4,410.0,62,0,45,0,0,0,555,46.0,0,0,186,0,0
159,13,348,0,2,0,6066,0,74,0,84,168.0,0,80,2,431.0,47,0,121,0,0,0,471,121.0,0,0,141,0,0
160,5,265,0,0,0,1959,0,26,0,51,67.0,0,30,0,283.0,26,0,27,0,0,0,241,20.0,0,0,30,0,0
161,0,109,0,0,0,1734,0,1,0,9,1.0,0,3,0,104.0,58,0,0,0,0,0,18,0.0,0,0,0,0,0
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,0,99,0,0,0,2170,0,12,0,20,11.0,0,36,0,2.0,3,0,72,0,0,0,175,121.0,0,0,177,0,0
177,0,234,0,0,0,4530,0,23,0,66,79.0,0,165,7,123.0,9,0,113,0,0,0,444,151.0,0,0,130,0,0
178,1,348,0,0,0,6164,0,33,0,80,142.0,0,271,10,448.0,14,0,64,0,0,0,519,29.0,0,0,222,0,0
179,2,310,0,0,0,6620,0,37,0,86,125.0,0,280,8,553.0,29,0,59,0,0,0,539,151.0,0,0,192,0,0
180,2,219,0,0,0,6554,0,44,0,89,108.0,0,263,6,511.0,45,0,55,0,0,0,528,150.0,0,0,285,0,0
181,0,227,0,1,0,6340,0,41,0,89,114.0,0,263,6,519.0,44,0,53,0,0,0,541,78.0,0,0,194,0,0
182,1,231,0,1,0,5759,0,38,0,102,86.0,0,243,6,500.0,42,0,45,0,0,0,542,46.0,0,0,186,0,0
183,1,230,0,1,0,4047,0,29,0,81,38.0,0,225,3,512.0,29,0,112,0,0,0,471,128.0,0,0,216,0,0
184,1,229,0,0,0,1104,0,12,0,51,13.0,0,83,0,395.0,12,0,30,0,0,0,220,24.0,0,0,32,0,0
185,0,129,0,0,0,992,0,1,0,7,0.0,0,8,0,118.0,3,0,0,0,0,0,15,0.0,0,0,0,0,0
186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,0,47,0,0,0,2641,0,15,0,26,3.0,0,29,0,0.0,4,0,62,0,0,0,100,19.0,0,0,78,0,0
201,0,108,0,1,0,5397,0,33,0,90,24.0,0,214,2,60.0,38,0,104,0,0,0,153,52.0,0,0,158,0,0
202,2,130,0,3,0,6479,0,48,0,111,35.0,0,398,4,219.0,86,0,128,0,0,0,331,82.0,0,0,200,0,0
203,0,125,0,3,0,6696,0,40,0,116,39.0,0,387,7,287.0,68,0,124,0,0,0,375,94.0,0,0,200,0,0
204,5,142,0,2,0,6723,0,34,0,113,52.0,0,349,6,399.0,82,0,124,0,0,0,426,68.0,0,0,188,0,0
205,5,182,0,2,0,6623,0,42,0,113,59.0,0,358,7,475.0,78,0,104,0,0,0,451,75.0,0,0,163,0,0
206,6,246,0,2,0,6201,0,52,0,111,52.0,0,380,5,534.0,71,0,80,0,0,0,473,65.0,0,0,103,0,0
207,2,213,0,3,0,4160,0,42,0,101,37.0,0,362,2,633.0,48,0,43,0,0,0,411,22.0,0,0,52,0,0
208,0,189,0,2,0,1481,0,18,0,41,14.0,0,211,0,623.0,33,0,9,0,0,0,155,4.0,0,0,18,0,0
209,1,101,0,0,0,1197,0,0,0,6,2.0,0,56,0,256.0,9,0,0,0,0,0,12,0.0,0,0,0,0,0
210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,0,18,0,0,0,2771,0,15,0,29,1.0,0,71,0,0.0,3,0,54,0,0,0,40,10.0,0,0,122,0,0
225,0,60,0,1,0,5873,0,27,0,87,28.0,0,305,1,151.0,41,0,87,0,0,0,159,19.0,0,0,221,0,0
