FULTON_20_hydro,MC_CALL_20_hydro,MESA_CAL_20_hydro,ROUND_MT_20_hydro,SUMMIT_20_hydro,TESLA_20_hydro,CANAD_G1_20_hydro,CMAIN_GM_20_hydro,COTWDWAP_20_hydro,COULEE_20_hydro,CRAIG_20_hydro,DALLES21_20_hydro,EMERY_20_hydro,HANFORD_20_hydro,HOOVER_20_hydro,IMPERIAL_20_hydro,JOHN_DAY_20_hydro,MALIN_20_hydro,MIDPOINT_20_hydro,MONTA_G1_20_hydro,NAUGHT_20_hydro,NAVAJO_2_20_hydro,NORTH_G3_20_hydro,OWENS_G_20_hydro,RNCHSECO_20_hydro,SJUAN_G4_20_hydro,WCASCADE_20_hydro
13.9,446.3,268,3031.54914,57.1461,1236.350911,3119.157355,1357.164008,314,2593,138,600.7569894,11.15416667,1139,488,100,1007.88917,489.4,429,139,162,251,1697.8,22,138,280,172
12.4,647.9,268,2812.368729,51,885.9509111,3095.733398,1353.487965,314,2593,138,584,8.55178571,1139,488,100,876.3368449,587.2,429,139,162,251,1336,22,138,280,229
15.4,706.0523105,268,2442.768729,51,1051.4,3329.207194,1638.365105,314,2593,138,876.2,12.75178571,1139,488,100,1243.536845,685,429,139,162,251,1697.8,22,138,280,286
12.4,907.6523105,268,2073.168729,51,701,4209.407194,2079.365105,314,3889,138,796.5123409,16.95178571,1707.8,523.5420519,100,1101.2,587.2,643.2,208,162,251,2059.6,22,138,419.8,229
9.4,1109.25231,268,1933.175086,51,701,5089.607194,2520.365105,314,5185,138,1088.712341,21.15178571,2276.6,767.7420519,100,1468.4,557.0578708,857.4,277,162,251,2421.4,22,138,559.6,286
6.4,1310.85231,401.8,2219.792365,51,1051.4,5850.823901,2961.365105,314,6481,138,796.5123409,25.35178571,2845.4,1011.942052,150.4,1101.2,459.2578708,1071.6,346,243,377,2425.136097,32.8,138,699.4,229
6,1512.45231,535.6,1967.552394,76.8,1401.8,6329.807063,3402.365105,314,7777,138,584,29.55178571,3414.2,1256.142052,200.8,734,361.4578708,1285.8,415,324,503,2786.936097,43.6,207,839.2,172
6,1714.05231,669.4,1834.575296,102.6,1752.2,5449.607063,3837,471.2,9073,207,584,33.75178571,3232.468954,1500.342052,251.2,734,263.6578708,1500,484,405,629,2425.136097,54.4,276,979,115
6,1753.9,770.4456225,1967.059325,128.4,2102.6,4569.407063,3837,336.4275302,9544.112776,276,584,34,3801.268954,1325.271106,301.6,734,196,1285.8,553,486,755,2786.936097,65.2,284.9839383,1118.8,115
6,1753.9,636.6456225,2110.555397,152.5305,1752.2,3689.207063,3837,314,10512.12492,227.130257,584,34,3471.627616,1081.071106,254.8653641,734,196,1093.21075,603,567,881,2950.076585,57.07440346,215.9839383,1218,115
6,1753.9,535.6,2221.122869,128.4,1424.833816,3990.541335,3837,314,9216.124918,164.7340398,584,34,4040.427616,836.8711057,302.459712,893.9674281,277.8614195,1148.772778,603,566.1724143,954.7153167,2588.276585,60.16794236,146.9839383,1218,115
6,1753.9,401.8,2236.529985,102.6,1074.433816,4164.768151,3837,314,7920.124918,220.1357033,584,34,4122.503429,768.2975888,252.059712,1261.167428,375.6614195,1132.503814,603,485.1724143,828.7153167,2546.375318,49.36794236,138,1218,115
6,1753.9,268,1972.846732,76.8,724.0338155,4949.216013,3837,377.9330958,6624.124918,207,584,34,3553.703429,647.4435758,201.659712,1628.367428,473.4614195,1182.617853,603,404.1724143,702.7153167,2783.2,38.56794236,207,1218,115
9,1753.9,303.0146888,2173.872628,51,1074.433816,5829.416013,3837,535.1330958,5328.124918,138,876.2,34,3414.2,891.6435758,200.8,1995.567428,571.2614195,1051.711771,603,323.1724143,576.7153167,3145,27.76794236,276,1079.493695,172
6,1753.9,436.8146888,2543.472628,76.8,1424.833816,6709.616013,3837,692.3330958,6624.124918,207,584,34,3983,1135.843576,251.2,1628.367428,473.4614195,1265.911771,603,404.1724143,702.7153167,2956.119328,38.56794236,345,1218,115
9,1753.9,570.6146888,2715.53346,102.6,1775.233816,7511.910874,3837,849.5330958,7920.124918,276,584,34,4551.8,1380.043576,301.6,1725.2,375.6614195,1480.111771,603,485.1724143,828.7153167,2788.381863,49.36794236,414,1218,115
6,1753.9,704.4146888,2456.533699,128.4,2125.633816,7161.775769,3837,1006.733096,9073,345,692.9776768,34,3983,1624.243576,352,2092.4,362,1332.518182,603,566.1724143,881,2426.581863,60.16794236,483,1089.492434,115
7.2825,1753.9,803.2,2388.391615,154.2,2102.6,6497.948209,3837,942.8,7777,414,985.1776768,34,3414.2,1659.614511,301.6,2459.6,459.8,1546.718182,603,486,755,2605.622037,65.2,414,949.6924341,158.29
10.2825,1753.9,669.4,2553.269515,128.4,1752.2,5710.727825,3837,785.6,6481,345,1277.377677,34,2845.4,1415.414511,251.2,2826.8,557.6,1760.918182,603,405,629,2967.422037,54.4,345,809.8924341,215.29
13.2825,1753.9,535.6,2488.059183,102.6,1401.8,4830.527825,3837,628.4,5185,276,1569.577677,34,2276.6,1171.214511,200.8,3194,655.4,1549.795231,603,324,503,3145,43.6,276,670.0924341,272.29
16.2825,1658.402351,401.8,2239.211381,76.8,1051.4,3950.327825,3396,471.2,3889,207,1724.251501,34,1707.8,927.0145111,150.4,2826.8,753.2,1335.595231,584.7,243,377,2783.2,32.8,207,530.2924341,329.29
19.2825,1456.802351,268,1943.902867,51,701,3503.841565,2955,314,2593,138,2016.451501,34,1139,682.8145111,100,3194,851,1121.395231,515.7,162,251,3145,22,138,390.4924341,386.29
16.2825,1255.202351,268,1632.95027,51,701,2664.81724,3006.304123,314,2593,138,1724.251501,29.8,1139,488,100,2826.8,753.2,907.1952311,446.7,162,251,2783.2,22,138,280,329.29
17.1,1053.602351,268,1442.399858,51,701,2731.81724,2565.304123,314,2593,138,1432.051501,25.6,1139,488,100,2459.6,655.4,692.9952311,377.7,162,251,2421.4,22,138,280,272.29
20.1,852.0023512,268,1811.999858,51,701,3061.51724,2124.304123,314,2593,138,1139.851501,21.4,1139,488,100,2092.4,557.6,478.7952311,308.7,162,251,2059.6,22,138,280,215.29
23.1,650.4023512,268,2181.599858,51,1051.4,3390.81724,1683.304123,314,2593,138,847.6515008,17.2,1139,488,100,1725.2,655.4,429,239.7,162,251,1697.8,22,138,280,212.3007242
26.1,658.3817659,268,2551.199858,51,1401.8,3331.087965,1651.033398,314,2593,138,1020.608271,13,1139,488,100,2092.4,753.2,429,170.7,162,251,1336,22,138,280,269.3007242
26.1,859.9817659,268,2920.799858,51,1051.4,4128.959436,2092.033398,314,2593,138,1312.808271,8.8,1166.790647,642.0273748,100,2459.6,851,429,139,162,251,1697.8,22,138,280,326.3007242
23.1,1061.581766,268,3215.5,51,701,5009.159436,2533.033398,314,3724.486911,138,1020.608271,13,1735.590647,768.1985011,100,2092.4,753.2,429,208,162,377,2059.6,22,138,419.8,269.3007242
20.1,1263.181766,268,2929.161105,51,701,5285.005894,2974.033398,314,4702.005268,138,728.4082707,17.2,2304.390647,523.9985011,100,1725.2,655.4,429,277,162,503,2421.4,22,138,559.6,212.3007242
17.1,1464.781766,268,2761.898298,51,701,6165.205894,3415.033398,314,5998.005268,138,1020.608271,21.4,2873.190647,699.4201052,100,1570.418247,557.6,429,346,243,629,2783.2,22,138,699.4,214.2960632
14.1,1666.381766,268,2852.351619,51,701,6388.310655,3837,314,7294.005268,138,728.4082707,25.6,3441.990647,880.7805437,100,1203.218247,459.8,429,405.125,281.15515,755,3145,22,138,839.2,157.2960632
11.1,1753.9,268,2841.555587,51,701,6651.78999,3837,314,7878.745303,138,600.1006498,21.4,4010.790647,929.4591657,100,836.0182471,362,429,336.125,200.15515,781.14595,3145,22,138,979,214.2960632
8.1,1753.9,268,2774.507838,51,701,6687.369122,3837,314,7131.076841,138,892.3006498,17.2,4579.590647,1065.491848,100,866.3142893,458.695825,429,267.125,162,655.14595,3145,22,138,1118.8,271.2960632
6,1753.9,268,2540.031338,51,701,6608.692696,3837,314,5835.076841,185.25,1184.50065,13,4953,934.3221528,100,1233.514289,556.495825,497.4293422,198.125,220,715,2975.305304,22,138,1218,328.2960632
6,1753.9,268,2798.451712,51,701,6347.139344,3837,432.6851924,4798,254.25,1476.70065,16.275,4953,844.0839931,100,1600.714289,585.4527501,711.6293422,258,301,589,2613.505304,22,138,1218,385.2960632
6,1753.9,268,3168.051712,51,701,5466.939344,3517.983086,589.8851924,6094,323.25,1184.50065,20.475,4384.2,651.6022587,133.50815,1499.802391,587.2,925.8293422,327,382,715,2251.705304,22,145.4625,1078.2,343
8.355,1753.9,401.8,2798.451712,76.8,915.5333333,4586.739344,3076.983086,747.0851924,7390,392.25,1383.662363,24.675,3815.4,640.1440354,183.90815,1835.6,489.4,1140.029342,396,463,841,1889.905304,32.8,214.4625,938.4,286
6,1753.9,535.6,2428.851712,102.6,1265.933333,5466.939344,3396,904.2851924,8686,461.25,1091.462363,28.875,4384.2,884.3440354,234.30815,1468.4,391.6,1354.229342,465,544,967,2064.979295,43.6,283.4625,1078.2,229
6,1753.9,669.4,2360.305212,128.4,1616.333333,6347.139344,3837,1061.485192,9982,530.25,864.5480278,33.075,4953,1128.544035,284.70815,1101.2,293.8,1568.429342,534,625,1093,2426.779295,54.4,352.4625,1218,172
6,1753.9,803.2,2185.506422,154.2,1966.733333,5466.939344,3837,1218.685192,11278,599.25,584,34,4953,1372.744035,335.10815,734,196,1782.629342,603,706,1093,2064.979295,65.2,421.4625,1218,115
6,1753.9,937,2010.408436,180,2317.133333,5467.960614,3837,1368,9982,530.25,584,34,4880.573094,1497.977668,385.50815,734,196,1568.429342,603,706,1093,2421.4,76,490.4625,1218,115
6,1753.9,880.6625,1890.107916,169.28905,2667.533333,5815.620487,3837,1234.428461,8686,461.25,584,34,4311.773094,1510.680557,335.10815,734,196,1354.229342,603,706,1093,2783.2,78.3875,421.4625,1168.3431,115
6,1753.9,746.8625,1950.912876,143.48905,2317.133333,5678.375696,3837,1077.228461,7390,392.25,584,34,3742.973094,1577.43093,284.70815,1101.2,293.8,1140.029342,534,625,1093,3145,67.5875,352.4625,1028.5431,172
6,1753.9,613.0625,2320.512876,117.68905,1966.733333,4798.175696,3674.325172,920.0284614,6094,323.25,876.2,29.8,3174.173094,1333.23093,234.30815,1468.4,391.6,925.8293422,465,544,1093,2783.2,56.7875,283.4625,888.7431,229
9,1753.9,479.2625,2690.112876,91.88905,1616.333333,3917.975696,3233.325172,762.8284614,4798,254.25,740.497369,25.6,2605.373094,1089.03093,183.90815,1835.6,489.4,711.6293422,396,463,967,2421.4,45.9875,214.4625,748.9431,286
12,1552.3,345.4625,3059.712876,66.08905,1265.933333,3355.996191,2792.325172,605.6284614,3502,185.25,1032.697369,21.4,2036.573094,844.8309297,133.50815,2202.8,587.2,497.4293422,327,382,841,2099.578532,35.1875,145.4625,609.1431,343
15,1350.7,268,3215.5,51,915.5333333,3558.681834,2351.325172,448.4284614,2593,138,1324.897369,17.2,1467.773094,600.6309297,100,2570,685,429,258,301,715,2019.469776,24.3875,138,469.3431,400
18,1149.1,268,3215.5,51,701,3613.689944,1972.331419,314,2593,138,1617.097369,13,1139,625.9457824,100,2937.2,782.8,429,189,220,589,1657.669776,22,138,329.5431,457
21,947.5,268,3215.5,51,701,3566.891599,1968.129764,314,2593,138,1909.297369,8.8,1139,789.6870762,100,3194,851,429,139,162,463,1323.990395,22,138,280,400.525
18,745.9,268,3215.5,51,701,3955.723864,1926.121591,314,2593,138,2201.497369,8,1139,1033.887076,100,3194,851,429,139,162,337,1685.790395,22,138,346.6748906,343.525
15,544.3,268,3215.5,51,701,4835.923864,1743.189314,314,2862.015255,138,1909.297369,10.39583333,1707.8,825.6387461,100,2968.319327,851,429,148.5,162,251,2047.590395,22,138,486.4748906,286.525
12,745.9,268,2845.9,51,701,4160.207895,2184.189314,314,4158.015255,207,1617.097369,14.59583333,2276.6,704.0590051,100,2601.119327,753.2,429,217.5,243,377,2409.390395,22,138,626.2748906,229.525
9,947.5,301.1982143,2476.3,51,706.2795907,5040.407895,2625.189314,471.2,5454.015255,138,1324.897369,18.79583333,2845.4,899.3431036,109.110971,2283.980789,732.681475,643.2,286.5,324,503,2771.190395,27.31071429,138,766.0748906,172.525
6,1149.1,434.9982143,2280.257996,76.8,1056.679591,5527.347867,3066.189314,628.4,6750.015255,138,1032.697369,22.99583333,3414.2,1143.543104,159.510971,1916.780789,634.881475,857.4,355.5,405,629,3132.990395,38.11071429,207,905.8748906,115.525
6,1350.7,568.7982143,2080.494813,102.6,1407.079591,5113.776775,3507.189314,785.6,8046.015255,138,740.497369,27.19583333,3983,998.2126015,209.910971,1549.580789,537.081475,1071.6,424.5,486,755,3145,48.91071429,276,1000.454049,115
6,1552.3,702.5982143,2266.241886,102.6,1757.479591,4233.576775,3837,942.8,9339.15764,138,584,31.39583333,4551.8,1216.499765,260.310971,1182.380789,439.281475,1010.19083,493.5,458.0387875,881,2783.2,59.71071429,345,959.2249616,115
6,1753.9,568.7982143,2589.177422,76.8,1407.079591,4463.548778,3837,866.012929,8811.423599,167.3928571,584,34,4953,972.2997646,279.6823665,915.034352,489.4,795.9908296,465,377.0387875,941.0651375,2988.261895,48.91071429,276,958.6177796,115
6,1624.129283,434.9982143,2625.996734,51,1056.679591,5343.748778,3396,708.812929,7515.423599,236.3928571,584,29.8,4953,841.0394865,229.2823665,1282.234352,587.2,581.7908296,396,296.0387875,815.0651375,3145,38.11071429,207,1065.644755,115
6,1425.735358,301.1982143,2995.596734,51,706.2795907,6223.948778,2955,551.612929,6219.423599,305.3928571,584,25.6,4953,678.2100001,178.8823665,1649.434352,489.4,545.9320869,327,377.0387875,689.0651375,3145,27.31071429,138,925.8447546,115
6,1224.135358,268,3113.82144,54.89343,837.0376199,6187.244099,2514,394.412929,7390,374.3928571,718.4625102,21.4,4384.2,687.3088288,128.4823665,1282.234352,391.6,760.1320869,396,458.0387875,563.0651375,2783.2,22,138,1065.644755,115
9,1350.7,268,2744.22144,80.69343,1187.43762,5624.470649,2955,551.612929,8686,443.3928571,584,25.6,3815.4,687.0794247,100,915.034352,293.8,974.3320869,465,539.0387875,689.0651375,2421.4,22,154.790625,938.4,115
7.6875,1552.3,401.8,3113.82144,106.49343,1537.83762,6504.670649,3396,708.812929,9982,512.3928571,584,29.8,4384.2,931.2794247,150.4,734,196,1188.532087,534,620.0387875,815.0651375,2783.2,32.8,223.790625,1078.2,115
10.6875,1753.9,535.6,3215.5,132.29343,1888.23762,7384.870649,3837,866.012929,11278,581.3928571,876.2,34,4953,1175.479425,200.8,1101.2,293.8,1402.732087,603,701.0387875,941.0651375,3145,43.6,292.790625,1218,172
13.6875,1753.9,669.4,2845.9,158.09343,2238.63762,7655,3837,1023.212929,11278,601,1168.4,34,4953,1419.679425,251.2,1155.357522,196,1517.73258,603,706,1067.065138,3145,54.4,361.790625,1218,115
10.6875,1753.9,803.2,2758.986275,154.2,2589.03762,6871.387938,3837,1180.412929,11278,532,876.2,34,4953,1663.879425,301.6,788.1575221,293.8,1611.224431,603,706,1093,3145,65.2,414,1211.537593,115
7.6875,1753.9,669.4,2442.758956,128.4,2238.63762,6704.3777,3837,1023.212929,11218.1208,463,584,34,4953,1481.707369,251.2,734,391.6,1397.024431,603,625,1093,3145,54.4,345,1218,115
6,1753.9,535.6,2812.358956,102.6,1888.23762,5993.814593,3450.60677,866.012929,9922.120798,394,876.2,34,4432.484604,1237.507369,200.8,1101.2,489.4,1182.824431,534,544,1093,2913.318817,43.6,276,1218,172
6,1552.3,401.8,3181.958956,76.8,1537.83762,5113.614593,3009.60677,708.812929,8626.120798,325,584,29.8,3863.684604,993.3073694,150.4,734,587.2,968.6244308,465,463,967,2551.518817,32.8,207,1078.2,115
6,1350.7,268,2812.358956,51,1187.43762,4233.414593,2568.60677,551.612929,7330.120798,256,584,25.6,3294.884604,749.1073694,100,763.9513841,685,754.4244308,396,382,841,2189.718817,22,138,1218,115
6,1149.1,268,2442.758956,51,837.0376199,5113.614593,3009.60677,394.412929,6225.676996,187,584,21.4,2726.084604,743.5289949,100,1131.151384,587.2,968.6244308,465,301,715,2551.518817,22,138,1078.2,115
6,947.5,268,2073.158956,51,701,5957.866615,3004.503514,314,5047.051277,138,584,17.2,2157.284604,773.2954685,100,1498.351384,489.4,1182.824431,443.270613,220,589,2913.318817,22,138,938.4,115
6,745.9,268,1737.1,51,701,6088.591426,2563.503514,314,5589.496028,138,584,13,1588.484604,859.3530468,100,1865.551384,391.6,1397.024431,374.270613,245.0862,463,2783.2,22,138,798.6,115
9,544.3,268,2106.7,51,928.5160749,5840.763223,2122.503514,314,5989.917379,138,784.6299565,8.8,1978.56081,1103.553047,100,2232.751384,293.8,1611.224431,305.270613,326.0862,417.7431769,2421.4,22,138,658.8,115
12,745.9,310.7173369,2476.3,51,1278.916075,4960.563223,2300.472377,442.0295434,7285.917379,138,1076.829956,8,2547.36081,1347.753047,134.5342232,2599.951384,196,1760.931424,236.270613,407.0862,543.7431769,2059.6,22,207,568.8088663,115
15,947.5,444.5173369,2845.9,76.8,1629.316075,5840.763223,2741.472377,599.2295434,8581.917379,207,1369.029956,9.34375,3116.16081,1591.953047,184.9342232,2967.151384,293.8,1650.8,305.270613,488.0862,669.7431769,2421.4,22,276,708.6088663,172
18,1149.1,578.3173369,3215.5,102.6,1979.716075,6720.963223,3182.472377,756.4295434,9877.917379,276,1661.229956,13.54375,3684.96081,1836.153047,235.3342232,3194,391.6,1865,374.270613,569.0862,795.7431769,2783.2,32.8,345,848.4088663,229
21,1350.7,712.1173369,3215.5,128.4,2330.116075,7601.163223,3623.472377,913.6295434,11173.91738,345,1953.429956,17.74375,4253.76081,2080.353047,285.7342232,3194,489.4,1865,305.270613,650.0862,921.7431769,3145,43.6,414,988.2088663,286
24,1552.3,845.9173369,2845.9,154.2,2680.516075,7655,3837,1070.829543,11278,414,2245.629956,21.94375,4822.56081,2121,336.1342232,3194,391.6,1661.731128,236.270613,706,1047.743177,3145,54.4,483,1128.008866,229
21,1753.9,979.7173369,3110.256425,128.4,3030.916075,7655,3738.060223,1228.029543,11278,483,2322.272098,26.14375,4253.76081,2121,386.5342232,3194,293.8,1447.531128,167.270613,706,1093,3145,65.2,512.6763793,1008.167692,172
20.414075,1753.9,1113.517337,2740.656425,102.6,3049.4,7655,3837,1368,10907.88574,552,2277.380949,30.34375,3684.96081,2106.080144,435,3194,391.6,1233.331128,236.270613,706,1093,3145,54.4,581.6763793,868.3676919,135.3625
17.414075,1753.9,979.9845473,2371.056425,76.8,3049.4,7655,3837,1368,10607.166,601,2195.652537,34,3116.16081,1861.880144,392.5168607,3194,407.7852,1019.131128,187.8008854,706,1071.343293,3145,43.6,599,728.5676919,192.3625
14.414075,1753.9,846.1845473,2048.7314,51,3049.4,7655,3396,1368,9730.864035,532,2322.896499,34,3684.96081,1617.680144,435,3194,309.9852,968.0898981,139,706,945.3432925,3145,32.8,564.8061991,588.7676919,214
11.414075,1753.9,712.3845473,2010.044703,74.32585455,3049.4,7655,2955,1368,8631.869938,535.1,2518.443084,34,4253.76081,1373.480144,435,3194,362,1182.289898,139,706,1038.616911,3145,26.02954545,495.8061991,448.9676919,271
14.1,1753.9,764.4,2379.644703,100.1258546,3049.4,7655,3112.794761,1368,7390,466.1,2539,34,3950.652185,1280.690803,384.6,3194,459.8,1396.489898,139,706,948.6958424,3145,36.82954545,426.8061991,472.8737909,328
17.1,1552.3,898.2,2749.244703,125.9258546,2699,6774.8,3154.858099,1210.8,8686,397.1,2246.8,29.8,3815.4,1441.693649,334.2,3194,557.6,1610.689898,139,706,841,3046.400366,47.62954545,357.8061991,612.6737909,385
20.1,1753.9,1032,3118.844703,151.7258546,2906.436294,6774.8,3595.858099,1368,9982,466.1,2246.8,34,4384.2,1685.893649,384.6,3194,655.4,1598.298927,204.8732461,706,967,2783.2,58.42954545,426.8061991,752.4737909,442
23.1,1753.9,1165.8,3215.5,177.5258546,3049.4,7655,3837,1308.995232,11278,535.1,2539,34,4953,1930.093649,435,3194,753.2,1812.498927,273.8732461,706,1093,3145,69.22954545,495.8061991,892.2737909,499
26.1,1753.9,1165.8,3215.5,203.3258546,3049.4,7655,3837,1151.795232,11278,601,2539,34,4953,2121,435,3194,851,1865,342.8732461,706,1093,3145,80.02954545,428.7475469,1032.073791,499
23.1,1652.636029,1165.8,2996.930436,177.5258546,2971.55528,7655,3816.010569,1069.078423,11274.98352,601,2479.636081,34,4661.009011,2121,435,3194,753.2,1650.8,273.8732461,706,1093,3145,90.82954545,414,1171.873791,442
20.1,1753.9,1165.8,2627.330436,151.7258546,3049.4,7655,3614.352857,1226.278423,9978.983518,601,2465.546147,34,4539.402172,2121,384.6,3194,655.4,1650.8,208,706,1093,3145,80.02954545,345,1032.073791,385
17.1,1572.654657,1032,2257.730436,125.9258546,2909.586094,7301.140584,3173.352857,1368,8682.983518,532,2197.918155,29.8,3970.602172,2091.489076,334.2,3194,557.6,1865,277,706,1093,3145,69.22954545,276,892.2737909,328
14.1,1371.054657,898.2,1888.130436,100.1258546,2559.186094,6420.940584,2732.352857,1210.8,7386.983518,463,1905.718155,25.6,3401.802172,1847.289076,283.8,3194,459.8,1711.343692,208,706,967,2783.2,58.42954545,207,752.4737909,271
