,FULTON_20_hydro,MC_CALL_20_hydro,MESA_CAL_20_hydro,ROUND_MT_20_hydro,SUMMIT_20_hydro,TESLA_20_hydro,CANAD_G1_20_hydro,CMAIN_GM_20_hydro,COTWDWAP_20_hydro,COULEE_20_hydro,CRAIG_20_hydro,DALLES21_20_hydro,EMERY_20_hydro,HANFORD_20_hydro,HOOVER_20_hydro,IMPERIAL_20_hydro,JOHN_DAY_20_hydro,MALIN_20_hydro,MIDPOINT_20_hydro,MONTA_G1_20_hydro,NAUGHT_20_hydro,NAVAJO_2_20_hydro,NORTH_G3_20_hydro,OWENS_G_20_hydro,RNCHSECO_20_hydro,SJUAN_G4_20_hydro,WCASCADE_20_hydro
10,323.3416667100001,14132.1,21555.5538996,22845.616107200003,3735.3000000800002,24570.200000500005,112979.111412,43519.252949,25139.200000999997,179220.39247899994,9655.999999900003,22419.999999500003,360.99999998,47544.999998,20364.9999993,6988.3999999,25730.000001200005,15282.2000003,13597.0000001,9553.0,11805.0000004,11327.000000299999,25340.999999499996,1774.13333332,11065.333333199998,14551.989621800001,8347.549290399998
11,465.60000001000026,18184.2,22405.468725599992,42474.937936999995,2984.0,41008.9999982,126928.33207399999,60084.676801,16281.999999999998,161344.82905300005,7154.0,36955.276859499994,433.99999999999994,78363.54235300001,38934.02122920001,5179.9999999,47135.6000006,13048.575000000003,23779.8148933,7658.056277000002,10033.999999399997,14695.000000400001,40075.63256600001,1141.99999998,7137.9999998,15442.000000500002,7753.000000099999
12,459.8000000100002,14132.1,21293.600000399994,43876.670330600005,2813.1,38660.600003,130867.437482,62702.06835679998,17336.000001799996,152171.00833600006,6690.999999999999,40656.10639210001,486.00000000000006,79170.778341,38705.5146975,4845.0,48692.60487160001,13741.3568184,25418.766004400004,6723.000000000002,11724.000000299999,15536.999999799998,39992.266370100006,1216.0,7599.0,15442.000000000002,7597.0
13,439.50000004000015,16833.5000005,22458.999999499996,41361.7181323,2998.63636332,41009.0,128295.56436599999,63480.67679799999,17365.7969786,161268.99999699998,7153.999999999997,36706.7521526,460.8,78753.545786,38863.5734006,5180.000000099999,46034.00000099999,12882.5045258,23649.0000015,7683.142856499998,10092.0,15536.999999499996,39873.0000005,1216.0,7599.0,15446.9090909,7582.000000000001
14,396.43333329999996,32235.500000000007,11189.0,46064.94003300001,2642.2000000199996,38660.599999,119650.19540700002,67232.313558,24085.2000015,170077.11406000005,7617.000000199996,45039.642472,277.99999999,58986.999996000006,28603.079983299995,6887.6,38864.893721500004,8927.800000000001,22918.227723600005,8629.0,4594.0,18260.3313012,42295.0,1144.53333329,6216.0,14504.000000099999,6003.999999999999
15,339.24333329000007,31832.920000000006,9393.400000099999,38545.297188,3171.0,41031.727407000006,123580.446583,61373.96537999998,26350.399999999998,176276.290901,8079.9999997999985,48904.624075,278.0,55173.00000000001,26896.999997699997,5850.0,32286.608894800007,10892.799999999997,20991.200000800003,9073.643913000002,4594.0,15537.000000000002,49997.7490465,1373.19999999,7599.0000003,15442.0000001,7162.3333330000005
16,354.0,19738.0782315,8495.6000001,32764.042025799994,3367.69999986,41955.799999,109038.22550300002,47196.87286190001,17336.000000999997,101155.7454,8200.75,33040.856014900004,495.2,51358.999999,25404.8134375,5313.3999998,47998.7575003,11645.599999999999,19341.0000017,9231.000000000002,9054.899999999996,21052.999999300002,47507.2422579,1468.8000000000002,8128.0,18634.7999999,7687.410255900004
17,313.79999996,15518.8999998,8495.6,26457.8513554,3564.39999986,43400.9062641,103549.86503,38276.0666941,14405.9272739,90849.10869999998,8698.612062600001,26644.643780999995,521.2,39916.999998,20466.6503543,4187.2052609,52802.1153992,12234.463738,15033.0000002,9686.3439639,9629.0000001,19243.0,52808.828869699995,1542.7999999600002,8706.0,20655.8337851,8052.794871799998
18,423.2000000000001,30563.086750000002,8495.599999899998,46723.5038996,2642.1999996800005,38660.6000016,118363.74798,59803.376879799995,23031.2000004,161254.12858599998,7154.0000004,43241.2880104,252.0,59310.646846999996,26897.0000009,6892.256500400001,40777.9347562,9582.7999995,24097.3495294,7352.556820700001,5682.0,18257.354838900003,45067.471891199995,994.0,6676.999999999999,16380.000000199998,5620.0
19,273.6,32437.1000004,10291.2,38601.0490906,3181.98,48650.600002,127079.71067700001,61784.64178700001,22873.9999999,192830.69082600006,8617.333280100002,42555.170459,277.99999998000004,43730.99999700001,25263.9999965,5849.9999997,34639.7235008,12202.7999997,19769.399999800004,9865.9592582,5681.999999899999,13852.999999800002,57801.799999,1394.8,8568.000000099999,17411.1926102,7866.999999999998
20,310.9800000000001,32033.899999300007,12984.600000000002,49414.360001999994,2471.2999999999997,43357.399999,121065.80441400003,72208.780696,20723.0278438,177077.548929,8104.750227900003,39356.533821,330.00000001999996,55173.000004,30468.432687100005,6519.999999999999,39057.186617399995,9787.977778,22427.200000300003,9970.9999997,5682.0000002000015,18095.4166807,50225.821663,1216.0,6677.0,13566.0,7098.9999997999985
21,459.6000000100002,23586.999998400002,19498.000000999997,45274.89654360001,3196.8,56396.59999830001,127589.153259,78739.31710399999,14209.217685699998,150095.39239,8592.0000001,36189.8080302,486.79999999,95292.42505399999,28530.000002399993,6520.0,40489.999994000005,12105.0000002,39445.000002,8045.9999998,11261.0,14694.999999800006,37451.0000002,1447.2,8637.0,15441.9999998,7098.999999700002
22,522.9000000000002,22236.300001000003,17473.6000007,41162.21965400001,3501.84,56046.20000000001,127340.152358,74964.91539900002,16282.0000002,143055.93784899998,8080.0,38060.000003,517.68,93612.88464999999,26897.000001099997,6905.4,42950.0,12919.800000000001,39230.79999800001,8391.0,11709.556185299996,13853.0,35029.0000008,1522.8,9051.0000005,16380.0000004,7483.000000199998
23,408.30000000000007,12781.399999900003,20663.4,35552.781362899994,4146.06,36927.8950964,127306.96850099998,53818.428960000005,16281.999999500002,95550.62070099999,8661.0,45047.883658,741.7999999799999,86759.212028,18731.9999994,9149.6,54263.04951399999,17247.2,25217.7272739,10159.0,11341.9999997,9643.000000200002,20497.000000999997,2019.19999998,12140.000000200002,20556.161922000003,10114.0
24,359.99999999999994,18477.063634,18867.799999799998,21877.733124,4983.200000000001,29707.218623800003,141517.21314500002,42702.83477329999,23188.4000004,114258.7471,11113.9999998,40599.399999999994,625.2,88361.39999999998,21998.000001099997,8043.799999700001,45481.53360000001,15630.5398459,21428.7574906,8698.0,8480.1666671,11511.3636364,27762.9999985,1775.60000001,11079.999999700001,17437.6701503,9124.1680608
25,474.6000000000002,29123.9954566,15757.412437199999,37931.724278999995,3668.13333296,53513.090688200005,141181.51515500003,72807.74631599999,19443.999997500003,179227.362454,9656.000000599997,32487.200002000005,382.0,98722.88862299999,33867.72885770001,5515.0,33110.0,10140.000000099999,38008.999999800006,7214.168514500001,9066.576500399999,17558.9999998,44742.933329299995,1216.96203222,7138.0000001,12734.5590095,5947.0
26,528.9000000000001,28989.799998800005,22350.462520899993,46957.183231,2642.1999999299996,55850.64283190001,131434.18535400002,77981.32610700002,15228.0000004,150477.6295899999,8582.651303999997,44898.33475100001,460.00000002,98342.20610200001,28530.000000899996,5598.0,41421.9060586,14196.88,33700.999999299995,8356.688316599999,10716.999999799998,14907.0,37451.0000053,1236.0,9950.999999999998,15681.000000200002,8293.0
27,474.60000000000014,23586.999998000003,18502.5060155,44123.333658,3379.5333333,56448.93932360001,128703.43883099999,76190.61619799999,15385.1999999,149916.580968,8633.945984999998,36105.00000499999,486.00000001,95076.138356,28604.6657104,6519.999999899999,40638.172416999994,12105.0000004,39444.99999800001,7953.9203481,11261.0000003,14842.395343099995,37451.0,1453.80911742,8590.0,15896.4748439,7099.0
28,360.8727272399999,29596.8000021,20529.6000002,62112.482863000005,4051.2999999600006,57361.000002,146462.75794599997,68712.741727,18652.8444428,158290.16246899997,11978.191329599998,38308.355012600005,434.0,52418.107799,42380.199507799996,6759.6320002,48454.41212279999,12571.472727599998,34037.3200012,7452.333300399998,12974.000000099999,10800.381600100001,28653.25600199999,1690.8000000000002,11218.0,25271.047319399997,7583.439999999999
29,333.41590907999995,27717.475000000002,21390.2573625,62274.65299300001,4051.3,56475.61729800001,147787.032135,66217.52879999999,19444.000000599997,139478.335498,12461.204288699997,35062.662132800004,381.99999999,54876.249696,42226.580352,6317.0400001,50877.143930000006,12348.302181199995,31363.971252800002,8725.6667002,12893.0000001,9826.726999999999,27059.319900899998,1757.1000000000001,11681.235293699998,24327.692669900003,7122.999999999996
30,266.40000004,19924.625,14111.1999998,58009.271623,2684.10000007,39670.958927499996,130380.78452,74174.25491400002,25296.4,145670.720405,9193.0,41163.565094000005,521.2,44735.044692999996,28827.189769200002,7513.632,57520.399199,8486.680617,23611.6399984,9841.5051621,8536.7272724,10090.036199999999,25764.991997099998,1162.0,11079.9999997,18495.000000699998,4962.94
31,262.0666667100001,16197.337499399999,11257.64,54191.952988,2129.5,32404.120534199996,122590.64707900002,77544.68369399998,27339.4470324,138130.39160099998,8730.0,38694.002658199985,547.4666666800001,41675.624901,23971.252668999998,7728.482666800001,57468.92729830001,6625.9999998,22278.399998400004,9985.889486799995,6812.554545900001,11420.063087899998,24989.16,926.0000000000001,10158.0,17606.6784606,3961.0000001
32,377.1000000200001,32194.037500000006,17787.869742999996,61614.170399999995,3854.6000000000004,59290.29523700001,147152.925715,75936.68420600002,17335.9999991,197616.63298600004,10474.112008599997,44330.196005000005,486.0,55129.824002,42258.820870300005,6874.0160000000005,47919.47899599998,11520.800000299998,36526.959999,6159.666700000001,12892.999999799998,13796.3718193,36685.128002000005,1458.00000001,9499.608313000002,27356.399999800004,8260.6000001
33,378.00000003000014,30144.495838400002,19631.7999998,61185.985023,3880.4000000000005,58138.51699300001,149880.65376299998,70623.580268,19443.999999900003,173723.81436299995,10976.0000003,37854.869599100006,434.0,56414.09089800001,42298.5453402,6620.7280001,50154.8493265,11246.399999799998,35790.280000700004,7217.617568199999,12972.911266200004,13095.493586600001,33083.224002999996,1542.8,10157.999999699998,27230.140240399996,7691.8000002
34,349.8000000300001,28690.7149967,19631.800000199997,61593.958699999996,4077.1000001400007,57413.23839470001,151983.98609299998,65726.33524399999,20638.793784,160395.54799099994,11045.0,34858.1388662,407.99999999,57880.340802000006,42394.8061287,6563.536,52432.80764419999,11334.666224999999,34942.16000249999,7992.372569000003,12919.8165501,12966.851537799997,31851.0879025,1616.80000003,10511.499597799999,27270.2714102,7316.628499900002
35,522.9000000000002,25739.041300599998,22394.2620278,61152.162759,2519.84190024,53620.649924699996,150874.891602,70526.743662,24319.856721899996,217321.90571,6757.6548600000015,51632.108888,345.2903,96310.86592699998,30800.7102077,7658.400000000001,38253.3171168,12173.199999800001,31804.8503708,10775.134399999999,12429.9999999,20085.0000002,57157.65205399999,1223.4287636800002,10702.204845699996,19432.9999993,7639.0
36,456.6000000000003,21344.2413001,22325.199999,64420.900002999995,3027.4871000000003,41501.59350069999,146486.035348,71657.16432199998,19573.5483998,210730.40290199997,6779.516099999999,52585.775561,396.06450002,100986.64780099998,26461.55742720001,7273.000000500001,25930.337192600004,12104.999999900001,30181.8970544,9008.822253499999,10084.189548199996,20926.9999999,57648.924538,1365.9354999800003,10420.396391299999,23184.793676700003,7906.75
37,462.60000000000025,20421.9653,16866.4341921,40549.58101839999,3880.4000001400004,51366.333705,157290.17912000002,42679.8225581,17918.399999999998,203728.765539,6330.0,34649.0440387,600.6,58986.999997,30365.956661400003,6268.0,38653.9999997,10365.2,27295.560450999998,9576.000000099997,8540.9999999,14695.0,32762.3231223,1457.99999998,10157.9999999,15464.792048599997,7810.0
38,549.0000000300003,15966.6653001,18733.999998999996,36775.4074119,3814.6967999000008,50930.9615932,155943.00351100002,39671.3487968,17793.5870994,217347.90413500008,4861.1289996,31018.413949799993,567.91609998,55173.000003000016,28741.2145261,7708.8,35834.479999999996,11254.400000000001,26854.328984800006,9199.053800000002,6819.800000000002,14093.134979100001,30334.2264732,1538.2839,11485.9355,13944.7999993,8962.0
39,418.5,26968.179846600004,22402.774545799995,69476.62222899999,2956.12018166,45219.7809165,149527.07034799998,70297.24363200001,21662.623875700003,214674.15430499997,7316.258099999999,55538.496491000005,415.03230005,84982.700732,35468.6835018,6318.4,38029.9999979,11645.6000002,34980.8777512,10473.218249999998,11261.0,19243.0,57551.11464059999,1072.29203632,10370.871000000001,22302.134317800002,8422.0
40,291.59999999999997,24045.6413019,22325.1999998,61394.402470999994,2632.0903001200004,52035.09232740001,149707.30559799998,70966.76258799998,23128.3613006,217321.905701,6294.3870998,51776.41048399999,353.5484,95734.027977,29825.3125871,7993.399999900001,35569.999994800004,12969.9304983,32141.3828918,10527.1613003,11805.0,19958.9999995,57783.584364,1202.59527967,11237.806500000002,19384.8890974,7937.199999999999
41,566.4000000000002,24338.343726099996,22325.199999399996,60974.179985999996,2633.3811580200004,51872.209630000005,149722.284323,70368.13427899999,23285.5612998,217321.905699,6294.387100299997,51618.34684699999,353.5484,96244.64202,30074.6539761,7957.847460000001,35786.479999999996,13023.799999899999,31731.3720683,10493.710605899998,11805.0,20038.226724199994,57399.257573999996,1202.45160001,10944.384105999998,19432.9999998,7994.649999999998
42,601.5000000000002,27359.6188025,22325.199999999997,58729.100001000006,3538.59999993,50795.8291335,140045.65265899998,82166.23609800001,21866.400000000005,220809.46197599996,10582.0,48324.698737,460.61538468,77590.612558,28753.837473599997,6185.000000800001,61528.4,13678.800000000001,27056.128762800003,7857.999999700001,12430.0,17819.033099599998,60443.803358,1532.0,8073.1375531999975,19926.107824900006,6870.999999899999
43,524.8500000000001,24747.877899100004,23222.999999999996,62747.059254000014,3539.425,50581.98964649999,138954.501383,82929.71504600001,22134.3999995,229088.572496,9609.912149000003,47765.386028,440.88,76642.958487,26921.705778700005,5639.513936599999,61161.2,12824.927272400002,27405.924316,7269.777778,12429.9999999,18787.0331,60585.59999899999,1458.0,7704.426582000001,19951.4451228,7180.142856199998
44,233.39999998000005,22549.934594600003,18608.7401476,48087.996603,4085.2166668000004,46302.2000002,143115.80468399997,62029.83668099999,19578.196729099996,187719.25025800001,7655.636375800002,32609.301580000003,733.4,59929.55540500001,13832.999999900003,9383.8000002,40989.7475373,13023.800000199999,22619.507667999995,12686.0000002,14686.9999999,12029.132599999999,39873.0000008,1458.0,12992.999999999998,22392.1849909,7639.0
45,314.1,15482.7999998,21561.2000003,50364.78120419999,4444.700000230001,31668.2,151868.42835900004,43588.204070199994,19869.2000003,185223.72825099993,5302.0000003,26055.550301799998,629.39999998,40859.555401,16782.9623993,7038.8,28190.000001700006,13008.542856499998,15247.1999999,11619.999999900003,12511.0,11415.116000599997,32606.999999,1405.6000000000001,9744.0909092,16585.518021700005,7099.0
46,395.52142855000017,28284.819275400005,20663.399999600002,49254.606163200006,3367.7000000000003,38660.60000200001,146515.87946,68535.69681799998,23028.223833499993,166165.50106599997,10090.630596600004,48252.565439,517.0,69025.132199,26726.247388099997,5629.15,55873.99999800001,16817.399999499998,24791.545365800004,9763.999999800002,11260.999999900003,14451.0331,60399.5690194,1849.60000003,7599.000000300001,17934.2163006,7966.0
47,459.6000000100002,29329.725998600006,23222.999999999996,56998.07608290001,4051.3000001400005,36312.200000000004,138244.04171000002,76594.21756999996,18389.999999300002,204761.07230099995,10513.000000200002,48438.508752,434.0,60784.553699000004,32247.114427300003,4844.9999996999995,58701.2,16953.8,19983.600001600003,7187.000000499997,8957.957788899997,17134.219920000003,59862.000000600005,1838.8000000200002,6677.0000003,14194.693800599998,6835.684885999997
48,391.19999999000004,29264.7634164,19631.7999993,44794.7973374,3180.7000000000003,41009.0000009,144152.184224,70792.70553099999,24129.2301749,156765.84436,10050.0000001,49735.91255400002,516.48,72450.858672,25097.892838500004,5598.0000003000005,58701.199998000004,17608.799999900002,26520.501624599994,9656.7726431,11261.000000200002,13837.0165998,62645.800000999996,1934.40000002,7744.944892,17886.261415500005,8764.3032358
49,414.3,38041.50000060001,14875.2000001,48130.070080000005,3154.9,38660.600000000006,131460.204123,79613.04497000002,18390.0000007,119590.64366000003,11044.9999999,32928.5236838,434.00000000000006,95126.687316,44371.6000002,6217.6,63988.39999800001,12857.799999999997,40881.00000140001,8767.0000001,10578.000000200005,21995.0,60223.799998,1373.20000002,8520.999999999998,15526.324405500001,7110.9172990000025
50,439.5000000000001,36794.24219860001,15678.0,42446.2000023,3009.7999998,46056.200000000004,130268.052325,80709.000001,17493.200001,124696.83540000001,10562.444444400004,32059.912682399998,542.2,99234.600002,43980.18385699999,5849.999999799999,55813.58382829998,14440.125,37794.79999900001,8420.328127800001,8949.2727276,17221.0000002,58156.964426,1290.0,8060.000000100001,17387.002327200003,6798.608438299996
51,402.3000000000002,32123.797901200003,13300.818828700001,23344.103391500008,3393.5,51752.672806999995,114753.15806000002,79827.0,20710.596400100003,84038.19360100002,12571.9999996,28949.368064900005,655.9,90532.61009199999,44127.3999999,6669.9914984,46511.5999955,13053.4,28264.039243799994,9230.9999996,10804.575757699999,16730.333333199997,39873.000000600005,1469.33333332,9078.5416667,16758.8000003,7654.000000000002
52,333.00000000000006,31189.860700000005,9393.3999999,23841.231076300002,4273.8,49001.000001,118883.80929699999,70434.443999,21891.8366467,82309.1806,11113.9999999,20995.6557009,629.39999998,86654.99999699999,39181.2177329,8378.7999997,38397.1999985,16592.2,22427.2000011,10692.000000200002,11423.0,11436.9999999,30225.7550971,1849.60000001,11521.5416675,10752.0000004,9559.0
53,438.93750000000017,38147.945300000014,14111.199999999999,47449.687264399996,3496.7000000000003,38660.600000000006,130586.52908499999,79386.00000100001,19443.9999996,115298.35412599998,10981.0,32402.103798000004,512.0,94851.799998,43931.445198400004,6988.3999999,58574.549531,14235.999999999998,36573.000001399996,8283.9550684,11261.0000004,21052.9999996,57801.7999968,1536.3,9443.0000002,14515.376217799996,7866.999999699998
54,394.19999998999987,37021.861467700015,14111.199999999999,46431.158962400004,3325.7999999999997,38660.599997200006,130424.561679,79386.0,19444.000000800002,119552.49795300001,10976.0,31909.541801599997,434.0,94851.79999799999,43894.0120626,6653.4000000999995,61002.883274,13512.799999999997,39445.0000016,9231.0,11261.0,20927.0,57801.799999999996,1468.8,8982.0000002,14532.3567245,7483.0
55,351.0000000199999,38144.94219960001,13055.285189,51607.834803000005,3692.0800000000004,38660.60000200001,134444.27763799997,78745.59161,21558.0,127072.89848699998,10993.25,31028.876599300005,408.0,98381.93238799999,43883.1999985,7273.000000100001,59103.721312,15746.620000000004,37794.799999200004,10090.0000001,11805.0000001,19117.000000199998,57531.322669,1605.9999999899999,9904.0,13590.9726452,8770.0
56,371.10000004,25105.948000400003,12430.9073826,43223.914523299994,2813.7621048,55928.59999830001,127975.57943100002,81127.4909,23930.6081413,183563.50555100004,10531.094141799995,28577.199996400002,651.1999999899999,65871.966605,32528.151606099997,4935.0909092,47642.56019629999,13512.799999799998,23283.9999997,11086.9999999,10840.6364,17318.101500099998,52144.521497199996,1320.79999999,5294.000000400001,18967.3812,8753.909090799998
57,330.89999997999996,21370.492000000002,12885.0329492,37315.5028478,2684.1000000400004,56223.79999830001,126525.14882999998,79974.198519,20865.097598199998,186687.16744699996,10581.9999998,24667.1999991,654.93333332,57900.544795,30310.948748,5614.4545456999995,47639.682020500004,14362.933414699999,24291.599999000002,9902.0,9258.0909,18349.367430000002,49901.49307999999,1468.80000002,4832.9999998,17574.2033727,8406.9999998
58,259.875,13815.456,14584.978446399999,21845.315471300008,2880.7999999599997,41310.200002699996,128167.04997000001,65032.10055199999,17615.135864699998,160830.57149500004,8215.5361147,38968.939555,737.5999999899999,65934.843362,16665.048500099998,5520.634332400001,58273.517465000004,10335.599999999999,20776.999999499996,6723.000000000001,5855.0909,15969.347325099998,27485.962098999993,1246.8,5294.0,17362.4672001,6065.199999999998
59,230.39999999,16522.8969097,15293.941756999997,24973.7609715,3051.70000007,35746.234703199996,134769.33024,52442.977554000005,18500.7999997,134590.376697,7341.0,34483.71682970001,602.1400951,70000.715222,16679.735100899998,4581.760515200001,49335.216700000004,8321.5596415,15247.199999800003,6723.0000002000015,6921.099979999998,14886.6677001,37554.583045399995,1553.5999999800001,6316.909090799999,17322.265399699998,4914.279999999999
60,334.64615389999994,23755.248,12307.0299579,44126.57631979999,2825.34,55928.59999930001,132947.96985300002,74776.490899,20498.000000000004,183477.83933600003,10049.9999999,24592.432371900006,593.7559429700001,64018.898603,32508.014122599998,4914.879905999999,47809.708483799994,13506.225100299996,23377.7538431,10159.0,10840.6364,16476.101500099998,55933.5692319,1532.0,4833.000000100001,18967.3811995,8721.208
61,333.29999998999995,24388.536000000004,13351.8666997,40283.4636469,2642.19999984,54019.451434,133141.461734,75822.655357,20751.933855299998,190391.95569899995,10049.9999997,32470.925677700005,651.1999999699999,68891.25890500001,31257.629314499998,4894.7242145,50256.899305000006,13095.448538000002,26144.192326099997,10090.000000099999,9094.363599499999,17092.864600099998,47205.3199236,1310.0,4832.999999999999,19325.854844499998,8432.999999999998
62,399.3000000000002,31488.782650700006,15845.555599899999,51997.61884700001,3735.3,50734.00230810001,143963.28687399998,72110.28590700001,27404.400000399997,168262.321458,11508.0000001,28783.895699200006,625.19999998,84119.164001,37755.77840139999,3524.7999998,44750.0824121,13968.1666462,18119.2,11481.9999999,11910.7272997,17274.033799999997,57976.24049899999,1775.06666668,6215.999999999998,22678.536607,8464.0
63,462.4154400000002,30424.4033576,23908.147000499994,54799.3670533,2485.4154000000003,36312.2000024,141523.02293299997,68556.92096100001,16472.769200000002,209768.33971799997,7042.461499899999,32754.349383299996,288.3077,74409.58790700001,40617.200002,5983.4000001,42268.9633988,9362.3384997,27767.4614995,8818.076899700001,9391.349700000002,18401.0,40053.450074000015,936.1302733100001,8837.3077002,22269.9089706,5491.0
64,467.7462000000001,29534.1000018,23901.92933259999,51026.22197300001,2485.4154,33963.8,141268.743518,67254.399592,17739.074523200004,206916.41557099993,7154.5781668000045,30447.3000117,288.30769999999995,74288.6428,40552.34364970001,5941.891204099999,36246.8863005,9466.272350000001,27296.727428900005,8953.073599,8870.349699999999,16618.16666710001,40519.7584014,945.4154000099999,8888.911194000002,23324.800000900002,5507.5
65,425.4115000000002,28183.4,21586.7576771,22519.5664503,2767.3050668,25057.471150399997,144578.991942,50718.0000031,21083.314530000003,141753.64033199992,8702.1154001,34442.20000039999,399.796125,61858.9107,28928.792714500003,5515.0000003,41408.96769999999,12641.184599799999,22208.648645500012,9475.7692002,8562.5874,16717.0000002,37451.000004,1157.9537999699999,9681.544738800001,16531.4156812,6139.0
66,318.3937999999999,19861.118182999995,19769.6367997,23918.3903808,3097.95380014,22221.799999699997,116099.19474700002,68108.68734199999,15802.692299000004,120436.52667200002,9165.115399799999,36837.445061499995,452.2769,43357.710701,20467.1228139,6315.0877417,45615.33830559999,14020.8778124,25334.844089600007,10403.7691999,7924.731709200001,17558.999999599997,25702.8,1305.9537999899999,10213.5768998,11915.8213004,8457.0625
67,396.3577000000001,29130.900000700003,20268.829749999997,50515.71927929999,2702.5692,29267.000003,128561.11575,74767.73929500002,12831.461500299998,196246.42202099995,7477.5768999,31278.6662136,297.38459998999997,61904.5535,37226.4192963,6552.600000200001,39367.1286821,7571.923100300001,26050.1244217,8341.8461998,7560.937100000001,18207.400000000005,30185.0000016,993.7692000000002,8224.884600200001,21369.1706336,6721.0
