,Generator,Time,Value
116,ULTRGN_6_UNIT,21,31.000000000000007
117,ULTRGN_6_UNIT,22,31.000000000000007
118,ULTRGN_6_UNIT,23,31.000000000000007
119,ULTRGN_6_UNIT,24,31.000000000000007
120,MTNPOS_1_UNIT,1,0.0
121,MTNPOS_1_UNIT,2,0.0
122,MTNPOS_1_UNIT,3,0.0
123,MTNPOS_1_UNIT,4,0.0
124,MTNPOS_1_UNIT,5,0.0
125,MTNPOS_1_UNIT,6,0.0
126,MTNPOS_1_UNIT,7,0.0
127,MTNPOS_1_UNIT,8,0.0
128,MTNPOS_1_UNIT,9,0.0
129,MTNPOS_1_UNIT,10,0.0
130,MTNPOS_1_UNIT,11,0.0
131,MTNPOS_1_UNIT,12,0.0
132,MTNPOS_1_UNIT,13,0.0
133,MTNPOS_1_UNIT,14,0.0
134,MTNPOS_1_UNIT,15,0.0
135,MTNPOS_1_UNIT,16,0.0
136,MTNPOS_1_UNIT,17,0.0
137,MTNPOS_1_UNIT,18,0.0
138,MTNPOS_1_UNIT,19,0.0
139,MTNPOS_1_UNIT,20,0.0
140,MTNPOS_1_UNIT,21,0.0
141,MTNPOS_1_UNIT,22,0.0
142,MTNPOS_1_UNIT,23,0.0
143,MTNPOS_1_UNIT,24,0.0
144,ULTOGL_1_POSO,1,23.652877811392727
145,ULTOGL_1_POSO,2,12.762877811392727
146,ULTOGL_1_POSO,3,14.01129530216349
147,ULTOGL_1_POSO,4,23.767142977132607
148,ULTOGL_1_POSO,5,21.398129162654232
149,ULTOGL_1_POSO,6,11.55
150,ULTOGL_1_POSO,7,11.55
151,ULTOGL_1_POSO,8,17.734068811755993
152,ULTOGL_1_POSO,9,28.624068811755993
153,ULTOGL_1_POSO,10,33.0
154,ULTOGL_1_POSO,11,33.0
155,ULTOGL_1_POSO,12,33.0
156,ULTOGL_1_POSO,13,33.0
157,ULTOGL_1_POSO,14,33.0
158,ULTOGL_1_POSO,15,33.0
159,ULTOGL_1_POSO,16,33.0
160,ULTOGL_1_POSO,17,33.0
161,ULTOGL_1_POSO,18,33.0
162,ULTOGL_1_POSO,19,33.0
163,ULTOGL_1_POSO,20,33.0
164,ULTOGL_1_POSO,21,33.0
165,ULTOGL_1_POSO,22,33.0
166,ULTOGL_1_POSO,23,33.0
167,ULTOGL_1_POSO,24,33.0
168,STOKCG_1_UNIT_1,1,65.00000000000001
169,STOKCG_1_UNIT_1,2,65.00000000000001
170,STOKCG_1_UNIT_1,3,65.00000000000001
171,STOKCG_1_UNIT_1,4,65.00000000000001
172,STOKCG_1_UNIT_1,5,65.00000000000001
173,STOKCG_1_UNIT_1,6,65.00000000000001
174,STOKCG_1_UNIT_1,7,65.00000000000001
175,STOKCG_1_UNIT_1,8,65.00000000000001
176,STOKCG_1_UNIT_1,9,65.00000000000001
177,STOKCG_1_UNIT_1,10,65.00000000000001
178,STOKCG_1_UNIT_1,11,65.00000000000001
179,STOKCG_1_UNIT_1,12,65.00000000000001
180,STOKCG_1_UNIT_1,13,65.00000000000001
181,STOKCG_1_UNIT_1,14,65.00000000000001
182,STOKCG_1_UNIT_1,15,65.00000000000001
183,STOKCG_1_UNIT_1,16,65.00000000000001
184,STOKCG_1_UNIT_1,17,65.00000000000001
185,STOKCG_1_UNIT_1,18,65.00000000000001
186,STOKCG_1_UNIT_1,19,65.00000000000001
187,STOKCG_1_UNIT_1,20,65.00000000000001
188,STOKCG_1_UNIT_1,21,65.00000000000001
189,STOKCG_1_UNIT_1,22,65.00000000000001
190,STOKCG_1_UNIT_1,23,65.00000000000001
191,STOKCG_1_UNIT_1,24,65.00000000000001
192,Drayton,1,11.600000000000001
193,Drayton,2,11.600000000000001
194,Drayton,3,11.600000000000001
195,Drayton,4,11.600000000000001
196,Drayton,5,11.600000000000001
197,Drayton,6,11.600000000000001
198,Drayton,7,11.600000000000001
199,Drayton,8,11.600000000000001
200,Drayton,9,11.600000000000001
201,Drayton,10,11.600000000000001
202,Drayton,11,11.600000000000001
203,Drayton,12,11.600000000000001
204,Drayton,13,11.600000000000001
205,Drayton,14,11.600000000000001
206,Drayton,15,11.600000000000001
207,Drayton,16,11.600000000000001
208,Drayton,17,11.600000000000001
209,Drayton,18,11.600000000000001
210,Drayton,19,11.600000000000001
211,Drayton,20,11.600000000000001
212,Drayton,21,11.600000000000001
213,Drayton,22,11.600000000000001
214,Drayton,23,11.600000000000001
215,Drayton,24,11.600000000000001
216,GrndPrairieCG,1,25.000000000000007
217,GrndPrairieCG,2,25.000000000000007
218,GrndPrairieCG,3,25.000000000000007
219,GrndPrairieCG,4,25.000000000000007
220,GrndPrairieCG,5,25.000000000000007
221,GrndPrairieCG,6,25.000000000000007
222,GrndPrairieCG,7,25.000000000000007
223,GrndPrairieCG,8,25.000000000000007
224,GrndPrairieCG,9,25.000000000000007
225,GrndPrairieCG,10,25.000000000000007
226,GrndPrairieCG,11,25.000000000000007
227,GrndPrairieCG,12,25.000000000000007
228,GrndPrairieCG,13,25.000000000000007
229,GrndPrairieCG,14,25.000000000000007
230,GrndPrairieCG,15,25.000000000000007
231,GrndPrairieCG,16,25.000000000000007
232,GrndPrairieCG,17,25.000000000000007
233,GrndPrairieCG,18,25.000000000000007
234,GrndPrairieCG,19,25.000000000000007
235,GrndPrairieCG,20,25.000000000000007
236,GrndPrairieCG,21,25.000000000000007
237,GrndPrairieCG,22,25.000000000000007
238,GrndPrairieCG,23,25.000000000000007
239,GrndPrairieCG,24,25.000000000000007
240,WhtcrtP1,1,33.00000000000001
241,WhtcrtP1,2,33.00000000000001
242,WhtcrtP1,3,33.00000000000001
243,WhtcrtP1,4,33.00000000000001
244,WhtcrtP1,5,33.00000000000001
245,WhtcrtP1,6,33.00000000000001
246,WhtcrtP1,7,33.00000000000001
247,WhtcrtP1,8,33.00000000000001
248,WhtcrtP1,9,33.00000000000001
249,WhtcrtP1,10,33.00000000000001
250,WhtcrtP1,11,33.00000000000001
251,WhtcrtP1,12,33.00000000000001
252,WhtcrtP1,13,33.00000000000001
253,WhtcrtP1,14,33.00000000000001
254,WhtcrtP1,15,33.00000000000001
255,WhtcrtP1,16,33.00000000000001
256,WhtcrtP1,17,33.00000000000001
257,WhtcrtP1,18,33.00000000000001
258,WhtcrtP1,19,33.00000000000001
259,WhtcrtP1,20,33.00000000000001
260,WhtcrtP1,21,33.00000000000001
261,WhtcrtP1,22,33.00000000000001
262,WhtcrtP1,23,33.00000000000001
263,WhtcrtP1,24,33.00000000000001
264,WstlckD1,1,16.900000000000002
265,WstlckD1,2,16.900000000000002
266,WstlckD1,3,16.900000000000002
267,WstlckD1,4,16.900000000000002
268,WstlckD1,5,16.900000000000002
269,WstlckD1,6,16.900000000000002
270,WstlckD1,7,16.900000000000002
271,WstlckD1,8,16.900000000000002
272,WstlckD1,9,16.900000000000002
273,WstlckD1,10,16.900000000000002
274,WstlckD1,11,16.900000000000002
275,WstlckD1,12,16.900000000000002
276,WstlckD1,13,16.900000000000002
277,WstlckD1,14,16.900000000000002
278,WstlckD1,15,16.900000000000002
279,WstlckD1,16,16.900000000000002
280,WstlckD1,17,16.900000000000002
281,WstlckD1,18,16.900000000000002
282,WstlckD1,19,16.900000000000002
283,WstlckD1,20,16.900000000000002
284,WstlckD1,21,16.900000000000002
285,WstlckD1,22,16.900000000000002
286,WstlckD1,23,16.900000000000002
287,WstlckD1,24,16.900000000000002
288,Potlatch3,1,33.290000000000006
289,Potlatch3,2,33.290000000000006
290,Potlatch3,3,33.290000000000006
291,Potlatch3,4,33.290000000000006
292,Potlatch3,5,33.290000000000006
293,Potlatch3,6,33.290000000000006
294,Potlatch3,7,33.290000000000006
295,Potlatch3,8,33.290000000000006
296,Potlatch3,9,33.290000000000006
297,Potlatch3,10,33.290000000000006
298,Potlatch3,11,33.290000000000006
299,Potlatch3,12,33.290000000000006
300,Potlatch3,13,33.290000000000006
301,Potlatch3,14,33.290000000000006
302,Potlatch3,15,33.290000000000006
303,Potlatch3,16,33.290000000000006
304,Potlatch3,17,33.290000000000006
305,Potlatch3,18,33.290000000000006
306,Potlatch3,19,33.290000000000006
307,Potlatch3,20,33.290000000000006
308,Potlatch3,21,33.290000000000006
309,Potlatch3,22,33.290000000000006
310,Potlatch3,23,33.290000000000006
311,Potlatch3,24,33.290000000000006
312,Potlatch4,1,50.000000000000014
313,Potlatch4,2,50.000000000000014
314,Potlatch4,3,50.000000000000014
315,Potlatch4,4,50.000000000000014
316,Potlatch4,5,50.000000000000014
317,Potlatch4,6,50.000000000000014
318,Potlatch4,7,50.000000000000014
319,Potlatch4,8,50.000000000000014
320,Potlatch4,9,50.000000000000014
321,Potlatch4,10,50.000000000000014
322,Potlatch4,11,50.000000000000014
323,Potlatch4,12,50.000000000000014
324,Potlatch4,13,50.000000000000014
325,Potlatch4,14,50.000000000000014
326,Potlatch4,15,50.000000000000014
327,Potlatch4,16,50.000000000000014
328,Potlatch4,17,50.000000000000014
329,Potlatch4,18,50.000000000000014
330,Potlatch4,19,50.000000000000014
331,Potlatch4,20,50.000000000000014
332,Potlatch4,21,50.000000000000014
333,Potlatch4,22,50.000000000000014
334,Potlatch4,23,50.000000000000014
335,Potlatch4,24,50.000000000000014
336,SpknMSW1,1,23.000000000000004
337,SpknMSW1,2,23.000000000000004
338,SpknMSW1,3,23.000000000000004
339,SpknMSW1,4,23.000000000000004
340,SpknMSW1,5,23.000000000000004
341,SpknMSW1,6,23.000000000000004
342,SpknMSW1,7,23.000000000000004
343,SpknMSW1,8,23.000000000000004
344,SpknMSW1,9,23.000000000000004
345,SpknMSW1,10,23.000000000000004
346,SpknMSW1,11,23.000000000000004
347,SpknMSW1,12,23.000000000000004
348,SpknMSW1,13,23.000000000000004
349,SpknMSW1,14,23.000000000000004
350,SpknMSW1,15,23.000000000000004
351,SpknMSW1,16,23.000000000000004
352,SpknMSW1,17,23.000000000000004
353,SpknMSW1,18,23.000000000000004
354,SpknMSW1,19,23.000000000000004
355,SpknMSW1,20,23.000000000000004
356,SpknMSW1,21,23.000000000000004
357,SpknMSW1,22,23.000000000000004
358,SpknMSW1,23,23.000000000000004
359,SpknMSW1,24,23.000000000000004
360,Mecca1,1,55.000000000000014
361,Mecca1,2,55.000000000000014
362,Mecca1,3,55.000000000000014
363,Mecca1,4,55.000000000000014
364,Mecca1,5,55.000000000000014
365,Mecca1,6,55.000000000000014
366,Mecca1,7,55.000000000000014
367,Mecca1,8,55.000000000000014
368,Mecca1,9,55.000000000000014
369,Mecca1,10,55.000000000000014
370,Mecca1,11,55.000000000000014
371,Mecca1,12,55.000000000000014
372,Mecca1,13,55.000000000000014
373,Mecca1,14,55.000000000000014
374,Mecca1,15,55.000000000000014
375,Mecca1,16,55.000000000000014
376,Mecca1,17,55.000000000000014
377,Mecca1,18,55.000000000000014
378,Mecca1,19,55.000000000000014
379,Mecca1,20,55.000000000000014
380,Mecca1,21,55.000000000000014
381,Mecca1,22,55.000000000000014
382,Mecca1,23,55.000000000000014
383,Mecca1,24,55.000000000000014
384,Everett,1,47.00000000000001
385,Everett,2,47.00000000000001
386,Everett,3,47.00000000000001
387,Everett,4,47.00000000000001
388,Everett,5,47.00000000000001
389,Everett,6,47.00000000000001
390,Everett,7,47.00000000000001
391,Everett,8,47.00000000000001
392,Everett,9,47.00000000000001
393,Everett,10,47.00000000000001
394,Everett,11,47.00000000000001
395,Everett,12,47.00000000000001
396,Everett,13,47.00000000000001
397,Everett,14,47.00000000000001
398,Everett,15,47.00000000000001
399,Everett,16,47.00000000000001
400,Everett,17,47.00000000000001
401,Everett,18,47.00000000000001
402,Everett,19,47.00000000000001
403,Everett,20,47.00000000000001
404,Everett,21,47.00000000000001
405,Everett,22,47.00000000000001
406,Everett,23,47.00000000000001
407,Everett,24,47.00000000000001
408,Loyaltn1,1,23.000000000000004
409,Loyaltn1,2,23.000000000000004
410,Loyaltn1,3,23.000000000000004
411,Loyaltn1,4,23.000000000000004
412,Loyaltn1,5,23.000000000000004
413,Loyaltn1,6,23.000000000000004
414,Loyaltn1,7,23.000000000000004
415,Loyaltn1,8,23.000000000000004
416,Loyaltn1,9,23.000000000000004
417,Loyaltn1,10,23.000000000000004
418,Loyaltn1,11,23.000000000000004
419,Loyaltn1,12,23.000000000000004
420,Loyaltn1,13,23.000000000000004
421,Loyaltn1,14,23.000000000000004
422,Loyaltn1,15,23.000000000000004
423,Loyaltn1,16,23.000000000000004
424,Loyaltn1,17,23.000000000000004
425,Loyaltn1,18,23.000000000000004
426,Loyaltn1,19,23.000000000000004
427,Loyaltn1,20,23.000000000000004
428,Loyaltn1,21,23.000000000000004
429,Loyaltn1,22,23.000000000000004
430,Loyaltn1,23,23.000000000000004
431,Loyaltn1,24,23.000000000000004
432,Biomass,1,24.000000000000007
433,Biomass,2,24.000000000000007
434,Biomass,3,24.000000000000007
435,Biomass,4,24.000000000000007
436,Biomass,5,24.000000000000007
437,Biomass,6,24.000000000000007
438,Biomass,7,24.000000000000007
439,Biomass,8,24.000000000000007
440,Biomass,9,24.000000000000007
441,Biomass,10,24.000000000000007
442,Biomass,11,24.000000000000007
443,Biomass,12,24.000000000000007
444,Biomass,13,24.000000000000007
445,Biomass,14,24.000000000000007
446,Biomass,15,24.000000000000007
447,Biomass,16,24.000000000000007
448,Biomass,17,24.000000000000007
449,Biomass,18,24.000000000000007
450,Biomass,19,24.000000000000007
451,Biomass,20,24.000000000000007
452,Biomass,21,24.000000000000007
453,Biomass,22,24.000000000000007
454,Biomass,23,24.000000000000007
455,Biomass,24,24.000000000000007
456,CowlitzST,1,131.00000000000003
457,CowlitzST,2,131.00000000000003
458,CowlitzST,3,131.00000000000003
459,CowlitzST,4,131.00000000000003
460,CowlitzST,5,131.00000000000003
461,CowlitzST,6,131.00000000000003
462,CowlitzST,7,131.00000000000003
463,CowlitzST,8,131.00000000000003
464,CowlitzST,9,131.00000000000003
465,CowlitzST,10,131.00000000000003
466,CowlitzST,11,131.00000000000003
467,CowlitzST,12,131.00000000000003
468,CowlitzST,13,131.00000000000003
469,CowlitzST,14,131.00000000000003
470,CowlitzST,15,131.00000000000003
471,CowlitzST,16,131.00000000000003
472,CowlitzST,17,131.00000000000003
473,CowlitzST,18,131.00000000000003
474,CowlitzST,19,131.00000000000003
475,CowlitzST,20,131.00000000000003
476,CowlitzST,21,131.00000000000003
477,CowlitzST,22,131.00000000000003
478,CowlitzST,23,131.00000000000003
479,CowlitzST,24,131.00000000000003
480,FtJames1,1,37.00000000000001
481,FtJames1,2,37.00000000000001
482,FtJames1,3,37.00000000000001
483,FtJames1,4,37.00000000000001
484,FtJames1,5,37.00000000000001
485,FtJames1,6,37.00000000000001
486,FtJames1,7,37.00000000000001
487,FtJames1,8,37.00000000000001
488,FtJames1,9,37.00000000000001
489,FtJames1,10,37.00000000000001
490,FtJames1,11,37.00000000000001
491,FtJames1,12,37.00000000000001
492,FtJames1,13,37.00000000000001
493,FtJames1,14,37.00000000000001
494,FtJames1,15,37.00000000000001
495,FtJames1,16,37.00000000000001
496,FtJames1,17,37.00000000000001
497,FtJames1,18,37.00000000000001
498,FtJames1,19,37.00000000000001
499,FtJames1,20,37.00000000000001
500,FtJames1,21,37.00000000000001
501,FtJames1,22,37.00000000000001
502,FtJames1,23,37.00000000000001
503,FtJames1,24,37.00000000000001
504,PGECovanta,1,15.390000000000004
505,PGECovanta,2,15.390000000000004
506,PGECovanta,3,15.390000000000004
507,PGECovanta,4,15.390000000000004
508,PGECovanta,5,15.390000000000004
509,PGECovanta,6,15.390000000000004
510,PGECovanta,7,15.390000000000004
511,PGECovanta,8,15.390000000000004
512,PGECovanta,9,15.390000000000004
513,PGECovanta,10,15.390000000000004
514,PGECovanta,11,15.390000000000004
515,PGECovanta,12,15.390000000000004
516,PGECovanta,13,15.390000000000004
517,PGECovanta,14,15.390000000000004
518,PGECovanta,15,15.390000000000004
519,PGECovanta,16,15.390000000000004
520,PGECovanta,17,15.390000000000004
521,PGECovanta,18,15.390000000000004
522,PGECovanta,19,15.390000000000004
523,PGECovanta,20,15.390000000000004
524,PGECovanta,21,15.390000000000004
525,PGECovanta,22,15.390000000000004
526,PGECovanta,23,15.390000000000004
527,PGECovanta,24,15.390000000000004
528,Vine,1,40.00000000000001
529,Vine,2,40.00000000000001
530,Vine,3,40.00000000000001
531,Vine,4,40.00000000000001
532,Vine,5,40.00000000000001
533,Vine,6,40.00000000000001
534,Vine,7,40.00000000000001
535,Vine,8,40.00000000000001
536,Vine,9,40.00000000000001
537,Vine,10,40.00000000000001
538,Vine,11,40.00000000000001
539,Vine,12,40.00000000000001
540,Vine,13,40.00000000000001
541,Vine,14,40.00000000000001
542,Vine,15,40.00000000000001
543,Vine,16,40.00000000000001
544,Vine,17,40.00000000000001
545,Vine,18,40.00000000000001
546,Vine,19,40.00000000000001
547,Vine,20,40.00000000000001
548,Vine,21,40.00000000000001
549,Vine,22,40.00000000000001
550,Vine,23,40.00000000000001
551,Vine,24,40.00000000000001
552,Billings1,1,65.00000000000001
553,Billings1,2,65.00000000000001
554,Billings1,3,65.00000000000001
555,Billings1,4,65.00000000000001
556,Billings1,5,65.00000000000001
557,Billings1,6,65.00000000000001
558,Billings1,7,65.00000000000001
559,Billings1,8,65.00000000000001
560,Billings1,9,65.00000000000001
561,Billings1,10,65.00000000000001
562,Billings1,11,65.00000000000001
563,Billings1,12,65.00000000000001
564,Billings1,13,65.00000000000001
565,Billings1,14,65.00000000000001
566,Billings1,15,65.00000000000001
567,Billings1,16,65.00000000000001
568,Billings1,17,65.00000000000001
569,Billings1,18,65.00000000000001
570,Billings1,19,65.00000000000001
571,Billings1,20,65.00000000000001
572,Billings1,21,65.00000000000001
573,Billings1,22,65.00000000000001
574,Billings1,23,65.00000000000001
575,Billings1,24,65.00000000000001
576,Gadsby3,1,100.00000000000003
577,Gadsby3,2,100.00000000000003
578,Gadsby3,3,100.00000000000003
579,Gadsby3,4,100.00000000000003
580,Gadsby3,5,100.00000000000003
581,Gadsby3,6,100.00000000000003
582,Gadsby3,7,100.00000000000003
583,Gadsby3,8,100.00000000000003
584,Gadsby3,9,100.00000000000003
585,Gadsby3,10,100.00000000000003
586,Gadsby3,11,100.00000000000003
587,Gadsby3,12,100.00000000000003
588,Gadsby3,13,100.00000000000003
589,Gadsby3,14,100.00000000000003
590,Gadsby3,15,100.00000000000003
591,Gadsby3,16,100.00000000000003
592,Gadsby3,17,100.00000000000003
593,Gadsby3,18,100.00000000000003
594,Gadsby3,19,100.00000000000003
595,Gadsby3,20,100.00000000000003
596,Gadsby3,21,100.00000000000003
597,Gadsby3,22,100.00000000000003
598,Gadsby3,23,100.00000000000003
599,Gadsby3,24,100.00000000000003
600,Scattrgd1,1,179.00000000000003
601,Scattrgd1,2,179.00000000000003
602,Scattrgd1,3,179.00000000000003
603,Scattrgd1,4,179.00000000000003
604,Scattrgd1,5,179.00000000000003
605,Scattrgd1,6,179.00000000000003
606,Scattrgd1,7,179.00000000000003
607,Scattrgd1,8,179.00000000000003
608,Scattrgd1,9,179.00000000000003
609,Scattrgd1,10,179.00000000000003
610,Scattrgd1,11,179.00000000000003
611,Scattrgd1,12,179.00000000000003
612,Scattrgd1,13,179.00000000000003
613,Scattrgd1,14,179.00000000000003
614,Scattrgd1,15,179.00000000000003
615,Scattrgd1,16,179.00000000000003
616,Scattrgd1,17,179.00000000000003
617,Scattrgd1,18,179.00000000000003
618,Scattrgd1,19,179.00000000000003
619,Scattrgd1,20,179.00000000000003
620,Scattrgd1,21,179.00000000000003
621,Scattrgd1,22,179.00000000000003
622,Scattrgd1,23,179.00000000000003
623,Scattrgd1,24,179.00000000000003
624,Scattrgd2,1,179.00000000000003
625,Scattrgd2,2,179.00000000000003
626,Scattrgd2,3,179.00000000000003
627,Scattrgd2,4,179.00000000000003
628,Scattrgd2,5,179.00000000000003
629,Scattrgd2,6,179.00000000000003
630,Scattrgd2,7,179.00000000000003
631,Scattrgd2,8,179.00000000000003
632,Scattrgd2,9,179.00000000000003
633,Scattrgd2,10,179.00000000000003
634,Scattrgd2,11,179.00000000000003
635,Scattrgd2,12,179.00000000000003
636,Scattrgd2,13,179.00000000000003
637,Scattrgd2,14,179.00000000000003
638,Scattrgd2,15,179.00000000000003
639,Scattrgd2,16,179.00000000000003
640,Scattrgd2,17,179.00000000000003
641,Scattrgd2,18,179.00000000000003
642,Scattrgd2,19,179.00000000000003
643,Scattrgd2,20,179.00000000000003
644,Scattrgd2,21,179.00000000000003
645,Scattrgd2,22,179.00000000000003
646,Scattrgd2,23,179.00000000000003
647,Scattrgd2,24,179.00000000000003
648,SagurAZGT2,1,99.00000000000003
649,SagurAZGT2,2,99.00000000000003
650,SagurAZGT2,3,99.00000000000003
651,SagurAZGT2,4,99.0
652,SagurAZGT2,5,99.00000000000003
653,SagurAZGT2,6,99.0
654,SagurAZGT2,7,99.0
655,SagurAZGT2,8,99.00000000000003
656,SagurAZGT2,9,99.0
657,SagurAZGT2,10,99.00000000000003
658,SagurAZGT2,11,99.0
659,SagurAZGT2,12,99.00000000000003
660,SagurAZGT2,13,99.00000000000003
661,SagurAZGT2,14,99.00000000000003
662,SagurAZGT2,15,99.00000000000003
663,SagurAZGT2,16,99.00000000000003
664,SagurAZGT2,17,99.00000000000003
665,SagurAZGT2,18,99.00000000000003
666,SagurAZGT2,19,99.00000000000003
667,SagurAZGT2,20,99.00000000000003
668,SagurAZGT2,21,99.00000000000003
669,SagurAZGT2,22,99.00000000000003
670,SagurAZGT2,23,99.00000000000003
671,SagurAZGT2,24,99.00000000000003
672,AguaFria1,1,113.00000000000003
673,AguaFria1,2,113.00000000000003
