,Node,Time,Value
44,CMAIN_GM_20,21,-1.8383344786333364
45,CMAIN_GM_20,22,-1.8035509174972528
46,CMAIN_GM_20,23,-1.9048303934782926
47,CMAIN_GM_20,24,-2.9589747056883833
48,COLOEAST_20,1,0.3354978941906807
49,COLOEAST_20,2,-0.028814508169122146
50,COLOEAST_20,3,-0.038608540733766294
51,COLOEAST_20,4,-0.053021211046024884
52,COLOEAST_20,5,-0.11393364034383593
53,COLOEAST_20,6,-0.04808175408343086
54,COLOEAST_20,7,-0.12252311460718007
55,COLOEAST_20,8,-0.13432666295388745
56,COLOEAST_20,9,-0.10363954322477183
57,COLOEAST_20,10,0.25865679159054356
58,COLOEAST_20,11,0.2529645681900635
59,COLOEAST_20,12,0.0058040283602448575
60,COLOEAST_20,13,-0.3280123323662662
61,COLOEAST_20,14,-0.25397768806683924
62,COLOEAST_20,15,-0.04547458217138735
63,COLOEAST_20,16,-0.17195156587096688
64,COLOEAST_20,17,-0.11998792165365145
65,COLOEAST_20,18,-0.3664754353553024
66,COLOEAST_20,19,-0.11926762878887075
67,COLOEAST_20,20,-0.0922207353463914
68,COLOEAST_20,21,-0.15694947416842842
69,COLOEAST_20,22,-0.2580766599724423
70,COLOEAST_20,23,0.08991986765831508
71,COLOEAST_20,24,-0.05031080900582642
72,COLSTRP_20,1,-0.6062238158092303
73,COLSTRP_20,2,-0.8974642755431614
74,COLSTRP_20,3,-0.9030120790305872
75,COLSTRP_20,4,-0.924612393834376
76,COLSTRP_20,5,-0.969144043283143
77,COLSTRP_20,6,-0.9314587534014162
78,COLSTRP_20,7,-1.013461801196944
79,COLSTRP_20,8,-1.0044040498383013
80,COLSTRP_20,9,-1.0461485013620218
81,COLSTRP_20,10,-0.6911622149521988
82,COLSTRP_20,11,-0.6070467039889533
83,COLSTRP_20,12,-0.7893713216450612
84,COLSTRP_20,13,-0.9214040693936021
85,COLSTRP_20,14,-0.9401590986449359
86,COLSTRP_20,15,-0.8726400944212525
87,COLSTRP_20,16,-0.9788882362898494
88,COLSTRP_20,17,-1.019157080843534
89,COLSTRP_20,18,-0.8967300663520182
90,COLSTRP_20,19,-0.4019215802115692
91,COLSTRP_20,20,-0.6688263248427191
92,COLSTRP_20,21,-0.7195287220978471
93,COLSTRP_20,22,-0.876745455542319
94,COLSTRP_20,23,-0.6563247168439788
95,COLSTRP_20,24,-0.954998559812798
96,CORONADO_20,1,0.8377957597936327
97,CORONADO_20,2,0.7558784106184739
98,CORONADO_20,3,0.7314755813330455
99,CORONADO_20,4,0.7099669280261419
100,CORONADO_20,5,0.7123110246968692
101,CORONADO_20,6,0.7638945169956457
102,CORONADO_20,7,0.7593275491908523
103,CORONADO_20,8,0.7453954044723086
104,CORONADO_20,9,0.8199367318044061
105,CORONADO_20,10,0.8925612839813096
106,CORONADO_20,11,0.8648850765494114
107,CORONADO_20,12,0.8388957306363471
108,CORONADO_20,13,0.6497780182080346
109,CORONADO_20,14,0.6125098804299103
110,CORONADO_20,15,0.637953825485357
111,CORONADO_20,16,0.4980707449067286
112,CORONADO_20,17,0.5034300015691902
113,CORONADO_20,18,0.31581699419084597
114,CORONADO_20,19,0.37921352512630563
115,CORONADO_20,20,0.3681519737042408
116,CORONADO_20,21,0.3813021217194696
117,CORONADO_20,22,0.3774991415361949
118,CORONADO_20,23,0.5822130836789856
119,CORONADO_20,24,0.8215927308673987
120,COTWDWAP_20,1,-0.6946125835161767
121,COTWDWAP_20,2,-0.6991779199976021
122,COTWDWAP_20,3,-0.6959623808714843
123,COTWDWAP_20,4,-0.7023082174864833
124,COTWDWAP_20,5,-0.7029069962754675
125,COTWDWAP_20,6,-0.6957102415509222
126,COTWDWAP_20,7,-0.6997029179395531
127,COTWDWAP_20,8,-0.6936835268913873
128,COTWDWAP_20,9,-0.6837776237091006
129,COTWDWAP_20,10,-0.9165233160328929
130,COTWDWAP_20,11,-0.9159906257300929
131,COTWDWAP_20,12,-0.9049440974804145
132,COTWDWAP_20,13,-0.8183495334176111
133,COTWDWAP_20,14,-0.916513407264252
134,COTWDWAP_20,15,-0.9275822173603018
135,COTWDWAP_20,16,-0.9010492983507083
136,COTWDWAP_20,17,-0.7896206073173435
137,COTWDWAP_20,18,-0.9454296191878608
138,COTWDWAP_20,19,-0.9453885660825277
139,COTWDWAP_20,20,-0.9463885661684993
140,COTWDWAP_20,21,-0.9382212620816877
141,COTWDWAP_20,22,-0.9271059487821725
142,COTWDWAP_20,23,-0.8949960411459681
143,COTWDWAP_20,24,-0.6974740093466613
144,COULEE_20,1,-1.572517901435394
145,COULEE_20,2,-2.0953295028609915
146,COULEE_20,3,-2.2055045122603576
147,COULEE_20,4,-2.2747981187089303
148,COULEE_20,5,-2.2546498857115345
149,COULEE_20,6,-2.1627062438420093
150,COULEE_20,7,-2.06865116765398
151,COULEE_20,8,-2.019263774290965
152,COULEE_20,9,-1.976882756874096
153,COULEE_20,10,-0.9310358956503958
154,COULEE_20,11,-0.7784537046561109
155,COULEE_20,12,-0.944850366897211
156,COULEE_20,13,-1.0009267074156571
157,COULEE_20,14,-0.7942129492472915
158,COULEE_20,15,-1.0784241601949975
159,COULEE_20,16,-0.9527060880427889
160,COULEE_20,17,-1.6382641923823338
161,COULEE_20,18,-0.6824147419138937
162,COULEE_20,19,-0.7692014878729759
163,COULEE_20,20,-0.7799128462662002
164,COULEE_20,21,-0.826784996786705
165,COULEE_20,22,-0.7878198335466637
166,COULEE_20,23,-0.9283232529005786
167,COULEE_20,24,-1.9336259054179625
168,CRAIG_20,1,0.3162475983133631
169,CRAIG_20,2,-0.05884143387693381
170,CRAIG_20,3,-0.06992840936866834
171,CRAIG_20,4,-0.08323139948537923
172,CRAIG_20,5,-0.1430414016437266
173,CRAIG_20,6,-0.07988902638617251
174,CRAIG_20,7,-0.15435502308598786
175,CRAIG_20,8,-0.1663245738448726
176,CRAIG_20,9,-0.13418482901374487
177,CRAIG_20,10,0.24103083548743445
178,CRAIG_20,11,0.23864564340393063
179,CRAIG_20,12,-0.002417322708117205
180,CRAIG_20,13,-0.34841446540252174
181,CRAIG_20,14,-0.27998028046705403
182,CRAIG_20,15,-0.07357752941863616
183,CRAIG_20,16,-0.20348661534061502
184,CRAIG_20,17,-0.1333186535013313
185,CRAIG_20,18,-0.37199516605672966
186,CRAIG_20,19,-0.12953653072322371
187,CRAIG_20,20,-0.1053824033087896
188,CRAIG_20,21,-0.16622269111565205
189,CRAIG_20,22,-0.26513820783816433
190,CRAIG_20,23,0.07878401679108626
191,CRAIG_20,24,-0.07362714346390267
192,DALLES21_20,1,-2.082402042519516
193,DALLES21_20,2,-2.18868502819068
194,DALLES21_20,3,-2.2788347024291387
195,DALLES21_20,4,-2.324246580584777
196,DALLES21_20,5,-2.3113618231517465
197,DALLES21_20,6,-2.2455909971499293
198,DALLES21_20,7,-2.185179128453935
199,DALLES21_20,8,-2.0786748584504555
200,DALLES21_20,9,-2.019809194832378
201,DALLES21_20,10,-1.651031331477146
202,DALLES21_20,11,-1.6136589561686996
203,DALLES21_20,12,-1.6012510529881956
204,DALLES21_20,13,-1.6943546878887858
205,DALLES21_20,14,-1.6139407265162227
206,DALLES21_20,15,-1.7248326683128632
207,DALLES21_20,16,-1.670454972542644
208,DALLES21_20,17,-1.7714635021670189
209,DALLES21_20,18,-1.4979674307930093
210,DALLES21_20,19,-1.522239778779995
211,DALLES21_20,20,-1.5420425222463894
212,DALLES21_20,21,-1.5624440730814224
213,DALLES21_20,22,-1.5487006001920802
214,DALLES21_20,23,-1.6572364605990826
215,DALLES21_20,24,-2.1953215403300663
216,EMERY_20,1,-0.18340255044788603
217,EMERY_20,2,-0.42357548402174694
218,EMERY_20,3,-0.43712663952326514
219,EMERY_20,4,-0.43586014029351555
220,EMERY_20,5,-0.46484424545816383
221,EMERY_20,6,-0.454364120822043
222,EMERY_20,7,-0.5146597235213859
223,EMERY_20,8,-0.5272632538697979
224,EMERY_20,9,-0.5040376131907623
225,EMERY_20,10,-0.24540819960016957
226,EMERY_20,11,-0.0975449706840424
227,EMERY_20,12,-0.29010027883649403
228,EMERY_20,13,-0.44323486400238177
229,EMERY_20,14,-0.45258623981685075
230,EMERY_20,15,-0.2733010615790907
231,EMERY_20,16,-0.44502470933520927
232,EMERY_20,17,-0.47686327050206423
233,EMERY_20,18,-0.45188307639927144
234,EMERY_20,19,-0.2784713761580897
235,EMERY_20,20,-0.31217052349420543
236,EMERY_20,21,-0.3408128022601025
237,EMERY_20,22,-0.4658929647908898
238,EMERY_20,23,-0.22984548445466088
239,EMERY_20,24,-0.43285907850575805
240,FCNGN4CC_20,1,0.44051247380721253
241,FCNGN4CC_20,2,0.24126034145134356
242,FCNGN4CC_20,3,0.14989139899251852
243,FCNGN4CC_20,4,0.1404533674104233
244,FCNGN4CC_20,5,0.1266034782573102
245,FCNGN4CC_20,6,0.15770895264961898
246,FCNGN4CC_20,7,0.1308242827467449
247,FCNGN4CC_20,8,0.12266988635367827
248,FCNGN4CC_20,9,0.25675397203187683
249,FCNGN4CC_20,10,0.47591508940015564
250,FCNGN4CC_20,11,0.476249546688038
251,FCNGN4CC_20,12,0.399103884626627
252,FCNGN4CC_20,13,0.09551082479973963
253,FCNGN4CC_20,14,0.09044119693886342
254,FCNGN4CC_20,15,0.25202955949171574
255,FCNGN4CC_20,16,0.048863868050096196
256,FCNGN4CC_20,17,0.23548094745921005
257,FCNGN4CC_20,18,0.08851488874223985
258,FCNGN4CC_20,19,0.16946626685558727
259,FCNGN4CC_20,20,0.166597129557924
260,FCNGN4CC_20,21,0.16741659195022257
261,FCNGN4CC_20,22,0.14470103899367964
262,FCNGN4CC_20,23,0.3421069434026063
263,FCNGN4CC_20,24,0.3527036952737477
264,FULTON_20,1,-0.5575900073484543
265,FULTON_20,2,-0.5450096583087548
266,FULTON_20,3,-0.519736739278108
267,FULTON_20,4,-0.5101740012310199
268,FULTON_20,5,-0.5071326623317091
269,FULTON_20,6,-0.5172675635446138
270,FULTON_20,7,-0.5386391081326531
271,FULTON_20,8,-0.5425051927008063
272,FULTON_20,9,-0.548067833658524
273,FULTON_20,10,-0.5333008924307573
274,FULTON_20,11,-0.5562590057523006
275,FULTON_20,12,-0.5846218546662767
276,FULTON_20,13,-0.5759574853587495
277,FULTON_20,14,-0.5615917968527417
278,FULTON_20,15,-0.5598768485588883
279,FULTON_20,16,-0.5389550590750527
280,FULTON_20,17,-0.5710810707208076
281,FULTON_20,18,-0.6417631719144126
282,FULTON_20,19,-0.6610186862166143
283,FULTON_20,20,-0.6467850096556171
284,FULTON_20,21,-0.6226143843455461
285,FULTON_20,22,-0.5896181530728296
286,FULTON_20,23,-0.5307441388814659
287,FULTON_20,24,-0.5549921924826735
288,H_ALLEN_20,1,0.6354669067010481
289,H_ALLEN_20,2,0.582820447374293
290,H_ALLEN_20,3,0.5869352630517635
291,H_ALLEN_20,4,0.5891663493396817
292,H_ALLEN_20,5,0.5802662067965594
293,H_ALLEN_20,6,0.5812310356675179
294,H_ALLEN_20,7,0.5548124732201581
295,H_ALLEN_20,8,0.5709918712804499
296,H_ALLEN_20,9,0.6321575933070979
297,H_ALLEN_20,10,0.691640222195713
298,H_ALLEN_20,11,0.7008258910476527
299,H_ALLEN_20,12,0.655815768193048
300,H_ALLEN_20,13,0.6753125188071626
301,H_ALLEN_20,14,0.6687382031940103
302,H_ALLEN_20,15,0.6577536057756818
303,H_ALLEN_20,16,0.7142824471178455
304,H_ALLEN_20,17,0.705836546388265
305,H_ALLEN_20,18,0.6626517005333811
306,H_ALLEN_20,19,0.7143214479236585
307,H_ALLEN_20,20,0.679522536979304
308,H_ALLEN_20,21,0.6967275561064992
309,H_ALLEN_20,22,0.6977165154048981
310,H_ALLEN_20,23,0.8103238345206258
311,H_ALLEN_20,24,0.6162313442696516
312,HANFORD_20,1,-1.8861229966810764
313,HANFORD_20,2,-2.027534596682628
314,HANFORD_20,3,-2.080121871356078
315,HANFORD_20,4,-2.134379275411884
316,HANFORD_20,5,-2.1084180458341333
317,HANFORD_20,6,-2.0119482525342405
318,HANFORD_20,7,-1.909207096238205
319,HANFORD_20,8,-1.8260363872709648
320,HANFORD_20,9,-1.6977039198121047
321,HANFORD_20,10,-1.26173689349252
322,HANFORD_20,11,-1.2252489599099112
323,HANFORD_20,12,-1.1659483975722407
324,HANFORD_20,13,-1.2918881007023255
325,HANFORD_20,14,-1.1886484318503856
326,HANFORD_20,15,-1.3487254940314408
327,HANFORD_20,16,-1.270678729696424
328,HANFORD_20,17,-1.3984345413894659
329,HANFORD_20,18,-1.0335831753457347
330,HANFORD_20,19,-1.0985722613952014
331,HANFORD_20,20,-1.108601771517561
332,HANFORD_20,21,-1.1291292296217257
333,HANFORD_20,22,-1.0964089003845303
334,HANFORD_20,23,-1.2891886804531703
335,HANFORD_20,24,-1.9614474850230716
336,HAYNES3G_20,1,1.0260169809839763
337,HAYNES3G_20,2,1.0235448401229186
338,HAYNES3G_20,3,1.0370921297153892
339,HAYNES3G_20,4,0.9676592487903469
340,HAYNES3G_20,5,0.9690210938854684
341,HAYNES3G_20,6,1.0274805367830284
342,HAYNES3G_20,7,1.0319009067617828
343,HAYNES3G_20,8,1.0438871928866333
344,HAYNES3G_20,9,1.0548103742092454
345,HAYNES3G_20,10,1.0434682687694279
346,HAYNES3G_20,11,1.0412865768056048
347,HAYNES3G_20,12,1.0286988393396377
348,HAYNES3G_20,13,1.0493159420952638
349,HAYNES3G_20,14,1.0512025633467752
350,HAYNES3G_20,15,1.0404211433390353
351,HAYNES3G_20,16,1.071694217167131
352,HAYNES3G_20,17,1.0498922498238086
353,HAYNES3G_20,18,0.9851587850698805
354,HAYNES3G_20,19,0.9773534038949866
355,HAYNES3G_20,20,0.9785848948198571
356,HAYNES3G_20,21,0.9947112297858227
357,HAYNES3G_20,22,1.0134742605481233
358,HAYNES3G_20,23,1.0617925334302398
359,HAYNES3G_20,24,1.0264564891602963
360,HOOVER_20,1,0.2817946222388089
361,HOOVER_20,2,0.25185816526207305
362,HOOVER_20,3,0.2539807570109822
363,HOOVER_20,4,0.25141199954393656
364,HOOVER_20,5,0.2471830198518989
365,HOOVER_20,6,0.2522235874725667
366,HOOVER_20,7,0.2375144079483014
367,HOOVER_20,8,0.2833585929679004
368,HOOVER_20,9,0.2964626797563068
369,HOOVER_20,10,0.32794812641841276
370,HOOVER_20,11,0.3290476313954137
371,HOOVER_20,12,0.3021440696813167
372,HOOVER_20,13,0.409807563573056
373,HOOVER_20,14,0.39391255675695
374,HOOVER_20,15,0.295890440453213
375,HOOVER_20,16,0.5329083165332494
376,HOOVER_20,17,0.446247546355386
377,HOOVER_20,18,0.48280406618744715
378,HOOVER_20,19,0.5000437065518668
379,HOOVER_20,20,0.4901582144544379
380,HOOVER_20,21,0.5057225851806972
381,HOOVER_20,22,0.5144283381489937
382,HOOVER_20,23,0.5676034969222882
383,HOOVER_20,24,0.27800745354534073
384,HUMBOLDT_20,1,-0.813106656609699
385,HUMBOLDT_20,2,-0.8116363198817956
386,HUMBOLDT_20,3,-0.8024755454031147
387,HUMBOLDT_20,4,-0.8050933262372835
388,HUMBOLDT_20,5,-0.8040928993563367
389,HUMBOLDT_20,6,-0.7982052771887577
390,HUMBOLDT_20,7,-0.8064057681720548
391,HUMBOLDT_20,8,-0.8025818884296939
392,HUMBOLDT_20,9,-0.7961169517595688
393,HUMBOLDT_20,10,-0.8293947834099008
394,HUMBOLDT_20,11,-0.8381221100616071
395,HUMBOLDT_20,12,-0.8546481922066514
396,HUMBOLDT_20,13,-0.8295014298595973
397,HUMBOLDT_20,14,-0.8430788898966094
398,HUMBOLDT_20,15,-0.8506224156410305
399,HUMBOLDT_20,16,-0.8322256073167867
400,HUMBOLDT_20,17,-0.829575765277801
401,HUMBOLDT_20,18,-0.898823400712163
402,HUMBOLDT_20,19,-0.9043976106146057
403,HUMBOLDT_20,20,-0.9027938696691439
404,HUMBOLDT_20,21,-0.8885398009995653
405,HUMBOLDT_20,22,-0.8668516882056501
406,HUMBOLDT_20,23,-0.8219178667550924
407,HUMBOLDT_20,24,-0.817662995900955
408,IMPERIAL_20,1,0.04024128062954056
409,IMPERIAL_20,2,0.02678873861602361
410,IMPERIAL_20,3,-0.0355719699564781
411,IMPERIAL_20,4,-0.04991552690851309
412,IMPERIAL_20,5,-0.05029377938142408
413,IMPERIAL_20,6,-0.04399322771095313
414,IMPERIAL_20,7,0.01923819028981267
415,IMPERIAL_20,8,0.0017914764283544667
416,IMPERIAL_20,9,-0.033648263171938066
417,IMPERIAL_20,10,-0.010519012473188245
418,IMPERIAL_20,11,0.04903533716120239
419,IMPERIAL_20,12,-0.005674852428498421
420,IMPERIAL_20,13,-0.04015523100152981
421,IMPERIAL_20,14,-0.05158115095269726
422,IMPERIAL_20,15,-0.03735596909605253
423,IMPERIAL_20,16,-0.07115654390667013
424,IMPERIAL_20,17,-0.004041455270794579
425,IMPERIAL_20,18,-0.048505460231738726
426,IMPERIAL_20,19,-0.046786636386203714
427,IMPERIAL_20,20,-0.04999166782995826
428,IMPERIAL_20,21,-0.04361706237680023
429,IMPERIAL_20,22,-0.0420187371953331
430,IMPERIAL_20,23,0.0017617894586425395
431,IMPERIAL_20,24,0.04230201892793413
432,JOHN_DAY_20,1,-1.9738551412247403
433,JOHN_DAY_20,2,-2.0773357107105674
434,JOHN_DAY_20,3,-2.1174657020808603
435,JOHN_DAY_20,4,-2.1626234003994647
436,JOHN_DAY_20,5,-2.1499332611356077
437,JOHN_DAY_20,6,-2.0836769980164624
438,JOHN_DAY_20,7,-2.021978778569554
439,JOHN_DAY_20,8,-1.9832095772792366
440,JOHN_DAY_20,9,-1.9151969220189478
441,JOHN_DAY_20,10,-1.5585855948723244
442,JOHN_DAY_20,11,-1.5243603943739246
443,JOHN_DAY_20,12,-1.517053290365491
444,JOHN_DAY_20,13,-1.5679044897221353
445,JOHN_DAY_20,14,-1.4862479200735166
446,JOHN_DAY_20,15,-1.6010319186446709
447,JOHN_DAY_20,16,-1.5482089958205851
448,JOHN_DAY_20,17,-1.6858664270915142
449,JOHN_DAY_20,18,-1.4190600115144427
450,JOHN_DAY_20,19,-1.4456305184704252
451,JOHN_DAY_20,20,-1.4613498805037275
452,JOHN_DAY_20,21,-1.4781156445636028
453,JOHN_DAY_20,22,-1.4558294888424896
454,JOHN_DAY_20,23,-1.5578411493045972
455,JOHN_DAY_20,24,-2.033843046172896
456,MALIN_20,1,-1.2644790666745989
457,MALIN_20,2,-1.276097065230105
458,MALIN_20,3,-1.286629938393766
459,MALIN_20,4,-1.3030333541835417
460,MALIN_20,5,-1.3019535893951304
461,MALIN_20,6,-1.2805084286385577
462,MALIN_20,7,-1.2702661273770526
463,MALIN_20,8,-1.259642267814066
464,MALIN_20,9,-1.2398309161306003
465,MALIN_20,10,-1.1435590075735391
466,MALIN_20,11,-1.127432183251641
467,MALIN_20,12,-1.1434504073028715
468,MALIN_20,13,-1.1487157740108238
469,MALIN_20,14,-1.1262546694153772
470,MALIN_20,15,-1.1455321883174814
471,MALIN_20,16,-1.140733368452453
472,MALIN_20,17,-1.155258933253589
473,MALIN_20,18,-1.1088674302934705
474,MALIN_20,19,-1.104464493550157
475,MALIN_20,20,-1.1126216666754243
476,MALIN_20,21,-1.116403930235116
477,MALIN_20,22,-1.1161842530798163
478,MALIN_20,23,-1.1118821910870043
479,MALIN_20,24,-1.2620686524059925
480,MC_CALL_20,1,-0.5107089298052008
481,MC_CALL_20,2,-0.5343549102014742
482,MC_CALL_20,3,-0.5190606198439183
483,MC_CALL_20,4,-0.5042914907491816
484,MC_CALL_20,5,-0.5041695056410961
485,MC_CALL_20,6,-0.5368654743897423
486,MC_CALL_20,7,-0.5489713446442972
487,MC_CALL_20,8,-0.4968623213611301
488,MC_CALL_20,9,-0.4548124128304234
489,MC_CALL_20,10,-0.4322047856438776
490,MC_CALL_20,11,-0.403604665620565
491,MC_CALL_20,12,-0.4090783117381997
492,MC_CALL_20,13,-0.3785766588289929
493,MC_CALL_20,14,-0.35155012182933953
494,MC_CALL_20,15,-0.3332462267386571
495,MC_CALL_20,16,-0.30038696358537453
496,MC_CALL_20,17,-0.352338751453315
497,MC_CALL_20,18,-0.43399091672269674
498,MC_CALL_20,19,-0.44111524626395104
499,MC_CALL_20,20,-0.4484779350409819
500,MC_CALL_20,21,-0.43950409178320604
501,MC_CALL_20,22,-0.4738636852150774
502,MC_CALL_20,23,-0.4433803846112248
503,MC_CALL_20,24,-0.42799524201555306
504,MESA_CAL_20,1,0.0
505,MESA_CAL_20,2,0.0
506,MESA_CAL_20,3,0.0
507,MESA_CAL_20,4,0.0
508,MESA_CAL_20,5,0.0
509,MESA_CAL_20,6,0.0
510,MESA_CAL_20,7,0.0
511,MESA_CAL_20,8,0.0
512,MESA_CAL_20,9,0.0
513,MESA_CAL_20,10,0.0
514,MESA_CAL_20,11,0.0
515,MESA_CAL_20,12,0.0
516,MESA_CAL_20,13,0.0
517,MESA_CAL_20,14,0.0
518,MESA_CAL_20,15,0.0
519,MESA_CAL_20,16,0.0
520,MESA_CAL_20,17,0.0
521,MESA_CAL_20,18,0.0
522,MESA_CAL_20,19,0.0
523,MESA_CAL_20,20,0.0
524,MESA_CAL_20,21,0.0
525,MESA_CAL_20,22,0.0
526,MESA_CAL_20,23,0.0
527,MESA_CAL_20,24,0.0
528,MEXICO_20,1,0.1627025146129859
529,MEXICO_20,2,0.1718785300983898
530,MEXICO_20,3,0.17193766300008864
531,MEXICO_20,4,0.17823990635529968
532,MEXICO_20,5,0.1778654310018166
533,MEXICO_20,6,0.17049777075528613
534,MEXICO_20,7,0.17326571803403193
535,MEXICO_20,8,0.16186588121273027
536,MEXICO_20,9,0.14959698860788925
537,MEXICO_20,10,0.14400601249789413
538,MEXICO_20,11,0.1382371952409913
539,MEXICO_20,12,0.18908657033372664
540,MEXICO_20,13,0.1740765506364535
541,MEXICO_20,14,0.17781477556674902
542,MEXICO_20,15,0.19350886281956745
543,MEXICO_20,16,0.149248988791233
544,MEXICO_20,17,0.1495930353063223
545,MEXICO_20,18,0.31983201421807034
546,MEXICO_20,19,0.31464734195727473
547,MEXICO_20,20,0.3074501989485184
548,MEXICO_20,21,0.2869879019048165
549,MEXICO_20,22,0.2448161885204434
550,MEXICO_20,23,0.09328388362322901
551,MEXICO_20,24,0.15671079102330943
552,MIDPOINT_20,1,-0.6826399479006632
553,MIDPOINT_20,2,-0.9212935686188036
554,MIDPOINT_20,3,-0.9271002046482014
555,MIDPOINT_20,4,-0.9422790712188329
556,MIDPOINT_20,5,-0.9756798024928678
557,MIDPOINT_20,6,-0.9605019704297733
558,MIDPOINT_20,7,-1.035751376615394
559,MIDPOINT_20,8,-1.0411999313815208
560,MIDPOINT_20,9,-1.1048600225668623
561,MIDPOINT_20,10,-0.8137746345203204
562,MIDPOINT_20,11,-0.7076867695712932
563,MIDPOINT_20,12,-0.844397051151238
564,MIDPOINT_20,13,-0.892458403869945
565,MIDPOINT_20,14,-0.9389296539221126
566,MIDPOINT_20,15,-0.8767771991880654
567,MIDPOINT_20,16,-0.9672299312706434
568,MIDPOINT_20,17,-1.0057266991977551
569,MIDPOINT_20,18,-0.5738564646974698
570,MIDPOINT_20,19,-0.33899755382057717
571,MIDPOINT_20,20,-0.41016446430293757
572,MIDPOINT_20,21,-0.5166828298747257
573,MIDPOINT_20,22,-0.8282879311015567
574,MIDPOINT_20,23,-0.6567402868868748
575,MIDPOINT_20,24,-0.9579412967633777
576,MIDWAY_20,1,-0.3026756257783853
577,MIDWAY_20,2,-0.30772633174550823
578,MIDWAY_20,3,-0.2999024087905872
579,MIDWAY_20,4,-0.3008114767634161
580,MIDWAY_20,5,-0.30044874429114066
581,MIDWAY_20,6,-0.3010095596926442
582,MIDWAY_20,7,-0.3080293196134562
583,MIDWAY_20,8,-0.2957282946840673
584,MIDWAY_20,9,-0.28315922289264606
585,MIDWAY_20,10,-0.28116584086053
586,MIDWAY_20,11,-0.28004460739596876
587,MIDWAY_20,12,-0.2890313556818533
588,MIDWAY_20,13,-0.276264066440157
589,MIDWAY_20,14,-0.27230317471395593
590,MIDWAY_20,15,-0.2754091200470814
591,MIDWAY_20,16,-0.2534747686554455
592,MIDWAY_20,17,-0.2690169343654588
593,MIDWAY_20,18,-0.31863301613592293
594,MIDWAY_20,19,-0.32159531348035847
595,MIDWAY_20,20,-0.32184779603317554
596,MIDWAY_20,21,-0.31131860920299337
597,MIDWAY_20,22,-0.3048038762565039
598,MIDWAY_20,23,-0.26817010123367413
599,MIDWAY_20,24,-0.29085628393119
600,MISSION_20,1,-0.5103397031075144
601,MISSION_20,2,-0.49959210870336157
602,MISSION_20,3,-0.49972732010843857
603,MISSION_20,4,-0.49084607625133414
604,MISSION_20,5,-0.49096822329944656
605,MISSION_20,6,-0.5014945430826854
606,MISSION_20,7,-0.4909380895199582
607,MISSION_20,8,-0.502456362126057
608,MISSION_20,9,-0.5200752423861984
609,MISSION_20,10,-0.5318978114530021
610,MISSION_20,11,-0.5410616858117515
611,MISSION_20,12,-0.43689860583815
612,MISSION_20,13,-0.4452015400662716
613,MISSION_20,14,-0.4390185913529712
614,MISSION_20,15,-0.4231598623990617
615,MISSION_20,16,-0.4839640600499996
616,MISSION_20,17,-0.47812732554744963
617,MISSION_20,18,-0.08177946413618362
618,MISSION_20,19,-0.057763847127874864
619,MISSION_20,20,-0.07826663281472043
620,MISSION_20,21,-0.1662015435896284
621,MISSION_20,22,-0.26276208739818374
622,MISSION_20,23,-0.5933840226210991
623,MISSION_20,24,-0.5266505883821722
624,MONTA_G1_20,1,-1.153671472854561
