,Node,Time,Value
205,IMPERIAL_20,14,0
206,IMPERIAL_20,15,0
207,IMPERIAL_20,16,0
208,IMPERIAL_20,17,0
209,IMPERIAL_20,18,0
210,IMPERIAL_20,19,0
211,IMPERIAL_20,20,0
212,IMPERIAL_20,21,0
213,IMPERIAL_20,22,0
214,IMPERIAL_20,23,0
215,IMPERIAL_20,24,0
216,MISSION_20,1,0
217,MISSION_20,2,0
218,MISSION_20,3,0
219,MISSION_20,4,0
220,MISSION_20,5,0
221,MISSION_20,6,0
222,MISSION_20,7,0
223,MISSION_20,8,0
224,MISSION_20,9,0
225,MISSION_20,10,0
226,MISSION_20,11,0
227,MISSION_20,12,0
228,MISSION_20,13,0
229,MISSION_20,14,0
230,MISSION_20,15,0
231,MISSION_20,16,0
232,MISSION_20,17,0
233,MISSION_20,18,0
234,MISSION_20,19,0
235,MISSION_20,20,0
236,MISSION_20,21,0
237,MISSION_20,22,0
238,MISSION_20,23,0
239,MISSION_20,24,0
240,MESA_CAL_20,1,0
241,MESA_CAL_20,2,0
242,MESA_CAL_20,3,0
243,MESA_CAL_20,4,0
244,MESA_CAL_20,5,0
245,MESA_CAL_20,6,0
246,MESA_CAL_20,7,0
247,MESA_CAL_20,8,0
248,MESA_CAL_20,9,0
249,MESA_CAL_20,10,0
250,MESA_CAL_20,11,0
251,MESA_CAL_20,12,0
252,MESA_CAL_20,13,0
253,MESA_CAL_20,14,0
254,MESA_CAL_20,15,0
255,MESA_CAL_20,16,0
256,MESA_CAL_20,17,0
257,MESA_CAL_20,18,0
258,MESA_CAL_20,19,0
259,MESA_CAL_20,20,0
260,MESA_CAL_20,21,0
261,MESA_CAL_20,22,0
262,MESA_CAL_20,23,0
263,MESA_CAL_20,24,0
264,HAYNES3G_20,1,0
265,HAYNES3G_20,2,0
266,HAYNES3G_20,3,0
267,HAYNES3G_20,4,0
268,HAYNES3G_20,5,0
269,HAYNES3G_20,6,0
270,HAYNES3G_20,7,0
271,HAYNES3G_20,8,0
272,HAYNES3G_20,9,0
273,HAYNES3G_20,10,0
274,HAYNES3G_20,11,0
275,HAYNES3G_20,12,0
276,HAYNES3G_20,13,0
277,HAYNES3G_20,14,0
278,HAYNES3G_20,15,0
279,HAYNES3G_20,16,0
280,HAYNES3G_20,17,0
281,HAYNES3G_20,18,0
282,HAYNES3G_20,19,0
283,HAYNES3G_20,20,0
284,HAYNES3G_20,21,0
285,HAYNES3G_20,22,0
286,HAYNES3G_20,23,0
287,HAYNES3G_20,24,0
288,OLIVE_20,1,0
289,OLIVE_20,2,0
290,OLIVE_20,3,0
291,OLIVE_20,4,0
292,OLIVE_20,5,0
293,OLIVE_20,6,0
294,OLIVE_20,7,0
295,OLIVE_20,8,0
296,OLIVE_20,9,0
297,OLIVE_20,10,0
298,OLIVE_20,11,0
299,OLIVE_20,12,0
300,OLIVE_20,13,0
301,OLIVE_20,14,0
302,OLIVE_20,15,0
303,OLIVE_20,16,0
304,OLIVE_20,17,0
305,OLIVE_20,18,0
306,OLIVE_20,19,0
307,OLIVE_20,20,0
308,OLIVE_20,21,0
309,OLIVE_20,22,0
310,OLIVE_20,23,0
311,OLIVE_20,24,0
312,OWENS_G_20,1,0
313,OWENS_G_20,2,0
314,OWENS_G_20,3,0
315,OWENS_G_20,4,0
316,OWENS_G_20,5,0
317,OWENS_G_20,6,0
318,OWENS_G_20,7,0
319,OWENS_G_20,8,0
320,OWENS_G_20,9,0
321,OWENS_G_20,10,0
322,OWENS_G_20,11,0
323,OWENS_G_20,12,0
324,OWENS_G_20,13,0
325,OWENS_G_20,14,0
326,OWENS_G_20,15,0
327,OWENS_G_20,16,0
328,OWENS_G_20,17,0
329,OWENS_G_20,18,0
330,OWENS_G_20,19,0
331,OWENS_G_20,20,0
332,OWENS_G_20,21,0
333,OWENS_G_20,22,0
334,OWENS_G_20,23,0
335,OWENS_G_20,24,0
336,SANMATEO_20,1,0
337,SANMATEO_20,2,0
338,SANMATEO_20,3,0
339,SANMATEO_20,4,0
340,SANMATEO_20,5,0
341,SANMATEO_20,6,0
342,SANMATEO_20,7,0
343,SANMATEO_20,8,0
344,SANMATEO_20,9,0
345,SANMATEO_20,10,0
346,SANMATEO_20,11,0
347,SANMATEO_20,12,0
348,SANMATEO_20,13,0
349,SANMATEO_20,14,0
350,SANMATEO_20,15,0
351,SANMATEO_20,16,0
352,SANMATEO_20,17,0
353,SANMATEO_20,18,0
354,SANMATEO_20,19,0
355,SANMATEO_20,20,0
356,SANMATEO_20,21,0
357,SANMATEO_20,22,0
358,SANMATEO_20,23,0
359,SANMATEO_20,24,0
360,POTRERO_20,1,0
361,POTRERO_20,2,0
362,POTRERO_20,3,0
363,POTRERO_20,4,0
364,POTRERO_20,5,0
365,POTRERO_20,6,0
366,POTRERO_20,7,0
367,POTRERO_20,8,0
368,POTRERO_20,9,0
369,POTRERO_20,10,0
370,POTRERO_20,11,0
371,POTRERO_20,12,0
372,POTRERO_20,13,0
373,POTRERO_20,14,0
374,POTRERO_20,15,0
375,POTRERO_20,16,0
376,POTRERO_20,17,0
377,POTRERO_20,18,0
378,POTRERO_20,19,0
379,POTRERO_20,20,0
380,POTRERO_20,21,0
381,POTRERO_20,22,0
382,POTRERO_20,23,0
383,POTRERO_20,24,0
384,PITSBURG_20,1,0
385,PITSBURG_20,2,0
386,PITSBURG_20,3,0
387,PITSBURG_20,4,0
388,PITSBURG_20,5,0
389,PITSBURG_20,6,0
390,PITSBURG_20,7,0
391,PITSBURG_20,8,0
392,PITSBURG_20,9,0
393,PITSBURG_20,10,0
394,PITSBURG_20,11,0
395,PITSBURG_20,12,0
396,PITSBURG_20,13,0
397,PITSBURG_20,14,0
398,PITSBURG_20,15,0
399,PITSBURG_20,16,0
400,PITSBURG_20,17,0
401,PITSBURG_20,18,0
402,PITSBURG_20,19,0
403,PITSBURG_20,20,0
404,PITSBURG_20,21,0
405,PITSBURG_20,22,0
406,PITSBURG_20,23,0
407,PITSBURG_20,24,0
408,MC_CALL_20,1,0
409,MC_CALL_20,2,0
410,MC_CALL_20,3,0
411,MC_CALL_20,4,0
412,MC_CALL_20,5,0
413,MC_CALL_20,6,0
414,MC_CALL_20,7,0
415,MC_CALL_20,8,0
416,MC_CALL_20,9,0
417,MC_CALL_20,10,0
418,MC_CALL_20,11,0
419,MC_CALL_20,12,0
420,MC_CALL_20,13,0
421,MC_CALL_20,14,0
422,MC_CALL_20,15,0
423,MC_CALL_20,16,0
424,MC_CALL_20,17,0
425,MC_CALL_20,18,0
426,MC_CALL_20,19,0
427,MC_CALL_20,20,0
428,MC_CALL_20,21,0
429,MC_CALL_20,22,0
430,MC_CALL_20,23,0
431,MC_CALL_20,24,0
432,FULTON_20,1,0
433,FULTON_20,2,0
434,FULTON_20,3,0
435,FULTON_20,4,0
436,FULTON_20,5,0
437,FULTON_20,6,0
438,FULTON_20,7,0
439,FULTON_20,8,0
440,FULTON_20,9,0
441,FULTON_20,10,0
442,FULTON_20,11,0
443,FULTON_20,12,0
444,FULTON_20,13,0
445,FULTON_20,14,0
446,FULTON_20,15,0
447,FULTON_20,16,0
448,FULTON_20,17,0
449,FULTON_20,18,0
450,FULTON_20,19,0
451,FULTON_20,20,0
452,FULTON_20,21,0
453,FULTON_20,22,0
454,FULTON_20,23,0
455,FULTON_20,24,0
456,HUMBOLDT_20,1,0
457,HUMBOLDT_20,2,0
458,HUMBOLDT_20,3,0
459,HUMBOLDT_20,4,0
460,HUMBOLDT_20,5,0
461,HUMBOLDT_20,6,0
462,HUMBOLDT_20,7,0
463,HUMBOLDT_20,8,0
464,HUMBOLDT_20,9,0
465,HUMBOLDT_20,10,0
466,HUMBOLDT_20,11,0
467,HUMBOLDT_20,12,0
468,HUMBOLDT_20,13,0
469,HUMBOLDT_20,14,0
470,HUMBOLDT_20,15,0
471,HUMBOLDT_20,16,0
472,HUMBOLDT_20,17,0
473,HUMBOLDT_20,18,0
474,HUMBOLDT_20,19,0
475,HUMBOLDT_20,20,0
476,HUMBOLDT_20,21,0
477,HUMBOLDT_20,22,0
478,HUMBOLDT_20,23,0
479,HUMBOLDT_20,24,0
480,MIDWAY_20,1,0
481,MIDWAY_20,2,0
482,MIDWAY_20,3,0
483,MIDWAY_20,4,0
484,MIDWAY_20,5,0
485,MIDWAY_20,6,0
486,MIDWAY_20,7,0
487,MIDWAY_20,8,0
488,MIDWAY_20,9,0
489,MIDWAY_20,10,0
490,MIDWAY_20,11,0
491,MIDWAY_20,12,0
492,MIDWAY_20,13,0
493,MIDWAY_20,14,0
494,MIDWAY_20,15,0
495,MIDWAY_20,16,0
496,MIDWAY_20,17,0
497,MIDWAY_20,18,0
498,MIDWAY_20,19,0
499,MIDWAY_20,20,0
500,MIDWAY_20,21,0
501,MIDWAY_20,22,0
502,MIDWAY_20,23,0
503,MIDWAY_20,24,0
504,ROUND_MT_20,1,0
505,ROUND_MT_20,2,0
506,ROUND_MT_20,3,0
507,ROUND_MT_20,4,0
508,ROUND_MT_20,5,0
509,ROUND_MT_20,6,0
510,ROUND_MT_20,7,0
511,ROUND_MT_20,8,0
512,ROUND_MT_20,9,0
513,ROUND_MT_20,10,0
514,ROUND_MT_20,11,0
515,ROUND_MT_20,12,0
516,ROUND_MT_20,13,0
517,ROUND_MT_20,14,0
518,ROUND_MT_20,15,0
519,ROUND_MT_20,16,0
520,ROUND_MT_20,17,0
521,ROUND_MT_20,18,0
522,ROUND_MT_20,19,0
523,ROUND_MT_20,20,0
524,ROUND_MT_20,21,0
525,ROUND_MT_20,22,0
526,ROUND_MT_20,23,0
527,ROUND_MT_20,24,0
528,SUMMIT_20,1,0
529,SUMMIT_20,2,0
530,SUMMIT_20,3,0
531,SUMMIT_20,4,0
532,SUMMIT_20,5,0
533,SUMMIT_20,6,0
534,SUMMIT_20,7,0
535,SUMMIT_20,8,0
536,SUMMIT_20,9,0
537,SUMMIT_20,10,0
538,SUMMIT_20,11,0
539,SUMMIT_20,12,0
540,SUMMIT_20,13,0
541,SUMMIT_20,14,0
542,SUMMIT_20,15,0
543,SUMMIT_20,16,0
544,SUMMIT_20,17,0
545,SUMMIT_20,18,0
546,SUMMIT_20,19,0
547,SUMMIT_20,20,0
548,SUMMIT_20,21,0
549,SUMMIT_20,22,0
550,SUMMIT_20,23,0
551,SUMMIT_20,24,0
552,TESLA_20,1,0
553,TESLA_20,2,0
554,TESLA_20,3,0
555,TESLA_20,4,0
556,TESLA_20,5,0
557,TESLA_20,6,0
558,TESLA_20,7,0
559,TESLA_20,8,0
560,TESLA_20,9,0
561,TESLA_20,10,0
562,TESLA_20,11,0
563,TESLA_20,12,0
564,TESLA_20,13,0
565,TESLA_20,14,0
566,TESLA_20,15,0
567,TESLA_20,16,0
568,TESLA_20,17,0
569,TESLA_20,18,0
570,TESLA_20,19,0
571,TESLA_20,20,0
572,TESLA_20,21,0
573,TESLA_20,22,0
574,TESLA_20,23,0
575,TESLA_20,24,0
576,MALIN_20,1,0
577,MALIN_20,2,0
578,MALIN_20,3,0
579,MALIN_20,4,0
580,MALIN_20,5,0
581,MALIN_20,6,0
582,MALIN_20,7,0
583,MALIN_20,8,0
584,MALIN_20,9,0
585,MALIN_20,10,0
586,MALIN_20,11,0
587,MALIN_20,12,0
588,MALIN_20,13,0
589,MALIN_20,14,0
590,MALIN_20,15,0
591,MALIN_20,16,0
592,MALIN_20,17,0
593,MALIN_20,18,0
594,MALIN_20,19,0
595,MALIN_20,20,0
596,MALIN_20,21,0
597,MALIN_20,22,0
598,MALIN_20,23,0
599,MALIN_20,24,0
600,JOHN_DAY_20,1,0
601,JOHN_DAY_20,2,0
602,JOHN_DAY_20,3,0
603,JOHN_DAY_20,4,0
604,JOHN_DAY_20,5,0
605,JOHN_DAY_20,6,0
606,JOHN_DAY_20,7,0
607,JOHN_DAY_20,8,0
608,JOHN_DAY_20,9,0
609,JOHN_DAY_20,10,0
610,JOHN_DAY_20,11,0
611,JOHN_DAY_20,12,0
612,JOHN_DAY_20,13,0
613,JOHN_DAY_20,14,0
614,JOHN_DAY_20,15,0
615,JOHN_DAY_20,16,0
616,JOHN_DAY_20,17,0
617,JOHN_DAY_20,18,0
618,JOHN_DAY_20,19,0
619,JOHN_DAY_20,20,0
620,JOHN_DAY_20,21,0
621,JOHN_DAY_20,22,0
622,JOHN_DAY_20,23,0
623,JOHN_DAY_20,24,0
624,DALLES21_20,1,0
625,DALLES21_20,2,0
626,DALLES21_20,3,0
627,DALLES21_20,4,0
628,DALLES21_20,5,0
629,DALLES21_20,6,0
630,DALLES21_20,7,0
631,DALLES21_20,8,0
632,DALLES21_20,9,0
633,DALLES21_20,10,0
634,DALLES21_20,11,0
635,DALLES21_20,12,0
636,DALLES21_20,13,0
637,DALLES21_20,14,0
638,DALLES21_20,15,0
639,DALLES21_20,16,0
640,DALLES21_20,17,0
641,DALLES21_20,18,0
642,DALLES21_20,19,0
643,DALLES21_20,20,0
644,DALLES21_20,21,0
645,DALLES21_20,22,0
646,DALLES21_20,23,0
647,DALLES21_20,24,0
648,COULEE_20,1,0
649,COULEE_20,2,0
650,COULEE_20,3,0
651,COULEE_20,4,0
652,COULEE_20,5,0
653,COULEE_20,6,0
654,COULEE_20,7,0
655,COULEE_20,8,0
656,COULEE_20,9,0
657,COULEE_20,10,0
658,COULEE_20,11,0
659,COULEE_20,12,0
660,COULEE_20,13,0
661,COULEE_20,14,0
662,COULEE_20,15,0
663,COULEE_20,16,0
664,COULEE_20,17,0
665,COULEE_20,18,0
666,COULEE_20,19,0
667,COULEE_20,20,0
668,COULEE_20,21,0
669,COULEE_20,22,0
670,COULEE_20,23,0
671,COULEE_20,24,0
672,HANFORD_20,1,0
673,HANFORD_20,2,0
674,HANFORD_20,3,0
675,HANFORD_20,4,0
676,HANFORD_20,5,0
677,HANFORD_20,6,0
678,HANFORD_20,7,0
679,HANFORD_20,8,0
680,HANFORD_20,9,0
681,HANFORD_20,10,0
682,HANFORD_20,11,0
683,HANFORD_20,12,0
684,HANFORD_20,13,0
685,HANFORD_20,14,0
686,HANFORD_20,15,0
687,HANFORD_20,16,0
688,HANFORD_20,17,0
689,HANFORD_20,18,0
690,HANFORD_20,19,0
691,HANFORD_20,20,0
692,HANFORD_20,21,0
693,HANFORD_20,22,0
694,HANFORD_20,23,0
695,HANFORD_20,24,0
696,NORTH_G3_20,1,0
697,NORTH_G3_20,2,0
698,NORTH_G3_20,3,0
699,NORTH_G3_20,4,0
700,NORTH_G3_20,5,0
701,NORTH_G3_20,6,0
702,NORTH_G3_20,7,0
703,NORTH_G3_20,8,0
704,NORTH_G3_20,9,0
705,NORTH_G3_20,10,0
706,NORTH_G3_20,11,0
707,NORTH_G3_20,12,0
708,NORTH_G3_20,13,0
709,NORTH_G3_20,14,0
710,NORTH_G3_20,15,0
711,NORTH_G3_20,16,0
712,NORTH_G3_20,17,0
713,NORTH_G3_20,18,0
714,NORTH_G3_20,19,0
715,NORTH_G3_20,20,0
716,NORTH_G3_20,21,0
717,NORTH_G3_20,22,0
718,NORTH_G3_20,23,0
719,NORTH_G3_20,24,0
720,WCASCADE_20,1,0
721,WCASCADE_20,2,0
722,WCASCADE_20,3,0
723,WCASCADE_20,4,0
724,WCASCADE_20,5,0
725,WCASCADE_20,6,0
726,WCASCADE_20,7,0
727,WCASCADE_20,8,0
728,WCASCADE_20,9,0
729,WCASCADE_20,10,0
730,WCASCADE_20,11,0
731,WCASCADE_20,12,0
732,WCASCADE_20,13,0
733,WCASCADE_20,14,0
734,WCASCADE_20,15,0
735,WCASCADE_20,16,0
736,WCASCADE_20,17,0
737,WCASCADE_20,18,0
738,WCASCADE_20,19,0
739,WCASCADE_20,20,0
740,WCASCADE_20,21,0
741,WCASCADE_20,22,0
742,WCASCADE_20,23,0
743,WCASCADE_20,24,0
744,CANAD_G1_20,1,0
745,CANAD_G1_20,2,0
746,CANAD_G1_20,3,0
747,CANAD_G1_20,4,0
748,CANAD_G1_20,5,0
749,CANAD_G1_20,6,0
750,CANAD_G1_20,7,0
751,CANAD_G1_20,8,0
752,CANAD_G1_20,9,0
753,CANAD_G1_20,10,0
754,CANAD_G1_20,11,0
755,CANAD_G1_20,12,0
756,CANAD_G1_20,13,0
757,CANAD_G1_20,14,0
758,CANAD_G1_20,15,0
759,CANAD_G1_20,16,0
760,CANAD_G1_20,17,0
761,CANAD_G1_20,18,0
762,CANAD_G1_20,19,0
763,CANAD_G1_20,20,0
764,CANAD_G1_20,21,0
765,CANAD_G1_20,22,0
766,CANAD_G1_20,23,0
767,CANAD_G1_20,24,0
768,CMAIN_GM_20,1,0
769,CMAIN_GM_20,2,0
770,CMAIN_GM_20,3,0
771,CMAIN_GM_20,4,0
772,CMAIN_GM_20,5,0
773,CMAIN_GM_20,6,0
774,CMAIN_GM_20,7,0
775,CMAIN_GM_20,8,0
776,CMAIN_GM_20,9,0
777,CMAIN_GM_20,10,0
778,CMAIN_GM_20,11,0
779,CMAIN_GM_20,12,0
780,CMAIN_GM_20,13,0
781,CMAIN_GM_20,14,0
782,CMAIN_GM_20,15,0
783,CMAIN_GM_20,16,0
784,CMAIN_GM_20,17,0
785,CMAIN_GM_20,18,0
786,CMAIN_GM_20,19,0
787,CMAIN_GM_20,20,0
788,CMAIN_GM_20,21,0
789,CMAIN_GM_20,22,0
790,CMAIN_GM_20,23,0
791,CMAIN_GM_20,24,0
792,MIDPOINT_20,1,0
793,MIDPOINT_20,2,0
794,MIDPOINT_20,3,0
795,MIDPOINT_20,4,0
796,MIDPOINT_20,5,0
797,MIDPOINT_20,6,0
798,MIDPOINT_20,7,0
799,MIDPOINT_20,8,0
800,MIDPOINT_20,9,0
801,MIDPOINT_20,10,0
802,MIDPOINT_20,11,0
803,MIDPOINT_20,12,0
804,MIDPOINT_20,13,0
805,MIDPOINT_20,14,0
806,MIDPOINT_20,15,0
807,MIDPOINT_20,16,0
808,MIDPOINT_20,17,0
809,MIDPOINT_20,18,0
810,MIDPOINT_20,19,0
811,MIDPOINT_20,20,0
812,MIDPOINT_20,21,0
813,MIDPOINT_20,22,0
814,MIDPOINT_20,23,0
815,MIDPOINT_20,24,0
816,COLSTRP_20,1,0
817,COLSTRP_20,2,0
818,COLSTRP_20,3,0
819,COLSTRP_20,4,0
820,COLSTRP_20,5,0
821,COLSTRP_20,6,0
822,COLSTRP_20,7,0
823,COLSTRP_20,8,0
824,COLSTRP_20,9,0
825,COLSTRP_20,10,0
826,COLSTRP_20,11,0
827,COLSTRP_20,12,0
828,COLSTRP_20,13,0
829,COLSTRP_20,14,0
830,COLSTRP_20,15,0
831,COLSTRP_20,16,0
832,COLSTRP_20,17,0
833,COLSTRP_20,18,0
834,COLSTRP_20,19,0
835,COLSTRP_20,20,0
836,COLSTRP_20,21,0
837,COLSTRP_20,22,0
838,COLSTRP_20,23,0
839,COLSTRP_20,24,0
840,MONTA_G1_20,1,0
841,MONTA_G1_20,2,0
842,MONTA_G1_20,3,0
843,MONTA_G1_20,4,0
844,MONTA_G1_20,5,0
845,MONTA_G1_20,6,0
846,MONTA_G1_20,7,0
847,MONTA_G1_20,8,0
848,MONTA_G1_20,9,0
849,MONTA_G1_20,10,0
850,MONTA_G1_20,11,0
851,MONTA_G1_20,12,0
852,MONTA_G1_20,13,0
853,MONTA_G1_20,14,0
854,MONTA_G1_20,15,0
855,MONTA_G1_20,16,0
856,MONTA_G1_20,17,0
857,MONTA_G1_20,18,0
858,MONTA_G1_20,19,0
859,MONTA_G1_20,20,0
860,MONTA_G1_20,21,0
861,MONTA_G1_20,22,0
862,MONTA_G1_20,23,0
863,MONTA_G1_20,24,0
864,NAUGHT_20,1,0
865,NAUGHT_20,2,0
866,NAUGHT_20,3,0
867,NAUGHT_20,4,0
868,NAUGHT_20,5,0
869,NAUGHT_20,6,0
870,NAUGHT_20,7,0
871,NAUGHT_20,8,0
872,NAUGHT_20,9,0
873,NAUGHT_20,10,0
874,NAUGHT_20,11,0
875,NAUGHT_20,12,0
876,NAUGHT_20,13,0
877,NAUGHT_20,14,0
878,NAUGHT_20,15,0
879,NAUGHT_20,16,0
880,NAUGHT_20,17,0
881,NAUGHT_20,18,0
882,NAUGHT_20,19,0
883,NAUGHT_20,20,0
884,NAUGHT_20,21,0
885,NAUGHT_20,22,0
886,NAUGHT_20,23,0
887,NAUGHT_20,24,0
888,VALMY_20,1,0
889,VALMY_20,2,0
890,VALMY_20,3,0
891,VALMY_20,4,0
892,VALMY_20,5,0
893,VALMY_20,6,0
894,VALMY_20,7,0
895,VALMY_20,8,0
896,VALMY_20,9,0
897,VALMY_20,10,0
898,VALMY_20,11,0
899,VALMY_20,12,0
900,VALMY_20,13,0
901,VALMY_20,14,0
902,VALMY_20,15,0
903,VALMY_20,16,0
904,VALMY_20,17,0
905,VALMY_20,18,0
906,VALMY_20,19,0
907,VALMY_20,20,0
908,VALMY_20,21,0
909,VALMY_20,22,0
910,VALMY_20,23,0
911,VALMY_20,24,0
912,EMERY_20,1,0
913,EMERY_20,2,0
914,EMERY_20,3,0
915,EMERY_20,4,0
916,EMERY_20,5,0
917,EMERY_20,6,0
918,EMERY_20,7,0
919,EMERY_20,8,0
920,EMERY_20,9,0
921,EMERY_20,10,0
922,EMERY_20,11,0
923,EMERY_20,12,0
924,EMERY_20,13,0
925,EMERY_20,14,0
926,EMERY_20,15,0
927,EMERY_20,16,0
928,EMERY_20,17,0
