,Node,Time,Value
141,H_ALLEN_20,22,
142,H_ALLEN_20,23,
143,H_ALLEN_20,24,
144,PALOVRD2_20,1,
145,PALOVRD2_20,2,
146,PALOVRD2_20,3,
147,PALOVRD2_20,4,
148,PALOVRD2_20,5,
149,PALOVRD2_20,6,
150,PALOVRD2_20,7,
151,PALOVRD2_20,8,
152,PALOVRD2_20,9,
153,PALOVRD2_20,10,
154,PALOVRD2_20,11,
155,PALOVRD2_20,12,
156,PALOVRD2_20,13,
157,PALOVRD2_20,14,
158,PALOVRD2_20,15,
159,PALOVRD2_20,16,
160,PALOVRD2_20,17,
161,PALOVRD2_20,18,
162,PALOVRD2_20,19,
163,PALOVRD2_20,20,
164,PALOVRD2_20,21,
165,PALOVRD2_20,22,
166,PALOVRD2_20,23,
167,PALOVRD2_20,24,
168,MEXICO_20,1,
169,MEXICO_20,2,
170,MEXICO_20,3,
171,MEXICO_20,4,
172,MEXICO_20,5,
173,MEXICO_20,6,
174,MEXICO_20,7,
175,MEXICO_20,8,
176,MEXICO_20,9,
177,MEXICO_20,10,
178,MEXICO_20,11,
179,MEXICO_20,12,
180,MEXICO_20,13,
181,MEXICO_20,14,
182,MEXICO_20,15,
183,MEXICO_20,16,
184,MEXICO_20,17,
185,MEXICO_20,18,
186,MEXICO_20,19,
187,MEXICO_20,20,
188,MEXICO_20,21,
189,MEXICO_20,22,
190,MEXICO_20,23,
191,MEXICO_20,24,
192,IMPERIAL_20,1,
193,IMPERIAL_20,2,
194,IMPERIAL_20,3,
195,IMPERIAL_20,4,
196,IMPERIAL_20,5,
197,IMPERIAL_20,6,
198,IMPERIAL_20,7,
199,IMPERIAL_20,8,
200,IMPERIAL_20,9,
201,IMPERIAL_20,10,
202,IMPERIAL_20,11,
203,IMPERIAL_20,12,
204,IMPERIAL_20,13,
205,IMPERIAL_20,14,
206,IMPERIAL_20,15,
207,IMPERIAL_20,16,
208,IMPERIAL_20,17,
209,IMPERIAL_20,18,
210,IMPERIAL_20,19,
211,IMPERIAL_20,20,
212,IMPERIAL_20,21,
213,IMPERIAL_20,22,
214,IMPERIAL_20,23,
215,IMPERIAL_20,24,
216,MISSION_20,1,
217,MISSION_20,2,
218,MISSION_20,3,
219,MISSION_20,4,
220,MISSION_20,5,
221,MISSION_20,6,
222,MISSION_20,7,
223,MISSION_20,8,
224,MISSION_20,9,
225,MISSION_20,10,
226,MISSION_20,11,
227,MISSION_20,12,
228,MISSION_20,13,
229,MISSION_20,14,
230,MISSION_20,15,
231,MISSION_20,16,
232,MISSION_20,17,
233,MISSION_20,18,
234,MISSION_20,19,
235,MISSION_20,20,
236,MISSION_20,21,
237,MISSION_20,22,
238,MISSION_20,23,
239,MISSION_20,24,
240,MESA_CAL_20,1,
241,MESA_CAL_20,2,
242,MESA_CAL_20,3,
243,MESA_CAL_20,4,
244,MESA_CAL_20,5,
245,MESA_CAL_20,6,
246,MESA_CAL_20,7,
247,MESA_CAL_20,8,
248,MESA_CAL_20,9,
249,MESA_CAL_20,10,
250,MESA_CAL_20,11,
251,MESA_CAL_20,12,
252,MESA_CAL_20,13,
253,MESA_CAL_20,14,
254,MESA_CAL_20,15,
255,MESA_CAL_20,16,
256,MESA_CAL_20,17,
257,MESA_CAL_20,18,
258,MESA_CAL_20,19,
259,MESA_CAL_20,20,
260,MESA_CAL_20,21,
261,MESA_CAL_20,22,
262,MESA_CAL_20,23,
263,MESA_CAL_20,24,
264,HAYNES3G_20,1,
265,HAYNES3G_20,2,
266,HAYNES3G_20,3,
267,HAYNES3G_20,4,
268,HAYNES3G_20,5,
269,HAYNES3G_20,6,
270,HAYNES3G_20,7,
271,HAYNES3G_20,8,
272,HAYNES3G_20,9,
273,HAYNES3G_20,10,
274,HAYNES3G_20,11,
275,HAYNES3G_20,12,
276,HAYNES3G_20,13,
277,HAYNES3G_20,14,
278,HAYNES3G_20,15,
279,HAYNES3G_20,16,
280,HAYNES3G_20,17,
281,HAYNES3G_20,18,
282,HAYNES3G_20,19,
283,HAYNES3G_20,20,
284,HAYNES3G_20,21,
285,HAYNES3G_20,22,
286,HAYNES3G_20,23,
287,HAYNES3G_20,24,
288,OLIVE_20,1,
289,OLIVE_20,2,
290,OLIVE_20,3,
291,OLIVE_20,4,
292,OLIVE_20,5,
293,OLIVE_20,6,
294,OLIVE_20,7,
295,OLIVE_20,8,
296,OLIVE_20,9,
297,OLIVE_20,10,
298,OLIVE_20,11,
299,OLIVE_20,12,
300,OLIVE_20,13,
301,OLIVE_20,14,
302,OLIVE_20,15,
303,OLIVE_20,16,
304,OLIVE_20,17,
305,OLIVE_20,18,
306,OLIVE_20,19,
307,OLIVE_20,20,
308,OLIVE_20,21,
309,OLIVE_20,22,
310,OLIVE_20,23,
311,OLIVE_20,24,
312,OWENS_G_20,1,
313,OWENS_G_20,2,
314,OWENS_G_20,3,
315,OWENS_G_20,4,
316,OWENS_G_20,5,
317,OWENS_G_20,6,
318,OWENS_G_20,7,
319,OWENS_G_20,8,
320,OWENS_G_20,9,
321,OWENS_G_20,10,
322,OWENS_G_20,11,
323,OWENS_G_20,12,
324,OWENS_G_20,13,
325,OWENS_G_20,14,
326,OWENS_G_20,15,
327,OWENS_G_20,16,
328,OWENS_G_20,17,
329,OWENS_G_20,18,
330,OWENS_G_20,19,
331,OWENS_G_20,20,
332,OWENS_G_20,21,
333,OWENS_G_20,22,
334,OWENS_G_20,23,
335,OWENS_G_20,24,
336,SANMATEO_20,1,
337,SANMATEO_20,2,
338,SANMATEO_20,3,
339,SANMATEO_20,4,
340,SANMATEO_20,5,
341,SANMATEO_20,6,
342,SANMATEO_20,7,
343,SANMATEO_20,8,
344,SANMATEO_20,9,
345,SANMATEO_20,10,
346,SANMATEO_20,11,
347,SANMATEO_20,12,
348,SANMATEO_20,13,
349,SANMATEO_20,14,
350,SANMATEO_20,15,
351,SANMATEO_20,16,
352,SANMATEO_20,17,
353,SANMATEO_20,18,
354,SANMATEO_20,19,
355,SANMATEO_20,20,
356,SANMATEO_20,21,
357,SANMATEO_20,22,
358,SANMATEO_20,23,
359,SANMATEO_20,24,
360,POTRERO_20,1,
361,POTRERO_20,2,
362,POTRERO_20,3,
363,POTRERO_20,4,
364,POTRERO_20,5,
365,POTRERO_20,6,
366,POTRERO_20,7,
367,POTRERO_20,8,
368,POTRERO_20,9,
369,POTRERO_20,10,
370,POTRERO_20,11,
371,POTRERO_20,12,
372,POTRERO_20,13,
373,POTRERO_20,14,
374,POTRERO_20,15,
375,POTRERO_20,16,
376,POTRERO_20,17,
377,POTRERO_20,18,
378,POTRERO_20,19,
379,POTRERO_20,20,
380,POTRERO_20,21,
381,POTRERO_20,22,
382,POTRERO_20,23,
383,POTRERO_20,24,
384,PITSBURG_20,1,
385,PITSBURG_20,2,
386,PITSBURG_20,3,
387,PITSBURG_20,4,
388,PITSBURG_20,5,
389,PITSBURG_20,6,
390,PITSBURG_20,7,
391,PITSBURG_20,8,
392,PITSBURG_20,9,
393,PITSBURG_20,10,
394,PITSBURG_20,11,
395,PITSBURG_20,12,
396,PITSBURG_20,13,
397,PITSBURG_20,14,
398,PITSBURG_20,15,
399,PITSBURG_20,16,
400,PITSBURG_20,17,
401,PITSBURG_20,18,
402,PITSBURG_20,19,
403,PITSBURG_20,20,
404,PITSBURG_20,21,
405,PITSBURG_20,22,
406,PITSBURG_20,23,
407,PITSBURG_20,24,
408,MC_CALL_20,1,
409,MC_CALL_20,2,
410,MC_CALL_20,3,
411,MC_CALL_20,4,
412,MC_CALL_20,5,
413,MC_CALL_20,6,
414,MC_CALL_20,7,
415,MC_CALL_20,8,
416,MC_CALL_20,9,
417,MC_CALL_20,10,
418,MC_CALL_20,11,
419,MC_CALL_20,12,
420,MC_CALL_20,13,
421,MC_CALL_20,14,
422,MC_CALL_20,15,
423,MC_CALL_20,16,
424,MC_CALL_20,17,
425,MC_CALL_20,18,
426,MC_CALL_20,19,
427,MC_CALL_20,20,
428,MC_CALL_20,21,
429,MC_CALL_20,22,
430,MC_CALL_20,23,
431,MC_CALL_20,24,
432,FULTON_20,1,
433,FULTON_20,2,
434,FULTON_20,3,
435,FULTON_20,4,
436,FULTON_20,5,
437,FULTON_20,6,
438,FULTON_20,7,
439,FULTON_20,8,
440,FULTON_20,9,
441,FULTON_20,10,
442,FULTON_20,11,
443,FULTON_20,12,
444,FULTON_20,13,
445,FULTON_20,14,
446,FULTON_20,15,
447,FULTON_20,16,
448,FULTON_20,17,
449,FULTON_20,18,
450,FULTON_20,19,
451,FULTON_20,20,
452,FULTON_20,21,
453,FULTON_20,22,
454,FULTON_20,23,
455,FULTON_20,24,
456,HUMBOLDT_20,1,
457,HUMBOLDT_20,2,
458,HUMBOLDT_20,3,
459,HUMBOLDT_20,4,
460,HUMBOLDT_20,5,
461,HUMBOLDT_20,6,
462,HUMBOLDT_20,7,
463,HUMBOLDT_20,8,
464,HUMBOLDT_20,9,
465,HUMBOLDT_20,10,
466,HUMBOLDT_20,11,
467,HUMBOLDT_20,12,
468,HUMBOLDT_20,13,
469,HUMBOLDT_20,14,
470,HUMBOLDT_20,15,
471,HUMBOLDT_20,16,
472,HUMBOLDT_20,17,
473,HUMBOLDT_20,18,
474,HUMBOLDT_20,19,
475,HUMBOLDT_20,20,
476,HUMBOLDT_20,21,
477,HUMBOLDT_20,22,
478,HUMBOLDT_20,23,
479,HUMBOLDT_20,24,
480,MIDWAY_20,1,
481,MIDWAY_20,2,
482,MIDWAY_20,3,
483,MIDWAY_20,4,
484,MIDWAY_20,5,
485,MIDWAY_20,6,
486,MIDWAY_20,7,
487,MIDWAY_20,8,
488,MIDWAY_20,9,
489,MIDWAY_20,10,
490,MIDWAY_20,11,
491,MIDWAY_20,12,
492,MIDWAY_20,13,
493,MIDWAY_20,14,
494,MIDWAY_20,15,
495,MIDWAY_20,16,
496,MIDWAY_20,17,
497,MIDWAY_20,18,
498,MIDWAY_20,19,
499,MIDWAY_20,20,
500,MIDWAY_20,21,
501,MIDWAY_20,22,
502,MIDWAY_20,23,
503,MIDWAY_20,24,
504,ROUND_MT_20,1,
505,ROUND_MT_20,2,
506,ROUND_MT_20,3,
507,ROUND_MT_20,4,
508,ROUND_MT_20,5,
509,ROUND_MT_20,6,
510,ROUND_MT_20,7,
511,ROUND_MT_20,8,
512,ROUND_MT_20,9,
513,ROUND_MT_20,10,
514,ROUND_MT_20,11,
515,ROUND_MT_20,12,
516,ROUND_MT_20,13,
517,ROUND_MT_20,14,
518,ROUND_MT_20,15,
519,ROUND_MT_20,16,
520,ROUND_MT_20,17,
521,ROUND_MT_20,18,
522,ROUND_MT_20,19,
523,ROUND_MT_20,20,
524,ROUND_MT_20,21,
525,ROUND_MT_20,22,
526,ROUND_MT_20,23,
527,ROUND_MT_20,24,
528,SUMMIT_20,1,
529,SUMMIT_20,2,
530,SUMMIT_20,3,
531,SUMMIT_20,4,
532,SUMMIT_20,5,
533,SUMMIT_20,6,
534,SUMMIT_20,7,
535,SUMMIT_20,8,
536,SUMMIT_20,9,
537,SUMMIT_20,10,
538,SUMMIT_20,11,
539,SUMMIT_20,12,
540,SUMMIT_20,13,
541,SUMMIT_20,14,
542,SUMMIT_20,15,
543,SUMMIT_20,16,
544,SUMMIT_20,17,
545,SUMMIT_20,18,
546,SUMMIT_20,19,
547,SUMMIT_20,20,
548,SUMMIT_20,21,
549,SUMMIT_20,22,
550,SUMMIT_20,23,
551,SUMMIT_20,24,
552,TESLA_20,1,
553,TESLA_20,2,
554,TESLA_20,3,
555,TESLA_20,4,
556,TESLA_20,5,
557,TESLA_20,6,
558,TESLA_20,7,
559,TESLA_20,8,
560,TESLA_20,9,
561,TESLA_20,10,
562,TESLA_20,11,
563,TESLA_20,12,
564,TESLA_20,13,
565,TESLA_20,14,
566,TESLA_20,15,
567,TESLA_20,16,
568,TESLA_20,17,
569,TESLA_20,18,
570,TESLA_20,19,
571,TESLA_20,20,
572,TESLA_20,21,
573,TESLA_20,22,
574,TESLA_20,23,
575,TESLA_20,24,
576,MALIN_20,1,
577,MALIN_20,2,
578,MALIN_20,3,
579,MALIN_20,4,
580,MALIN_20,5,
581,MALIN_20,6,
582,MALIN_20,7,
583,MALIN_20,8,
584,MALIN_20,9,
585,MALIN_20,10,
586,MALIN_20,11,
587,MALIN_20,12,
588,MALIN_20,13,
589,MALIN_20,14,
590,MALIN_20,15,
591,MALIN_20,16,
592,MALIN_20,17,
593,MALIN_20,18,
594,MALIN_20,19,
595,MALIN_20,20,
596,MALIN_20,21,
597,MALIN_20,22,
598,MALIN_20,23,
599,MALIN_20,24,
600,JOHN_DAY_20,1,
601,JOHN_DAY_20,2,
602,JOHN_DAY_20,3,
603,JOHN_DAY_20,4,
604,JOHN_DAY_20,5,
605,JOHN_DAY_20,6,
606,JOHN_DAY_20,7,
607,JOHN_DAY_20,8,
608,JOHN_DAY_20,9,
609,JOHN_DAY_20,10,
610,JOHN_DAY_20,11,
611,JOHN_DAY_20,12,
612,JOHN_DAY_20,13,
613,JOHN_DAY_20,14,
614,JOHN_DAY_20,15,
615,JOHN_DAY_20,16,
616,JOHN_DAY_20,17,
617,JOHN_DAY_20,18,
618,JOHN_DAY_20,19,
619,JOHN_DAY_20,20,
620,JOHN_DAY_20,21,
621,JOHN_DAY_20,22,
622,JOHN_DAY_20,23,
623,JOHN_DAY_20,24,
624,DALLES21_20,1,
625,DALLES21_20,2,
626,DALLES21_20,3,
627,DALLES21_20,4,
628,DALLES21_20,5,
629,DALLES21_20,6,
630,DALLES21_20,7,
631,DALLES21_20,8,
632,DALLES21_20,9,
633,DALLES21_20,10,
634,DALLES21_20,11,
635,DALLES21_20,12,
636,DALLES21_20,13,
637,DALLES21_20,14,
638,DALLES21_20,15,
639,DALLES21_20,16,
640,DALLES21_20,17,
641,DALLES21_20,18,
642,DALLES21_20,19,
643,DALLES21_20,20,
644,DALLES21_20,21,
645,DALLES21_20,22,
646,DALLES21_20,23,
647,DALLES21_20,24,
648,COULEE_20,1,
649,COULEE_20,2,
650,COULEE_20,3,
651,COULEE_20,4,
652,COULEE_20,5,
653,COULEE_20,6,
654,COULEE_20,7,
655,COULEE_20,8,
656,COULEE_20,9,
657,COULEE_20,10,
658,COULEE_20,11,
659,COULEE_20,12,
660,COULEE_20,13,
661,COULEE_20,14,
662,COULEE_20,15,
663,COULEE_20,16,
664,COULEE_20,17,
665,COULEE_20,18,
666,COULEE_20,19,
667,COULEE_20,20,
668,COULEE_20,21,
669,COULEE_20,22,
670,COULEE_20,23,
671,COULEE_20,24,
672,HANFORD_20,1,
673,HANFORD_20,2,
674,HANFORD_20,3,
675,HANFORD_20,4,
676,HANFORD_20,5,
677,HANFORD_20,6,
678,HANFORD_20,7,
679,HANFORD_20,8,
680,HANFORD_20,9,
681,HANFORD_20,10,
682,HANFORD_20,11,
683,HANFORD_20,12,
684,HANFORD_20,13,
685,HANFORD_20,14,
686,HANFORD_20,15,
687,HANFORD_20,16,
688,HANFORD_20,17,
689,HANFORD_20,18,
690,HANFORD_20,19,
691,HANFORD_20,20,
692,HANFORD_20,21,
693,HANFORD_20,22,
694,HANFORD_20,23,
695,HANFORD_20,24,
696,NORTH_G3_20,1,
697,NORTH_G3_20,2,
698,NORTH_G3_20,3,
699,NORTH_G3_20,4,
700,NORTH_G3_20,5,
701,NORTH_G3_20,6,
702,NORTH_G3_20,7,
703,NORTH_G3_20,8,
704,NORTH_G3_20,9,
705,NORTH_G3_20,10,
706,NORTH_G3_20,11,
707,NORTH_G3_20,12,
708,NORTH_G3_20,13,
709,NORTH_G3_20,14,
710,NORTH_G3_20,15,
711,NORTH_G3_20,16,
712,NORTH_G3_20,17,
713,NORTH_G3_20,18,
714,NORTH_G3_20,19,
715,NORTH_G3_20,20,
716,NORTH_G3_20,21,
717,NORTH_G3_20,22,
718,NORTH_G3_20,23,
719,NORTH_G3_20,24,
720,WCASCADE_20,1,
721,WCASCADE_20,2,
722,WCASCADE_20,3,
723,WCASCADE_20,4,
724,WCASCADE_20,5,
725,WCASCADE_20,6,
726,WCASCADE_20,7,
727,WCASCADE_20,8,
728,WCASCADE_20,9,
729,WCASCADE_20,10,
730,WCASCADE_20,11,
731,WCASCADE_20,12,
732,WCASCADE_20,13,
733,WCASCADE_20,14,
734,WCASCADE_20,15,
735,WCASCADE_20,16,
736,WCASCADE_20,17,
737,WCASCADE_20,18,
738,WCASCADE_20,19,
739,WCASCADE_20,20,
740,WCASCADE_20,21,
741,WCASCADE_20,22,
742,WCASCADE_20,23,
743,WCASCADE_20,24,
744,CANAD_G1_20,1,
745,CANAD_G1_20,2,
746,CANAD_G1_20,3,
747,CANAD_G1_20,4,
748,CANAD_G1_20,5,
749,CANAD_G1_20,6,
750,CANAD_G1_20,7,
751,CANAD_G1_20,8,
752,CANAD_G1_20,9,
753,CANAD_G1_20,10,
754,CANAD_G1_20,11,
755,CANAD_G1_20,12,
756,CANAD_G1_20,13,
757,CANAD_G1_20,14,
758,CANAD_G1_20,15,
759,CANAD_G1_20,16,
760,CANAD_G1_20,17,
761,CANAD_G1_20,18,
762,CANAD_G1_20,19,
763,CANAD_G1_20,20,
764,CANAD_G1_20,21,
765,CANAD_G1_20,22,
766,CANAD_G1_20,23,
767,CANAD_G1_20,24,
768,CMAIN_GM_20,1,
769,CMAIN_GM_20,2,
770,CMAIN_GM_20,3,
771,CMAIN_GM_20,4,
772,CMAIN_GM_20,5,
773,CMAIN_GM_20,6,
774,CMAIN_GM_20,7,
775,CMAIN_GM_20,8,
776,CMAIN_GM_20,9,
777,CMAIN_GM_20,10,
778,CMAIN_GM_20,11,
779,CMAIN_GM_20,12,
780,CMAIN_GM_20,13,
781,CMAIN_GM_20,14,
782,CMAIN_GM_20,15,
783,CMAIN_GM_20,16,
784,CMAIN_GM_20,17,
785,CMAIN_GM_20,18,
786,CMAIN_GM_20,19,
787,CMAIN_GM_20,20,
788,CMAIN_GM_20,21,
789,CMAIN_GM_20,22,
790,CMAIN_GM_20,23,
791,CMAIN_GM_20,24,
792,MIDPOINT_20,1,
793,MIDPOINT_20,2,
794,MIDPOINT_20,3,
795,MIDPOINT_20,4,
796,MIDPOINT_20,5,
797,MIDPOINT_20,6,
798,MIDPOINT_20,7,
799,MIDPOINT_20,8,
800,MIDPOINT_20,9,
801,MIDPOINT_20,10,
802,MIDPOINT_20,11,
803,MIDPOINT_20,12,
804,MIDPOINT_20,13,
805,MIDPOINT_20,14,
806,MIDPOINT_20,15,
807,MIDPOINT_20,16,
808,MIDPOINT_20,17,
809,MIDPOINT_20,18,
810,MIDPOINT_20,19,
811,MIDPOINT_20,20,
812,MIDPOINT_20,21,
813,MIDPOINT_20,22,
814,MIDPOINT_20,23,
815,MIDPOINT_20,24,
816,COLSTRP_20,1,
817,COLSTRP_20,2,
818,COLSTRP_20,3,
819,COLSTRP_20,4,
820,COLSTRP_20,5,
821,COLSTRP_20,6,
822,COLSTRP_20,7,
823,COLSTRP_20,8,
824,COLSTRP_20,9,
825,COLSTRP_20,10,
826,COLSTRP_20,11,
827,COLSTRP_20,12,
828,COLSTRP_20,13,
829,COLSTRP_20,14,
830,COLSTRP_20,15,
831,COLSTRP_20,16,
832,COLSTRP_20,17,
833,COLSTRP_20,18,
834,COLSTRP_20,19,
835,COLSTRP_20,20,
836,COLSTRP_20,21,
837,COLSTRP_20,22,
838,COLSTRP_20,23,
839,COLSTRP_20,24,
840,MONTA_G1_20,1,
841,MONTA_G1_20,2,
842,MONTA_G1_20,3,
843,MONTA_G1_20,4,
844,MONTA_G1_20,5,
845,MONTA_G1_20,6,
846,MONTA_G1_20,7,
847,MONTA_G1_20,8,
848,MONTA_G1_20,9,
849,MONTA_G1_20,10,
850,MONTA_G1_20,11,
851,MONTA_G1_20,12,
852,MONTA_G1_20,13,
853,MONTA_G1_20,14,
854,MONTA_G1_20,15,
855,MONTA_G1_20,16,
856,MONTA_G1_20,17,
857,MONTA_G1_20,18,
858,MONTA_G1_20,19,
859,MONTA_G1_20,20,
860,MONTA_G1_20,21,
861,MONTA_G1_20,22,
862,MONTA_G1_20,23,
863,MONTA_G1_20,24,
864,NAUGHT_20,1,
865,NAUGHT_20,2,
866,NAUGHT_20,3,
867,NAUGHT_20,4,
868,NAUGHT_20,5,
869,NAUGHT_20,6,
870,NAUGHT_20,7,
871,NAUGHT_20,8,
872,NAUGHT_20,9,
873,NAUGHT_20,10,
874,NAUGHT_20,11,
875,NAUGHT_20,12,
876,NAUGHT_20,13,
877,NAUGHT_20,14,
878,NAUGHT_20,15,
879,NAUGHT_20,16,
880,NAUGHT_20,17,
881,NAUGHT_20,18,
882,NAUGHT_20,19,
883,NAUGHT_20,20,
884,NAUGHT_20,21,
885,NAUGHT_20,22,
886,NAUGHT_20,23,
887,NAUGHT_20,24,
888,VALMY_20,1,
889,VALMY_20,2,
890,VALMY_20,3,
891,VALMY_20,4,
892,VALMY_20,5,
893,VALMY_20,6,
894,VALMY_20,7,
895,VALMY_20,8,
896,VALMY_20,9,
897,VALMY_20,10,
898,VALMY_20,11,
899,VALMY_20,12,
900,VALMY_20,13,
901,VALMY_20,14,
902,VALMY_20,15,
903,VALMY_20,16,
904,VALMY_20,17,
905,VALMY_20,18,
906,VALMY_20,19,
907,VALMY_20,20,
908,VALMY_20,21,
909,VALMY_20,22,
910,VALMY_20,23,
911,VALMY_20,24,
912,EMERY_20,1,
913,EMERY_20,2,
914,EMERY_20,3,
915,EMERY_20,4,
916,EMERY_20,5,
917,EMERY_20,6,
918,EMERY_20,7,
919,EMERY_20,8,
920,EMERY_20,9,
921,EMERY_20,10,
922,EMERY_20,11,
923,EMERY_20,12,
924,EMERY_20,13,
925,EMERY_20,14,
926,EMERY_20,15,
927,EMERY_20,16,
928,EMERY_20,17,
929,EMERY_20,18,
930,EMERY_20,19,
931,EMERY_20,20,
932,EMERY_20,21,
933,EMERY_20,22,
934,EMERY_20,23,
935,EMERY_20,24,
936,COLOEAST_20,1,
937,COLOEAST_20,2,
938,COLOEAST_20,3,
939,COLOEAST_20,4,
940,COLOEAST_20,5,
941,COLOEAST_20,6,
942,COLOEAST_20,7,
943,COLOEAST_20,8,
944,COLOEAST_20,9,
945,COLOEAST_20,10,
946,COLOEAST_20,11,
947,COLOEAST_20,12,
948,COLOEAST_20,13,
949,COLOEAST_20,14,
950,COLOEAST_20,15,
951,COLOEAST_20,16,
952,COLOEAST_20,17,
953,COLOEAST_20,18,
954,COLOEAST_20,19,
955,COLOEAST_20,20,
956,COLOEAST_20,21,
957,COLOEAST_20,22,
958,COLOEAST_20,23,
959,COLOEAST_20,24,
960,CRAIG_20,1,
961,CRAIG_20,2,
962,CRAIG_20,3,
963,CRAIG_20,4,
964,CRAIG_20,5,
965,CRAIG_20,6,
966,CRAIG_20,7,
967,CRAIG_20,8,
968,CRAIG_20,9,
969,CRAIG_20,10,
970,CRAIG_20,11,
971,CRAIG_20,12,
972,CRAIG_20,13,
973,CRAIG_20,14,
974,CRAIG_20,15,
975,CRAIG_20,16,
976,CRAIG_20,17,
977,CRAIG_20,18,
978,CRAIG_20,19,
979,CRAIG_20,20,
980,CRAIG_20,21,
981,CRAIG_20,22,
982,CRAIG_20,23,
983,CRAIG_20,24,
984,COTWDWAP_20,1,
985,COTWDWAP_20,2,
986,COTWDWAP_20,3,
987,COTWDWAP_20,4,
988,COTWDWAP_20,5,
989,COTWDWAP_20,6,
990,COTWDWAP_20,7,
991,COTWDWAP_20,8,
992,COTWDWAP_20,9,
993,COTWDWAP_20,10,
994,COTWDWAP_20,11,
995,COTWDWAP_20,12,
996,COTWDWAP_20,13,
