,Node,Time,Value
82,COLSTRP_20,11,-0.7588777099055259
83,COLSTRP_20,12,-0.9784497033586135
84,COLSTRP_20,13,-0.748142975913882
85,COLSTRP_20,14,-0.7121450889337417
86,COLSTRP_20,15,-0.789143562468364
87,COLSTRP_20,16,-0.7544452610550961
88,COLSTRP_20,17,-1.142580657401537
89,COLSTRP_20,18,-0.8873999025005305
90,COLSTRP_20,19,-0.7755253570830787
91,COLSTRP_20,20,-0.6563758902354003
92,COLSTRP_20,21,-0.7697554322918743
93,COLSTRP_20,22,-0.8345064264678204
94,COLSTRP_20,23,-0.6337182658306675
95,COLSTRP_20,24,-0.9640660046736815
96,CORONADO_20,1,0.8812558641343042
97,CORONADO_20,2,0.77226421067341
98,CORONADO_20,3,0.7774925427646266
99,CORONADO_20,4,0.7291884184214233
100,CORONADO_20,5,0.7403878910090804
101,CORONADO_20,6,0.8032988718889036
102,CORONADO_20,7,0.8353514192227198
103,CORONADO_20,8,0.7978199329357439
104,CORONADO_20,9,0.8187081720665074
105,CORONADO_20,10,0.9289956708485829
106,CORONADO_20,11,0.800920672009379
107,CORONADO_20,12,0.8533484552051153
108,CORONADO_20,13,0.7444464448322801
109,CORONADO_20,14,0.8247338298441322
110,CORONADO_20,15,0.7724019836942886
111,CORONADO_20,16,0.7279704594489784
112,CORONADO_20,17,0.5041211566446966
113,CORONADO_20,18,0.3803616771820308
114,CORONADO_20,19,0.4112038951450711
115,CORONADO_20,20,0.43731209778268354
116,CORONADO_20,21,0.4346537894148316
117,CORONADO_20,22,0.4470330894211939
118,CORONADO_20,23,0.6335047969981275
119,CORONADO_20,24,0.8370384598719985
120,COTWDWAP_20,1,-0.6945349776589436
121,COTWDWAP_20,2,-0.6988168542977886
122,COTWDWAP_20,3,-0.7002702991669079
123,COTWDWAP_20,4,-0.7034541423699949
124,COTWDWAP_20,5,-0.7046633414651606
125,COTWDWAP_20,6,-0.7017645688965953
126,COTWDWAP_20,7,-0.6912562092934051
127,COTWDWAP_20,8,-0.6945813548323769
128,COTWDWAP_20,9,-0.6898551648625039
129,COTWDWAP_20,10,-0.9107097406327769
130,COTWDWAP_20,11,-0.8920028950267881
131,COTWDWAP_20,12,-0.7091710580518361
132,COTWDWAP_20,13,-0.8938284398300587
133,COTWDWAP_20,14,-0.9091445963941511
134,COTWDWAP_20,15,-0.8731115345685224
135,COTWDWAP_20,16,-0.9202915802327682
136,COTWDWAP_20,17,-0.8903288669018713
137,COTWDWAP_20,18,-0.9363336799919149
138,COTWDWAP_20,19,-0.9441998978186648
139,COTWDWAP_20,20,-0.9363208984393396
140,COTWDWAP_20,21,-0.9310816587582309
141,COTWDWAP_20,22,-0.9166923868432648
142,COTWDWAP_20,23,-0.8963707777548396
143,COTWDWAP_20,24,-0.699876404284429
144,COULEE_20,1,-2.019204451996137
145,COULEE_20,2,-2.172884342493449
146,COULEE_20,3,-2.215550405157895
147,COULEE_20,4,-2.231644047818421
148,COULEE_20,5,-2.220883063000095
149,COULEE_20,6,-2.194677383312675
150,COULEE_20,7,-2.109639233874193
151,COULEE_20,8,-1.8881293020160836
152,COULEE_20,9,-1.7079538182033227
153,COULEE_20,10,-0.8992220036628507
154,COULEE_20,11,-0.831254437420994
155,COULEE_20,12,-1.0778731756526414
156,COULEE_20,13,-0.7183765199662493
157,COULEE_20,14,-1.128162789049463
158,COULEE_20,15,-1.4828095289909298
159,COULEE_20,16,-1.4764346543141829
160,COULEE_20,17,-0.4918397136310575
161,COULEE_20,18,-0.6438007060371128
162,COULEE_20,19,-0.6824054538089332
163,COULEE_20,20,-0.7631608811063922
164,COULEE_20,21,-0.7788079458925117
165,COULEE_20,22,-0.809145069073342
166,COULEE_20,23,-0.9479849281893112
167,COULEE_20,24,-1.8858658819459442
168,CRAIG_20,1,0.3020891498539802
169,CRAIG_20,2,0.15093284880712984
170,CRAIG_20,3,-0.045298774777695346
171,CRAIG_20,4,-0.21806561003889172
172,CRAIG_20,5,-0.20888478201535823
173,CRAIG_20,6,-0.1078030499812336
174,CRAIG_20,7,0.055620856442595346
175,CRAIG_20,8,-0.10648970203575775
176,CRAIG_20,9,-0.15506339553696205
177,CRAIG_20,10,0.286203496448315
178,CRAIG_20,11,-0.0700113327535486
179,CRAIG_20,12,-0.23865987585533965
180,CRAIG_20,13,-0.15729330314149076
181,CRAIG_20,14,0.03904608707083245
182,CRAIG_20,15,0.21601277714267939
183,CRAIG_20,16,0.2323879624070443
184,CRAIG_20,17,-0.43174620333113006
185,CRAIG_20,18,-0.3291126125303071
186,CRAIG_20,19,-0.25550186170093236
187,CRAIG_20,20,-0.058206865064368715
188,CRAIG_20,21,-0.1743394191124524
189,CRAIG_20,22,-0.19320279069934773
190,CRAIG_20,23,0.12694499180918994
191,CRAIG_20,24,-0.10184884948558098
192,DALLES21_20,1,-2.089172517608596
193,DALLES21_20,2,-2.2215817933283337
194,DALLES21_20,3,-2.259804746352315
195,DALLES21_20,4,-2.2747045836460225
196,DALLES21_20,5,-2.264493604642459
197,DALLES21_20,6,-2.2357051385028845
198,DALLES21_20,7,-2.171417511243478
199,DALLES21_20,8,-2.1154582023765944
200,DALLES21_20,9,-2.0425842889355583
201,DALLES21_20,10,-1.6583202954652623
202,DALLES21_20,11,-1.6217750785212726
203,DALLES21_20,12,-1.856442143739773
204,DALLES21_20,13,-1.5780749154427134
205,DALLES21_20,14,-1.671668365995667
206,DALLES21_20,15,-1.6934011334704941
207,DALLES21_20,16,-1.683572781228575
208,DALLES21_20,17,-1.520886044468053
209,DALLES21_20,18,-1.5115788261743968
210,DALLES21_20,19,-1.5246967406143699
211,DALLES21_20,20,-1.5560556484377388
212,DALLES21_20,21,-1.5573493373713014
213,DALLES21_20,22,-1.5580675687375296
214,DALLES21_20,23,-1.66986323635022
215,DALLES21_20,24,-2.1615805798423895
216,EMERY_20,1,-0.22068861425085717
217,EMERY_20,2,-0.3521856392447598
218,EMERY_20,3,-0.41100294768221257
219,EMERY_20,4,-0.47669778887626824
220,EMERY_20,5,-0.48107251812967383
221,EMERY_20,6,-0.4441257018567516
222,EMERY_20,7,-0.32761657187330395
223,EMERY_20,8,-0.48080333062975367
224,EMERY_20,9,-0.518182019300623
225,EMERY_20,10,-0.21163674764735171
226,EMERY_20,11,-0.20571312115539775
227,EMERY_20,12,-0.3732570162095714
228,EMERY_20,13,-0.2852103184943545
229,EMERY_20,14,-0.18712519761682736
230,EMERY_20,15,-0.19781334802573947
231,EMERY_20,16,-0.22024786860762205
232,EMERY_20,17,-0.6141055819235752
233,EMERY_20,18,-0.43000102093632486
234,EMERY_20,19,-0.37151826225285767
235,EMERY_20,20,-0.2864075010518128
236,EMERY_20,21,-0.37312996595681447
237,EMERY_20,22,-0.40925464642865517
238,EMERY_20,23,-0.19800141774101185
239,EMERY_20,24,-0.42419304631057203
240,FCNGN4CC_20,1,0.5212249869597233
241,FCNGN4CC_20,2,0.2702414982937617
242,FCNGN4CC_20,3,0.2370174931060778
243,FCNGN4CC_20,4,0.17823489093058498
244,FCNGN4CC_20,5,0.182187228220254
245,FCNGN4CC_20,6,0.2310146926861353
246,FCNGN4CC_20,7,0.2863113481351906
247,FCNGN4CC_20,8,0.22219115317089028
248,FCNGN4CC_20,9,0.24439813425686824
249,FCNGN4CC_20,10,0.5594135325063099
250,FCNGN4CC_20,11,0.3490899306662163
251,FCNGN4CC_20,12,0.4080775934739112
252,FCNGN4CC_20,13,0.2652068759879935
253,FCNGN4CC_20,14,0.49161076026747
254,FCNGN4CC_20,15,0.49974587468381404
255,FCNGN4CC_20,16,0.4757431978958033
256,FCNGN4CC_20,17,0.22198893217088903
257,FCNGN4CC_20,18,0.20834072466603198
258,FCNGN4CC_20,19,0.2326819619446063
259,FCNGN4CC_20,20,0.2928597529448157
260,FCNGN4CC_20,21,0.2670940711862008
261,FCNGN4CC_20,22,0.27327450624884236
262,FCNGN4CC_20,23,0.442143344328477
263,FCNGN4CC_20,24,0.3806629895230291
264,FULTON_20,1,-0.5576421599537954
265,FULTON_20,2,-0.5444901056630924
266,FULTON_20,3,-0.5239952258850167
267,FULTON_20,4,-0.5183635666390481
268,FULTON_20,5,-0.5183316601938223
269,FULTON_20,6,-0.513906705249134
270,FULTON_20,7,-0.5297768680035329
271,FULTON_20,8,-0.5433114659372207
272,FULTON_20,9,-0.5541614669072372
273,FULTON_20,10,-0.5274400200880522
274,FULTON_20,11,-0.5467858777176074
275,FULTON_20,12,-0.5711108453233366
276,FULTON_20,13,-0.549793136563691
277,FULTON_20,14,-0.5536834456940659
278,FULTON_20,15,-0.5416998682113171
279,FULTON_20,16,-0.546585269806343
280,FULTON_20,17,-0.5367972433651613
281,FULTON_20,18,-0.632673170608922
282,FULTON_20,19,-0.660031167106371
283,FULTON_20,20,-0.6367177257704347
284,FULTON_20,21,-0.6156731669478103
285,FULTON_20,22,-0.5791247366318955
286,FULTON_20,23,-0.5361354722858951
287,FULTON_20,24,-0.5573861863460123
288,H_ALLEN_20,1,0.6453880859448979
289,H_ALLEN_20,2,0.5993181738820872
290,H_ALLEN_20,3,0.6040020049743166
291,H_ALLEN_20,4,0.5820588339833596
292,H_ALLEN_20,5,0.572786620896377
293,H_ALLEN_20,6,0.5874360248441466
294,H_ALLEN_20,7,0.6143832017830841
295,H_ALLEN_20,8,0.5695547770247805
296,H_ALLEN_20,9,0.608962784773711
297,H_ALLEN_20,10,0.7037106520029643
298,H_ALLEN_20,11,0.7613510581128449
299,H_ALLEN_20,12,0.7372062527135207
300,H_ALLEN_20,13,0.7578888596084034
301,H_ALLEN_20,14,0.7310756623521021
302,H_ALLEN_20,15,0.7260633563168444
303,H_ALLEN_20,16,0.7082547875442687
304,H_ALLEN_20,17,0.7688277796348231
305,H_ALLEN_20,18,0.6918187325961018
306,H_ALLEN_20,19,0.6861116098520554
307,H_ALLEN_20,20,0.71420198102389
308,H_ALLEN_20,21,0.7150929844813826
309,H_ALLEN_20,22,0.737273935109008
310,H_ALLEN_20,23,0.806804499555947
311,H_ALLEN_20,24,0.6209604554746321
312,HANFORD_20,1,-1.8419781954039385
313,HANFORD_20,2,-2.042253851164093
314,HANFORD_20,3,-2.089716409411328
315,HANFORD_20,4,-2.1010475038435246
316,HANFORD_20,5,-2.082221144169853
317,HANFORD_20,6,-2.041089734221798
318,HANFORD_20,7,-1.9660763143452915
319,HANFORD_20,8,-1.8706392504192781
320,HANFORD_20,9,-1.7577481522111693
321,HANFORD_20,10,-1.2994053341938856
322,HANFORD_20,11,-1.1926233736720009
323,HANFORD_20,12,-1.542738012124271
324,HANFORD_20,13,-1.1429964350907398
325,HANFORD_20,14,-1.2485770101410232
326,HANFORD_20,15,-1.2868773386069807
327,HANFORD_20,16,-1.2727569088905752
328,HANFORD_20,17,-1.0570536273006723
329,HANFORD_20,18,-1.0340650408060854
330,HANFORD_20,19,-1.0545677039430892
331,HANFORD_20,20,-1.0983227785151752
332,HANFORD_20,21,-1.0882023599956352
333,HANFORD_20,22,-1.1056296518347453
334,HANFORD_20,23,-1.3058105230514863
335,HANFORD_20,24,-1.9480942047383254
336,HAYNES3G_20,1,1.000748450703681
337,HAYNES3G_20,2,1.0032725671299474
338,HAYNES3G_20,3,0.9505400279710359
339,HAYNES3G_20,4,0.951350892954177
340,HAYNES3G_20,5,0.9526767412220813
341,HAYNES3G_20,6,0.9527324563764257
342,HAYNES3G_20,7,1.0225247640256991
343,HAYNES3G_20,8,1.0242287512649597
344,HAYNES3G_20,9,1.0256053637779243
345,HAYNES3G_20,10,1.037388432800601
346,HAYNES3G_20,11,1.047271898623821
347,HAYNES3G_20,12,1.0420799403385084
348,HAYNES3G_20,13,1.0516457649834603
349,HAYNES3G_20,14,1.0324368506172925
350,HAYNES3G_20,15,1.030503993615671
351,HAYNES3G_20,16,1.0248295686902582
352,HAYNES3G_20,17,1.0680795976506856
353,HAYNES3G_20,18,0.9965006740688636
354,HAYNES3G_20,19,0.9781960648793645
355,HAYNES3G_20,20,0.9911674345486744
356,HAYNES3G_20,21,1.0034261017292805
357,HAYNES3G_20,22,1.0266032509118523
358,HAYNES3G_20,23,1.0188110737261304
359,HAYNES3G_20,24,0.9883196614256303
360,HOOVER_20,1,0.2908666216694117
361,HOOVER_20,2,0.2598132404241974
362,HOOVER_20,3,0.2624024851769048
363,HOOVER_20,4,0.24064192552489216
364,HOOVER_20,5,0.2270165257499595
365,HOOVER_20,6,0.24680554414357112
366,HOOVER_20,7,0.2728478785696964
367,HOOVER_20,8,0.25016482766223946
368,HOOVER_20,9,0.2805058341045712
369,HOOVER_20,10,0.37360787482511926
370,HOOVER_20,11,0.48409888459025174
371,HOOVER_20,12,0.45516697585625815
372,HOOVER_20,13,0.4840664577448876
373,HOOVER_20,14,0.35069027113256857
374,HOOVER_20,15,0.34601194591103523
375,HOOVER_20,16,0.3324298388789545
376,HOOVER_20,17,0.5844513408101075
377,HOOVER_20,18,0.5073151636137927
378,HOOVER_20,19,0.4955356734725402
379,HOOVER_20,20,0.5178638864162798
380,HOOVER_20,21,0.5236852539831811
381,HOOVER_20,22,0.5440139609896946
382,HOOVER_20,23,0.5352992623732086
383,HOOVER_20,24,0.27985053707446084
384,HUMBOLDT_20,1,-0.8130655407476065
385,HUMBOLDT_20,2,-0.8112306853133073
386,HUMBOLDT_20,3,-0.8067695627780321
387,HUMBOLDT_20,4,-0.8068318500948136
388,HUMBOLDT_20,5,-0.8065404738067375
389,HUMBOLDT_20,6,-0.8035760994083923
390,HUMBOLDT_20,7,-0.7978422059390063
391,HUMBOLDT_20,8,-0.8034539698362883
392,HUMBOLDT_20,9,-0.8021990182477177
393,HUMBOLDT_20,10,-0.8235679526822117
394,HUMBOLDT_20,11,-0.8225585835851937
395,HUMBOLDT_20,12,-0.8072661200544642
396,HUMBOLDT_20,13,-0.8245231239026645
397,HUMBOLDT_20,14,-0.8355583523329242
398,HUMBOLDT_20,15,-0.8315252580538969
399,HUMBOLDT_20,16,-0.8422609034457325
400,HUMBOLDT_20,17,-0.8231553809883405
401,HUMBOLDT_20,18,-0.8897291256551568
402,HUMBOLDT_20,19,-0.9032866263106918
403,HUMBOLDT_20,20,-0.8927263095151756
404,HUMBOLDT_20,21,-0.8814557968393668
405,HUMBOLDT_20,22,-0.8564157464357187
406,HUMBOLDT_20,23,-0.8264908521571305
407,HUMBOLDT_20,24,-0.8200630283325686
408,IMPERIAL_20,1,0.049909423256707816
409,IMPERIAL_20,2,0.030765586433367673
410,IMPERIAL_20,3,-0.03757051139833873
411,IMPERIAL_20,4,-0.045828222196787845
412,IMPERIAL_20,5,-0.04444117216620697
413,IMPERIAL_20,6,-0.034338817125873285
414,IMPERIAL_20,7,-0.03132428215955615
415,IMPERIAL_20,8,0.02710984120069525
416,IMPERIAL_20,9,0.0394693323216455
417,IMPERIAL_20,10,-0.015624853413659856
418,IMPERIAL_20,11,-0.01244481836822138
419,IMPERIAL_20,12,-0.0018837246969902596
420,IMPERIAL_20,13,-0.020214168937169718
421,IMPERIAL_20,14,-0.006705402207694571
422,IMPERIAL_20,15,-0.008919047631922184
423,IMPERIAL_20,16,0.028542217889392405
424,IMPERIAL_20,17,-0.003963095882845404
425,IMPERIAL_20,18,-0.035300567644376044
426,IMPERIAL_20,19,-0.04044992963654424
427,IMPERIAL_20,20,-0.03423400519057014
428,IMPERIAL_20,21,-0.03282213194028545
429,IMPERIAL_20,22,-0.027943873936508365
430,IMPERIAL_20,23,0.01291880098333585
431,IMPERIAL_20,24,0.0463287487988938
432,JOHN_DAY_20,1,-1.96292809411357
433,JOHN_DAY_20,2,-2.088931818275339
434,JOHN_DAY_20,3,-2.12504166242122
435,JOHN_DAY_20,4,-2.139435532589089
436,JOHN_DAY_20,5,-2.1312689929264
437,JOHN_DAY_20,6,-2.107130926918816
438,JOHN_DAY_20,7,-2.048582912909467
439,JOHN_DAY_20,8,-1.9953567311364941
440,JOHN_DAY_20,9,-1.925512022967577
441,JOHN_DAY_20,10,-1.5610939922754956
442,JOHN_DAY_20,11,-1.5107555915080597
443,JOHN_DAY_20,12,-1.7561739808630512
444,JOHN_DAY_20,13,-1.4659926881334577
445,JOHN_DAY_20,14,-1.5602644909348806
446,JOHN_DAY_20,15,-1.5927967212493495
447,JOHN_DAY_20,16,-1.5812473809703018
448,JOHN_DAY_20,17,-1.4012073021278735
449,JOHN_DAY_20,18,-1.4098876849857966
450,JOHN_DAY_20,19,-1.42178387049497
451,JOHN_DAY_20,20,-1.4503135112639387
452,JOHN_DAY_20,21,-1.4500414555588916
453,JOHN_DAY_20,22,-1.4537047238961072
454,JOHN_DAY_20,23,-1.5708962148472052
455,JOHN_DAY_20,24,-2.0323342897935035
456,MALIN_20,1,-1.2640969024720654
457,MALIN_20,2,-1.276107986998927
458,MALIN_20,3,-1.2910538786654573
459,MALIN_20,4,-1.3012781683873031
460,MALIN_20,5,-1.3008341396581302
461,MALIN_20,6,-1.2893740825640245
462,MALIN_20,7,-1.2627947199055618
463,MALIN_20,8,-1.260754985395518
464,MALIN_20,9,-1.2458706872470753
465,MALIN_20,10,-1.137855318494321
466,MALIN_20,11,-1.1194190257621837
467,MALIN_20,12,-1.1707544678727926
468,MALIN_20,13,-1.1006399655209638
469,MALIN_20,14,-1.1180632229456287
470,MALIN_20,15,-1.1506550844459096
471,MALIN_20,16,-1.1473998785078563
472,MALIN_20,17,-1.0942190834094807
473,MALIN_20,18,-1.0997576954293318
474,MALIN_20,19,-1.1025907925964027
475,MALIN_20,20,-1.102553107150725
476,MALIN_20,21,-1.1088034112944474
477,MALIN_20,22,-1.1059562193579657
478,MALIN_20,23,-1.1182709985576742
479,MALIN_20,24,-1.264490765651657
480,MC_CALL_20,1,-0.5105389239844127
481,MC_CALL_20,2,-0.5341067017887482
482,MC_CALL_20,3,-0.5234037380495492
483,MC_CALL_20,4,-0.5047371748444393
484,MC_CALL_20,5,-0.5053079492522143
485,MC_CALL_20,6,-0.5435181442607212
486,MC_CALL_20,7,-0.5408205326449232
487,MC_CALL_20,8,-0.4978253446753101
488,MC_CALL_20,9,-0.4608784949314199
489,MC_CALL_20,10,-0.4264244348723366
490,MC_CALL_20,11,-0.388832262809481
491,MC_CALL_20,12,-0.3826837609692245
492,MC_CALL_20,13,-0.3620876959493121
493,MC_CALL_20,14,-0.34456551328497664
494,MC_CALL_20,15,-0.3203372804965938
495,MC_CALL_20,16,-0.3107818434163902
496,MC_CALL_20,17,-0.3300377144663093
497,MC_CALL_20,18,-0.4248908063438164
498,MC_CALL_20,19,-0.4397151293534416
499,MC_CALL_20,20,-0.43840999767338795
500,MC_CALL_20,21,-0.4322251285279935
501,MC_CALL_20,22,-0.463506218575834
502,MC_CALL_20,23,-0.44844910872607957
503,MC_CALL_20,24,-0.43040361929120774
504,MESA_CAL_20,1,0.0
505,MESA_CAL_20,2,0.0
506,MESA_CAL_20,3,0.0
507,MESA_CAL_20,4,0.0
508,MESA_CAL_20,5,0.0
509,MESA_CAL_20,6,0.0
510,MESA_CAL_20,7,0.0
511,MESA_CAL_20,8,0.0
512,MESA_CAL_20,9,0.0
513,MESA_CAL_20,10,0.0
514,MESA_CAL_20,11,0.0
515,MESA_CAL_20,12,0.0
516,MESA_CAL_20,13,0.0
517,MESA_CAL_20,14,0.0
518,MESA_CAL_20,15,0.0
519,MESA_CAL_20,16,0.0
520,MESA_CAL_20,17,0.0
521,MESA_CAL_20,18,0.0
522,MESA_CAL_20,19,0.0
523,MESA_CAL_20,20,0.0
524,MESA_CAL_20,21,0.0
525,MESA_CAL_20,22,0.0
526,MESA_CAL_20,23,0.0
527,MESA_CAL_20,24,0.0
528,MEXICO_20,1,0.15327402793223935
529,MEXICO_20,2,0.16669568216437114
530,MEXICO_20,3,0.17683006197846868
531,MEXICO_20,4,0.18048458013669497
532,MEXICO_20,5,0.18108736557404667
533,MEXICO_20,6,0.17575880922923498
534,MEXICO_20,7,0.16032794249811957
535,MEXICO_20,8,0.15384919569586425
536,MEXICO_20,9,0.14071539278867254
537,MEXICO_20,10,0.12971998079381308
538,MEXICO_20,11,0.11136920722560746
539,MEXICO_20,12,0.11457917076360948
540,MEXICO_20,13,0.1084977513968668
541,MEXICO_20,14,0.12599265738180385
542,MEXICO_20,15,0.1325797244801271
543,MEXICO_20,16,0.13168190605181262
544,MEXICO_20,17,0.08199750554975022
545,MEXICO_20,18,0.2879605400205133
546,MEXICO_20,19,0.3133698458443092
547,MEXICO_20,20,0.2892404906617149
548,MEXICO_20,21,0.26165881377108363
549,MEXICO_20,22,0.20564972320324415
550,MEXICO_20,23,0.09941251870897322
551,MEXICO_20,24,0.15897933139433199
552,MIDPOINT_20,1,-0.745151699234711
553,MIDPOINT_20,2,-0.8648955697198596
554,MIDPOINT_20,3,-0.9180115053616309
555,MIDPOINT_20,4,-0.9805691566470801
556,MIDPOINT_20,5,-0.9947600064322794
557,MIDPOINT_20,6,-0.9652277084822087
558,MIDPOINT_20,7,-0.8672082946752753
559,MIDPOINT_20,8,-1.010662623674098
560,MIDPOINT_20,9,-1.115401235244145
561,MIDPOINT_20,10,-0.7944958284276978
562,MIDPOINT_20,11,-0.7896667525798614
563,MIDPOINT_20,12,-0.9642084706421905
564,MIDPOINT_20,13,-0.7443225917984964
565,MIDPOINT_20,14,-0.7384252940555476
566,MIDPOINT_20,15,-0.8747358186597216
567,MIDPOINT_20,16,-0.8252020556313118
568,MIDPOINT_20,17,-1.0998289130005174
569,MIDPOINT_20,18,-0.5769992586888351
570,MIDPOINT_20,19,-0.4748228693669418
571,MIDPOINT_20,20,-0.4107177706297066
572,MIDPOINT_20,21,-0.6258043085334801
573,MIDPOINT_20,22,-0.7955660912041072
574,MIDPOINT_20,23,-0.6435519719549491
575,MIDPOINT_20,24,-0.9600346667960378
576,MIDWAY_20,1,-0.3026663713664227
577,MIDWAY_20,2,-0.30728178161176045
578,MIDWAY_20,3,-0.3041842884964423
579,MIDWAY_20,4,-0.3026800792561342
580,MIDWAY_20,5,-0.302951789655031
581,MIDWAY_20,6,-0.30633165537160273
582,MIDWAY_20,7,-0.29936372599568667
583,MIDWAY_20,8,-0.2965778953553413
584,MIDWAY_20,9,-0.28924524070298174
585,MIDWAY_20,10,-0.2753275404174078
586,MIDWAY_20,11,-0.263390107924155
587,MIDWAY_20,12,-0.26530702814293544
588,MIDWAY_20,13,-0.2586078058860761
589,MIDWAY_20,14,-0.26465015611088616
590,MIDWAY_20,15,-0.26199397713332373
591,MIDWAY_20,16,-0.26421038200945823
592,MIDWAY_20,17,-0.24582378488543943
593,MIDWAY_20,18,-0.3095401810433324
594,MIDWAY_20,19,-0.3205587986100346
595,MIDWAY_20,20,-0.31178032896305097
596,MIDWAY_20,21,-0.30428271449743627
597,MIDWAY_20,22,-0.29434856942058196
598,MIDWAY_20,23,-0.2732396134716242
599,MIDWAY_20,24,-0.29325425352691237
600,MISSION_20,1,-0.5337348467154176
601,MISSION_20,2,-0.5116130451730785
602,MISSION_20,3,-0.4963326956483734
603,MISSION_20,4,-0.4892900554964354
604,MISSION_20,5,-0.4887294593923217
605,MISSION_20,6,-0.4978754552300221
606,MISSION_20,7,-0.517228081522359
607,MISSION_20,8,-0.5255524641242084
608,MISSION_20,9,-0.5439891653360363
609,MISSION_20,10,-0.5592801709979156
610,MISSION_20,11,-0.5771271033345612
611,MISSION_20,12,-0.5762106180903449
612,MISSION_20,13,-0.5782838068883853
613,MISSION_20,14,-0.5625217730121828
614,MISSION_20,15,-0.5530299217978338
615,MISSION_20,16,-0.5540833740801847
616,MISSION_20,17,-0.6024183839802997
617,MISSION_20,18,-0.1540014766030312
618,MISSION_20,19,-0.07454400675830336
619,MISSION_20,20,-0.16215068705294863
620,MISSION_20,21,-0.22299732880619183
621,MISSION_20,22,-0.34361594513088295
622,MISSION_20,23,-0.5891346605878403
623,MISSION_20,24,-0.5251332285504674
624,MONTA_G1_20,1,-1.1985357842334923
625,MONTA_G1_20,2,-1.3376732794103983
