,Node,Time,Value
160,COULEE_20,17,-4.62960953808663
161,COULEE_20,18,-4.485754442815748
162,COULEE_20,19,-4.526985042041454
163,COULEE_20,20,-4.706347644951027
164,COULEE_20,21,-4.869532155439362
165,COULEE_20,22,-4.692404630309867
166,COULEE_20,23,-4.349928319223004
167,COULEE_20,24,-4.061222172334254
168,CRAIG_20,1,-1.7355263135078116
169,CRAIG_20,2,-1.5431716172837375
170,CRAIG_20,3,-1.3845714983564072
171,CRAIG_20,4,-1.3185811921307091
172,CRAIG_20,5,-1.3359918022600057
173,CRAIG_20,6,-1.4399286375758051
174,CRAIG_20,7,-1.573600829411702
175,CRAIG_20,8,-1.6357909363081236
176,CRAIG_20,9,-1.7181980125353211
177,CRAIG_20,10,-1.8930001231022286
178,CRAIG_20,11,-2.048624444682488
179,CRAIG_20,12,-2.1170701476178593
180,CRAIG_20,13,-2.079318128555353
181,CRAIG_20,14,-1.9550779760383061
182,CRAIG_20,15,-1.874479279900329
183,CRAIG_20,16,-1.8759974758328217
184,CRAIG_20,17,-2.2133102452066082
185,CRAIG_20,18,-2.3275523141132717
186,CRAIG_20,19,-2.9697431382810575
187,CRAIG_20,20,-2.7193738289118645
188,CRAIG_20,21,-2.7128698509010998
189,CRAIG_20,22,-2.463625922721496
190,CRAIG_20,23,-2.0113546806464644
191,CRAIG_20,24,-1.5990874359937006
192,DALLES21_20,1,-3.4053828014581558
193,DALLES21_20,2,-3.3302074856262616
194,DALLES21_20,3,-3.270145219302319
195,DALLES21_20,4,-3.243304935164009
196,DALLES21_20,5,-3.252157445595066
197,DALLES21_20,6,-3.296161614626272
198,DALLES21_20,7,-3.3469732127880802
199,DALLES21_20,8,-3.3764728817047422
200,DALLES21_20,9,-3.4292653503371895
201,DALLES21_20,10,-3.502395282357379
202,DALLES21_20,11,-3.6133501993524875
203,DALLES21_20,12,-3.6950460819495246
204,DALLES21_20,13,-3.6692914844666973
205,DALLES21_20,14,-3.607177900977793
206,DALLES21_20,15,-3.5472022761472126
207,DALLES21_20,16,-3.5393501961482503
208,DALLES21_20,17,-3.698798034191679
209,DALLES21_20,18,-3.7302644015028013
210,DALLES21_20,19,-4.087305318306033
211,DALLES21_20,20,-3.9451722152738267
212,DALLES21_20,21,-3.9402974074710566
213,DALLES21_20,22,-3.8152243340258454
214,DALLES21_20,23,-3.5561901929658606
215,DALLES21_20,24,-3.363757383243294
216,EMERY_20,1,-1.7679361854918936
217,EMERY_20,2,-1.6105625376573973
218,EMERY_20,3,-1.4803501881667087
219,EMERY_20,4,-1.4273360344690738
220,EMERY_20,5,-1.441575582731948
221,EMERY_20,6,-1.5267781621652765
222,EMERY_20,7,-1.6348469831977772
223,EMERY_20,8,-1.6884717576388177
224,EMERY_20,9,-1.7702782836174398
225,EMERY_20,10,-1.916851849390059
226,EMERY_20,11,-2.054585176283847
227,EMERY_20,12,-2.1171173138232633
228,EMERY_20,13,-2.0763517636897046
229,EMERY_20,14,-1.971856789319583
230,EMERY_20,15,-1.8966000537330194
231,EMERY_20,16,-1.8932776115196976
232,EMERY_20,17,-2.1633287310730984
233,EMERY_20,18,-2.2156425976055316
234,EMERY_20,19,-2.7939650657065846
235,EMERY_20,20,-2.5939959565287976
236,EMERY_20,21,-2.587216808734396
237,EMERY_20,22,-2.3785426631623237
238,EMERY_20,23,-1.9967244629367316
239,EMERY_20,24,-1.6551771071450352
240,FCNGN4CC_20,1,-0.7593049490743089
241,FCNGN4CC_20,2,-0.637406147352511
242,FCNGN4CC_20,3,-0.5355725845643782
243,FCNGN4CC_20,4,-0.4922324500094764
244,FCNGN4CC_20,5,-0.5005791700772214
245,FCNGN4CC_20,6,-0.5620945809912975
246,FCNGN4CC_20,7,-0.636931480644537
247,FCNGN4CC_20,8,-0.6745648715329232
248,FCNGN4CC_20,9,-0.7404141890151188
249,FCNGN4CC_20,10,-0.8519419429652033
250,FCNGN4CC_20,11,-0.9376837127274744
251,FCNGN4CC_20,12,-0.9632190397202967
252,FCNGN4CC_20,13,-0.920498190439356
253,FCNGN4CC_20,14,-0.8391415617790475
254,FCNGN4CC_20,15,-0.7760861880306515
255,FCNGN4CC_20,16,-0.7775596097602712
256,FCNGN4CC_20,17,-0.9688000385984747
257,FCNGN4CC_20,18,-1.069899750833859
258,FCNGN4CC_20,19,-1.4681031553709392
259,FCNGN4CC_20,20,-1.2348029369926667
260,FCNGN4CC_20,21,-1.315437316397323
261,FCNGN4CC_20,22,-1.1729115556508316
262,FCNGN4CC_20,23,-0.9157519158098836
263,FCNGN4CC_20,24,-0.6565992278235899
264,FULTON_20,1,-0.6627872940354523
265,FULTON_20,2,-0.6031069364718936
266,FULTON_20,3,-0.5494443937263706
267,FULTON_20,4,-0.5274180092576247
268,FULTON_20,5,-0.5273751634780464
269,FULTON_20,6,-0.5502139216653574
270,FULTON_20,7,-0.5867536297823923
271,FULTON_20,8,-0.607096179626545
272,FULTON_20,9,-0.650295444544893
273,FULTON_20,10,-0.7071885310435952
274,FULTON_20,11,-0.8450192783382944
275,FULTON_20,12,-0.9374518881236309
276,FULTON_20,13,-0.9140372185036624
277,FULTON_20,14,-0.8561238546674651
278,FULTON_20,15,-0.7867027641473554
279,FULTON_20,16,-0.7730647534686509
280,FULTON_20,17,-0.9153241762486131
281,FULTON_20,18,-1.052586333067182
282,FULTON_20,19,-1.3782603106925502
283,FULTON_20,20,-1.2134376682075354
284,FULTON_20,21,-1.2249996421951557
285,FULTON_20,22,-1.0649269847171345
286,FULTON_20,23,-0.803548621552254
287,FULTON_20,24,-0.6313275222524015
288,H_ALLEN_20,1,0.03466766764893982
289,H_ALLEN_20,2,0.14172598486009869
290,H_ALLEN_20,3,0.2322603334304228
291,H_ALLEN_20,4,0.27094272901168265
292,H_ALLEN_20,5,0.2644908535109769
293,H_ALLEN_20,6,0.2115550277987554
294,H_ALLEN_20,7,0.1494671533698918
295,H_ALLEN_20,8,0.11644520412964798
296,H_ALLEN_20,9,0.05237845122325878
297,H_ALLEN_20,10,-0.04598315866668305
298,H_ALLEN_20,11,-0.11556591619367294
299,H_ALLEN_20,12,-0.12977266083555433
300,H_ALLEN_20,13,-0.08385390341476774
301,H_ALLEN_20,14,-0.010702484805572995
302,H_ALLEN_20,15,0.05025363126556223
303,H_ALLEN_20,16,0.048764617235293614
304,H_ALLEN_20,17,-0.1086852667121831
305,H_ALLEN_20,18,-0.17199886627897337
306,H_ALLEN_20,19,-0.5509419168072841
307,H_ALLEN_20,20,-0.4277231406212788
308,H_ALLEN_20,21,-0.42136188323471957
309,H_ALLEN_20,22,-0.30423017700527577
310,H_ALLEN_20,23,-0.09339061416564855
311,H_ALLEN_20,24,0.13220970635800497
312,HANFORD_20,1,-3.707629767612045
313,HANFORD_20,2,-3.6034206852338206
314,HANFORD_20,3,-3.5202870279506264
315,HANFORD_20,4,-3.4851966176678504
316,HANFORD_20,5,-3.4999352182236456
317,HANFORD_20,6,-3.5656272325535956
318,HANFORD_20,7,-3.6444389642191934
319,HANFORD_20,8,-3.701562526372824
320,HANFORD_20,9,-3.7850589433377593
321,HANFORD_20,10,-3.889765969799706
322,HANFORD_20,11,-4.027317929393819
323,HANFORD_20,12,-4.119903359490754
324,HANFORD_20,13,-4.092598437466672
325,HANFORD_20,14,-4.02075803081345
326,HANFORD_20,15,-3.9549260597873577
327,HANFORD_20,16,-3.954168053925756
328,HANFORD_20,17,-4.167677346536681
329,HANFORD_20,18,-4.021631141242411
330,HANFORD_20,19,-4.389219091597992
331,HANFORD_20,20,-4.30626586691239
332,HANFORD_20,21,-4.408375872283519
333,HANFORD_20,22,-4.24776940338732
334,HANFORD_20,23,-3.932578671761548
335,HANFORD_20,24,-3.676210909829488
336,HAYNES3G_20,1,0.820623827715457
337,HAYNES3G_20,2,0.8781835379649942
338,HAYNES3G_20,3,0.9256200373976652
339,HAYNES3G_20,4,0.947425476567718
340,HAYNES3G_20,5,0.9504691361919771
341,HAYNES3G_20,6,0.9268202781093754
342,HAYNES3G_20,7,0.8993681806325943
343,HAYNES3G_20,8,0.8911561680590606
344,HAYNES3G_20,9,0.8538180305832522
345,HAYNES3G_20,10,0.7975544138578622
346,HAYNES3G_20,11,0.758811765702653
347,HAYNES3G_20,12,0.7521292213646703
348,HAYNES3G_20,13,0.7763696314305205
349,HAYNES3G_20,14,0.8074779946050495
350,HAYNES3G_20,15,0.8332382789003906
351,HAYNES3G_20,16,0.8321115067997028
352,HAYNES3G_20,17,0.7655740024298996
353,HAYNES3G_20,18,0.6729220269370177
354,HAYNES3G_20,19,0.5229761912715746
355,HAYNES3G_20,20,0.5709756750310645
356,HAYNES3G_20,21,0.5822114963090492
357,HAYNES3G_20,22,0.6410958927730185
358,HAYNES3G_20,23,0.7468492277397637
359,HAYNES3G_20,24,0.8620821541625787
360,HOOVER_20,1,-0.15380255455766292
361,HOOVER_20,2,-0.0709722141537257
362,HOOVER_20,3,-0.001440288877257001
363,HOOVER_20,4,0.028853475724575056
364,HOOVER_20,5,0.025619794456697292
365,HOOVER_20,6,-0.013504753310565332
366,HOOVER_20,7,-0.05930015665297361
367,HOOVER_20,8,-0.0821291044257152
368,HOOVER_20,9,-0.13278290378007024
369,HOOVER_20,10,-0.20937281588365325
370,HOOVER_20,11,-0.26201846027942455
371,HOOVER_20,12,-0.2712760759195567
372,HOOVER_20,13,-0.23490317514249687
373,HOOVER_20,14,-0.18040421320588504
374,HOOVER_20,15,-0.13463689590711947
375,HOOVER_20,16,-0.13615921001590164
376,HOOVER_20,17,-0.2524759662592009
377,HOOVER_20,18,-0.252394142972932
378,HOOVER_20,19,-0.5977353895754791
379,HOOVER_20,20,-0.5052294638028285
380,HOOVER_20,21,-0.5007578873624465
381,HOOVER_20,22,-0.4119992013509004
382,HOOVER_20,23,-0.25288673198830525
383,HOOVER_20,24,-0.07998715975524137
384,HUMBOLDT_20,1,-1.280981937608078
385,HUMBOLDT_20,2,-1.218347346592446
386,HUMBOLDT_20,3,-1.1651767933714623
387,HUMBOLDT_20,4,-1.1420603882202758
388,HUMBOLDT_20,5,-1.1443738161721457
389,HUMBOLDT_20,6,-1.1734774434914363
390,HUMBOLDT_20,7,-1.2108733451389875
391,HUMBOLDT_20,8,-1.2291859225625819
392,HUMBOLDT_20,9,-1.270020511275917
393,HUMBOLDT_20,10,-1.3306919843948095
394,HUMBOLDT_20,11,-1.4201940726966984
395,HUMBOLDT_20,12,-1.5284457853088094
396,HUMBOLDT_20,13,-1.5127557931869682
397,HUMBOLDT_20,14,-1.4594080695733922
398,HUMBOLDT_20,15,-1.3984714621735812
399,HUMBOLDT_20,16,-1.3884173937493354
400,HUMBOLDT_20,17,-1.5288448401244599
401,HUMBOLDT_20,18,-1.615330736995974
402,HUMBOLDT_20,19,-1.9136453452002324
403,HUMBOLDT_20,20,-1.7724550778425439
404,HUMBOLDT_20,21,-1.7775379045489843
405,HUMBOLDT_20,22,-1.6614235344265356
406,HUMBOLDT_20,23,-1.4234774344817076
407,HUMBOLDT_20,24,-1.2537122520539792
408,IMPERIAL_20,1,-0.36038763389893347
409,IMPERIAL_20,2,-0.2926420224652886
410,IMPERIAL_20,3,-0.2358868031638033
411,IMPERIAL_20,4,-0.2106617340879129
412,IMPERIAL_20,5,-0.2118486537363593
413,IMPERIAL_20,6,-0.24076977351579903
414,IMPERIAL_20,7,-0.27638139788139365
415,IMPERIAL_20,8,-0.29290276592399994
416,IMPERIAL_20,9,-0.3337695256581022
417,IMPERIAL_20,10,-0.3959823449641662
418,IMPERIAL_20,11,-0.4378170041689247
419,IMPERIAL_20,12,-0.44420100694035364
420,IMPERIAL_20,13,-0.4131153035201832
421,IMPERIAL_20,14,-0.37095051740518825
422,IMPERIAL_20,15,-0.3346776325290001
423,IMPERIAL_20,16,-0.3364788435523161
424,IMPERIAL_20,17,-0.42890472902703297
425,IMPERIAL_20,18,-0.5203840805927231
426,IMPERIAL_20,19,-0.7292248950200293
427,IMPERIAL_20,20,-0.6560972666993348
428,IMPERIAL_20,21,-0.6514324000182634
429,IMPERIAL_20,22,-0.5772968813625495
430,IMPERIAL_20,23,-0.444959944896137
431,IMPERIAL_20,24,-0.3006445111187175
432,JOHN_DAY_20,1,-3.1978278014581556
433,JOHN_DAY_20,2,-3.1222941970745404
434,JOHN_DAY_20,3,-3.0604994639915093
435,JOHN_DAY_20,4,-3.0359860584450264
436,JOHN_DAY_20,5,-3.044570779347613
437,JOHN_DAY_20,6,-3.0879003825265547
438,JOHN_DAY_20,7,-3.13941821278808
439,JOHN_DAY_20,8,-3.168917881704742
440,JOHN_DAY_20,9,-3.2217103503371893
441,JOHN_DAY_20,10,-3.29484028235739
442,JOHN_DAY_20,11,-3.4057951993524873
443,JOHN_DAY_20,12,-3.4874910819495244
444,JOHN_DAY_20,13,-3.461736484466697
445,JOHN_DAY_20,14,-3.3996229009777927
446,JOHN_DAY_20,15,-3.339647276147215
447,JOHN_DAY_20,16,-3.33179519614825
448,JOHN_DAY_20,17,-3.4912430341916787
449,JOHN_DAY_20,18,-3.522709401502801
450,JOHN_DAY_20,19,-3.8797503183060322
451,JOHN_DAY_20,20,-3.7376172152738265
452,JOHN_DAY_20,21,-3.7327424074710565
453,JOHN_DAY_20,22,-3.607669334025845
454,JOHN_DAY_20,23,-3.3486351929658604
455,JOHN_DAY_20,24,-3.156202383243294
456,MALIN_20,1,-2.047904496558246
457,MALIN_20,2,-1.9789708407687794
458,MALIN_20,3,-1.9212816596871296
459,MALIN_20,4,-1.8979335882952395
460,MALIN_20,5,-1.9054540541629297
461,MALIN_20,6,-1.945574810044601
462,MALIN_20,7,-1.990852408772873
463,MALIN_20,8,-2.0160890120700414
464,MALIN_20,9,-2.0639875579494675
465,MALIN_20,10,-2.1294415316356896
466,MALIN_20,11,-2.2362143335693925
467,MALIN_20,12,-2.3184936245619454
468,MALIN_20,13,-2.2947982191254157
469,MALIN_20,14,-2.236817096513656
470,MALIN_20,15,-2.1783266087259374
471,MALIN_20,16,-2.170483843124249
472,MALIN_20,17,-2.318615918142878
473,MALIN_20,18,-2.36674193982718
474,MALIN_20,19,-2.6890110301241803
475,MALIN_20,20,-2.5521273978250574
476,MALIN_20,21,-2.5469951696621163
477,MALIN_20,22,-2.4340674689008917
478,MALIN_20,23,-2.189556819356473
479,MALIN_20,24,-2.011620063311265
480,MC_CALL_20,1,-0.7426629907833662
481,MC_CALL_20,2,-0.6878785429450769
482,MC_CALL_20,3,-0.6457236077661554
483,MC_CALL_20,4,-0.6287764083733367
484,MC_CALL_20,5,-0.6281758917932375
485,MC_CALL_20,6,-0.6606872432262247
486,MC_CALL_20,7,-0.6892605445000085
487,MC_CALL_20,8,-0.6927238008829182
488,MC_CALL_20,9,-0.7324315224189878
489,MC_CALL_20,10,-0.7840968413396109
490,MC_CALL_20,11,-0.847853733666658
491,MC_CALL_20,12,-0.8795624430621646
492,MC_CALL_20,13,-0.8577400949018714
493,MC_CALL_20,14,-0.8217800999779589
494,MC_CALL_20,15,-0.7788788760149739
495,MC_CALL_20,16,-0.7732239173142258
496,MC_CALL_20,17,-0.8517652154338081
497,MC_CALL_20,18,-0.965528312985131
498,MC_CALL_20,19,-1.0416439637973274
499,MC_CALL_20,20,-1.0253710304319397
500,MC_CALL_20,21,-1.0266176356493497
501,MC_CALL_20,22,-0.9698654930601288
502,MC_CALL_20,23,-0.833479215883495
503,MC_CALL_20,24,-0.7090550317141228
504,MESA_CAL_20,1,0.0
505,MESA_CAL_20,2,0.0
506,MESA_CAL_20,3,0.0
507,MESA_CAL_20,4,0.0
508,MESA_CAL_20,5,0.0
509,MESA_CAL_20,6,0.0
510,MESA_CAL_20,7,0.0
511,MESA_CAL_20,8,0.0
512,MESA_CAL_20,9,0.0
513,MESA_CAL_20,10,0.0
514,MESA_CAL_20,11,0.0
515,MESA_CAL_20,12,0.0
516,MESA_CAL_20,13,0.0
517,MESA_CAL_20,14,0.0
518,MESA_CAL_20,15,0.0
519,MESA_CAL_20,16,0.0
520,MESA_CAL_20,17,0.0
521,MESA_CAL_20,18,0.0
522,MESA_CAL_20,19,0.0
523,MESA_CAL_20,20,0.0
524,MESA_CAL_20,21,0.0
525,MESA_CAL_20,22,0.0
526,MESA_CAL_20,23,0.0
527,MESA_CAL_20,24,0.0
528,MEXICO_20,1,0.18819895103027812
529,MEXICO_20,2,0.26183415871209365
530,MEXICO_20,3,0.31889135816250574
531,MEXICO_20,4,0.3505584174145964
532,MEXICO_20,5,0.3544682803522591
533,MEXICO_20,6,0.3327138601951377
534,MEXICO_20,7,0.312447970234112
535,MEXICO_20,8,0.3103088780281582
536,MEXICO_20,9,0.2711056594139612
537,MEXICO_20,10,0.20614301809596386
538,MEXICO_20,11,0.16314945199507408
539,MEXICO_20,12,0.15100311215094375
540,MEXICO_20,13,0.17989274499833074
541,MEXICO_20,14,0.2216447876830987
542,MEXICO_20,15,0.2599300231053353
543,MEXICO_20,16,0.2583242619268296
544,MEXICO_20,17,0.14823946567521784
545,MEXICO_20,18,-0.041215528828716756
546,MEXICO_20,19,-0.23291239769798683
547,MEXICO_20,20,-0.16153714831334032
548,MEXICO_20,21,-0.14540146447080105
549,MEXICO_20,22,-0.05683341833317123
550,MEXICO_20,23,0.09930492323668767
551,MEXICO_20,24,0.2628035719403962
552,MIDPOINT_20,1,-2.4820436142557356
553,MIDPOINT_20,2,-2.3427894771342284
554,MIDPOINT_20,3,-2.2287323609272436
555,MIDPOINT_20,4,-2.18550767873087
556,MIDPOINT_20,5,-2.203897534463734
557,MIDPOINT_20,6,-2.284159460592567
558,MIDPOINT_20,7,-2.3879339481825803
559,MIDPOINT_20,8,-2.4457727169194494
560,MIDPOINT_20,9,-2.528944660514563
561,MIDPOINT_20,10,-2.661861927558001
562,MIDPOINT_20,11,-2.802936011033273
563,MIDPOINT_20,12,-2.8767237949470763
564,MIDPOINT_20,13,-2.834625287890802
565,MIDPOINT_20,14,-2.7361514131938502
566,MIDPOINT_20,15,-2.663161900478774
567,MIDPOINT_20,16,-2.6547462966909117
568,MIDPOINT_20,17,-2.908782404624038
569,MIDPOINT_20,18,-2.7439268913939014
570,MIDPOINT_20,19,-3.4683337465787116
571,MIDPOINT_20,20,-3.285047256097906
572,MIDPOINT_20,21,-3.2733640147379317
573,MIDPOINT_20,22,-3.070592725438278
574,MIDPOINT_20,23,-2.692053916457934
575,MIDPOINT_20,24,-2.3814598153557665
576,MIDWAY_20,1,-0.4785859736096918
577,MIDWAY_20,2,-0.4308345709513423
578,MIDWAY_20,3,-0.3942022310389587
579,MIDWAY_20,4,-0.37825457149257796
580,MIDWAY_20,5,-0.3775161715371277
581,MIDWAY_20,6,-0.396842276068594
582,MIDWAY_20,7,-0.4200195085794235
583,MIDWAY_20,8,-0.4288023392357859
584,MIDWAY_20,9,-0.46031157874048323
585,MIDWAY_20,10,-0.5041489298081636
586,MIDWAY_20,11,-0.5425013106551771
587,MIDWAY_20,12,-0.5551761817862074
588,MIDWAY_20,13,-0.535958337887027
589,MIDWAY_20,14,-0.5090538500728619
590,MIDWAY_20,15,-0.48404184235120273
591,MIDWAY_20,16,-0.4836992457251836
592,MIDWAY_20,17,-0.543191015371485
593,MIDWAY_20,18,-0.6170058203687451
594,MIDWAY_20,19,-0.7369305752555322
595,MIDWAY_20,20,-0.6957100819223698
596,MIDWAY_20,21,-0.6909806662870048
597,MIDWAY_20,22,-0.6376824248813323
598,MIDWAY_20,23,-0.5417168732272784
599,MIDWAY_20,24,-0.4461705163094777
600,MISSION_20,1,-0.046170798204645265
601,MISSION_20,2,-0.0013768017125397256
602,MISSION_20,3,0.022102812249706526
603,MISSION_20,4,0.03407173843196745
604,MISSION_20,5,0.03450672827754375
605,MISSION_20,6,0.022166792290336888
606,MISSION_20,7,0.006948541073101028
607,MISSION_20,8,0.0012510760386160846
608,MISSION_20,9,-0.022221586142779005
609,MISSION_20,10,-0.07510313029221208
610,MISSION_20,11,-0.10988724491717411
611,MISSION_20,12,-0.11789125134219677
612,MISSION_20,13,-0.096472681443251
613,MISSION_20,14,-0.06503631844361477
614,MISSION_20,15,-0.03394993556536089
615,MISSION_20,16,-0.03531527920561426
616,MISSION_20,17,-0.12041387894209643
617,MISSION_20,18,-0.2799706199436062
618,MISSION_20,19,-0.40497074593094
619,MISSION_20,20,-0.3503272947158648
620,MISSION_20,21,-0.32929647387373445
621,MISSION_20,22,-0.25743743139526454
622,MISSION_20,23,-0.13187327980567431
623,MISSION_20,24,-0.009973523443672826
624,MONTA_G1_20,1,-3.0289447054909027
