line,reactance,limit
LITEHIPE_230_MESA_CAL_230,0.0127,2320
LOGAN_CR_230_VACA_DIX_230,0.16106,838
LOSBANOS_500_LOSBANOS_230,0.0174,840
LOSBANOS_500_MOSSLAND_500,0.01297,2450
LOSBANOS_500_TESLA_500,0.03644,2450
LOSBANOS_500_TRACY_500,0.013333333,1800
LUGO_500_ELDORADO_500,0.02779,3600
LUGO_500_MIRALOMA_500,0.0075,3600
LUGO_500_MOHAVE_500,0.031,3600
LUGO_500_SERRANO_500,0.0128,3600
LUGO_500_VICTORVL_500,0.0041,99999
LUGO_500_VINCENT_500,0.01125,3600
MALIN_345_TRACYSPP_345,0.0673,99999
MALIN_500_GRIZZLY4_500,0.01502,3020
MALIN_500_GRIZZLY7_500,0.01413,3020
MALIN_500_MALIN_20,0.0005,99999
MALIN_500_MALIN_345,0.0072,99999
MALIN_500_MALIN1_500,0.01382,3600
MALIN_500_MERIDIAN_500,0.00239,99999
MALIN_500_OLINDA_500,0.01293,99999
MARTIN_115_POTRERO_115,0.02886,888
MARTIN_230_JEFFERSN_230,0.0127,1120
MARTIN_230_MARTIN_115,0.0299,250
MARTIN_230_SANMATEO_230,0.0127,1120
MC_CALL_230_GATES_230,0.02886,888
MC_CALL_230_MC_CALL_20,0.0005,99999
MC_CALL_230_PANOCHE_230,0.02886,888
MEAD_500_ELDORADO_500,0.0965,99999
MEAD_500_H_ALLEN_500,0.0211,99999
MEAD_500_VICTORVL_500,0.02524,99999
MEAD_500_WESTWING_500,0.0673,99999
MESA_CAL_230_MESA_CAL_20,0.0005,99999
MESA_CAL_230_MIRALOMA_230,0.05399,99999
MESA_CAL_230_SERRANO_230,0.02886,888
MESA_CAL_230_VINCENT_230,0.0395,2320
METCALF_230_METCALF_20,0.0005,99999
METCALF_230_MONTAVIS_230,0.0127,1120
METCALF_230_MOSSLAND_230,0.02886,888
METCALF_500_METCALF_230,0.0174,840
METCALF_500_MOSSLAND_500,0.01297,2450
METCALF_500_TESLA_500,0.007575758,99999
MEXICO_230_IMPRLVLY_230,0.05399,888
MEXICO_230_MEXICO_20,0.0005,99999
MEXICO_230_MIGUEL_230,0.05399,888
MIDPOINT_345_BORAH_345,0.02316,99999
MIDPOINT_345_BRIDGER_345,0.0046,99999
MIDPOINT_345_MIDPOINT_20,0.0005,99999
MIDPOINT_345_VALMY_345,0.0673,99999
MIDPOINT_500_MIDPOINT_345,0.0072,1500
MIDWAY_230_MIDWAY_20,0.0005,99999
MIDWAY_230_MORROBAY_230,0.02886,888
MIDWAY_500_GATES1_500,0.01,2450
MIDWAY_500_LOSBANOS_500,0.0147,1560
MIDWAY_500_MIDWAY_230,0.0119,1120
MIDWAY_500_MIDWAY1_500,0.009433962,2134
MIDWAY_500_MIDWAY3_500,0.009433962,2134
MIDWAY_500_MIDWAY5_500,0.009433962,2134
MIDWAY1_500_MIDWAY2_500,0.02659,3600
MIDWAY3_500_MIDWAY4_500,0.02662,3600
MIDWAY5_500_MIDWAY6_500,0.02517,3600
MIGUEL_230_MISSION_230,0.02886,888
MIGUEL_230_SONOFRE_230,0.02886,888
MIGUEL_500_IMPRLVLY_500,0.02524,1800
MIGUEL_500_MIGUEL_230,0.005,99999
MIRALOMA_230_SONOFRE_230,0.02886,888
MIRALOMA_230_SERRANO_230,0.02886,888
MIRALOMA_500_MIRALOMA_230,0.005,99999
MIRALOMA_500_SERRANO_500,0.00457,3600
MISSION_230_MISSION_20,0.0005,99999
MISSION_230_SONOFRE_230,0.02886,888
MOENKOPI_500_ELDORADO_500,0.01369,99999
MOENKOPI_500_NAVAJO_500,0.00536,99999
MOENKOPI_500_WESTWING_500,0.02592,99999
MONA_345_CRAIG_345,0.0965,99999
MONA_345_SIGURD_345,0.0349,99999
MONTANA_230_MONTA_G1_20,0.0005,99999
MORAGA_230_NEWARK_230,0.02886,99999
MORAGA_230_PITSBURG_230,0.0127,1120
MORAGA_230_SOBRANTE_230,0.0127,99999
MORAGA_230_VACA_DIX_230,0.02886,99999
MORROBAY_230_MORROBAY_20,0.0005,99999
MOSSLAND_500_MOSSLAND_20,0.0005,99999
MOSSLAND_500_MOSSLAND_230,0.0174,840
NAUGHTON_230_BENLOMND_230,0.0965,99999
NAUGHTON_230_NAUGHT_20,0.0005,99999
NAVAJO_500_H_ALLEN_500,0.0211,99999
NAVAJO_500_NAVAJO_2_20,0.0005,2000
NAVAJO_500_WESTWING_500,0.03489,99999
NEWARK_230_METCALF_230,0.02886,99999
NEWARK_230_PITSBURG_230,0.0127,1120
NEWARK_230_RAVENSWD_230,0.0127,1120
NEWARK_230_TESLA_230,0.02886,888
NORTH_500_CANADA_500,0.0239,99999
NORTH_500_NORTH_G3_20,0.0005,99999
NORTH_500_WCASCADE_500,0.02408,99999
OLINDA_500_COTWDWAP_230,0.0174,99999
OLINDA_500_TRACY_500,0.0111,99999
OLIVE_230_OLIVE_20,0.0005,99999
OLIVE_230_RINALDI_230,0.00434,99999
PALERMO_230_TABLE_MT_230,0.02886,888
PALOVRDE_500_DEVERS_500,0.02967,1800
PALOVRDE_500_IMPRLVLY_500,0.02967,1800
PALOVRDE_500_PALOVRD2_20,0.0005,3066
PALOVRDE_500_PARKER_230,0.0138,99999
PALOVRDE_500_WESTWING_500,0.0096,99999
PANOCHE_230_GATES_230,0.02886,888
PANOCHE_230_LOSBANOS_230,0.02886,888
PANOCHE_230_MOSSLAND_230,0.02886,888
PARDEE_230_VINCENT_230,0.03399,2320
PARKER_230_IMPERIAL_230,0.07034,99999
PINTO_345_PINTO_PS_345,0.0195,99999
PITSBURG_230_PITSBURG_20,0.0005,99999
PITSBURG_230_SOBRANTE_230,0.0127,1120
PITSBURG_230_TESLA_230,0.02886,888
POTRERO_115_POTRERO_20,0.0005,99999
RAVENSWD_230_TESLA_230,0.02886,888
RINALDI_230_OWENS_G_20,0.0005,99999
RINALDI_230_STA_E_230,0.01583,99999
RINALDI_230_STA_J_230,0.00971,99999
RINALDI_230_SYLMARLA_230,0.00393,99999
RINALDI_230_VALLEY_230,0.01116,99999
RINALDI_500_RINALDI_230,0.01386,99999
RINALDI_500_VICTORVL_500,0.01884,99999
RIO_OSO_230_RIO_OSO_115,0.0299,99999
RIO_OSO_230_TABLE_MT_230,0.02886,888
RIVER_230_STA_F_230,0.00366,99999
RIVER_230_STA_G_230,0.00586,99999
RNCHSECO_230_RNCHSECO_20,0.0005,99999
RNCHSECO_230_TRACYPMP_230,0.13702,99999
ROUND_MT_230_ROUND_MT_20,0.0005,99999
ROUND_MT_500_MALIN_500,0.00456,99999
ROUND_MT_500_ROUND_MT_230,0.0174,840
SONOFRE_230_SONOFRE_20,0.0005,99999
SAN_JUAN_345_COLOEAST_345,0.27403,99999
SAN_JUAN_345_CRAIG_345,0.11,99999
SAN_JUAN_345_SJUAN_G4_20,0.0005,99999
SANMATEO_230_PITSBURG_230,0.0127,1120
SANMATEO_230_RAVENSWD_230,0.0127,1120
SANMATEO_230_SANMATEO_20,0.0005,99999
SERRANO_230_SONOFRE_230,0.02886,888
SERRANO_500_SERRANO_230,0.005,99999
SOBRANTE_230_IGNACIO_230,0.02886,888
SOBRANTE_230_LAKEVILE_230,0.02886,888
STA_B1_287_STA_B_138,0.01491,99999
STA_B1_287_VICTORVL_287,0.07905,99999
STA_B2_287_STA_B_138,0.01491,99999
STA_B2_287_VICTORVL_287,0.07905,99999
STA_BLD_230_STA_B_138,0.0134,99999
STA_BLD_230_STA_F_230,0.01025,99999
STA_E_230_STA_G_230,0.01244,99999
STA_E_230_VALLEY_230,0.00979,99999
STA_E_500_STA_E_230,0.01386,99999
STA_F_230_STA_G_230,0.01189,99999
SUMMER_L_500_BURNS_500,0.02373,3600
SUMMER_L_500_GRIZZLY1_500,0.01036,3450
SUMMER_L_500_MALIN1_500,0.00238,3600
SUMMIT_115_RIO_OSO_115,0.02886,99999
SUMMIT_115_SUMITSPP_115,0.0299,99999
SUMMIT_115_SUMMIT_20,0.0005,99999
SYLMAR_S_230_EAGLROCK_230,0.0264,3070
SYLMAR_S_230_PARDEE_230,0.01187,3070
SYLMAR_S_230_SYLMARLA_230,0.00115,99999
TABLE_MT_500_ROUND_MT_500,0.00346,99999
TABLE_MT_500_TABLE_MT_230,0.0174,840
TESLA_230_TESLA_20,0.0005,99999
TESLA_230_TRACYPMP_230,0.09268,99999
TESLA_500_TABLE_MT_500,0.01035,99999
TESLA_500_TESLA_230,0.0174,840
TESLA_500_TRACY_500,0.05719,2450
TESLA_500_VACA_DIX_500,0.010989011,2450
TRACY_500_TRACYPMP_230,0.0174,99999
TRACYSPP_345_GONDER_345,0.0965,99999
TRACYSPP_345_SUMITSPP_115,0.0299,99999
TRACYSPP_345_VALMY_345,0.0673,99999
VACA_DIX_500_TABLE_MT_500,0.01229,2667
VACA_DIX_500_VACA_DIX_230,0.0125,1120
VALLEY_500_SERRANO_500,0.0093,3600
VALMY_345_GONDER_345,0.0673,99999
VALMY_345_VALMY_20,0.0005,99999
VICTORVL_500_ELDORADO_500,0.02524,99999
VICTORVL_500_VICTORVL_287,0.02338,99999
VINCENT_500_MIDWAY2_500,0.009433962,2134
VINCENT_500_MIDWAY4_500,0.009433962,2134
VINCENT_500_MIDWAY6_500,0.008403361,2100
VINCENT_500_VINCENT_230,0.01149,1120
WCASCADE_500_WCASCADE_20,0.0005,99999
WCASCADE_500_WILLAMET_500,0.00165,99999
WILLAMET_500_MERIDIAN_500,0.01266,99999
WILSON_230_BELLOTA_230,0.02886,888
