,Constraint,Bus,Time,Value
82,Node_Constraint,COLSTRP_20,11,1.346442241
83,Node_Constraint,COLSTRP_20,12,1.358638912
84,Node_Constraint,COLSTRP_20,13,1.350691459
85,Node_Constraint,COLSTRP_20,14,1.346670572
86,Node_Constraint,COLSTRP_20,15,1.359902632
87,Node_Constraint,COLSTRP_20,16,1.356370348
88,Node_Constraint,COLSTRP_20,17,-15.12821219
89,Node_Constraint,COLSTRP_20,18,18.04778919
90,Node_Constraint,COLSTRP_20,19,48.95475759
91,Node_Constraint,COLSTRP_20,20,18.04778919
92,Node_Constraint,COLSTRP_20,21,13.06423171
93,Node_Constraint,COLSTRP_20,22,2.145815692
94,Node_Constraint,COLSTRP_20,23,1.971959387
95,Node_Constraint,COLSTRP_20,24,1.338577241
96,Node_Constraint,CORONADO_20,1,340.4389461
97,Node_Constraint,CORONADO_20,2,340.2559719
98,Node_Constraint,CORONADO_20,3,277.324611
99,Node_Constraint,CORONADO_20,4,233.5660474
100,Node_Constraint,CORONADO_20,5,230.666174
101,Node_Constraint,CORONADO_20,6,234.6950473
102,Node_Constraint,CORONADO_20,7,338.9336802
103,Node_Constraint,CORONADO_20,8,338.9307073
104,Node_Constraint,CORONADO_20,9,338.9312818
105,Node_Constraint,CORONADO_20,10,338.9024695
106,Node_Constraint,CORONADO_20,11,338.921338
107,Node_Constraint,CORONADO_20,12,338.9163474
108,Node_Constraint,CORONADO_20,13,338.9460549
109,Node_Constraint,CORONADO_20,14,338.9335007
110,Node_Constraint,CORONADO_20,15,338.9341828
111,Node_Constraint,CORONADO_20,16,338.9340007
112,Node_Constraint,CORONADO_20,17,342.8931958
113,Node_Constraint,CORONADO_20,18,396.7731141
114,Node_Constraint,CORONADO_20,19,493.031572
115,Node_Constraint,CORONADO_20,20,396.7731141
116,Node_Constraint,CORONADO_20,21,377.278236
117,Node_Constraint,CORONADO_20,22,343.1336284
118,Node_Constraint,CORONADO_20,23,341.9067795
119,Node_Constraint,CORONADO_20,24,338.933284
120,Node_Constraint,COTWDWAP_20,1,3984.3005
121,Node_Constraint,COTWDWAP_20,2,3984.341035
122,Node_Constraint,COTWDWAP_20,3,3989.869132
123,Node_Constraint,COTWDWAP_20,4,3993.613498
124,Node_Constraint,COTWDWAP_20,5,3993.865373
125,Node_Constraint,COTWDWAP_20,6,4045.846496
126,Node_Constraint,COTWDWAP_20,7,3984.361121
127,Node_Constraint,COTWDWAP_20,8,3984.3022
128,Node_Constraint,COTWDWAP_20,9,3984.302662
129,Node_Constraint,COTWDWAP_20,10,3979.118127
130,Node_Constraint,COTWDWAP_20,11,3983.656612
131,Node_Constraint,COTWDWAP_20,12,3983.673991
132,Node_Constraint,COTWDWAP_20,13,3983.655536
133,Node_Constraint,COTWDWAP_20,14,3983.656634
134,Node_Constraint,COTWDWAP_20,15,3983.673991
135,Node_Constraint,COTWDWAP_20,16,3983.669358
136,Node_Constraint,COTWDWAP_20,17,3953.461398
137,Node_Constraint,COTWDWAP_20,18,3974.616445
138,Node_Constraint,COTWDWAP_20,19,3976.112514
139,Node_Constraint,COTWDWAP_20,20,3974.616445
140,Node_Constraint,COTWDWAP_20,21,3975.978034
141,Node_Constraint,COTWDWAP_20,22,3978.956381
142,Node_Constraint,COTWDWAP_20,23,3983.673991
143,Node_Constraint,COTWDWAP_20,24,3984.293361
144,Node_Constraint,COULEE_20,1,23199.86386
145,Node_Constraint,COULEE_20,2,23199.86381
146,Node_Constraint,COULEE_20,3,23199.81625
147,Node_Constraint,COULEE_20,4,23199.78417
148,Node_Constraint,COULEE_20,5,23199.78201
149,Node_Constraint,COULEE_20,6,23199.8092
150,Node_Constraint,COULEE_20,7,23199.88954
151,Node_Constraint,COULEE_20,8,23199.86385
152,Node_Constraint,COULEE_20,9,23199.86385
153,Node_Constraint,COULEE_20,10,23199.86385
154,Node_Constraint,COULEE_20,11,23199.86385
155,Node_Constraint,COULEE_20,12,23199.87887
156,Node_Constraint,COULEE_20,13,23199.86386
157,Node_Constraint,COULEE_20,14,23199.86385
158,Node_Constraint,COULEE_20,15,23199.87904
159,Node_Constraint,COULEE_20,16,23199.87498
160,Node_Constraint,COULEE_20,17,23215.52674
161,Node_Constraint,COULEE_20,18,23199.89777
162,Node_Constraint,COULEE_20,19,23199.96109
163,Node_Constraint,COULEE_20,20,23199.89777
164,Node_Constraint,COULEE_20,21,23199.89054
165,Node_Constraint,COULEE_20,22,23199.88374
166,Node_Constraint,COULEE_20,23,23199.99155
167,Node_Constraint,COULEE_20,24,23199.86385
168,Node_Constraint,CRAIG_20,1,238.6676492
169,Node_Constraint,CRAIG_20,2,238.5624843
170,Node_Constraint,CRAIG_20,3,204.7406129
171,Node_Constraint,CRAIG_20,4,181.7297358
172,Node_Constraint,CRAIG_20,5,180.1850059
173,Node_Constraint,CRAIG_20,6,189.6838065
174,Node_Constraint,CRAIG_20,7,238.5624843
175,Node_Constraint,CRAIG_20,8,238.5461638
176,Node_Constraint,CRAIG_20,9,238.5473016
177,Node_Constraint,CRAIG_20,10,238.6066659
178,Node_Constraint,CRAIG_20,11,238.5550377
179,Node_Constraint,CRAIG_20,12,238.5624843
180,Node_Constraint,CRAIG_20,13,238.5624843
181,Node_Constraint,CRAIG_20,14,238.5558003
182,Node_Constraint,CRAIG_20,15,238.5649183
183,Node_Constraint,CRAIG_20,16,238.5624843
184,Node_Constraint,CRAIG_20,17,227.884724
185,Node_Constraint,CRAIG_20,18,266.4783923
186,Node_Constraint,CRAIG_20,19,317.9188699
187,Node_Constraint,CRAIG_20,20,266.4783923
188,Node_Constraint,CRAIG_20,21,258.0471896
189,Node_Constraint,CRAIG_20,22,239.8928537
190,Node_Constraint,CRAIG_20,23,239.5314308
191,Node_Constraint,CRAIG_20,24,238.5479292
192,Node_Constraint,DALLES21_20,1,95588.23639
193,Node_Constraint,DALLES21_20,2,95588.23639
194,Node_Constraint,DALLES21_20,3,95588.23639
195,Node_Constraint,DALLES21_20,4,95588.23639
196,Node_Constraint,DALLES21_20,5,95588.23639
197,Node_Constraint,DALLES21_20,6,95588.23639
198,Node_Constraint,DALLES21_20,7,95588.23639
199,Node_Constraint,DALLES21_20,8,95588.23639
200,Node_Constraint,DALLES21_20,9,95588.23639
201,Node_Constraint,DALLES21_20,10,95588.23639
202,Node_Constraint,DALLES21_20,11,95588.23639
203,Node_Constraint,DALLES21_20,12,95588.23639
204,Node_Constraint,DALLES21_20,13,95588.23639
205,Node_Constraint,DALLES21_20,14,95588.23639
206,Node_Constraint,DALLES21_20,15,95588.23639
207,Node_Constraint,DALLES21_20,16,95588.23639
208,Node_Constraint,DALLES21_20,17,95823.15761
209,Node_Constraint,DALLES21_20,18,95588.23639
210,Node_Constraint,DALLES21_20,19,95588.23639
211,Node_Constraint,DALLES21_20,20,95588.23639
212,Node_Constraint,DALLES21_20,21,95588.23639
213,Node_Constraint,DALLES21_20,22,95588.23639
214,Node_Constraint,DALLES21_20,23,95588.23639
215,Node_Constraint,DALLES21_20,24,95588.23639
216,Node_Constraint,EMERY_20,1,464.4930647
217,Node_Constraint,EMERY_20,2,464.3950223
218,Node_Constraint,EMERY_20,3,433.3517863
219,Node_Constraint,EMERY_20,4,412.3347342
220,Node_Constraint,EMERY_20,5,410.9197231
221,Node_Constraint,EMERY_20,6,424.3133051
222,Node_Constraint,EMERY_20,7,464.5391603
223,Node_Constraint,EMERY_20,8,464.5221054
224,Node_Constraint,EMERY_20,9,464.5233128
225,Node_Constraint,EMERY_20,10,464.6204622
226,Node_Constraint,EMERY_20,11,464.5364943
227,Node_Constraint,EMERY_20,12,464.5449462
228,Node_Constraint,EMERY_20,13,464.5421388
229,Node_Constraint,EMERY_20,14,464.5360166
230,Node_Constraint,EMERY_20,15,464.5457166
231,Node_Constraint,EMERY_20,16,464.5431272
232,Node_Constraint,EMERY_20,17,452.1301917
233,Node_Constraint,EMERY_20,18,489.5439716
234,Node_Constraint,EMERY_20,19,536.6829368
235,Node_Constraint,EMERY_20,20,489.5439716
236,Node_Constraint,EMERY_20,21,482.2223221
237,Node_Constraint,EMERY_20,22,465.5989753
238,Node_Constraint,EMERY_20,23,465.3007153
239,Node_Constraint,EMERY_20,24,464.5238462
240,Node_Constraint,FCNGN4CC_20,1,333.8461336
241,Node_Constraint,FCNGN4CC_20,2,333.6722775
242,Node_Constraint,FCNGN4CC_20,3,277.1509267
243,Node_Constraint,FCNGN4CC_20,4,238.5754266
244,Node_Constraint,FCNGN4CC_20,5,235.9906589
245,Node_Constraint,FCNGN4CC_20,6,241.464133
246,Node_Constraint,FCNGN4CC_20,7,333.4850675
247,Node_Constraint,FCNGN4CC_20,8,333.4792529
248,Node_Constraint,FCNGN4CC_20,9,333.4806158
249,Node_Constraint,FCNGN4CC_20,10,333.487585
250,Node_Constraint,FCNGN4CC_20,11,333.4811594
251,Node_Constraint,FCNGN4CC_20,12,333.4806544
252,Node_Constraint,FCNGN4CC_20,13,333.4949988
253,Node_Constraint,FCNGN4CC_20,14,333.4838095
254,Node_Constraint,FCNGN4CC_20,15,333.4863053
255,Node_Constraint,FCNGN4CC_20,16,333.4856391
256,Node_Constraint,FCNGN4CC_20,17,334.2046199
257,Node_Constraint,FCNGN4CC_20,18,380.8573244
258,Node_Constraint,FCNGN4CC_20,19,467.0368214
259,Node_Constraint,FCNGN4CC_20,20,380.8573244
260,Node_Constraint,FCNGN4CC_20,21,366.2593496
261,Node_Constraint,FCNGN4CC_20,22,335.8596002
262,Node_Constraint,FCNGN4CC_20,23,335.1724339
263,Node_Constraint,FCNGN4CC_20,24,333.4816395
264,Node_Constraint,FULTON_20,1,1619.852195
265,Node_Constraint,FULTON_20,2,1617.610524
266,Node_Constraint,FULTON_20,3,1619.154735
267,Node_Constraint,FULTON_20,4,1620.595881
268,Node_Constraint,FULTON_20,5,1620.692823
269,Node_Constraint,FULTON_20,6,1722.721644
270,Node_Constraint,FULTON_20,7,1617.034029
271,Node_Constraint,FULTON_20,8,1619.852872
272,Node_Constraint,FULTON_20,9,1619.853033
273,Node_Constraint,FULTON_20,10,2124.02664
274,Node_Constraint,FULTON_20,11,1682.663728
275,Node_Constraint,FULTON_20,12,1682.669967
276,Node_Constraint,FULTON_20,13,1682.663314
277,Node_Constraint,FULTON_20,14,1682.663736
278,Node_Constraint,FULTON_20,15,1682.669962
279,Node_Constraint,FULTON_20,16,1682.6683
280,Node_Constraint,FULTON_20,17,1671.842357
281,Node_Constraint,FULTON_20,18,2121.345323
282,Node_Constraint,FULTON_20,19,1682.669962
283,Node_Constraint,FULTON_20,20,2121.345323
284,Node_Constraint,FULTON_20,21,2122.154895
285,Node_Constraint,FULTON_20,22,2123.929134
286,Node_Constraint,FULTON_20,23,1682.666575
287,Node_Constraint,FULTON_20,24,1620.750559
288,Node_Constraint,H_ALLEN_20,1,361.5422568
289,Node_Constraint,H_ALLEN_20,2,361.3398859
290,Node_Constraint,H_ALLEN_20,3,299.5588109
291,Node_Constraint,H_ALLEN_20,4,258.3433813
292,Node_Constraint,H_ALLEN_20,5,255.5438968
293,Node_Constraint,H_ALLEN_20,6,260.1051742
294,Node_Constraint,H_ALLEN_20,7,362.4369064
295,Node_Constraint,H_ALLEN_20,8,362.4337993
296,Node_Constraint,H_ALLEN_20,9,362.436256
297,Node_Constraint,H_ALLEN_20,10,362.4537551
298,Node_Constraint,H_ALLEN_20,11,362.4451246
299,Node_Constraint,H_ALLEN_20,12,362.4454477
300,Node_Constraint,H_ALLEN_20,13,362.4493147
301,Node_Constraint,H_ALLEN_20,14,362.4371953
302,Node_Constraint,H_ALLEN_20,15,362.4380087
303,Node_Constraint,H_ALLEN_20,16,362.4377916
304,Node_Constraint,H_ALLEN_20,17,365.9558077
305,Node_Constraint,H_ALLEN_20,18,408.2134787
306,Node_Constraint,H_ALLEN_20,19,502.54
307,Node_Constraint,H_ALLEN_20,20,408.2134787
308,Node_Constraint,H_ALLEN_20,21,396.0577732
309,Node_Constraint,H_ALLEN_20,22,363.1725329
310,Node_Constraint,H_ALLEN_20,23,362.9612771
311,Node_Constraint,H_ALLEN_20,24,362.4363027
312,Node_Constraint,HANFORD_20,1,11598.64256
313,Node_Constraint,HANFORD_20,2,11598.64256
314,Node_Constraint,HANFORD_20,3,11598.60686
315,Node_Constraint,HANFORD_20,4,11598.58285
316,Node_Constraint,HANFORD_20,5,11598.58124
317,Node_Constraint,HANFORD_20,6,11598.60253
318,Node_Constraint,HANFORD_20,7,11598.67216
319,Node_Constraint,HANFORD_20,8,11598.64215
320,Node_Constraint,HANFORD_20,9,11598.64257
321,Node_Constraint,HANFORD_20,10,11598.6425
322,Node_Constraint,HANFORD_20,11,11598.64256
323,Node_Constraint,HANFORD_20,12,11598.65985
324,Node_Constraint,HANFORD_20,13,11598.64256
325,Node_Constraint,HANFORD_20,14,11598.64256
326,Node_Constraint,HANFORD_20,15,11598.66005
327,Node_Constraint,HANFORD_20,16,11598.65539
328,Node_Constraint,HANFORD_20,17,11583.61876
329,Node_Constraint,HANFORD_20,18,11598.64256
330,Node_Constraint,HANFORD_20,19,11598.64256
331,Node_Constraint,HANFORD_20,20,11598.64256
332,Node_Constraint,HANFORD_20,21,11598.66087
333,Node_Constraint,HANFORD_20,22,11598.66466
334,Node_Constraint,HANFORD_20,23,11598.79032
335,Node_Constraint,HANFORD_20,24,11598.64257
336,Node_Constraint,HAYNES3G_20,1,264.9480255
337,Node_Constraint,HAYNES3G_20,2,264.7367576
338,Node_Constraint,HAYNES3G_20,3,205.0044939
339,Node_Constraint,HAYNES3G_20,4,166.3611006
340,Node_Constraint,HAYNES3G_20,5,163.6872105
341,Node_Constraint,HAYNES3G_20,6,165.102135
342,Node_Constraint,HAYNES3G_20,7,267.4490958
343,Node_Constraint,HAYNES3G_20,8,267.4501887
344,Node_Constraint,HAYNES3G_20,9,267.4537881
345,Node_Constraint,HAYNES3G_20,10,267.4729837
346,Node_Constraint,HAYNES3G_20,11,267.4715839
347,Node_Constraint,HAYNES3G_20,12,267.4729893
348,Node_Constraint,HAYNES3G_20,13,267.4617566
349,Node_Constraint,HAYNES3G_20,14,267.4501799
350,Node_Constraint,HAYNES3G_20,15,267.4485195
351,Node_Constraint,HAYNES3G_20,16,267.4489627
352,Node_Constraint,HAYNES3G_20,17,274.5180028
353,Node_Constraint,HAYNES3G_20,18,304.0787777
354,Node_Constraint,HAYNES3G_20,19,408.4245811
355,Node_Constraint,HAYNES3G_20,20,304.0787777
356,Node_Constraint,HAYNES3G_20,21,297.1489001
357,Node_Constraint,HAYNES3G_20,22,265.7899534
358,Node_Constraint,HAYNES3G_20,23,266.2796104
359,Node_Constraint,HAYNES3G_20,24,267.4524544
360,Node_Constraint,HOOVER_20,1,333.8063448
361,Node_Constraint,HOOVER_20,2,333.5836733
362,Node_Constraint,HOOVER_20,3,267.1427672
363,Node_Constraint,HOOVER_20,4,223.21
364,Node_Constraint,HOOVER_20,5,220.21
365,Node_Constraint,HOOVER_20,6,223.21
366,Node_Constraint,HOOVER_20,7,335.2985638
367,Node_Constraint,HOOVER_20,8,335.2977329
368,Node_Constraint,HOOVER_20,9,335.3007489
369,Node_Constraint,HOOVER_20,10,335.3122808
370,Node_Constraint,HOOVER_20,11,335.3122808
371,Node_Constraint,HOOVER_20,12,335.3122808
372,Node_Constraint,HOOVER_20,13,335.3122808
373,Node_Constraint,HOOVER_20,14,335.2992926
374,Node_Constraint,HOOVER_20,15,335.2986626
375,Node_Constraint,HOOVER_20,16,335.2988308
376,Node_Constraint,HOOVER_20,17,341.364495
377,Node_Constraint,HOOVER_20,18,382.0453686
378,Node_Constraint,HOOVER_20,19,483.8069719
379,Node_Constraint,HOOVER_20,20,382.0453686
380,Node_Constraint,HOOVER_20,21,370.5373667
381,Node_Constraint,HOOVER_20,22,335.3122808
382,Node_Constraint,HOOVER_20,23,335.3122808
383,Node_Constraint,HOOVER_20,24,335.3003371
384,Node_Constraint,HUMBOLDT_20,1,2043.315323
385,Node_Constraint,HUMBOLDT_20,2,2043.18428
386,Node_Constraint,HUMBOLDT_20,3,2046.050499
387,Node_Constraint,HUMBOLDT_20,4,2048.018567
388,Node_Constraint,HUMBOLDT_20,5,2048.150954
389,Node_Constraint,HUMBOLDT_20,6,2109.314132
390,Node_Constraint,HUMBOLDT_20,7,2043.155071
391,Node_Constraint,HUMBOLDT_20,8,2043.316242
392,Node_Constraint,HUMBOLDT_20,9,2043.316476
393,Node_Constraint,HUMBOLDT_20,10,2074.753549
394,Node_Constraint,HUMBOLDT_20,11,2047.232877
395,Node_Constraint,HUMBOLDT_20,12,2047.241774
396,Node_Constraint,HUMBOLDT_20,13,2047.232311
397,Node_Constraint,HUMBOLDT_20,14,2047.232888
398,Node_Constraint,HUMBOLDT_20,15,2047.241771
399,Node_Constraint,HUMBOLDT_20,16,2047.2394
400,Node_Constraint,HUMBOLDT_20,17,2031.785582
401,Node_Constraint,HUMBOLDT_20,18,2072.323817
402,Node_Constraint,HUMBOLDT_20,19,2000.597389
403,Node_Constraint,HUMBOLDT_20,20,2072.323817
404,Node_Constraint,HUMBOLDT_20,21,2073.058345
405,Node_Constraint,HUMBOLDT_20,22,2074.665882
406,Node_Constraint,HUMBOLDT_20,23,2047.239972
407,Node_Constraint,HUMBOLDT_20,24,2043.372404
408,Node_Constraint,IMPERIAL_20,1,355.200569
409,Node_Constraint,IMPERIAL_20,2,354.9979177
410,Node_Constraint,IMPERIAL_20,3,282.8225258
411,Node_Constraint,IMPERIAL_20,4,232.0887904
412,Node_Constraint,IMPERIAL_20,5,228.7480714
413,Node_Constraint,IMPERIAL_20,6,231.3012191
414,Node_Constraint,IMPERIAL_20,7,352.7259497
415,Node_Constraint,IMPERIAL_20,8,352.7259497
416,Node_Constraint,IMPERIAL_20,9,352.7259497
417,Node_Constraint,IMPERIAL_20,10,352.6623828
418,Node_Constraint,IMPERIAL_20,11,352.706684
419,Node_Constraint,IMPERIAL_20,12,352.6973471
420,Node_Constraint,IMPERIAL_20,13,352.741336
421,Node_Constraint,IMPERIAL_20,14,352.7268725
422,Node_Constraint,IMPERIAL_20,15,352.7256137
423,Node_Constraint,IMPERIAL_20,16,352.7259497
424,Node_Constraint,IMPERIAL_20,17,360.3382131
425,Node_Constraint,IMPERIAL_20,18,422.5086887
426,Node_Constraint,IMPERIAL_20,19,530.0583894
427,Node_Constraint,IMPERIAL_20,20,422.5086887
428,Node_Constraint,IMPERIAL_20,21,397.9536146
429,Node_Constraint,IMPERIAL_20,22,358.5913055
430,Node_Constraint,IMPERIAL_20,23,356.8720335
431,Node_Constraint,IMPERIAL_20,24,352.72882
432,Node_Constraint,JOHN_DAY_20,1,-33992.8845
433,Node_Constraint,JOHN_DAY_20,2,-33992.88313
434,Node_Constraint,JOHN_DAY_20,3,-33992.50319
435,Node_Constraint,JOHN_DAY_20,4,-33992.24503
436,Node_Constraint,JOHN_DAY_20,5,-33992.22767
437,Node_Constraint,JOHN_DAY_20,6,-33992.42485
438,Node_Constraint,JOHN_DAY_20,7,-33992.83888
439,Node_Constraint,JOHN_DAY_20,8,-33992.88507
440,Node_Constraint,JOHN_DAY_20,9,-33992.88398
441,Node_Constraint,JOHN_DAY_20,10,-33992.88579
442,Node_Constraint,JOHN_DAY_20,11,-33992.88422
443,Node_Constraint,JOHN_DAY_20,12,-33992.85785
444,Node_Constraint,JOHN_DAY_20,13,-33992.88431
445,Node_Constraint,JOHN_DAY_20,14,-33992.88422
446,Node_Constraint,JOHN_DAY_20,15,-33992.85757
447,Node_Constraint,JOHN_DAY_20,16,-33992.86468
448,Node_Constraint,JOHN_DAY_20,17,-34050.72023
449,Node_Constraint,JOHN_DAY_20,18,-33993.26383
450,Node_Constraint,JOHN_DAY_20,19,-33993.96959
451,Node_Constraint,JOHN_DAY_20,20,-33993.26383
452,Node_Constraint,JOHN_DAY_20,21,-33993.10728
453,Node_Constraint,JOHN_DAY_20,22,-33992.86701
454,Node_Constraint,JOHN_DAY_20,23,-33992.66541
455,Node_Constraint,JOHN_DAY_20,24,-33992.88399
456,Node_Constraint,MALIN_20,1,4850.202027
457,Node_Constraint,MALIN_20,2,4850.211957
458,Node_Constraint,MALIN_20,3,4853.324806
459,Node_Constraint,MALIN_20,4,4855.43673
460,Node_Constraint,MALIN_20,5,4855.57875
461,Node_Constraint,MALIN_20,6,4853.731652
462,Node_Constraint,MALIN_20,7,4850.238444
463,Node_Constraint,MALIN_20,8,4850.204137
464,Node_Constraint,MALIN_20,9,4850.204759
465,Node_Constraint,MALIN_20,10,4850.190491
466,Node_Constraint,MALIN_20,11,4850.202902
467,Node_Constraint,MALIN_20,12,4850.22267
468,Node_Constraint,MALIN_20,13,4850.20228
469,Node_Constraint,MALIN_20,14,4850.202902
470,Node_Constraint,MALIN_20,15,4850.222768
471,Node_Constraint,MALIN_20,16,4850.217465
472,Node_Constraint,MALIN_20,17,4815.635486
473,Node_Constraint,MALIN_20,18,4847.617501
474,Node_Constraint,MALIN_20,19,4842.811333
475,Node_Constraint,MALIN_20,20,4847.617501
476,Node_Constraint,MALIN_20,21,4848.4125
477,Node_Constraint,MALIN_20,22,4850.10901
478,Node_Constraint,MALIN_20,23,4850.296174
479,Node_Constraint,MALIN_20,24,4850.204692
480,Node_Constraint,MC_CALL_20,1,274.74
481,Node_Constraint,MC_CALL_20,2,274.74
482,Node_Constraint,MC_CALL_20,3,274.74
483,Node_Constraint,MC_CALL_20,4,274.74
484,Node_Constraint,MC_CALL_20,5,274.74
485,Node_Constraint,MC_CALL_20,6,274.74
486,Node_Constraint,MC_CALL_20,7,274.74
487,Node_Constraint,MC_CALL_20,8,274.74
488,Node_Constraint,MC_CALL_20,9,274.74
489,Node_Constraint,MC_CALL_20,10,274.74
490,Node_Constraint,MC_CALL_20,11,274.74
491,Node_Constraint,MC_CALL_20,12,274.74
492,Node_Constraint,MC_CALL_20,13,274.74
493,Node_Constraint,MC_CALL_20,14,274.74
494,Node_Constraint,MC_CALL_20,15,274.74
495,Node_Constraint,MC_CALL_20,16,274.74
496,Node_Constraint,MC_CALL_20,17,274.74
497,Node_Constraint,MC_CALL_20,18,274.74
498,Node_Constraint,MC_CALL_20,19,274.74
499,Node_Constraint,MC_CALL_20,20,274.74
500,Node_Constraint,MC_CALL_20,21,274.74
501,Node_Constraint,MC_CALL_20,22,274.74
502,Node_Constraint,MC_CALL_20,23,274.74
503,Node_Constraint,MC_CALL_20,24,274.74
504,Node_Constraint,MESA_CAL_20,1,0
505,Node_Constraint,MESA_CAL_20,2,0
506,Node_Constraint,MESA_CAL_20,3,0
507,Node_Constraint,MESA_CAL_20,4,0
508,Node_Constraint,MESA_CAL_20,5,0
509,Node_Constraint,MESA_CAL_20,6,0
510,Node_Constraint,MESA_CAL_20,7,0
511,Node_Constraint,MESA_CAL_20,8,0
512,Node_Constraint,MESA_CAL_20,9,0
513,Node_Constraint,MESA_CAL_20,10,0
514,Node_Constraint,MESA_CAL_20,11,0
515,Node_Constraint,MESA_CAL_20,12,0
516,Node_Constraint,MESA_CAL_20,13,0
517,Node_Constraint,MESA_CAL_20,14,0
518,Node_Constraint,MESA_CAL_20,15,0
519,Node_Constraint,MESA_CAL_20,16,0
520,Node_Constraint,MESA_CAL_20,17,0
