,Line,Time,Value
319,BENLOMND_345_TERMINAL_345,8,-275.83092994841854
320,BENLOMND_345_TERMINAL_345,9,-317.8321317310446
321,BENLOMND_345_TERMINAL_345,10,-254.1933747960625
322,BENLOMND_345_TERMINAL_345,11,-274.29096366324313
323,BENLOMND_345_TERMINAL_345,12,-255.87782099344102
324,BENLOMND_345_TERMINAL_345,13,-232.0206857572564
325,BENLOMND_345_TERMINAL_345,14,-272.93113829591533
326,BENLOMND_345_TERMINAL_345,15,-284.17145764644977
327,BENLOMND_345_TERMINAL_345,16,-251.78375119804124
328,BENLOMND_345_TERMINAL_345,17,-255.7814934540972
329,BENLOMND_345_TERMINAL_345,18,-113.27882975926774
330,BENLOMND_345_TERMINAL_345,19,-70.58629900319116
331,BENLOMND_345_TERMINAL_345,20,-90.19586895667767
332,BENLOMND_345_TERMINAL_345,21,-111.67953762456958
333,BENLOMND_345_TERMINAL_345,22,-179.08867511074402
334,BENLOMND_345_TERMINAL_345,23,-196.8339147979128
335,BENLOMND_345_TERMINAL_345,24,-283.26563024200885
336,BIG_EDDY_230_BELL_230,1,-275.11463499752597
337,BIG_EDDY_230_BELL_230,2,-1433.7657034130625
338,BIG_EDDY_230_BELL_230,3,-1381.5304499334236
339,BIG_EDDY_230_BELL_230,4,-1403.0520857704378
340,BIG_EDDY_230_BELL_230,5,-1367.8561806521518
341,BIG_EDDY_230_BELL_230,6,-1302.2950553635203
342,BIG_EDDY_230_BELL_230,7,-1258.5041769954444
343,BIG_EDDY_230_BELL_230,8,-1465.689915954825
344,BIG_EDDY_230_BELL_230,9,-1719.93272303084
345,BIG_EDDY_230_BELL_230,10,47.34152733069368
346,BIG_EDDY_230_BELL_230,11,121.51695086803807
347,BIG_EDDY_230_BELL_230,12,-707.3046579288205
348,BIG_EDDY_230_BELL_230,13,578.7224084323775
349,BIG_EDDY_230_BELL_230,14,439.4241502116256
350,BIG_EDDY_230_BELL_230,15,567.5012078901576
351,BIG_EDDY_230_BELL_230,16,625.5097289939421
352,BIG_EDDY_230_BELL_230,17,-684.2314638371658
353,BIG_EDDY_230_BELL_230,18,-199.56788493142244
354,BIG_EDDY_230_BELL_230,19,-384.11297839812505
355,BIG_EDDY_230_BELL_230,20,-333.13101581945017
356,BIG_EDDY_230_BELL_230,21,-417.47263992658816
357,BIG_EDDY_230_BELL_230,22,-315.6279847525624
358,BIG_EDDY_230_BELL_230,23,-280.1323614279388
359,BIG_EDDY_230_BELL_230,24,-1304.8565654916722
360,BIG_EDDY_230_CELILO_230,1,310.59442945805904
361,BIG_EDDY_230_CELILO_230,2,504.5511238995705
362,BIG_EDDY_230_CELILO_230,3,1630.0951677187531
363,BIG_EDDY_230_CELILO_230,4,1638.2516718886313
364,BIG_EDDY_230_CELILO_230,5,1630.2094601672698
365,BIG_EDDY_230_CELILO_230,6,1634.502658187103
366,BIG_EDDY_230_CELILO_230,7,1659.4900802283587
367,BIG_EDDY_230_CELILO_230,8,151.08146022394612
368,BIG_EDDY_230_CELILO_230,9,387.75597976648527
369,BIG_EDDY_230_CELILO_230,10,-86.55145743912965
370,BIG_EDDY_230_CELILO_230,11,-165.5389620531441
371,BIG_EDDY_230_CELILO_230,12,-187.09277845491536
372,BIG_EDDY_230_CELILO_230,13,623.1999226880243
373,BIG_EDDY_230_CELILO_230,14,666.7857633434326
374,BIG_EDDY_230_CELILO_230,15,564.1276649643687
375,BIG_EDDY_230_CELILO_230,16,522.4090076855286
376,BIG_EDDY_230_CELILO_230,17,-157.61431392671537
377,BIG_EDDY_230_CELILO_230,18,-362.83927212487697
378,BIG_EDDY_230_CELILO_230,19,-394.2227194667744
379,BIG_EDDY_230_CELILO_230,20,-308.20728452144874
380,BIG_EDDY_230_CELILO_230,21,-217.1524840869448
381,BIG_EDDY_230_CELILO_230,22,-36.429695639773854
382,BIG_EDDY_230_CELILO_230,23,105.76061687326023
383,BIG_EDDY_230_CELILO_230,24,1624.9308562716692
384,BIG_EDDY_230_DALLES21_20,1,1488.7175510685565
385,BIG_EDDY_230_DALLES21_20,2,2307.943436600375
386,BIG_EDDY_230_DALLES21_20,3,540.6
387,BIG_EDDY_230_DALLES21_20,4,547.2
388,BIG_EDDY_230_DALLES21_20,5,555.5
389,BIG_EDDY_230_DALLES21_20,6,550.1
390,BIG_EDDY_230_DALLES21_20,7,545.5
391,BIG_EDDY_230_DALLES21_20,8,3081.9
392,BIG_EDDY_230_DALLES21_20,9,3068.4000000000005
393,BIG_EDDY_230_DALLES21_20,10,2095.4919526324643
394,BIG_EDDY_230_DALLES21_20,11,2195.8890987749073
395,BIG_EDDY_230_DALLES21_20,12,3065.5
396,BIG_EDDY_230_DALLES21_20,13,543.6
397,BIG_EDDY_230_DALLES21_20,14,591.1000000000001
398,BIG_EDDY_230_DALLES21_20,15,607.2
399,BIG_EDDY_230_DALLES21_20,16,613.8000000000001
400,BIG_EDDY_230_DALLES21_20,17,3037.427748676949
401,BIG_EDDY_230_DALLES21_20,18,2949.0745600900814
402,BIG_EDDY_230_DALLES21_20,19,3156.6000000000004
403,BIG_EDDY_230_DALLES21_20,20,2920.9042986801796
404,BIG_EDDY_230_DALLES21_20,21,2799.9103682378986
405,BIG_EDDY_230_DALLES21_20,22,2331.444083085937
406,BIG_EDDY_230_DALLES21_20,23,1953.364789952656
407,BIG_EDDY_230_DALLES21_20,24,566.3
408,BIG_EDDY_500_BIG_EDDY_230,1,258.30597347091066
409,BIG_EDDY_500_BIG_EDDY_230,2,352.16373691311674
410,BIG_EDDY_500_BIG_EDDY_230,3,912.47619521467
411,BIG_EDDY_500_BIG_EDDY_230,4,916.3834038818063
412,BIG_EDDY_500_BIG_EDDY_230,5,914.3001634848819
413,BIG_EDDY_500_BIG_EDDY_230,6,920.5374031764172
414,BIG_EDDY_500_BIG_EDDY_230,7,937.7258487670855
415,BIG_EDDY_500_BIG_EDDY_230,8,188.70450573087874
416,BIG_EDDY_500_BIG_EDDY_230,9,312.2350042643539
417,BIG_EDDY_500_BIG_EDDY_230,10,80.519678475972
418,BIG_EDDY_500_BIG_EDDY_230,11,44.530711410198904
419,BIG_EDDY_500_BIG_EDDY_230,12,34.28928738373614
420,BIG_EDDY_500_BIG_EDDY_230,13,437.5945328795984
421,BIG_EDDY_500_BIG_EDDY_230,14,457.73206044494145
422,BIG_EDDY_500_BIG_EDDY_230,15,405.87414514547385
423,BIG_EDDY_500_BIG_EDDY_230,16,385.1697513205291
424,BIG_EDDY_500_BIG_EDDY_230,17,51.41787508693258
425,BIG_EDDY_500_BIG_EDDY_230,18,-45.60827103378212
426,BIG_EDDY_500_BIG_EDDY_230,19,-62.75836313510081
427,BIG_EDDY_500_BIG_EDDY_230,20,-23.235874339281054
428,BIG_EDDY_500_BIG_EDDY_230,21,17.999732775634243
429,BIG_EDDY_500_BIG_EDDY_230,22,102.35825530639903
430,BIG_EDDY_500_BIG_EDDY_230,23,165.40320060202254
431,BIG_EDDY_500_BIG_EDDY_230,24,915.7142062200033
432,BIG_EDDY_500_CELILOCA_500,1,2839.485592458059
433,BIG_EDDY_500_CELILOCA_500,2,2960.2205958995705
434,BIG_EDDY_500_CELILOCA_500,3,4044.264398718753
435,BIG_EDDY_500_CELILOCA_500,4,4048.3662808886315
436,BIG_EDDY_500_CELILOCA_500,5,4087.66773616727
437,BIG_EDDY_500_CELILOCA_500,6,4192.253184187103
438,BIG_EDDY_500_CELILOCA_500,7,4332.678060228359
439,BIG_EDDY_500_CELILOCA_500,8,2926.111987223946
440,BIG_EDDY_500_CELILOCA_500,9,3293.9654317664854
441,BIG_EDDY_500_CELILOCA_500,10,2944.99349456087
442,BIG_EDDY_500_CELILOCA_500,11,2950.556769946856
443,BIG_EDDY_500_CELILOCA_500,12,2941.763085545085
444,BIG_EDDY_500_CELILOCA_500,13,3720.453590688024
445,BIG_EDDY_500_CELILOCA_500,14,3724.208739343433
446,BIG_EDDY_500_CELILOCA_500,15,3606.8824529643684
447,BIG_EDDY_500_CELILOCA_500,16,3568.2643876855286
448,BIG_EDDY_500_CELILOCA_500,17,3030.2720660732843
449,BIG_EDDY_500_CELILOCA_500,18,2958.491849875123
450,BIG_EDDY_500_CELILOCA_500,19,2890.8553185332257
451,BIG_EDDY_500_CELILOCA_500,20,2892.9162414785515
452,BIG_EDDY_500_CELILOCA_500,21,2880.339690913055
453,BIG_EDDY_500_CELILOCA_500,22,2917.004169360226
454,BIG_EDDY_500_CELILOCA_500,23,2864.3341518732605
455,BIG_EDDY_500_CELILOCA_500,24,4181.608100271669
456,BIG_EDDY_500_WCASCADE_500,1,-922.7915659289695
457,BIG_EDDY_500_WCASCADE_500,2,-1121.4595695004514
458,BIG_EDDY_500_WCASCADE_500,3,-1114.0548416793497
459,BIG_EDDY_500_WCASCADE_500,4,-1090.7630966695965
460,BIG_EDDY_500_WCASCADE_500,5,-1084.0607797967489
461,BIG_EDDY_500_WCASCADE_500,6,-1065.4255194076322
462,BIG_EDDY_500_WCASCADE_500,7,-1065.3135284784332
463,BIG_EDDY_500_WCASCADE_500,8,-939.8164929548248
464,BIG_EDDY_500_WCASCADE_500,9,-875.1212226099931
465,BIG_EDDY_500_WCASCADE_500,10,-850.5131730368421
