,line,reactance,limit
49,DIABLO_500_MIDWAY_500,0.02087,99999
50,EAGLROCK_230_MESA_CAL_230,0.0258,2320
51,EAGLROCK_230_PARDEE_230,0.07034,1160
52,EMBRCDRD_230_MARTIN_230,0.0127,1120
53,FULTON_230_FULTON_20,0.0005,99999
54,FULTON_230_IGNACIO_230,0.02886,8880
55,FULTON_230_LAKEVILE_230,0.02886,8880
56,GARRISON_500_GARRISON_230,0.0181,99999
57,GATES_230_MORROBAY_230,0.02886,888
58,GATES_500_GATES_230,0.0174,840
59,GATES_500_GATES1_500,0.016,2450
60,GATES_500_LOSBANOS_500,0.01985,2450
61,GLENDAL_230_STA_E_230,0.00723,99999
62,GLENDAL_230_STA_G_230,0.00536,99999
63,GLENN_230_VACA_DIX_230,0.2046,747
64,GOLDHILL_230_RIO_OSO_230,0.02886,99999
65,GOLDHILL_230_RNCHSECO_230,0.09268,99999
66,GOLDHILL_230_TESLA_230,0.02886,888
67,GREGG_230_GATES_230,0.02886,888
68,GREGG_230_HELMS_PP_230,0.02886,888
69,GREGG_230_PANOCHE_230,0.02886,888
70,GREGG_230_WILSON_230,0.02886,888
71,GRIZZLY_500_GRIZZLY1_500,0.00737,3450
72,GRIZZLY_500_GRIZZLY2_500,0.01266,99999
73,GRIZZLY_500_GRIZZLY5_500,0.01266,99999
74,GRIZZLY_500_JOHN_DAY_500,0.02409,30200
75,GRIZZLY2_500_GRIZZLY3_500,0.00165,99999
76,GRIZZLY3_500_GRIZZLY4_500,0.012658228,2400
77,GRIZZLY5_500_GRIZZLY6_500,0.00165,2400
78,GRIZZLY6_500_GRIZZLY7_500,0.012658228,99999
79,HANFORD_500_GARRISON_500,0.02258,99999
80,HANFORD_500_HANFORD_20,0.0005,99999
81,HANFORD_500_NORTH_500,0.0082,99999
82,HANFORD_500_WCASCADE_500,0.0082,99999
83,HAYNES_230_HAYNES3G_20,0.0005,99999
84,HAYNES_230_RIVER_230,0.03669,99999
85,HAYNES_230_STA_F_230,0.03074,99999
86,HAYNES_230_STA_G_230,0.04296,99999
87,HELMS_PP_230_HELMS_PP_20,0.0005,99999
88,HUMBOLDT_115_COTWDPGE_115,0.02886,250
89,HUMBOLDT_115_HUMBOLDT_20,0.0005,99999
90,IMPRLVLY_230_IMPRLVLY_20,0.0005,99999
91,IMPRLVLY_500_IMPRLVLY_230,0.005,99999
92,JEFFERSN_230_MONTAVIS_230,0.0127,1120
93,JOHN_DAY_500_BIG_EDDY_500,0.00446,2175
94,JOHN_DAY_500_GARRISON_500,0.03304,99999
95,JOHN_DAY_500_HANFORD_500,0.02,99999
96,JOHN_DAY_500_JOHN_DAY_20,0.0005,5000
97,JOHN_DAY_500_WCASCADE_500,0.0082,99999
98,LAKEVILE_230_VACA_DIX_230,0.02886,888
99,LITEHIPE_230_MESA_CAL_230,0.0127,2320
100,LOGAN_CR_230_VACA_DIX_230,0.16106,838
101,LOSBANOS_500_LOSBANOS_230,0.0174,840
102,LOSBANOS_500_MOSSLAND_500,0.01297,2450
103,LOSBANOS_500_TESLA_500,0.03644,2450
104,LOSBANOS_500_TRACY_500,0.013333333,1800
105,LUGO_500_MIRALOMA_500,0.0075,3600
106,LUGO_500_SERRANO_500,0.0128,3600
107,LUGO_500_VICTORVL_500,0.0041,99999
108,LUGO_500_VINCENT_500,0.01125,3600
109,MALIN_500_GRIZZLY4_500,0.01502,3020
110,MALIN_500_GRIZZLY7_500,0.01413,3020
111,MALIN_500_MALIN_20,0.0005,99999
112,MALIN_500_MALIN_345,0.0072,99999
113,MALIN_500_MALIN1_500,0.01382,3600
114,MALIN_500_OLINDA_500,0.01293,99999
115,MARTIN_115_POTRERO_115,0.02886,888
116,MARTIN_230_JEFFERSN_230,0.0127,1120
117,MARTIN_230_MARTIN_115,0.0299,250
118,MARTIN_230_SANMATEO_230,0.0127,1120
119,MC_CALL_230_GATES_230,0.02886,8880
120,MC_CALL_230_MC_CALL_20,0.0005,99999
121,MC_CALL_230_PANOCHE_230,0.02886,8880
122,MESA_CAL_230_MIRALOMA_230,0.05399,99999
123,MESA_CAL_230_SERRANO_230,0.02886,888
124,MESA_CAL_230_VINCENT_230,0.0395,2320
125,METCALF_230_METCALF_20,0.0005,99999
126,METCALF_230_MONTAVIS_230,0.0127,1120
127,METCALF_230_MOSSLAND_230,0.02886,888
128,METCALF_500_METCALF_230,0.0174,840
129,METCALF_500_MOSSLAND_500,0.01297,2450
130,MIDWAY_230_MIDWAY_20,0.0005,99999
131,MIDWAY_230_MORROBAY_230,0.02886,888
132,MIDWAY_500_GATES1_500,0.01,2450
133,MIDWAY_500_LOSBANOS_500,0.0147,1560
134,MIDWAY_500_MIDWAY_230,0.0119,1120
135,MIDWAY_500_MIDWAY1_500,0.009433962,2134
136,MIDWAY_500_MIDWAY3_500,0.009433962,2134
137,MIDWAY_500_MIDWAY5_500,0.009433962,2134
138,MIDWAY1_500_MIDWAY2_500,0.02659,3600
139,MIDWAY3_500_MIDWAY4_500,0.02662,3600
140,MIDWAY5_500_MIDWAY6_500,0.02517,3600
141,MIGUEL_230_MISSION_230,0.02886,8880
142,MIGUEL_230_SONOFRE_230,0.02886,8880
143,MIGUEL_500_IMPRLVLY_500,0.02524,1800
144,MIGUEL_500_MIGUEL_230,0.005,99999
145,MIRALOMA_230_SERRANO_230,0.02886,8880
146,MIRALOMA_230_SONOFRE_230,0.02886,8880
147,MIRALOMA_500_MIRALOMA_230,0.005,99999
148,MIRALOMA_500_SERRANO_500,0.00457,3600
149,MISSION_230_MISSION_20,0.0005,99999
150,MISSION_230_SONOFRE_230,0.02886,8880
151,MORAGA_230_NEWARK_230,0.02886,99999
152,MORAGA_230_PITSBURG_230,0.0127,1120
153,MORAGA_230_SOBRANTE_230,0.0127,99999
154,MORAGA_230_VACA_DIX_230,0.02886,99999
155,MORROBAY_230_MORROBAY_20,0.0005,99999
156,MOSSLAND_500_MOSSLAND_20,0.0005,99999
157,MOSSLAND_500_MOSSLAND_230,0.0174,840
158,NEWARK_230_METCALF_230,0.02886,99999
159,NEWARK_230_PITSBURG_230,0.0127,1120
160,NEWARK_230_RAVENSWD_230,0.0127,1120
161,NEWARK_230_TESLA_230,0.02886,888
162,NORTH_500_CANADA_500,0.0239,99999
163,NORTH_500_NORTH_G3_20,0.0005,99999
164,NORTH_500_WCASCADE_500,0.02408,99999
165,OLINDA_500_COTWDWAP_230,0.0174,99999
166,OLINDA_500_TRACY_500,0.0111,99999
167,OLIVE_230_OLIVE_20,0.0005,99999
168,OLIVE_230_RINALDI_230,0.00434,99999
169,PALERMO_230_TABLE_MT_230,0.02886,888
170,PANOCHE_230_GATES_230,0.02886,888
171,PANOCHE_230_LOSBANOS_230,0.02886,888
172,PANOCHE_230_MOSSLAND_230,0.02886,888
173,PARDEE_230_VINCENT_230,0.03399,2320
174,PITSBURG_230_PITSBURG_20,0.0005,99999
175,PITSBURG_230_SOBRANTE_230,0.0127,11210
176,PITSBURG_230_TESLA_230,0.02886,888
177,POTRERO_115_POTRERO_20,0.0005,99999
178,RAVENSWD_230_TESLA_230,0.02886,8880
179,RINALDI_230_OWENS_G_20,0.0005,99999
180,RINALDI_230_STA_E_230,0.01583,99999
181,RINALDI_230_STA_J_230,0.00971,99999
182,RINALDI_230_SYLMARLA_230,0.00393,99999
183,RINALDI_230_VALLEY_230,0.01116,99999
184,RINALDI_500_RINALDI_230,0.01386,99999
185,RINALDI_500_VICTORVL_500,0.01884,99999
186,RIO_OSO_230_RIO_OSO_115,0.0299,99999
187,RIO_OSO_230_TABLE_MT_230,0.02886,888
188,RIVER_230_STA_F_230,0.00366,99999
189,RIVER_230_STA_G_230,0.00586,99999
190,RNCHSECO_230_RNCHSECO_20,0.0005,99999
191,RNCHSECO_230_TRACYPMP_230,0.13702,99999
192,ROUND_MT_230_ROUND_MT_20,0.0005,99999
193,ROUND_MT_500_MALIN_500,0.00456,99999
194,ROUND_MT_500_ROUND_MT_230,0.0174,840
195,SANMATEO_230_PITSBURG_230,0.0127,11210
196,SANMATEO_230_RAVENSWD_230,0.0127,1120
197,SANMATEO_230_SANMATEO_20,0.0005,99999
198,SERRANO_230_SONOFRE_230,0.02886,8880
199,SERRANO_500_SERRANO_230,0.005,99999
200,SOBRANTE_230_IGNACIO_230,0.02886,888
201,SOBRANTE_230_LAKEVILE_230,0.02886,888
202,SONOFRE_230_SONOFRE_20,0.0005,99999
203,STA_B1_287_STA_B_138,0.01491,99999
204,STA_B1_287_VICTORVL_287,0.07905,99999
205,STA_B2_287_STA_B_138,0.01491,99999
206,STA_B2_287_VICTORVL_287,0.07905,99999
207,STA_BLD_230_STA_B_138,0.0134,99999
208,STA_BLD_230_STA_F_230,0.01025,99999
209,STA_E_230_STA_G_230,0.01244,99999
210,STA_E_230_VALLEY_230,0.00979,99999
211,STA_E_500_STA_E_230,0.01386,99999
212,STA_F_230_STA_G_230,0.01189,99999
213,SUMMER_L_500_GRIZZLY1_500,0.01036,3450
214,SUMMER_L_500_MALIN1_500,0.00238,3600
215,SUMMIT_115_RIO_OSO_115,0.02886,99999
216,SUMMIT_115_SUMITSPP_115,0.0299,99999
217,SUMMIT_115_SUMMIT_20,0.0005,99999
218,SYLMAR_S_230_EAGLROCK_230,0.0264,3070
219,SYLMAR_S_230_PARDEE_230,0.01187,3070
220,SYLMAR_S_230_SYLMARLA_230,0.00115,99999
221,TABLE_MT_500_ROUND_MT_500,0.00346,99999
222,TABLE_MT_500_TABLE_MT_230,0.0174,840
223,TESLA_230_TESLA_20,0.0005,99999
224,TESLA_230_TRACYPMP_230,0.09268,99999
225,TESLA_500_TABLE_MT_500,0.01035,99999
226,TESLA_500_TESLA_230,0.0174,840
227,TESLA_500_TRACY_500,0.05719,2450
228,TESLA_500_VACA_DIX_500,0.010989011,2450
229,TRACY_500_TRACYPMP_230,0.0174,99999
230,VACA_DIX_500_TABLE_MT_500,0.01229,26670
231,VACA_DIX_500_VACA_DIX_230,0.0125,1120
232,VALLEY_500_SERRANO_500,0.0093,3600
233,VICTORVL_500_VICTORVL_287,0.02338,99999
234,VINCENT_500_VINCENT_230,0.01149,11210
235,WCASCADE_500_WCASCADE_20,0.0005,99999
236,WCASCADE_500_WILLAMET_500,0.00165,99999
237,WILSON_230_BELLOTA_230,0.02886,888
