,Generator,Time,Value
81,ULTOGL_1_POSO,10,0.0
82,ULTOGL_1_POSO,11,0.0
83,ULTOGL_1_POSO,12,0.0
84,ULTOGL_1_POSO,13,0.0
85,ULTOGL_1_POSO,14,0.0
86,ULTOGL_1_POSO,15,0.0
87,ULTOGL_1_POSO,16,0.0
88,ULTOGL_1_POSO,17,0.0
89,ULTOGL_1_POSO,18,0.0
90,ULTOGL_1_POSO,19,0.0
91,ULTOGL_1_POSO,20,0.0
92,ULTOGL_1_POSO,21,0.0
93,ULTOGL_1_POSO,22,0.0
94,ULTOGL_1_POSO,23,0.0
95,ULTOGL_1_POSO,24,0.0
96,Scattrgd1,1,179.0
97,Scattrgd1,2,159.59500438998919
98,Scattrgd1,3,100.52500438998919
99,Scattrgd1,4,62.65
100,Scattrgd1,5,62.65
101,Scattrgd1,6,62.65
102,Scattrgd1,7,62.65
103,Scattrgd1,8,119.93
104,Scattrgd1,9,179.0
105,Scattrgd1,10,179.0
106,Scattrgd1,11,179.0
107,Scattrgd1,12,179.0
108,Scattrgd1,13,179.0
109,Scattrgd1,14,179.0
110,Scattrgd1,15,179.0
111,Scattrgd1,16,179.0
112,Scattrgd1,17,179.0
113,Scattrgd1,18,179.0
114,Scattrgd1,19,179.0
115,Scattrgd1,20,179.0
116,Scattrgd1,21,179.0
117,Scattrgd1,22,179.0
118,Scattrgd1,23,179.0
119,Scattrgd1,24,179.0
120,Scattrgd2,1,178.99999999993747
121,Scattrgd2,2,121.72
122,Scattrgd2,3,62.65
123,Scattrgd2,4,62.65
124,Scattrgd2,5,62.65
125,Scattrgd2,6,62.65
126,Scattrgd2,7,62.65
127,Scattrgd2,8,103.55423358499203
128,Scattrgd2,9,162.62423358499203
129,Scattrgd2,10,179.0
130,Scattrgd2,11,179.0
131,Scattrgd2,12,179.0
132,Scattrgd2,13,179.0
133,Scattrgd2,14,179.0
134,Scattrgd2,15,179.0
135,Scattrgd2,16,179.0
136,Scattrgd2,17,179.0
137,Scattrgd2,18,179.0
138,Scattrgd2,19,179.0
139,Scattrgd2,20,179.0
140,Scattrgd2,21,179.0
141,Scattrgd2,22,179.0
142,Scattrgd2,23,179.0
143,Scattrgd2,24,179.0
144,Scattrgd3,1,0.0
145,Scattrgd3,2,0.0
146,Scattrgd3,3,0.0
147,Scattrgd3,4,0.0
148,Scattrgd3,5,0.0
149,Scattrgd3,6,0.0
150,Scattrgd3,7,0.0
151,Scattrgd3,8,0.0
152,Scattrgd3,9,0.0
153,Scattrgd3,10,0.0
154,Scattrgd3,11,0.0
155,Scattrgd3,12,0.0
156,Scattrgd3,13,0.0
157,Scattrgd3,14,0.0
158,Scattrgd3,15,0.0
159,Scattrgd3,16,0.0
160,Scattrgd3,17,0.0
161,Scattrgd3,18,0.0
162,Scattrgd3,19,0.0
163,Scattrgd3,20,0.0
164,Scattrgd3,21,0.0
165,Scattrgd3,22,0.0
166,Scattrgd3,23,0.0
167,Scattrgd3,24,0.0
168,Haynes2,1,0.0
169,Haynes2,2,0.0
170,Haynes2,3,0.0
171,Haynes2,4,0.0
172,Haynes2,5,0.0
173,Haynes2,6,0.0
174,Haynes2,7,0.0
175,Haynes2,8,0.0
176,Haynes2,9,0.0
177,Haynes2,10,0.0
178,Haynes2,11,0.0
179,Haynes2,12,0.0
180,Haynes2,13,0.0
181,Haynes2,14,0.0
182,Haynes2,15,0.0
183,Haynes2,16,0.0
184,Haynes2,17,0.0
185,Haynes2,18,0.0
186,Haynes2,19,0.0
187,Haynes2,20,0.0
188,Haynes2,21,0.0
189,Haynes2,22,0.0
190,Haynes2,23,0.0
191,Haynes2,24,0.0
192,Haynes1,1,0.0
193,Haynes1,2,0.0
194,Haynes1,3,0.0
195,Haynes1,4,0.0
196,Haynes1,5,0.0
197,Haynes1,6,0.0
198,Haynes1,7,0.0
199,Haynes1,8,0.0
200,Haynes1,9,0.0
201,Haynes1,10,0.0
202,Haynes1,11,0.0
203,Haynes1,12,0.0
204,Haynes1,13,0.0
205,Haynes1,14,0.0
206,Haynes1,15,0.0
207,Haynes1,16,0.0
208,Haynes1,17,0.0
209,Haynes1,18,0.0
210,Haynes1,19,0.0
211,Haynes1,20,0.0
212,Haynes1,21,0.0
213,Haynes1,22,0.0
214,Haynes1,23,0.0
215,Haynes1,24,0.0
216,Grayson3,1,18.000000000000004
217,Grayson3,2,12.24
218,Grayson3,3,6.3
219,Grayson3,4,6.3
220,Grayson3,5,6.3
221,Grayson3,6,6.3
222,Grayson3,7,6.3
223,Grayson3,8,6.299999999000001
224,Grayson3,9,12.239999999000002
225,Grayson3,10,18.000000000000004
226,Grayson3,11,18.0
227,Grayson3,12,18.0
228,Grayson3,13,18.0
229,Grayson3,14,18.0
230,Grayson3,15,18.0
231,Grayson3,16,12.059999999999999
232,Grayson3,17,18.0
233,Grayson3,18,18.0
234,Grayson3,19,18.0
235,Grayson3,20,18.0
236,Grayson3,21,18.0
237,Grayson3,22,18.0
238,Grayson3,23,18.0
239,Grayson3,24,18.0
240,Grayson4,1,42.0
241,Grayson4,2,28.56
242,Grayson4,3,14.7
243,Grayson4,4,14.7
244,Grayson4,5,14.7
245,Grayson4,6,14.7
246,Grayson4,7,14.7
247,Grayson4,8,14.699999999
248,Grayson4,9,28.559999999
249,Grayson4,10,42.0
250,Grayson4,11,42.0
251,Grayson4,12,42.0
252,Grayson4,13,42.0
253,Grayson4,14,42.0
254,Grayson4,15,42.0
255,Grayson4,16,28.14
256,Grayson4,17,42.0
257,Grayson4,18,42.0
258,Grayson4,19,42.0
259,Grayson4,20,42.0
260,Grayson4,21,42.0
261,Grayson4,22,42.0
262,Grayson4,23,42.0
263,Grayson4,24,42.0
264,Olive1,1,44.00000000000001
265,Olive1,2,29.92
266,Olive1,3,15.4
267,Olive1,4,15.4
268,Olive1,5,15.4
269,Olive1,6,15.4
270,Olive1,7,15.4
271,Olive1,8,15.399999998999998
272,Olive1,9,29.919999998999998
273,Olive1,10,44.00000000000001
274,Olive1,11,44.0
275,Olive1,12,44.0
276,Olive1,13,44.0
277,Olive1,14,44.0
278,Olive1,15,44.0
279,Olive1,16,29.48
280,Olive1,17,44.0
281,Olive1,18,44.0
282,Olive1,19,44.0
283,Olive1,20,44.0
284,Olive1,21,44.0
285,Olive1,22,44.0
286,Olive1,23,44.0
287,Olive1,24,44.0
288,Grayson5,1,45.00000000000001
289,Grayson5,2,30.6
290,Grayson5,3,15.75
291,Grayson5,4,15.75
292,Grayson5,5,15.75
293,Grayson5,6,15.75
294,Grayson5,7,15.75
295,Grayson5,8,15.749999999
296,Grayson5,9,30.599999998999998
297,Grayson5,10,45.00000000000001
298,Grayson5,11,45.0
299,Grayson5,12,45.0
300,Grayson5,13,45.0
301,Grayson5,14,45.0
302,Grayson5,15,45.0
303,Grayson5,16,30.15
304,Grayson5,17,45.0
305,Grayson5,18,45.0
306,Grayson5,19,45.0
307,Grayson5,20,45.0
308,Grayson5,21,45.0
309,Grayson5,22,45.0
310,Grayson5,23,45.0
311,Grayson5,24,45.0
312,Olive2,1,55.000000000000014
313,Olive2,2,37.4
314,Olive2,3,19.25
315,Olive2,4,19.25
316,Olive2,5,19.25
317,Olive2,6,19.25
318,Olive2,7,19.25
319,Olive2,8,19.25
320,Olive2,9,37.4
321,Olive2,10,55.000000000000014
322,Olive2,11,55.0
323,Olive2,12,55.0
324,Olive2,13,55.0
325,Olive2,14,55.0
326,Olive2,15,55.0
327,Olive2,16,42.33573204000007
328,Olive2,17,55.0
329,Olive2,18,55.0
330,Olive2,19,55.0
331,Olive2,20,55.0
332,Olive2,21,55.0
333,Olive2,22,55.0
334,Olive2,23,55.0
335,Olive2,24,55.0
336,GWFPWR_6_UNIT,1,22.000000000000004
337,GWFPWR_6_UNIT,2,22.000000000000004
338,GWFPWR_6_UNIT,3,22.000000000000004
339,GWFPWR_6_UNIT,4,22.000000000000004
340,GWFPWR_6_UNIT,5,22.000000000000004
341,GWFPWR_6_UNIT,6,22.000000000000004
342,GWFPWR_6_UNIT,7,22.000000000000004
343,GWFPWR_6_UNIT,8,22.0
344,GWFPWR_6_UNIT,9,22.0
345,GWFPWR_6_UNIT,10,22.0
346,GWFPWR_6_UNIT,11,22.000000000000004
347,GWFPWR_6_UNIT,12,22.000000000000004
348,GWFPWR_6_UNIT,13,22.000000000000004
349,GWFPWR_6_UNIT,14,22.000000000000004
350,GWFPWR_6_UNIT,15,22.000000000000004
351,GWFPWR_6_UNIT,16,22.0
352,GWFPWR_6_UNIT,17,22.0
353,GWFPWR_6_UNIT,18,22.000000000000004
354,GWFPWR_6_UNIT,19,22.000000000000004
355,GWFPWR_6_UNIT,20,22.0
356,GWFPWR_6_UNIT,21,22.0
357,GWFPWR_6_UNIT,22,22.0
358,GWFPWR_6_UNIT,23,22.0
359,GWFPWR_6_UNIT,24,22.0
360,STOKCG_1_UNIT_1,1,65.00000000000001
361,STOKCG_1_UNIT_1,2,65.00000000000001
362,STOKCG_1_UNIT_1,3,65.00000000000001
363,STOKCG_1_UNIT_1,4,65.00000000000001
364,STOKCG_1_UNIT_1,5,65.00000000000001
365,STOKCG_1_UNIT_1,6,65.00000000000001
366,STOKCG_1_UNIT_1,7,65.00000000000001
367,STOKCG_1_UNIT_1,8,65.00000000000001
368,STOKCG_1_UNIT_1,9,65.00000000000001
369,STOKCG_1_UNIT_1,10,65.00000000000001
370,STOKCG_1_UNIT_1,11,65.00000000000001
371,STOKCG_1_UNIT_1,12,65.00000000000001
372,STOKCG_1_UNIT_1,13,65.00000000000001
373,STOKCG_1_UNIT_1,14,65.00000000000001
374,STOKCG_1_UNIT_1,15,65.00000000000001
375,STOKCG_1_UNIT_1,16,65.00000000000001
376,STOKCG_1_UNIT_1,17,65.00000000000001
377,STOKCG_1_UNIT_1,18,65.00000000000001
378,STOKCG_1_UNIT_1,19,65.00000000000001
379,STOKCG_1_UNIT_1,20,65.00000000000001
380,STOKCG_1_UNIT_1,21,65.00000000000001
381,STOKCG_1_UNIT_1,22,65.00000000000001
382,STOKCG_1_UNIT_1,23,65.00000000000001
383,STOKCG_1_UNIT_1,24,65.00000000000001
384,GOLETA_6_ELLWOD,1,0.0
385,GOLETA_6_ELLWOD,2,0.0
386,GOLETA_6_ELLWOD,3,0.0
387,GOLETA_6_ELLWOD,4,0.0
388,GOLETA_6_ELLWOD,5,0.0
389,GOLETA_6_ELLWOD,6,0.0
390,GOLETA_6_ELLWOD,7,0.0
391,GOLETA_6_ELLWOD,8,0.0
392,GOLETA_6_ELLWOD,9,0.0
393,GOLETA_6_ELLWOD,10,0.0
394,GOLETA_6_ELLWOD,11,0.0
395,GOLETA_6_ELLWOD,12,0.0
396,GOLETA_6_ELLWOD,13,0.0
397,GOLETA_6_ELLWOD,14,0.0
398,GOLETA_6_ELLWOD,15,0.0
399,GOLETA_6_ELLWOD,16,0.0
400,GOLETA_6_ELLWOD,17,0.0
401,GOLETA_6_ELLWOD,18,0.0
402,GOLETA_6_ELLWOD,19,56.0
403,GOLETA_6_ELLWOD,20,0.0
404,GOLETA_6_ELLWOD,21,0.0
405,GOLETA_6_ELLWOD,22,0.0
406,GOLETA_6_ELLWOD,23,0.0
407,GOLETA_6_ELLWOD,24,0.0
408,DIVSON_6_NSQF,1,0.0
409,DIVSON_6_NSQF,2,0.0
410,DIVSON_6_NSQF,3,0.0
411,DIVSON_6_NSQF,4,0.0
412,DIVSON_6_NSQF,5,0.0
413,DIVSON_6_NSQF,6,0.0
414,DIVSON_6_NSQF,7,0.0
415,DIVSON_6_NSQF,8,0.0
416,DIVSON_6_NSQF,9,0.0
417,DIVSON_6_NSQF,10,0.0
418,DIVSON_6_NSQF,11,0.0
419,DIVSON_6_NSQF,12,0.0
420,DIVSON_6_NSQF,13,0.0
421,DIVSON_6_NSQF,14,0.0
422,DIVSON_6_NSQF,15,0.0
423,DIVSON_6_NSQF,16,0.0
424,DIVSON_6_NSQF,17,0.0
425,DIVSON_6_NSQF,18,0.0
426,DIVSON_6_NSQF,19,45.00000000000001
427,DIVSON_6_NSQF,20,0.0
428,DIVSON_6_NSQF,21,0.0
429,DIVSON_6_NSQF,22,0.0
430,DIVSON_6_NSQF,23,0.0
431,DIVSON_6_NSQF,24,0.0
432,DIVSON_7_DIGT1,1,0.0
433,DIVSON_7_DIGT1,2,0.0
434,DIVSON_7_DIGT1,3,0.0
435,DIVSON_7_DIGT1,4,0.0
436,DIVSON_7_DIGT1,5,0.0
437,DIVSON_7_DIGT1,6,0.0
438,DIVSON_7_DIGT1,7,0.0
439,DIVSON_7_DIGT1,8,0.0
440,DIVSON_7_DIGT1,9,0.0
441,DIVSON_7_DIGT1,10,0.0
442,DIVSON_7_DIGT1,11,0.0
443,DIVSON_7_DIGT1,12,0.0
444,DIVSON_7_DIGT1,13,0.0
445,DIVSON_7_DIGT1,14,0.0
446,DIVSON_7_DIGT1,15,0.0
447,DIVSON_7_DIGT1,16,0.0
448,DIVSON_7_DIGT1,17,0.0
449,DIVSON_7_DIGT1,18,7.804216160004216
450,DIVSON_7_DIGT1,19,15.0
451,DIVSON_7_DIGT1,20,11.349886529937066
452,DIVSON_7_DIGT1,21,0.0
453,DIVSON_7_DIGT1,22,0.0
454,DIVSON_7_DIGT1,23,0.0
455,DIVSON_7_DIGT1,24,0.0
456,ELCAJN_7_GT1,1,8029.51915033003
457,ELCAJN_7_GT1,2,8044.51915033003
458,ELCAJN_7_GT1,3,8059.51915033003
459,ELCAJN_7_GT1,4,8074.51915033003
460,ELCAJN_7_GT1,5,8089.51915033003
461,ELCAJN_7_GT1,6,8104.51915033003
462,ELCAJN_7_GT1,7,8119.51915033003
463,ELCAJN_7_GT1,8,8134.51915033003
464,ELCAJN_7_GT1,9,8149.51915033003
465,ELCAJN_7_GT1,10,8164.51915033003
466,ELCAJN_7_GT1,11,8179.51915033003
467,ELCAJN_7_GT1,12,8194.51915033003
468,ELCAJN_7_GT1,13,8209.51915033003
469,ELCAJN_7_GT1,14,8224.51915033003
470,ELCAJN_7_GT1,15,8239.51915033003
471,ELCAJN_7_GT1,16,8254.51915033003
472,ELCAJN_7_GT1,17,8269.51915033003
473,ELCAJN_7_GT1,18,8284.51915033003
474,ELCAJN_7_GT1,19,8299.51915033003
475,ELCAJN_7_GT1,20,8284.51915033003
476,ELCAJN_7_GT1,21,8269.51915033003
477,ELCAJN_7_GT1,22,8254.51915033003
478,ELCAJN_7_GT1,23,8239.51915033003
479,ELCAJN_7_GT1,24,8224.51915033003
480,OAK_C_7_UNITS,1,42.35
481,OAK_C_7_UNITS,2,42.35
482,OAK_C_7_UNITS,3,42.35
483,OAK_C_7_UNITS,4,42.35
484,OAK_C_7_UNITS,5,42.35
485,OAK_C_7_UNITS,6,42.35
486,OAK_C_7_UNITS,7,42.35
487,OAK_C_7_UNITS,8,42.35
488,OAK_C_7_UNITS,9,42.35
489,OAK_C_7_UNITS,10,42.35
490,OAK_C_7_UNITS,11,42.35
491,OAK_C_7_UNITS,12,42.35
492,OAK_C_7_UNITS,13,42.35
493,OAK_C_7_UNITS,14,90.89474375867997
494,OAK_C_7_UNITS,15,0.0
495,OAK_C_7_UNITS,16,0.0
496,OAK_C_7_UNITS,17,0.0
497,OAK_C_7_UNITS,18,0.0
498,OAK_C_7_UNITS,19,0.0
499,OAK_C_7_UNITS,20,0.0
500,OAK_C_7_UNITS,21,0.0
501,OAK_C_7_UNITS,22,0.0
502,OAK_C_7_UNITS,23,0.0
503,OAK_C_7_UNITS,24,0.0
504,ALAMIT_7_UNIT_1,1,0.0
505,ALAMIT_7_UNIT_1,2,0.0
506,ALAMIT_7_UNIT_1,3,0.0
507,ALAMIT_7_UNIT_1,4,0.0
508,ALAMIT_7_UNIT_1,5,0.0
509,ALAMIT_7_UNIT_1,6,0.0
510,ALAMIT_7_UNIT_1,7,0.0
511,ALAMIT_7_UNIT_1,8,0.0
512,ALAMIT_7_UNIT_1,9,0.0
513,ALAMIT_7_UNIT_1,10,0.0
514,ALAMIT_7_UNIT_1,11,0.0
515,ALAMIT_7_UNIT_1,12,0.0
516,ALAMIT_7_UNIT_1,13,0.0
517,ALAMIT_7_UNIT_1,14,0.0
518,ALAMIT_7_UNIT_1,15,0.0
519,ALAMIT_7_UNIT_1,16,0.0
520,ALAMIT_7_UNIT_1,17,0.0
521,ALAMIT_7_UNIT_1,18,0.0
522,ALAMIT_7_UNIT_1,19,0.0
523,ALAMIT_7_UNIT_1,20,0.0
524,ALAMIT_7_UNIT_1,21,0.0
525,ALAMIT_7_UNIT_1,22,0.0
526,ALAMIT_7_UNIT_1,23,0.0
527,ALAMIT_7_UNIT_1,24,0.0
528,ALAMIT_7_UNIT_2,1,0.0
529,ALAMIT_7_UNIT_2,2,0.0
530,ALAMIT_7_UNIT_2,3,0.0
531,ALAMIT_7_UNIT_2,4,0.0
532,ALAMIT_7_UNIT_2,5,0.0
533,ALAMIT_7_UNIT_2,6,0.0
534,ALAMIT_7_UNIT_2,7,0.0
535,ALAMIT_7_UNIT_2,8,0.0
536,ALAMIT_7_UNIT_2,9,0.0
537,ALAMIT_7_UNIT_2,10,0.0
538,ALAMIT_7_UNIT_2,11,0.0
539,ALAMIT_7_UNIT_2,12,0.0
540,ALAMIT_7_UNIT_2,13,0.0
541,ALAMIT_7_UNIT_2,14,0.0
542,ALAMIT_7_UNIT_2,15,0.0
543,ALAMIT_7_UNIT_2,16,0.0
544,ALAMIT_7_UNIT_2,17,0.0
545,ALAMIT_7_UNIT_2,18,0.0
546,ALAMIT_7_UNIT_2,19,0.0
547,ALAMIT_7_UNIT_2,20,0.0
548,ALAMIT_7_UNIT_2,21,0.0
549,ALAMIT_7_UNIT_2,22,0.0
550,ALAMIT_7_UNIT_2,23,0.0
551,ALAMIT_7_UNIT_2,24,0.0
552,ALAMIT_7_UNIT_3,1,0.0
553,ALAMIT_7_UNIT_3,2,0.0
554,ALAMIT_7_UNIT_3,3,0.0
555,ALAMIT_7_UNIT_3,4,0.0
556,ALAMIT_7_UNIT_3,5,0.0
557,ALAMIT_7_UNIT_3,6,0.0
558,ALAMIT_7_UNIT_3,7,0.0
559,ALAMIT_7_UNIT_3,8,0.0
560,ALAMIT_7_UNIT_3,9,0.0
561,ALAMIT_7_UNIT_3,10,0.0
562,ALAMIT_7_UNIT_3,11,0.0
563,ALAMIT_7_UNIT_3,12,0.0
564,ALAMIT_7_UNIT_3,13,0.0
565,ALAMIT_7_UNIT_3,14,0.0
566,ALAMIT_7_UNIT_3,15,0.0
567,ALAMIT_7_UNIT_3,16,0.0
568,ALAMIT_7_UNIT_3,17,0.0
569,ALAMIT_7_UNIT_3,18,0.0
570,ALAMIT_7_UNIT_3,19,0.0
571,ALAMIT_7_UNIT_3,20,0.0
572,ALAMIT_7_UNIT_3,21,0.0
573,ALAMIT_7_UNIT_3,22,0.0
574,ALAMIT_7_UNIT_3,23,0.0
575,ALAMIT_7_UNIT_3,24,0.0
576,ALAMIT_7_UNIT_4,1,0.0
577,ALAMIT_7_UNIT_4,2,0.0
578,ALAMIT_7_UNIT_4,3,0.0
579,ALAMIT_7_UNIT_4,4,0.0
580,ALAMIT_7_UNIT_4,5,0.0
581,ALAMIT_7_UNIT_4,6,0.0
582,ALAMIT_7_UNIT_4,7,0.0
583,ALAMIT_7_UNIT_4,8,0.0
584,ALAMIT_7_UNIT_4,9,0.0
585,ALAMIT_7_UNIT_4,10,0.0
586,ALAMIT_7_UNIT_4,11,0.0
587,ALAMIT_7_UNIT_4,12,0.0
588,ALAMIT_7_UNIT_4,13,0.0
589,ALAMIT_7_UNIT_4,14,0.0
590,ALAMIT_7_UNIT_4,15,0.0
591,ALAMIT_7_UNIT_4,16,0.0
592,ALAMIT_7_UNIT_4,17,0.0
593,ALAMIT_7_UNIT_4,18,0.0
594,ALAMIT_7_UNIT_4,19,0.0
595,ALAMIT_7_UNIT_4,20,0.0
596,ALAMIT_7_UNIT_4,21,0.0
597,ALAMIT_7_UNIT_4,22,0.0
598,ALAMIT_7_UNIT_4,23,0.0
599,ALAMIT_7_UNIT_4,24,0.0
600,ALAMIT_7_UNIT_5,1,0.0
601,ALAMIT_7_UNIT_5,2,0.0
602,ALAMIT_7_UNIT_5,3,0.0
603,ALAMIT_7_UNIT_5,4,0.0
604,ALAMIT_7_UNIT_5,5,0.0
605,ALAMIT_7_UNIT_5,6,0.0
606,ALAMIT_7_UNIT_5,7,0.0
607,ALAMIT_7_UNIT_5,8,0.0
608,ALAMIT_7_UNIT_5,9,0.0
609,ALAMIT_7_UNIT_5,10,0.0
610,ALAMIT_7_UNIT_5,11,0.0
611,ALAMIT_7_UNIT_5,12,0.0
612,ALAMIT_7_UNIT_5,13,0.0
613,ALAMIT_7_UNIT_5,14,0.0
614,ALAMIT_7_UNIT_5,15,0.0
615,ALAMIT_7_UNIT_5,16,0.0
616,ALAMIT_7_UNIT_5,17,0.0
617,ALAMIT_7_UNIT_5,18,0.0
618,ALAMIT_7_UNIT_5,19,0.0
619,ALAMIT_7_UNIT_5,20,0.0
620,ALAMIT_7_UNIT_5,21,0.0
621,ALAMIT_7_UNIT_5,22,0.0
622,ALAMIT_7_UNIT_5,23,0.0
623,ALAMIT_7_UNIT_5,24,0.0
624,ALAMIT_7_UNIT_6,1,0.0
625,ALAMIT_7_UNIT_6,2,0.0
626,ALAMIT_7_UNIT_6,3,0.0
627,ALAMIT_7_UNIT_6,4,0.0
628,ALAMIT_7_UNIT_6,5,0.0
629,ALAMIT_7_UNIT_6,6,0.0
630,ALAMIT_7_UNIT_6,7,0.0
631,ALAMIT_7_UNIT_6,8,0.0
632,ALAMIT_7_UNIT_6,9,0.0
633,ALAMIT_7_UNIT_6,10,0.0
634,ALAMIT_7_UNIT_6,11,0.0
635,ALAMIT_7_UNIT_6,12,0.0
636,ALAMIT_7_UNIT_6,13,0.0
637,ALAMIT_7_UNIT_6,14,0.0
638,ALAMIT_7_UNIT_6,15,0.0
639,ALAMIT_7_UNIT_6,16,0.0
640,ALAMIT_7_UNIT_6,17,0.0
641,ALAMIT_7_UNIT_6,18,0.0
642,ALAMIT_7_UNIT_6,19,0.0
643,ALAMIT_7_UNIT_6,20,0.0
644,ALAMIT_7_UNIT_6,21,0.0
645,ALAMIT_7_UNIT_6,22,0.0
646,ALAMIT_7_UNIT_6,23,0.0
647,ALAMIT_7_UNIT_6,24,0.0
648,ALAMIT_7_UNIT_7,1,0.0
649,ALAMIT_7_UNIT_7,2,0.0
650,ALAMIT_7_UNIT_7,3,0.0
651,ALAMIT_7_UNIT_7,4,0.0
652,ALAMIT_7_UNIT_7,5,0.0
653,ALAMIT_7_UNIT_7,6,0.0
654,ALAMIT_7_UNIT_7,7,0.0
655,ALAMIT_7_UNIT_7,8,0.0
656,ALAMIT_7_UNIT_7,9,0.0
657,ALAMIT_7_UNIT_7,10,0.0
658,ALAMIT_7_UNIT_7,11,0.0
659,ALAMIT_7_UNIT_7,12,0.0
660,ALAMIT_7_UNIT_7,13,0.0
661,ALAMIT_7_UNIT_7,14,0.0
662,ALAMIT_7_UNIT_7,15,0.0
663,ALAMIT_7_UNIT_7,16,0.0
664,ALAMIT_7_UNIT_7,17,0.0
665,ALAMIT_7_UNIT_7,18,0.0
666,ALAMIT_7_UNIT_7,19,0.0
667,ALAMIT_7_UNIT_7,20,0.0
668,ALAMIT_7_UNIT_7,21,0.0
669,ALAMIT_7_UNIT_7,22,0.0
670,ALAMIT_7_UNIT_7,23,0.0
671,ALAMIT_7_UNIT_7,24,0.0
672,ETIWND_7_UNIT_1,1,0.0
673,ETIWND_7_UNIT_1,2,0.0
674,ETIWND_7_UNIT_1,3,0.0
675,ETIWND_7_UNIT_1,4,0.0
676,ETIWND_7_UNIT_1,5,0.0
677,ETIWND_7_UNIT_1,6,0.0
678,ETIWND_7_UNIT_1,7,0.0
679,ETIWND_7_UNIT_1,8,0.0
680,ETIWND_7_UNIT_1,9,0.0
681,ETIWND_7_UNIT_1,10,0.0
682,ETIWND_7_UNIT_1,11,0.0
683,ETIWND_7_UNIT_1,12,0.0
684,ETIWND_7_UNIT_1,13,0.0
685,ETIWND_7_UNIT_1,14,0.0
686,ETIWND_7_UNIT_1,15,0.0
687,ETIWND_7_UNIT_1,16,0.0
