,Generator,Time,Value
256,MCGEN_1_UNIT,17,0.0
257,MCGEN_1_UNIT,18,97.0
258,MCGEN_1_UNIT,19,97.0
259,MCGEN_1_UNIT,20,97.0
260,MCGEN_1_UNIT,21,97.0
261,MCGEN_1_UNIT,22,97.0
262,MCGEN_1_UNIT,23,97.0
263,MCGEN_1_UNIT,24,0.0
264,MTNPOS_1_UNIT,1,0.0
265,MTNPOS_1_UNIT,2,0.0
266,MTNPOS_1_UNIT,3,0.0
267,MTNPOS_1_UNIT,4,0.0
268,MTNPOS_1_UNIT,5,0.0
269,MTNPOS_1_UNIT,6,0.0
270,MTNPOS_1_UNIT,7,0.0
271,MTNPOS_1_UNIT,8,0.0
272,MTNPOS_1_UNIT,9,0.0
273,MTNPOS_1_UNIT,10,0.0
274,MTNPOS_1_UNIT,11,0.0
275,MTNPOS_1_UNIT,12,0.0
276,MTNPOS_1_UNIT,13,0.0
277,MTNPOS_1_UNIT,14,0.0
278,MTNPOS_1_UNIT,15,0.0
279,MTNPOS_1_UNIT,16,0.0
280,MTNPOS_1_UNIT,17,0.0
281,MTNPOS_1_UNIT,18,0.0
282,MTNPOS_1_UNIT,19,0.0
283,MTNPOS_1_UNIT,20,0.0
284,MTNPOS_1_UNIT,21,0.0
285,MTNPOS_1_UNIT,22,0.0
286,MTNPOS_1_UNIT,23,0.0
287,MTNPOS_1_UNIT,24,0.0
288,Olive1,1,44.0
289,Olive1,2,44.0
290,Olive1,3,44.0
291,Olive1,4,44.0
292,Olive1,5,44.0
293,Olive1,6,44.0
294,Olive1,7,44.0
295,Olive1,8,44.0
296,Olive1,9,44.0
297,Olive1,10,44.0
298,Olive1,11,44.0
299,Olive1,12,44.0
300,Olive1,13,44.0
301,Olive1,14,44.0
302,Olive1,15,44.0
303,Olive1,16,44.0
304,Olive1,17,44.0
305,Olive1,18,44.0
306,Olive1,19,44.0
307,Olive1,20,44.0
308,Olive1,21,44.0
309,Olive1,22,44.0
310,Olive1,23,44.0
311,Olive1,24,44.0
312,Olive2,1,55.0
313,Olive2,2,55.0
314,Olive2,3,55.0
315,Olive2,4,55.0
316,Olive2,5,55.0
317,Olive2,6,55.0
318,Olive2,7,55.0
319,Olive2,8,55.0
320,Olive2,9,55.0
321,Olive2,10,55.0
322,Olive2,11,55.0
323,Olive2,12,55.0
324,Olive2,13,55.0
325,Olive2,14,55.0
326,Olive2,15,55.0
327,Olive2,16,55.0
328,Olive2,17,55.0
329,Olive2,18,55.0
330,Olive2,19,55.0
331,Olive2,20,55.0
332,Olive2,21,55.0
333,Olive2,22,55.0
334,Olive2,23,55.0
335,Olive2,24,55.0
336,PGECovanta,1,15.39
337,PGECovanta,2,15.39
338,PGECovanta,3,15.39
339,PGECovanta,4,15.39
340,PGECovanta,5,15.39
341,PGECovanta,6,15.39
342,PGECovanta,7,15.39
343,PGECovanta,8,15.39
344,PGECovanta,9,15.39
345,PGECovanta,10,15.39
346,PGECovanta,11,15.39
347,PGECovanta,12,15.39
348,PGECovanta,13,15.39
349,PGECovanta,14,15.39
350,PGECovanta,15,15.39
351,PGECovanta,16,15.39
352,PGECovanta,17,15.39
353,PGECovanta,18,15.39
354,PGECovanta,19,15.39
355,PGECovanta,20,15.39
356,PGECovanta,21,15.39
357,PGECovanta,22,15.39
358,PGECovanta,23,15.39
359,PGECovanta,24,15.39
360,Potlatch3,1,33.29
361,Potlatch3,2,33.29
362,Potlatch3,3,33.29
363,Potlatch3,4,33.29
364,Potlatch3,5,33.29
365,Potlatch3,6,33.29
366,Potlatch3,7,33.29
367,Potlatch3,8,33.29
368,Potlatch3,9,33.29
369,Potlatch3,10,33.29
370,Potlatch3,11,33.29
371,Potlatch3,12,33.29
372,Potlatch3,13,33.29
373,Potlatch3,14,33.29
374,Potlatch3,15,33.29
375,Potlatch3,16,33.29
376,Potlatch3,17,33.29
377,Potlatch3,18,33.29
378,Potlatch3,19,33.29
379,Potlatch3,20,33.29
380,Potlatch3,21,33.29
381,Potlatch3,22,33.29
382,Potlatch3,23,33.29
383,Potlatch3,24,33.29
384,Potlatch4,1,50.0
385,Potlatch4,2,50.0
386,Potlatch4,3,50.0
387,Potlatch4,4,50.0
388,Potlatch4,5,50.0
389,Potlatch4,6,50.0
390,Potlatch4,7,50.0
391,Potlatch4,8,50.0
392,Potlatch4,9,50.0
393,Potlatch4,10,50.0
394,Potlatch4,11,50.0
395,Potlatch4,12,50.0
396,Potlatch4,13,50.0
397,Potlatch4,14,50.0
398,Potlatch4,15,50.0
399,Potlatch4,16,50.0
400,Potlatch4,17,50.0
401,Potlatch4,18,50.0
402,Potlatch4,19,50.0
403,Potlatch4,20,50.0
404,Potlatch4,21,50.0
405,Potlatch4,22,50.0
406,Potlatch4,23,50.0
407,Potlatch4,24,50.0
408,Scattrgd1,1,179.0
409,Scattrgd1,2,179.0
410,Scattrgd1,3,179.0
411,Scattrgd1,4,179.0
412,Scattrgd1,5,179.0
413,Scattrgd1,6,179.0
414,Scattrgd1,7,179.0
415,Scattrgd1,8,179.0
416,Scattrgd1,9,179.0
417,Scattrgd1,10,179.0
418,Scattrgd1,11,179.0
419,Scattrgd1,12,179.0
420,Scattrgd1,13,179.0
421,Scattrgd1,14,179.0
422,Scattrgd1,15,179.0
423,Scattrgd1,16,179.0
424,Scattrgd1,17,179.0
425,Scattrgd1,18,179.0
426,Scattrgd1,19,179.0
427,Scattrgd1,20,179.0
428,Scattrgd1,21,179.0
429,Scattrgd1,22,179.0
430,Scattrgd1,23,179.0
431,Scattrgd1,24,179.0
432,Scattrgd2,1,179.0
433,Scattrgd2,2,179.0
434,Scattrgd2,3,179.0
435,Scattrgd2,4,179.0
436,Scattrgd2,5,179.0
437,Scattrgd2,6,179.0
438,Scattrgd2,7,179.0
439,Scattrgd2,8,179.0
440,Scattrgd2,9,179.0
441,Scattrgd2,10,179.0
442,Scattrgd2,11,179.0
443,Scattrgd2,12,179.0
444,Scattrgd2,13,179.0
445,Scattrgd2,14,179.0
446,Scattrgd2,15,179.0
447,Scattrgd2,16,179.0
448,Scattrgd2,17,179.0
449,Scattrgd2,18,179.0
450,Scattrgd2,19,179.0
451,Scattrgd2,20,179.0
452,Scattrgd2,21,179.0
453,Scattrgd2,22,179.0
454,Scattrgd2,23,179.0
455,Scattrgd2,24,179.0
456,Scattrgd3,1,445.0
457,Scattrgd3,2,445.0
458,Scattrgd3,3,445.0
459,Scattrgd3,4,445.0
460,Scattrgd3,5,445.0
461,Scattrgd3,6,445.0
462,Scattrgd3,7,445.0
463,Scattrgd3,8,445.0
464,Scattrgd3,9,445.0
465,Scattrgd3,10,445.0
466,Scattrgd3,11,445.0
467,Scattrgd3,12,445.0
468,Scattrgd3,13,445.0
469,Scattrgd3,14,445.0
470,Scattrgd3,15,445.0
471,Scattrgd3,16,445.0
472,Scattrgd3,17,445.0
473,Scattrgd3,18,445.0
474,Scattrgd3,19,445.0
475,Scattrgd3,20,445.0
476,Scattrgd3,21,445.0
477,Scattrgd3,22,445.0
478,Scattrgd3,23,445.0
479,Scattrgd3,24,445.0
480,SpknMSW1,1,23.0
481,SpknMSW1,2,23.0
482,SpknMSW1,3,23.0
483,SpknMSW1,4,23.0
484,SpknMSW1,5,23.0
485,SpknMSW1,6,23.0
486,SpknMSW1,7,23.0
487,SpknMSW1,8,23.0
488,SpknMSW1,9,23.0
489,SpknMSW1,10,23.0
490,SpknMSW1,11,23.0
491,SpknMSW1,12,23.0
492,SpknMSW1,13,23.0
493,SpknMSW1,14,23.0
494,SpknMSW1,15,23.0
495,SpknMSW1,16,23.0
496,SpknMSW1,17,23.0
497,SpknMSW1,18,23.0
498,SpknMSW1,19,23.0
499,SpknMSW1,20,23.0
500,SpknMSW1,21,23.0
501,SpknMSW1,22,23.0
502,SpknMSW1,23,23.0
503,SpknMSW1,24,23.0
504,STOKCG_1_UNIT_1,1,65.0
505,STOKCG_1_UNIT_1,2,65.0
506,STOKCG_1_UNIT_1,3,65.0
507,STOKCG_1_UNIT_1,4,65.0
508,STOKCG_1_UNIT_1,5,65.0
509,STOKCG_1_UNIT_1,6,65.0
510,STOKCG_1_UNIT_1,7,65.0
511,STOKCG_1_UNIT_1,8,65.0
512,STOKCG_1_UNIT_1,9,65.0
513,STOKCG_1_UNIT_1,10,65.0
514,STOKCG_1_UNIT_1,11,65.0
515,STOKCG_1_UNIT_1,12,65.0
516,STOKCG_1_UNIT_1,13,65.0
517,STOKCG_1_UNIT_1,14,65.0
518,STOKCG_1_UNIT_1,15,65.0
519,STOKCG_1_UNIT_1,16,65.0
520,STOKCG_1_UNIT_1,17,65.0
521,STOKCG_1_UNIT_1,18,65.0
522,STOKCG_1_UNIT_1,19,65.0
523,STOKCG_1_UNIT_1,20,65.0
524,STOKCG_1_UNIT_1,21,65.0
525,STOKCG_1_UNIT_1,22,65.0
526,STOKCG_1_UNIT_1,23,65.0
527,STOKCG_1_UNIT_1,24,65.0
528,ULTOGL_1_POSO,1,0.0
529,ULTOGL_1_POSO,2,0.0
530,ULTOGL_1_POSO,3,0.0
531,ULTOGL_1_POSO,4,0.0
532,ULTOGL_1_POSO,5,0.0
533,ULTOGL_1_POSO,6,0.0
534,ULTOGL_1_POSO,7,0.0
535,ULTOGL_1_POSO,8,0.0
536,ULTOGL_1_POSO,9,0.0
537,ULTOGL_1_POSO,10,0.0
538,ULTOGL_1_POSO,11,0.0
539,ULTOGL_1_POSO,12,0.0
540,ULTOGL_1_POSO,13,0.0
541,ULTOGL_1_POSO,14,0.0
542,ULTOGL_1_POSO,15,0.0
543,ULTOGL_1_POSO,16,0.0
544,ULTOGL_1_POSO,17,0.0
545,ULTOGL_1_POSO,18,0.0
546,ULTOGL_1_POSO,19,0.0
547,ULTOGL_1_POSO,20,0.0
548,ULTOGL_1_POSO,21,0.0
549,ULTOGL_1_POSO,22,0.0
550,ULTOGL_1_POSO,23,0.0
551,ULTOGL_1_POSO,24,0.0
552,ULTRGN_6_UNIT,1,31.0
553,ULTRGN_6_UNIT,2,31.0
554,ULTRGN_6_UNIT,3,0.0
555,ULTRGN_6_UNIT,4,0.0
556,ULTRGN_6_UNIT,5,0.0
557,ULTRGN_6_UNIT,6,0.0
558,ULTRGN_6_UNIT,7,21.34013888183381
559,ULTRGN_6_UNIT,8,16.69542844444686
560,ULTRGN_6_UNIT,9,31.0
561,ULTRGN_6_UNIT,10,31.0
562,ULTRGN_6_UNIT,11,31.0
563,ULTRGN_6_UNIT,12,31.0
564,ULTRGN_6_UNIT,13,31.0
565,ULTRGN_6_UNIT,14,31.0
566,ULTRGN_6_UNIT,15,0.0
567,ULTRGN_6_UNIT,16,0.0
568,ULTRGN_6_UNIT,17,0.0
569,ULTRGN_6_UNIT,18,31.0
570,ULTRGN_6_UNIT,19,31.0
571,ULTRGN_6_UNIT,20,31.0
572,ULTRGN_6_UNIT,21,31.0
573,ULTRGN_6_UNIT,22,31.0
574,ULTRGN_6_UNIT,23,31.0
575,ULTRGN_6_UNIT,24,0.0
576,Vine,1,40.0
577,Vine,2,40.0
578,Vine,3,40.0
579,Vine,4,40.0
580,Vine,5,40.0
581,Vine,6,40.0
582,Vine,7,40.0
583,Vine,8,40.0
584,Vine,9,40.0
585,Vine,10,40.0
586,Vine,11,40.0
587,Vine,12,40.0
588,Vine,13,40.0
589,Vine,14,40.0
590,Vine,15,40.0
591,Vine,16,40.0
592,Vine,17,40.0
593,Vine,18,40.0
594,Vine,19,40.0
595,Vine,20,40.0
596,Vine,21,40.0
597,Vine,22,40.0
598,Vine,23,40.0
599,Vine,24,40.0
600,DIVSON_6_NSQF,1,45.0
601,DIVSON_6_NSQF,2,45.0
602,DIVSON_6_NSQF,3,45.0
603,DIVSON_6_NSQF,4,45.0
604,DIVSON_6_NSQF,5,45.0
605,DIVSON_6_NSQF,6,45.0
606,DIVSON_6_NSQF,7,45.0
607,DIVSON_6_NSQF,8,45.0
608,DIVSON_6_NSQF,9,45.0
609,DIVSON_6_NSQF,10,45.0
610,DIVSON_6_NSQF,11,45.0
611,DIVSON_6_NSQF,12,45.0
612,DIVSON_6_NSQF,13,45.0
613,DIVSON_6_NSQF,14,45.0
614,DIVSON_6_NSQF,15,45.0
615,DIVSON_6_NSQF,16,45.0
616,DIVSON_6_NSQF,17,45.0
617,DIVSON_6_NSQF,18,45.0
618,DIVSON_6_NSQF,19,45.0
619,DIVSON_6_NSQF,20,45.0
620,DIVSON_6_NSQF,21,45.0
621,DIVSON_6_NSQF,22,45.0
622,DIVSON_6_NSQF,23,45.0
623,DIVSON_6_NSQF,24,45.0
624,DIVSON_7_DIGT1,1,15.0
625,DIVSON_7_DIGT1,2,15.0
626,DIVSON_7_DIGT1,3,15.0
627,DIVSON_7_DIGT1,4,15.0
628,DIVSON_7_DIGT1,5,15.0
629,DIVSON_7_DIGT1,6,15.0
630,DIVSON_7_DIGT1,7,15.0
631,DIVSON_7_DIGT1,8,15.0
632,DIVSON_7_DIGT1,9,15.0
633,DIVSON_7_DIGT1,10,15.0
634,DIVSON_7_DIGT1,11,15.0
635,DIVSON_7_DIGT1,12,15.0
636,DIVSON_7_DIGT1,13,15.0
637,DIVSON_7_DIGT1,14,15.0
638,DIVSON_7_DIGT1,15,15.0
639,DIVSON_7_DIGT1,16,15.0
640,DIVSON_7_DIGT1,17,15.0
641,DIVSON_7_DIGT1,18,15.0
642,DIVSON_7_DIGT1,19,15.0
643,DIVSON_7_DIGT1,20,15.0
644,DIVSON_7_DIGT1,21,15.0
645,DIVSON_7_DIGT1,22,15.0
646,DIVSON_7_DIGT1,23,15.0
647,DIVSON_7_DIGT1,24,15.0
648,ELCAJN_7_GT1,1,2287.2673871336337
649,ELCAJN_7_GT1,2,1820.5102210119867
650,ELCAJN_7_GT1,3,1472.6333585965085
651,ELCAJN_7_GT1,4,1282.2014530335819
652,ELCAJN_7_GT1,5,1241.4506756194214
653,ELCAJN_7_GT1,6,1415.979714729418
654,ELCAJN_7_GT1,7,1674.137721298166
655,ELCAJN_7_GT1,8,1730.5260506655532
656,ELCAJN_7_GT1,9,2107.5091689990386
657,ELCAJN_7_GT1,10,2495.521799876844
658,ELCAJN_7_GT1,11,2750.0403561163675
659,ELCAJN_7_GT1,12,2778.5058072932234
660,ELCAJN_7_GT1,13,2624.354021484016
661,ELCAJN_7_GT1,14,2483.8230294616724
662,ELCAJN_7_GT1,15,2362.902592289878
663,ELCAJN_7_GT1,16,2363.6008456839636
664,ELCAJN_7_GT1,17,2750.117554846547
665,ELCAJN_7_GT1,18,4298.162216904676
666,ELCAJN_7_GT1,19,4598.702552802951
667,ELCAJN_7_GT1,20,4413.473390238945
668,ELCAJN_7_GT1,21,4138.532323859788
669,ELCAJN_7_GT1,22,3680.0312821975676
670,ELCAJN_7_GT1,23,2900.1255532186688
671,ELCAJN_7_GT1,24,2092.8602434562363
672,GOLETA_6_ELLWOD,1,0.0
673,GOLETA_6_ELLWOD,2,0.0
674,GOLETA_6_ELLWOD,3,0.0
675,GOLETA_6_ELLWOD,4,0.0
676,GOLETA_6_ELLWOD,5,0.0
677,GOLETA_6_ELLWOD,6,0.0
678,GOLETA_6_ELLWOD,7,0.0
679,GOLETA_6_ELLWOD,8,0.0
680,GOLETA_6_ELLWOD,9,0.0
681,GOLETA_6_ELLWOD,10,0.0
682,GOLETA_6_ELLWOD,11,0.0
683,GOLETA_6_ELLWOD,12,0.0
684,GOLETA_6_ELLWOD,13,0.0
685,GOLETA_6_ELLWOD,14,0.0
686,GOLETA_6_ELLWOD,15,0.0
687,GOLETA_6_ELLWOD,16,0.0
688,GOLETA_6_ELLWOD,17,0.0
689,GOLETA_6_ELLWOD,18,0.0
690,GOLETA_6_ELLWOD,19,0.0
691,GOLETA_6_ELLWOD,20,0.0
692,GOLETA_6_ELLWOD,21,0.0
693,GOLETA_6_ELLWOD,22,0.0
694,GOLETA_6_ELLWOD,23,0.0
695,GOLETA_6_ELLWOD,24,0.0
696,OAK_C_7_UNITS,1,0.0
697,OAK_C_7_UNITS,2,0.0
698,OAK_C_7_UNITS,3,0.0
699,OAK_C_7_UNITS,4,0.0
700,OAK_C_7_UNITS,5,0.0
701,OAK_C_7_UNITS,6,0.0
702,OAK_C_7_UNITS,7,0.0
703,OAK_C_7_UNITS,8,0.0
704,OAK_C_7_UNITS,9,0.0
705,OAK_C_7_UNITS,10,0.0
706,OAK_C_7_UNITS,11,0.0
707,OAK_C_7_UNITS,12,0.0
708,OAK_C_7_UNITS,13,0.0
709,OAK_C_7_UNITS,14,0.0
710,OAK_C_7_UNITS,15,0.0
711,OAK_C_7_UNITS,16,0.0
712,OAK_C_7_UNITS,17,0.0
713,OAK_C_7_UNITS,18,0.0
714,OAK_C_7_UNITS,19,0.0
715,OAK_C_7_UNITS,20,0.0
716,OAK_C_7_UNITS,21,0.0
717,OAK_C_7_UNITS,22,0.0
718,OAK_C_7_UNITS,23,0.0
719,OAK_C_7_UNITS,24,0.0
720,AGRICO_7_UNIT,1,0.0
721,AGRICO_7_UNIT,2,0.0
722,AGRICO_7_UNIT,3,0.0
723,AGRICO_7_UNIT,4,0.0
724,AGRICO_7_UNIT,5,0.0
725,AGRICO_7_UNIT,6,0.0
726,AGRICO_7_UNIT,7,0.0
727,AGRICO_7_UNIT,8,0.0
728,AGRICO_7_UNIT,9,0.0
729,AGRICO_7_UNIT,10,0.0
730,AGRICO_7_UNIT,11,0.0
731,AGRICO_7_UNIT,12,0.0
732,AGRICO_7_UNIT,13,0.0
733,AGRICO_7_UNIT,14,0.0
734,AGRICO_7_UNIT,15,0.0
735,AGRICO_7_UNIT,16,0.0
736,AGRICO_7_UNIT,17,0.0
737,AGRICO_7_UNIT,18,0.0
738,AGRICO_7_UNIT,19,0.0
739,AGRICO_7_UNIT,20,0.0
740,AGRICO_7_UNIT,21,0.0
741,AGRICO_7_UNIT,22,0.0
742,AGRICO_7_UNIT,23,0.0
743,AGRICO_7_UNIT,24,0.0
744,ALAMIT_7_UNIT_1,1,0.0
745,ALAMIT_7_UNIT_1,2,0.0
746,ALAMIT_7_UNIT_1,3,0.0
747,ALAMIT_7_UNIT_1,4,0.0
748,ALAMIT_7_UNIT_1,5,0.0
749,ALAMIT_7_UNIT_1,6,0.0
750,ALAMIT_7_UNIT_1,7,0.0
751,ALAMIT_7_UNIT_1,8,0.0
752,ALAMIT_7_UNIT_1,9,0.0
753,ALAMIT_7_UNIT_1,10,0.0
754,ALAMIT_7_UNIT_1,11,0.0
755,ALAMIT_7_UNIT_1,12,0.0
756,ALAMIT_7_UNIT_1,13,0.0
757,ALAMIT_7_UNIT_1,14,0.0
758,ALAMIT_7_UNIT_1,15,0.0
759,ALAMIT_7_UNIT_1,16,0.0
760,ALAMIT_7_UNIT_1,17,0.0
761,ALAMIT_7_UNIT_1,18,0.0
762,ALAMIT_7_UNIT_1,19,0.0
763,ALAMIT_7_UNIT_1,20,0.0
764,ALAMIT_7_UNIT_1,21,0.0
765,ALAMIT_7_UNIT_1,22,0.0
766,ALAMIT_7_UNIT_1,23,0.0
767,ALAMIT_7_UNIT_1,24,0.0
768,ALAMIT_7_UNIT_2,1,0.0
769,ALAMIT_7_UNIT_2,2,0.0
770,ALAMIT_7_UNIT_2,3,0.0
771,ALAMIT_7_UNIT_2,4,0.0
772,ALAMIT_7_UNIT_2,5,0.0
773,ALAMIT_7_UNIT_2,6,0.0
774,ALAMIT_7_UNIT_2,7,0.0
775,ALAMIT_7_UNIT_2,8,0.0
776,ALAMIT_7_UNIT_2,9,0.0
777,ALAMIT_7_UNIT_2,10,0.0
778,ALAMIT_7_UNIT_2,11,0.0
779,ALAMIT_7_UNIT_2,12,0.0
780,ALAMIT_7_UNIT_2,13,0.0
781,ALAMIT_7_UNIT_2,14,0.0
782,ALAMIT_7_UNIT_2,15,0.0
783,ALAMIT_7_UNIT_2,16,0.0
784,ALAMIT_7_UNIT_2,17,0.0
785,ALAMIT_7_UNIT_2,18,0.0
786,ALAMIT_7_UNIT_2,19,0.0
787,ALAMIT_7_UNIT_2,20,0.0
788,ALAMIT_7_UNIT_2,21,0.0
789,ALAMIT_7_UNIT_2,22,0.0
