,Node,Time,Value
96,OLIVE_20,1,-0.46455681271321836
97,OLIVE_20,2,-0.47243385497803914
98,OLIVE_20,3,-0.4634034734482749
99,OLIVE_20,4,-0.4481549365422036
100,OLIVE_20,5,-0.43827252878816025
101,OLIVE_20,6,-0.4595619323517635
102,OLIVE_20,7,-0.4892776014343417
103,OLIVE_20,8,-0.4732319118936952
104,OLIVE_20,9,-0.4716094183588003
105,OLIVE_20,10,-0.4673441686478429
106,OLIVE_20,11,-0.4873989343933087
107,OLIVE_20,12,-0.4982373438467975
108,OLIVE_20,13,-0.48192960706193155
109,OLIVE_20,14,-0.46138599308284284
110,OLIVE_20,15,-0.48875784175963166
111,OLIVE_20,16,-0.5061908383321276
112,OLIVE_20,17,-0.4884384074134984
113,OLIVE_20,18,-0.64391331125914
114,OLIVE_20,19,-0.6657009388284854
115,OLIVE_20,20,-0.6574755729455094
116,OLIVE_20,21,-0.6427822311492686
117,OLIVE_20,22,-0.6116826760115709
118,OLIVE_20,23,-0.5379902127497882
119,OLIVE_20,24,-0.48030900436193863
120,OWENS_G_20,1,-0.46602125106103753
121,OWENS_G_20,2,-0.4727843256280968
122,OWENS_G_20,3,-0.46244886022245396
123,OWENS_G_20,4,-0.4473591788816808
124,OWENS_G_20,5,-0.437496125607823
125,OWENS_G_20,6,-0.45877538673614726
126,OWENS_G_20,7,-0.4884987474864595
127,OWENS_G_20,8,-0.47242115894072284
128,OWENS_G_20,9,-0.4718960399096109
129,OWENS_G_20,10,-0.4687799752537258
130,OWENS_G_20,11,-0.48875237799541954
131,OWENS_G_20,12,-0.4995572587618664
132,OWENS_G_20,13,-0.4833389482571987
133,OWENS_G_20,14,-0.46286508579066576
134,OWENS_G_20,15,-0.49032628362782094
135,OWENS_G_20,16,-0.5065329997940843
136,OWENS_G_20,17,-0.48973746439441806
137,OWENS_G_20,18,-0.644887143030768
138,OWENS_G_20,19,-0.666528329208841
139,OWENS_G_20,20,-0.6582686987014552
140,OWENS_G_20,21,-0.6436981689520569
141,OWENS_G_20,22,-0.6127366539227415
142,OWENS_G_20,23,-0.539215265540527
143,OWENS_G_20,24,-0.4818287908253021
144,MC_CALL_20,1,0.34934986988781985
145,MC_CALL_20,2,0.29087161024185304
146,MC_CALL_20,3,0.18399732568775162
147,MC_CALL_20,4,0.1683689670268046
148,MC_CALL_20,5,0.16700678733078794
149,MC_CALL_20,6,0.18469968088268215
150,MC_CALL_20,7,0.2899368727231314
151,MC_CALL_20,8,0.3587742288331729
152,MC_CALL_20,9,0.4171165655884895
153,MC_CALL_20,10,0.46810460090659517
154,MC_CALL_20,11,0.5081507639013382
155,MC_CALL_20,12,0.5571342106812796
156,MC_CALL_20,13,0.5254894754775299
157,MC_CALL_20,14,0.4503219875368518
158,MC_CALL_20,15,0.39798347549257956
159,MC_CALL_20,16,0.4754980186485396
160,MC_CALL_20,17,0.5516740798219081
161,MC_CALL_20,18,0.5683092052912155
162,MC_CALL_20,19,0.6439352908069456
163,MC_CALL_20,20,0.6669080339004363
164,MC_CALL_20,21,0.6455842554154548
165,MC_CALL_20,22,0.5818914811108844
166,MC_CALL_20,23,0.5389543726351184
167,MC_CALL_20,24,0.5032157931631596
168,FULTON_20,1,0.14402480344797608
169,FULTON_20,2,0.15271733674599686
170,FULTON_20,3,0.1653164296972413
171,FULTON_20,4,0.16804577255501135
172,FULTON_20,5,0.16711172788101725
173,FULTON_20,6,0.16386035380327854
174,FULTON_20,7,0.15331952678877286
175,FULTON_20,8,0.14627829566346418
176,FULTON_20,9,0.1377434030158869
177,FULTON_20,10,0.12802542184836735
178,FULTON_20,11,0.11935639583422332
179,FULTON_20,12,0.11647147054474087
180,FULTON_20,13,0.11743655104607446
181,FULTON_20,14,0.11939007991957899
182,FULTON_20,15,0.12517113381903353
183,FULTON_20,16,0.12930246475054363
184,FULTON_20,17,0.12162744941852238
185,FULTON_20,18,0.09426162636713702
186,FULTON_20,19,0.08678734288126383
187,FULTON_20,20,0.09253695226406318
188,FULTON_20,21,0.10019216915775823
189,FULTON_20,22,0.11131677128301097
190,FULTON_20,23,0.12990001274210075
191,FULTON_20,24,0.14706347073444193
192,PITSBURG_20,1,0.03386391074389392
193,PITSBURG_20,2,0.03011016133611267
194,PITSBURG_20,3,0.023296471083961316
195,PITSBURG_20,4,0.022468786741897964
196,PITSBURG_20,5,0.022678252592696284
197,PITSBURG_20,6,0.023677012581994648
198,PITSBURG_20,7,0.029773191341573853
199,PITSBURG_20,8,0.02783031164504508
200,PITSBURG_20,9,0.029818965185123537
201,PITSBURG_20,10,0.03770705617469376
202,PITSBURG_20,11,0.04911565740538106
203,PITSBURG_20,12,0.05129867193071208
204,PITSBURG_20,13,0.052039595595993006
205,PITSBURG_20,14,0.0537295986761364
206,PITSBURG_20,15,0.04722992635931089
207,PITSBURG_20,16,0.040927578400641346
208,PITSBURG_20,17,0.03768064211288817
209,PITSBURG_20,18,0.04433953417533865
210,PITSBURG_20,19,0.04393024828847625
211,PITSBURG_20,20,0.042913999206513204
212,PITSBURG_20,21,0.04220411330971837
213,PITSBURG_20,22,0.0418959816656254
214,PITSBURG_20,23,0.02857534248805159
215,PITSBURG_20,24,0.01790238942409331
216,POTRERO_20,1,-0.10761771657460466
217,POTRERO_20,2,-0.09454068014669954
218,POTRERO_20,3,-0.08938847587853234
219,POTRERO_20,4,-0.18732840041849813
220,POTRERO_20,5,-0.18320669093431796
221,POTRERO_20,6,-0.08088261675994139
222,POTRERO_20,7,-0.08643417053804069
223,POTRERO_20,8,-0.09563444750024684
224,POTRERO_20,9,-0.10640228604187775
225,POTRERO_20,10,-0.12534200173714893
226,POTRERO_20,11,-0.130428571561737
227,POTRERO_20,12,-0.059759895095878035
228,POTRERO_20,13,-0.06205959493086221
229,POTRERO_20,14,-0.06321674167033467
230,POTRERO_20,15,-0.06361082228168977
231,POTRERO_20,16,-0.13929088020970493
232,POTRERO_20,17,-0.15638284741498884
233,POTRERO_20,18,-0.09192414218289087
234,POTRERO_20,19,-0.09180481494972886
235,POTRERO_20,20,-0.08171691094393567
236,POTRERO_20,21,-0.07199610066982833
237,POTRERO_20,22,-0.06157982947581993
238,POTRERO_20,23,-0.041079189312969944
239,POTRERO_20,24,-0.01598499278207516
240,TESLA_20,1,0.08860045098531574
241,TESLA_20,2,0.08514665229945104
242,TESLA_20,3,0.09897338175900525
243,TESLA_20,4,0.10559617065320677
244,TESLA_20,5,0.10456179634168818
245,TESLA_20,6,0.09644511972693412
246,TESLA_20,7,0.08213330025019056
247,TESLA_20,8,0.08981489416336902
248,TESLA_20,9,0.09357521089110814
249,TESLA_20,10,0.0929464746841856
250,TESLA_20,11,0.0888881229676778
251,TESLA_20,12,0.09791301122644339
252,TESLA_20,13,0.1034948556259084
253,TESLA_20,14,0.10464617467060452
254,TESLA_20,15,0.12109706341792541
255,TESLA_20,16,0.12698387852010695
256,TESLA_20,17,0.14264645804117332
257,TESLA_20,18,0.17543404989224154
258,TESLA_20,19,0.17283130985244993
259,TESLA_20,20,0.1543494259209229
260,TESLA_20,21,0.13971192537874363
261,TESLA_20,22,0.12731881726970176
262,TESLA_20,23,0.1323240566934146
263,TESLA_20,24,0.12374218530105059
264,SANMATEO_20,1,-0.04848631101653932
265,SANMATEO_20,2,-0.046975470201108274
266,SANMATEO_20,3,-0.04757804398593612
267,SANMATEO_20,4,-0.054447009132104277
268,SANMATEO_20,5,-0.05355282321951724
269,SANMATEO_20,6,-0.0457932983491705
270,SANMATEO_20,7,-0.04535277767144767
271,SANMATEO_20,8,-0.046694314418253065
272,SANMATEO_20,9,-0.0478337021106929
273,SANMATEO_20,10,-0.049965833890611926
274,SANMATEO_20,11,-0.05041053014508214
275,SANMATEO_20,12,-0.043333490180857824
276,SANMATEO_20,13,-0.04346197565772715
277,SANMATEO_20,14,-0.043945587531025704
278,SANMATEO_20,15,-0.04499858627090475
279,SANMATEO_20,16,-0.051200037010452934
280,SANMATEO_20,17,-0.05369540907620346
281,SANMATEO_20,18,-0.047302150838255355
282,SANMATEO_20,19,-0.0468826466115623
283,SANMATEO_20,20,-0.045696827318207546
284,SANMATEO_20,21,-0.04482101371725979
285,SANMATEO_20,22,-0.04395231509635385
286,SANMATEO_20,23,-0.04244723934959583
287,SANMATEO_20,24,-0.04010321763100596
288,COTWDWAP_20,1,0.24235864826359063
289,COTWDWAP_20,2,0.19464111259855268
290,COTWDWAP_20,3,0.14057988266051044
291,COTWDWAP_20,4,0.1071227297227869
292,COTWDWAP_20,5,0.10404046755119074
293,COTWDWAP_20,6,0.13324906914885884
294,COTWDWAP_20,7,0.18548767680089895
295,COTWDWAP_20,8,0.24276329130096733
296,COTWDWAP_20,9,0.2919113346168568
297,COTWDWAP_20,10,0.3314002824806249
298,COTWDWAP_20,11,0.3198380375754025
299,COTWDWAP_20,12,0.2743556411634808
300,COTWDWAP_20,13,0.22517891081373004
301,COTWDWAP_20,14,0.15827548679515202
302,COTWDWAP_20,15,0.1120730756829192
303,COTWDWAP_20,16,0.13596236208837192
304,COTWDWAP_20,17,0.19606731201259717
305,COTWDWAP_20,18,0.22510816762356006
306,COTWDWAP_20,19,0.2871234284717172
307,COTWDWAP_20,20,0.34339156580280245
308,COTWDWAP_20,21,0.3621321401848916
309,COTWDWAP_20,22,0.31079031266401924
310,COTWDWAP_20,23,0.27908974224112965
311,COTWDWAP_20,24,0.25015770621276645
312,HUMBOLDT_20,1,0.13242428148441757
313,HUMBOLDT_20,2,0.1239040926968835
314,HUMBOLDT_20,3,0.08686251051578864
315,HUMBOLDT_20,4,0.07817886661146997
316,HUMBOLDT_20,5,0.07682966934565474
317,HUMBOLDT_20,6,0.08431884078211431
318,HUMBOLDT_20,7,0.12140898635927123
319,HUMBOLDT_20,8,0.13974624960784637
320,HUMBOLDT_20,9,0.15120326597482261
321,HUMBOLDT_20,10,0.17169040050576678
322,HUMBOLDT_20,11,0.1540210773303305
323,HUMBOLDT_20,12,0.1342633374986222
324,HUMBOLDT_20,13,0.11975013537536926
325,HUMBOLDT_20,14,0.09886589530220925
326,HUMBOLDT_20,15,0.09250496328895594
327,HUMBOLDT_20,16,0.10741307409775054
328,HUMBOLDT_20,17,0.11944869267035237
329,HUMBOLDT_20,18,0.10579592930459691
330,HUMBOLDT_20,19,0.12304861011513703
331,HUMBOLDT_20,20,0.14198598515896327
332,HUMBOLDT_20,21,0.15231161907767712
333,HUMBOLDT_20,22,0.14487330457161754
334,HUMBOLDT_20,23,0.11095798043672958
335,HUMBOLDT_20,24,0.12162711067101266
336,RNCHSECO_20,1,0.2453600665235357
337,RNCHSECO_20,2,0.2235996808993361
338,RNCHSECO_20,3,0.20091575349238983
339,RNCHSECO_20,4,0.069144806860464
340,RNCHSECO_20,5,0.0639993889722678
341,RNCHSECO_20,6,0.18504546829551718
342,RNCHSECO_20,7,0.2038221523231184
343,RNCHSECO_20,8,0.23797588853151802
344,RNCHSECO_20,9,0.2615259885665707
345,RNCHSECO_20,10,0.26851129462834733
346,RNCHSECO_20,11,0.24045886906687253
347,RNCHSECO_20,12,0.202376757607868
348,RNCHSECO_20,13,0.17459823321986687
349,RNCHSECO_20,14,0.1184115251186797
350,RNCHSECO_20,15,0.0933739472504211
351,RNCHSECO_20,16,0.1372304724901411
352,RNCHSECO_20,17,0.17530279318207334
353,RNCHSECO_20,18,0.1711095095951709
354,RNCHSECO_20,19,0.2161762539038123
355,RNCHSECO_20,20,0.26250251041163336
356,RNCHSECO_20,21,0.2551554254855045
357,RNCHSECO_20,22,0.228791171752047
358,RNCHSECO_20,23,0.23510475398872357
359,RNCHSECO_20,24,0.241799603707409
360,ROUND_MT_20,1,0.2894163293637587
361,ROUND_MT_20,2,0.2850840502327671
362,ROUND_MT_20,3,0.2849635160172028
363,ROUND_MT_20,4,0.2791130895633609
364,ROUND_MT_20,5,0.27748866425644986
365,ROUND_MT_20,6,0.2813558240517495
366,ROUND_MT_20,7,0.2809936131488481
367,ROUND_MT_20,8,0.2920279675279357
368,ROUND_MT_20,9,0.29675000489122233
369,ROUND_MT_20,10,0.29482863395355347
370,ROUND_MT_20,11,0.28539845908961237
371,ROUND_MT_20,12,0.2836770553130869
372,ROUND_MT_20,13,0.28037675869905443
373,ROUND_MT_20,14,0.27221196165051087
374,ROUND_MT_20,15,0.2773000059556796
375,ROUND_MT_20,16,0.29145203430258293
376,ROUND_MT_20,17,0.3056714240056271
377,ROUND_MT_20,18,0.30831626752189134
378,ROUND_MT_20,19,0.31803998935832645
379,ROUND_MT_20,20,0.3200543875682334
380,ROUND_MT_20,21,0.31693272514644544
381,ROUND_MT_20,22,0.30787232878711135
382,ROUND_MT_20,23,0.31555986251323115
383,ROUND_MT_20,24,0.31860858175669465
384,SUMMIT_20,1,-0.2822982429036269
385,SUMMIT_20,2,-0.2675229711692202
386,SUMMIT_20,3,-0.24842376886049228
387,SUMMIT_20,4,-0.26208574603741996
388,SUMMIT_20,5,-0.26748281957025777
389,SUMMIT_20,6,-0.2651655634561339
390,SUMMIT_20,7,-0.2891517299513892
391,SUMMIT_20,8,-0.29285748232487396
392,SUMMIT_20,9,-0.31766845357368895
393,SUMMIT_20,10,-0.35271087949393354
394,SUMMIT_20,11,-0.393071458895482
395,SUMMIT_20,12,-0.4073910923174532
396,SUMMIT_20,13,-0.40030473266510586
397,SUMMIT_20,14,-0.38675826777558936
398,SUMMIT_20,15,-0.3469731712683607
399,SUMMIT_20,16,-0.30511771886873623
400,SUMMIT_20,17,-0.2861830879802968
401,SUMMIT_20,18,-0.3113369693401255
402,SUMMIT_20,19,-0.28818616112757256
403,SUMMIT_20,20,-0.2745942491197599
404,SUMMIT_20,21,-0.27015398604620233
405,SUMMIT_20,22,-0.2700160880147716
406,SUMMIT_20,23,-0.23784936744787993
407,SUMMIT_20,24,-0.21175078489574983
408,CASTAI4G_20,1,-0.4803761187831383
409,CASTAI4G_20,2,-0.48566086495851485
410,CASTAI4G_20,3,-0.4746751379320209
411,CASTAI4G_20,4,-0.4592102544011464
412,CASTAI4G_20,5,-0.44930949843629864
413,CASTAI4G_20,6,-0.4705331414542878
414,CASTAI4G_20,7,-0.5000979022471839
415,CASTAI4G_20,8,-0.4843701214720063
416,CASTAI4G_20,9,-0.48501705658807037
417,CASTAI4G_20,10,-0.4830987622227928
418,CASTAI4G_20,11,-0.5034455487422358
419,CASTAI4G_20,12,-0.5141610760428726
420,CASTAI4G_20,13,-0.4977045392259942
421,CASTAI4G_20,14,-0.47716053961460936
422,CASTAI4G_20,15,-0.5035580810946843
423,CASTAI4G_20,16,-0.5197492943607838
424,CASTAI4G_20,17,-0.5042931127135792
425,CASTAI4G_20,18,-0.6604456946558672
426,CASTAI4G_20,19,-0.6826090289106234
427,CASTAI4G_20,20,-0.6743198459452798
428,CASTAI4G_20,21,-0.6593217337847991
429,CASTAI4G_20,22,-0.6278654391363652
430,CASTAI4G_20,23,-0.5538919921216215
431,CASTAI4G_20,24,-0.4950843971661855
432,DIABLO1_20,1,0.2352643289857292
433,DIABLO1_20,2,0.2118724954760382
434,DIABLO1_20,3,0.17184251878474366
435,DIABLO1_20,4,0.15552445343571766
436,DIABLO1_20,5,0.15400987045423925
437,DIABLO1_20,6,0.16992696399131743
438,DIABLO1_20,7,0.20899371323643315
439,DIABLO1_20,8,0.2404262517684091
440,DIABLO1_20,9,0.2641293571465413
441,DIABLO1_20,10,0.28015039382160667
442,DIABLO1_20,11,0.281972643023491
443,DIABLO1_20,12,0.2889685167249062
444,DIABLO1_20,13,0.26989173365045205
445,DIABLO1_20,14,0.2311557590705501
446,DIABLO1_20,15,0.21067097394630369
447,DIABLO1_20,16,0.2444740348607894
448,DIABLO1_20,17,0.2839269306534748
449,DIABLO1_20,18,0.2867623883760625
450,DIABLO1_20,19,0.32381508007405574
451,DIABLO1_20,20,0.34327382365925835
452,DIABLO1_20,21,0.34013936145954693
453,DIABLO1_20,22,0.31323552751005695
454,DIABLO1_20,23,0.30387056072948976
455,DIABLO1_20,24,0.29474865239709264
456,GATES_500,1,0.22259274188261952
457,GATES_500,2,0.19786501634081485
458,GATES_500,3,0.15555025269698297
459,GATES_500,4,0.13950720846652057
460,GATES_500,5,0.13799734917918965
461,GATES_500,6,0.1534322556035842
462,GATES_500,7,0.19481053071836119
463,GATES_500,8,0.22804767037561408
464,GATES_500,9,0.2531740011246002
465,GATES_500,10,0.27053444404290794
466,GATES_500,11,0.274079751560247
467,GATES_500,12,0.28292410433960546
468,GATES_500,13,0.26367619099455675
469,GATES_500,14,0.2240390217189348
470,GATES_500,15,0.2030350092683053
471,GATES_500,16,0.2389127150519228
472,GATES_500,17,0.2791059509696129
473,GATES_500,18,0.28085329178153695
474,GATES_500,19,0.31925569029666445
475,GATES_500,20,0.3388630119619376
476,GATES_500,21,0.33512901372611714
477,GATES_500,22,0.30646223982077314
478,GATES_500,23,0.29610386385074217
479,GATES_500,24,0.2870885749540623
480,GATES1_500,1,0.2552821358294814
481,GATES1_500,2,0.23197459985019106
482,GATES1_500,3,0.1928480098013783
483,GATES1_500,4,0.1768491417718387
484,GATES1_500,5,0.17532508339102576
485,GATES1_500,6,0.1905889698969075
486,GATES1_500,7,0.22880200915887433
487,GATES1_500,8,0.2605114024384493
488,GATES1_500,9,0.28431397974666794
489,GATES1_500,10,0.3002864613754183
490,GATES1_500,11,0.30210634130711167
491,GATES1_500,12,0.3086895562134556
492,GATES1_500,13,0.28994398700934754
493,GATES1_500,14,0.2520342211655305
494,GATES1_500,15,0.232320297073158
495,GATES1_500,16,0.26587213475439936
496,GATES1_500,17,0.304174358432064
497,GATES1_500,18,0.30611934454979994
498,GATES1_500,19,0.3426840424114198
499,GATES1_500,20,0.3620544970953089
500,GATES1_500,21,0.35917468242595096
501,GATES1_500,22,0.3319823942507307
502,GATES1_500,23,0.3229674584630746
503,GATES1_500,24,0.3149215722094651
504,IMPRLVLY_20,1,1.0941801895456602
505,IMPRLVLY_20,2,1.1688126753392192
506,IMPRLVLY_20,3,1.2270946292981204
507,IMPRLVLY_20,4,1.2601598859360332
508,IMPRLVLY_20,5,1.271612974759173
509,IMPRLVLY_20,6,1.2357829841357666
510,IMPRLVLY_20,7,1.1780025073447191
511,IMPRLVLY_20,8,1.1726614299179001
512,IMPRLVLY_20,9,1.1288856738557267
513,IMPRLVLY_20,10,1.0840872295561517
514,IMPRLVLY_20,11,1.1163397616738262
515,IMPRLVLY_20,12,1.0700983062536553
516,IMPRLVLY_20,13,1.0701421212172193
517,IMPRLVLY_20,14,1.10624340284164
518,IMPRLVLY_20,15,1.1205739559645098
519,IMPRLVLY_20,16,1.1166524014011932
520,IMPRLVLY_20,17,1.0582925475817224
521,IMPRLVLY_20,18,0.9998329052681303
522,IMPRLVLY_20,19,1.0358380503927438
523,IMPRLVLY_20,20,1.015012553863631
524,IMPRLVLY_20,21,0.982063459902118
525,IMPRLVLY_20,22,0.9541931153397314
526,IMPRLVLY_20,23,0.990178243297478
527,IMPRLVLY_20,24,1.1383218050338852
528,IMPRLVLY_230,1,1.0941801895456602
529,IMPRLVLY_230,2,1.1688126753392192
530,IMPRLVLY_230,3,1.2270946292981204
531,IMPRLVLY_230,4,1.2601598859360332
532,IMPRLVLY_230,5,1.271612974759173
533,IMPRLVLY_230,6,1.2357829841357666
534,IMPRLVLY_230,7,1.1780025073447191
535,IMPRLVLY_230,8,1.1726614299179001
536,IMPRLVLY_230,9,1.1288856738557267
537,IMPRLVLY_230,10,1.0840872295561517
538,IMPRLVLY_230,11,1.1163397616738262
539,IMPRLVLY_230,12,1.0700983062536553
540,IMPRLVLY_230,13,1.0701421212172193
541,IMPRLVLY_230,14,1.10624340284164
542,IMPRLVLY_230,15,1.1205739559645098
543,IMPRLVLY_230,16,1.1166524014011932
544,IMPRLVLY_230,17,1.0582925475817224
545,IMPRLVLY_230,18,0.9998329052681303
546,IMPRLVLY_230,19,1.0358380503927438
547,IMPRLVLY_230,20,1.015012553863631
548,IMPRLVLY_230,21,0.982063459902118
549,IMPRLVLY_230,22,0.9541931153397314
550,IMPRLVLY_230,23,0.990178243297478
551,IMPRLVLY_230,24,1.1383218050338852
552,IMPRLVLY_500,1,1.0941801895456602
553,IMPRLVLY_500,2,1.1688126753392192
554,IMPRLVLY_500,3,1.2270946292981204
555,IMPRLVLY_500,4,1.2601598859360332
556,IMPRLVLY_500,5,1.271612974759173
557,IMPRLVLY_500,6,1.2357829841357666
558,IMPRLVLY_500,7,1.1780025073447191
559,IMPRLVLY_500,8,1.1726614299179001
560,IMPRLVLY_500,9,1.1288856738557267
561,IMPRLVLY_500,10,1.0840872295561517
562,IMPRLVLY_500,11,1.1163397616738262
563,IMPRLVLY_500,12,1.0700983062536553
564,IMPRLVLY_500,13,1.0701421212172193
565,IMPRLVLY_500,14,1.10624340284164
566,IMPRLVLY_500,15,1.1205739559645098
567,IMPRLVLY_500,16,1.1166524014011932
568,IMPRLVLY_500,17,1.0582925475817224
569,IMPRLVLY_500,18,0.9998329052681303
570,IMPRLVLY_500,19,1.0358380503927438
571,IMPRLVLY_500,20,1.015012553863631
572,IMPRLVLY_500,21,0.982063459902118
573,IMPRLVLY_500,22,0.9541931153397314
574,IMPRLVLY_500,23,0.990178243297478
575,IMPRLVLY_500,24,1.1383218050338852
576,MIDWAY_500,1,0.27571300704627005
577,MIDWAY_500,2,0.2532930895435512
578,MIDWAY_500,3,0.21615910799162538
579,MIDWAY_500,4,0.20018785008766254
580,MIDWAY_500,5,0.19865491727342333
581,MIDWAY_500,6,0.21381191633023455
582,MIDWAY_500,7,0.25004668318419504
583,MIDWAY_500,8,0.2808012349777213
584,MIDWAY_500,9,0.30377646638546024
585,MIDWAY_500,10,0.31888147220823726
586,MIDWAY_500,11,0.31962295989890205
587,MIDWAY_500,12,0.324792963634612
588,MIDWAY_500,13,0.3063613595185918
589,MIDWAY_500,14,0.26953122081965275
590,MIDWAY_500,15,0.25062360195119093
591,MIDWAY_500,16,0.2827217720684472
592,MIDWAY_500,17,0.3198421130960959
593,MIDWAY_500,18,0.3219106275299643
594,MIDWAY_500,19,0.35732676248314194
595,MIDWAY_500,20,0.376549175303666
596,MIDWAY_500,21,0.3742032253633471
597,MIDWAY_500,22,0.3479324907694541
598,MIDWAY_500,23,0.3397572050957824
599,MIDWAY_500,24,0.33231719549409183
600,MIDWAY1_500,1,0.27571300704627
601,MIDWAY1_500,2,0.2532930895435511
602,MIDWAY1_500,3,0.21615910799162533
603,MIDWAY1_500,4,0.2001878500876625
604,MIDWAY1_500,5,0.19865491727342327
605,MIDWAY1_500,6,0.2138119163302345
606,MIDWAY1_500,7,0.250046683184195
607,MIDWAY1_500,8,0.28080123497772125
608,MIDWAY1_500,9,0.3037764663854602
609,MIDWAY1_500,10,0.3188814722082372
610,MIDWAY1_500,11,0.319622959898902
611,MIDWAY1_500,12,0.32479296363461196
612,MIDWAY1_500,13,0.3063613595185917
613,MIDWAY1_500,14,0.2695312208196527
614,MIDWAY1_500,15,0.2506236019511909
615,MIDWAY1_500,16,0.2827217720684471
616,MIDWAY1_500,17,0.31984211309609584
617,MIDWAY1_500,18,0.32191062752996424
618,MIDWAY1_500,19,0.3573267624831419
619,MIDWAY1_500,20,0.37654917530366594
620,MIDWAY1_500,21,0.37420322536334705
621,MIDWAY1_500,22,0.34793249076945404
622,MIDWAY1_500,23,0.33975720509578233
623,MIDWAY1_500,24,0.3323171954940918
624,MIDWAY2_500,1,0.27571300704627
625,MIDWAY2_500,2,0.2532930895435511
626,MIDWAY2_500,3,0.21615910799162533
627,MIDWAY2_500,4,0.2001878500876625
628,MIDWAY2_500,5,0.19865491727342327
629,MIDWAY2_500,6,0.2138119163302345
630,MIDWAY2_500,7,0.250046683184195
631,MIDWAY2_500,8,0.28080123497772125
