,Node,Time,Value
97,OLIVE_20,2,-0.05004523433489893
98,OLIVE_20,3,-0.028107277410032768
99,OLIVE_20,4,-0.01701507091366845
100,OLIVE_20,5,-0.011724783522239329
101,OLIVE_20,6,-0.01987398379355058
102,OLIVE_20,7,-0.02956103829731974
103,OLIVE_20,8,-0.02753820896976519
104,OLIVE_20,9,-0.04934998570304491
105,OLIVE_20,10,-0.07192557091803181
106,OLIVE_20,11,-0.08927973330804297
107,OLIVE_20,12,-0.08935549584747376
108,OLIVE_20,13,-0.07960585626087796
109,OLIVE_20,14,-0.07187313153948949
110,OLIVE_20,15,-0.06380448669210956
111,OLIVE_20,16,-0.06318600301975716
112,OLIVE_20,17,-0.08069779832492473
113,OLIVE_20,18,-0.17042265569784226
114,OLIVE_20,19,-0.18888715401912048
115,OLIVE_20,20,-0.18153317090450613
116,OLIVE_20,21,-0.1684853809262979
117,OLIVE_20,22,-0.1463539265328171
118,OLIVE_20,23,-0.10624998217923079
119,OLIVE_20,24,-0.05917935145648669
120,OWENS_G_20,1,-0.08995663087557418
121,OWENS_G_20,2,-0.06500669803106965
122,OWENS_G_20,3,-0.04316758719116248
123,OWENS_G_20,4,-0.03212435125873321
124,OWENS_G_20,5,-0.02686378273486738
125,OWENS_G_20,6,-0.03497318321299332
126,OWENS_G_20,7,-0.04462272492473911
127,OWENS_G_20,8,-0.04261320620956735
128,OWENS_G_20,9,-0.0642596536992371
129,OWENS_G_20,10,-0.08666786419625087
130,OWENS_G_20,11,-0.10393356833734846
131,OWENS_G_20,12,-0.10395151096193447
132,OWENS_G_20,13,-0.09430609924052517
133,OWENS_G_20,14,-0.08667204012985076
134,OWENS_G_20,15,-0.0785764778349585
135,OWENS_G_20,16,-0.0778961465402584
136,OWENS_G_20,17,-0.09527553127442939
137,OWENS_G_20,18,-0.18452676598809056
138,OWENS_G_20,19,-0.20283732263584908
139,OWENS_G_20,20,-0.19545104160236668
140,OWENS_G_20,21,-0.18252977767132006
141,OWENS_G_20,22,-0.16055660433437077
142,OWENS_G_20,23,-0.12069954394067244
143,OWENS_G_20,24,-0.0739051264379594
144,MC_CALL_20,1,0.3348514246816648
145,MC_CALL_20,2,0.2762180326833616
146,MC_CALL_20,3,0.25312936767364025
147,MC_CALL_20,4,0.2346604058823126
148,MC_CALL_20,5,0.2348299267592395
149,MC_CALL_20,6,0.24772869102824888
150,MC_CALL_20,7,0.27378482511257707
151,MC_CALL_20,8,0.3345295398124098
152,MC_CALL_20,9,0.3878540324805734
153,MC_CALL_20,10,0.43486259683840617
154,MC_CALL_20,11,0.47308554156773613
155,MC_CALL_20,12,0.5243243137270203
156,MC_CALL_20,13,0.4985986582135179
157,MC_CALL_20,14,0.43636505290190786
158,MC_CALL_20,15,0.3893479258973952
159,MC_CALL_20,16,0.46228531024709707
160,MC_CALL_20,17,0.5221477162136096
161,MC_CALL_20,18,0.5200605225240287
162,MC_CALL_20,19,0.5799085947272502
163,MC_CALL_20,20,0.5929726887474676
164,MC_CALL_20,21,0.5769809671943834
165,MC_CALL_20,22,0.5271804696350726
166,MC_CALL_20,23,0.4893886803317073
167,MC_CALL_20,24,0.46575751482605576
168,FULTON_20,1,-0.1285147883949164
169,FULTON_20,2,-0.12156282580970135
170,FULTON_20,3,-0.10866757626696302
171,FULTON_20,4,-0.1059238528095118
172,FULTON_20,5,-0.10757973726785777
173,FULTON_20,6,-0.10986299400715176
174,FULTON_20,7,-0.12057218162164837
175,FULTON_20,8,-0.12679547559937318
176,FULTON_20,9,-0.13499427359242885
177,FULTON_20,10,-0.14507258570586223
178,FULTON_20,11,-0.15333310392844984
179,FULTON_20,12,-0.15580496705571417
180,FULTON_20,13,-0.1543076836428401
181,FULTON_20,14,-0.15215806768259638
182,FULTON_20,15,-0.14737761114326536
183,FULTON_20,16,-0.14578907748000075
184,FULTON_20,17,-0.15397264948854195
185,FULTON_20,18,-0.17992251062835657
186,FULTON_20,19,-0.187075279264503
187,FULTON_20,20,-0.1814170736389912
188,FULTON_20,21,-0.1734284856373814
189,FULTON_20,22,-0.16155133343228142
190,FULTON_20,23,-0.1435420325526495
191,FULTON_20,24,-0.12618884737452357
192,PITSBURG_20,1,0.005145928671093952
193,PITSBURG_20,2,0.00432391015813983
194,PITSBURG_20,3,0.003142197067769535
195,PITSBURG_20,4,0.0033832830780232705
196,PITSBURG_20,5,0.004341017880267629
197,PITSBURG_20,6,0.0031458892741229286
198,PITSBURG_20,7,0.004083567933112435
199,PITSBURG_20,8,0.004853520403984573
200,PITSBURG_20,9,0.005745132398123655
201,PITSBURG_20,10,0.014770678015682532
202,PITSBURG_20,11,0.026797475929554417
203,PITSBURG_20,12,0.032652007319892276
204,PITSBURG_20,13,0.03417814574878127
205,PITSBURG_20,14,0.033943795813049446
206,PITSBURG_20,15,0.027068030346066713
207,PITSBURG_20,16,0.01828344802769833
208,PITSBURG_20,17,0.01874592430829347
209,PITSBURG_20,18,0.03911721824617681
210,PITSBURG_20,19,0.04525054945939814
211,PITSBURG_20,20,0.044836938554017346
212,PITSBURG_20,21,0.04208380337846171
213,PITSBURG_20,22,0.037111373126829175
214,PITSBURG_20,23,0.02255784669802315
215,PITSBURG_20,24,0.006002196085251386
216,POTRERO_20,1,-0.139269436155582
217,POTRERO_20,2,-0.20684308801229528
218,POTRERO_20,3,-0.20959287882598662
219,POTRERO_20,4,-0.21068971376555062
220,POTRERO_20,5,-0.2095153491487868
221,POTRERO_20,6,-0.20954825587397258
222,POTRERO_20,7,-0.20663532441628463
223,POTRERO_20,8,-0.18810430086403293
224,POTRERO_20,9,-0.13989021670864019
225,POTRERO_20,10,-0.15912308192582686
226,POTRERO_20,11,-0.17733262006187428
227,POTRERO_20,12,-0.1855512626086664
228,POTRERO_20,13,-0.1876027777797611
229,POTRERO_20,14,-0.187611802545229
230,POTRERO_20,15,-0.1868738146960608
231,POTRERO_20,16,-0.18355379380211143
232,POTRERO_20,17,-0.1880312980867532
233,POTRERO_20,18,-0.21090481831716248
234,POTRERO_20,19,-0.2087559192739066
235,POTRERO_20,20,-0.20702404406915187
236,POTRERO_20,21,-0.2012128151561829
237,POTRERO_20,22,-0.1896225189002814
238,POTRERO_20,23,-0.1685737567424728
239,POTRERO_20,24,-0.14127476973076994
240,TESLA_20,1,0.16416518897625318
241,TESLA_20,2,0.15796633202604707
242,TESLA_20,3,0.1470228929462784
243,TESLA_20,4,0.14672260714339283
244,TESLA_20,5,0.14941470127680562
245,TESLA_20,6,0.14400983034879608
246,TESLA_20,7,0.15220402781311804
247,TESLA_20,8,0.1591897142261975
248,TESLA_20,9,0.16136552096218112
249,TESLA_20,10,0.16141774449671814
250,TESLA_20,11,0.15327043329328816
251,TESLA_20,12,0.1525054287899161
252,TESLA_20,13,0.15012519091711266
253,TESLA_20,14,0.14667626104568177
254,TESLA_20,15,0.16475556634329236
255,TESLA_20,16,0.1896370608853336
256,TESLA_20,17,0.20852801336389593
257,TESLA_20,18,0.20692371088417166
258,TESLA_20,19,0.19202245058026995
259,TESLA_20,20,0.1753634907651273
260,TESLA_20,21,0.16241809976205657
261,TESLA_20,22,0.15342322478120907
262,TESLA_20,23,0.15887107429351216
263,TESLA_20,24,0.16900033930232455
264,SANMATEO_20,1,-0.047239605916955314
265,SANMATEO_20,2,-0.051256311544680674
266,SANMATEO_20,3,-0.05253825495052418
267,SANMATEO_20,4,-0.0521146525190634
268,SANMATEO_20,5,-0.05047169840174204
269,SANMATEO_20,6,-0.05179254855063158
270,SANMATEO_20,7,-0.05072193901901438
271,SANMATEO_20,8,-0.04917150429165863
272,SANMATEO_20,9,-0.04663768620315068
273,SANMATEO_20,10,-0.048443228691827725
274,SANMATEO_20,11,-0.05036360602025784
275,SANMATEO_20,12,-0.05068023590876889
276,SANMATEO_20,13,-0.05136631666416734
277,SANMATEO_20,14,-0.05236946370974984
278,SANMATEO_20,15,-0.05287688878144544
279,SANMATEO_20,16,-0.05129705974337095
280,SANMATEO_20,17,-0.050183183131766854
281,SANMATEO_20,18,-0.05213377517081684
282,SANMATEO_20,19,-0.05122974840732518
283,SANMATEO_20,20,-0.05092001733732166
284,SANMATEO_20,21,-0.050750393899251296
285,SANMATEO_20,22,-0.050566912417426536
286,SANMATEO_20,23,-0.04917985154592965
287,SANMATEO_20,24,-0.04603139259674184
288,COTWDWAP_20,1,0.49392325199743103
289,COTWDWAP_20,2,0.448790341617337
290,COTWDWAP_20,3,0.36477027135096124
291,COTWDWAP_20,4,0.32457190656690177
292,COTWDWAP_20,5,0.32356526478890474
293,COTWDWAP_20,6,0.35964875631000554
294,COTWDWAP_20,7,0.43842004180735594
295,COTWDWAP_20,8,0.47587594606495076
296,COTWDWAP_20,9,0.5153138619305085
297,COTWDWAP_20,10,0.5430367488923286
298,COTWDWAP_20,11,0.530061857803518
299,COTWDWAP_20,12,0.5000371757487159
300,COTWDWAP_20,13,0.4690555128040662
301,COTWDWAP_20,14,0.43368371070196565
302,COTWDWAP_20,15,0.40102880285412723
303,COTWDWAP_20,16,0.40301019992734194
304,COTWDWAP_20,17,0.4258840901972284
305,COTWDWAP_20,18,0.43649607525794915
306,COTWDWAP_20,19,0.4691430495538998
307,COTWDWAP_20,20,0.5016487873778268
308,COTWDWAP_20,21,0.528900219834728
309,COTWDWAP_20,22,0.5059768241338052
310,COTWDWAP_20,23,0.48887671172381636
311,COTWDWAP_20,24,0.4758290286056039
312,HUMBOLDT_20,1,0.3809966537542853
313,HUMBOLDT_20,2,0.261445028386848
314,HUMBOLDT_20,3,0.2508445753238735
315,HUMBOLDT_20,4,0.24061869925313412
316,HUMBOLDT_20,5,0.23281398252829297
317,HUMBOLDT_20,6,0.25126450318222654
318,HUMBOLDT_20,7,0.26191969684490624
319,HUMBOLDT_20,8,0.266773141030115
320,HUMBOLDT_20,9,0.39545036388744287
321,HUMBOLDT_20,10,0.39022778772139943
322,HUMBOLDT_20,11,0.37512848207429483
323,HUMBOLDT_20,12,0.3579308938536265
324,HUMBOLDT_20,13,0.35059473696820403
325,HUMBOLDT_20,14,0.34463341374384454
326,HUMBOLDT_20,15,0.3399095900999162
327,HUMBOLDT_20,16,0.33912665231584116
328,HUMBOLDT_20,17,0.3295188429404065
329,HUMBOLDT_20,18,0.304083584996726
330,HUMBOLDT_20,19,0.30690205050483754
331,HUMBOLDT_20,20,0.32002732910216497
332,HUMBOLDT_20,21,0.33651945896120583
333,HUMBOLDT_20,22,0.34505585817314094
334,HUMBOLDT_20,23,0.3599394358863069
335,HUMBOLDT_20,24,0.3353238448138647
336,RNCHSECO_20,1,0.7185304613668706
337,RNCHSECO_20,2,0.643074978783833
338,RNCHSECO_20,3,0.18983604712957908
339,RNCHSECO_20,4,-0.05838038042440377
340,RNCHSECO_20,5,0.026660949151346862
341,RNCHSECO_20,6,0.15719841484881825
342,RNCHSECO_20,7,0.5671988620098878
343,RNCHSECO_20,8,0.6527219571639478
344,RNCHSECO_20,9,0.6707523716330506
345,RNCHSECO_20,10,0.7126565098798944
346,RNCHSECO_20,11,0.6431684758775928
347,RNCHSECO_20,12,0.6549667301750817
348,RNCHSECO_20,13,0.6316984528912678
349,RNCHSECO_20,14,0.5877235030954153
350,RNCHSECO_20,15,0.5684540278575172
351,RNCHSECO_20,16,0.6096462839941499
352,RNCHSECO_20,17,0.6229578371839031
353,RNCHSECO_20,18,0.6037271331914058
354,RNCHSECO_20,19,0.630357574505059
355,RNCHSECO_20,20,0.6195402364788172
356,RNCHSECO_20,21,0.6655146113588805
357,RNCHSECO_20,22,0.6538476438835277
358,RNCHSECO_20,23,0.6659529101835071
359,RNCHSECO_20,24,0.7331780707891173
360,ROUND_MT_20,1,0.5616333518482217
361,ROUND_MT_20,2,0.5632692841088619
362,ROUND_MT_20,3,0.5785241957036116
363,ROUND_MT_20,4,0.5742575996677826
364,ROUND_MT_20,5,0.556338896931751
365,ROUND_MT_20,6,0.5802716437719823
366,ROUND_MT_20,7,0.5669899546056286
367,ROUND_MT_20,8,0.5604747620532053
368,ROUND_MT_20,9,0.5620475076640221
369,ROUND_MT_20,10,0.5557619778551264
370,ROUND_MT_20,11,0.5535012582559872
371,ROUND_MT_20,12,0.5486575369859285
372,ROUND_MT_20,13,0.5505109693766447
373,ROUND_MT_20,14,0.5559108118805182
374,ROUND_MT_20,15,0.5557993296140255
375,ROUND_MT_20,16,0.5468899333219011
376,ROUND_MT_20,17,0.536283253392201
377,ROUND_MT_20,18,0.5281532452285613
378,ROUND_MT_20,19,0.5257576265290326
379,ROUND_MT_20,20,0.5299902201289194
380,ROUND_MT_20,21,0.5349374856120073
381,ROUND_MT_20,22,0.5429374133330946
382,ROUND_MT_20,23,0.5496796069198983
383,ROUND_MT_20,24,0.5517807291761596
384,SUMMIT_20,1,-0.09352702702294304
385,SUMMIT_20,2,-0.08469602401170494
386,SUMMIT_20,3,-0.12240932285707935
387,SUMMIT_20,4,-0.15309125265467438
388,SUMMIT_20,5,-0.15108091377604307
389,SUMMIT_20,6,-0.13979126612076354
390,SUMMIT_20,7,-0.11192487161754569
391,SUMMIT_20,8,-0.11625261918232156
392,SUMMIT_20,9,-0.14376411254055776
393,SUMMIT_20,10,-0.17613989411270053
394,SUMMIT_20,11,-0.22105296204975786
395,SUMMIT_20,12,-0.23375757277563705
396,SUMMIT_20,13,-0.2268576614149222
397,SUMMIT_20,14,-0.2076730789923479
398,SUMMIT_20,15,-0.1676687534220109
399,SUMMIT_20,16,-0.12690822330477206
400,SUMMIT_20,17,-0.11980607039827212
401,SUMMIT_20,18,-0.1658395972413664
402,SUMMIT_20,19,-0.15553099044055987
403,SUMMIT_20,20,-0.1486684417080489
404,SUMMIT_20,21,-0.1337013164854577
405,SUMMIT_20,22,-0.1232327867667998
406,SUMMIT_20,23,-0.0898337956413249
407,SUMMIT_20,24,-0.04798158058105809
408,CANAD_G1_20,1,0.6220786044778708
409,CANAD_G1_20,2,0.40843316822296377
410,CANAD_G1_20,3,0.48197229783325113
411,CANAD_G1_20,4,0.6567862111295661
412,CANAD_G1_20,5,0.4382428124320715
413,CANAD_G1_20,6,0.6859676399199593
414,CANAD_G1_20,7,0.8089986910646779
415,CANAD_G1_20,8,0.8274813007616834
416,CANAD_G1_20,9,1.3822327145602846
417,CANAD_G1_20,10,1.4240443128819564
418,CANAD_G1_20,11,1.6822622956411928
419,CANAD_G1_20,12,1.674255266379417
420,CANAD_G1_20,13,1.6098136482930925
421,CANAD_G1_20,14,1.8332704742982224
422,CANAD_G1_20,15,1.766613824771734
423,CANAD_G1_20,16,1.457425227544454
424,CANAD_G1_20,17,2.0405922995792043
425,CANAD_G1_20,18,2.1967919171429244
426,CANAD_G1_20,19,2.003588546456287
427,CANAD_G1_20,20,2.1581716407908225
428,CANAD_G1_20,21,1.7595900497044092
429,CANAD_G1_20,22,1.338777222717866
430,CANAD_G1_20,23,0.9851703836241823
431,CANAD_G1_20,24,0.7356933096976339
432,COULEE_20,1,1.283273127609462
433,COULEE_20,2,1.0622991239351278
434,COULEE_20,3,1.1323191383468458
435,COULEE_20,4,1.2470009344769697
436,COULEE_20,5,1.0881395939505034
437,COULEE_20,6,1.2287805557332017
438,COULEE_20,7,1.3119362171455273
439,COULEE_20,8,1.5472882453440302
440,COULEE_20,9,2.035692285246282
441,COULEE_20,10,2.235955803344616
442,COULEE_20,11,2.498727384185225
443,COULEE_20,12,2.2835435033546077
444,COULEE_20,13,1.9895839846192014
445,COULEE_20,14,1.9592198375460212
446,COULEE_20,15,1.654399123438556
447,COULEE_20,16,1.6403297836332247
448,COULEE_20,17,2.0767075373960946
449,COULEE_20,18,2.1894637981075817
450,COULEE_20,19,2.2596296821501487
451,COULEE_20,20,2.341131594452124
452,COULEE_20,21,1.838099469741133
453,COULEE_20,22,1.507421105784627
454,COULEE_20,23,1.2062927778059758
455,COULEE_20,24,1.0356400226629516
456,DALLES21_20,1,0.8209109021273614
457,DALLES21_20,2,0.8659250106376236
458,DALLES21_20,3,1.1089227020263084
459,DALLES21_20,4,1.143269171149495
460,DALLES21_20,5,1.0671846065602546
461,DALLES21_20,6,1.194483277605684
462,DALLES21_20,7,0.989112835279918
463,DALLES21_20,8,0.9188390941583516
464,DALLES21_20,9,1.0600575648411856
465,DALLES21_20,10,1.0633193743105134
466,DALLES21_20,11,1.1951514647069463
467,DALLES21_20,12,1.1216290294804352
468,DALLES21_20,13,1.0344715972736083
469,DALLES21_20,14,1.2218413879798016
470,DALLES21_20,15,1.0551989909757309
471,DALLES21_20,16,0.9160594621676083
472,DALLES21_20,17,0.9848350713273464
473,DALLES21_20,18,1.0489430385681968
474,DALLES21_20,19,1.0051105437290913
475,DALLES21_20,20,1.0709035083146792
476,DALLES21_20,21,0.8763475344811028
477,DALLES21_20,22,0.9095069764464705
478,DALLES21_20,23,0.8759515709993504
479,DALLES21_20,24,0.853245947262763
480,HANFORD_20,1,1.1365198686980245
481,HANFORD_20,2,1.0436615927963366
482,HANFORD_20,3,1.1999137069120651
483,HANFORD_20,4,1.2857652273590547
484,HANFORD_20,5,1.1590030084643477
485,HANFORD_20,6,1.2900227229600572
486,HANFORD_20,7,1.2373330850828077
487,HANFORD_20,8,1.3278797574702927
488,HANFORD_20,9,1.632045510111322
489,HANFORD_20,10,1.7355176137712396
490,HANFORD_20,11,1.8951823482504075
491,HANFORD_20,12,1.776263484716805
492,HANFORD_20,13,1.6118317628086198
493,HANFORD_20,14,1.6894023685984796
494,HANFORD_20,15,1.459584503779763
495,HANFORD_20,16,1.3564046516816017
496,HANFORD_20,17,1.623996812560977
497,HANFORD_20,18,1.6944648906316584
498,HANFORD_20,19,1.669241238287204
499,HANFORD_20,20,1.7979463650851513
500,HANFORD_20,21,1.4499233005671086
501,HANFORD_20,22,1.2888180666609734
502,HANFORD_20,23,1.1111809437955127
503,HANFORD_20,24,1.022342027793891
504,JOHN_DAY_20,1,0.9669436601753669
505,JOHN_DAY_20,2,1.0179223480135284
506,JOHN_DAY_20,3,1.2645583682794266
507,JOHN_DAY_20,4,1.3011777819121948
508,JOHN_DAY_20,5,1.2228464130764838
509,JOHN_DAY_20,6,1.3455168080619293
510,JOHN_DAY_20,7,1.1316961298657662
511,JOHN_DAY_20,8,1.0533983460624865
512,JOHN_DAY_20,9,1.1880999629949294
513,JOHN_DAY_20,10,1.168553634556372
514,JOHN_DAY_20,11,1.2945733435690705
515,JOHN_DAY_20,12,1.2295547040701518
516,JOHN_DAY_20,13,1.153323305795978
517,JOHN_DAY_20,14,1.34657534489101
518,JOHN_DAY_20,15,1.1792198675940622
519,JOHN_DAY_20,16,1.0381019523237167
520,JOHN_DAY_20,17,1.0903923378959872
521,JOHN_DAY_20,18,1.1513761482624416
522,JOHN_DAY_20,19,1.1023018636032702
523,JOHN_DAY_20,20,1.1710412931170997
524,JOHN_DAY_20,21,0.9934972632386029
525,JOHN_DAY_20,22,1.036656030366143
526,JOHN_DAY_20,23,1.008089708174446
527,JOHN_DAY_20,24,0.9905166908277249
528,MALIN_20,1,0.47441575300897515
529,MALIN_20,2,0.4791030951237908
530,MALIN_20,3,0.5071692746459462
531,MALIN_20,4,0.5061908164663412
532,MALIN_20,5,0.4812083774048366
533,MALIN_20,6,0.5103333490653187
534,MALIN_20,7,0.485784067776116
535,MALIN_20,8,0.47397467462900794
536,MALIN_20,9,0.47320983855441334
537,MALIN_20,10,0.46526697428591085
538,MALIN_20,11,0.465277319931416
539,MALIN_20,12,0.46059888354609146
540,MALIN_20,13,0.46596488910837325
541,MALIN_20,14,0.4730675066568797
542,MALIN_20,15,0.4726045417628108
543,MALIN_20,16,0.4548736847609373
544,MALIN_20,17,0.43594310105762574
545,MALIN_20,18,0.4301428734957985
546,MALIN_20,19,0.4275222995097706
547,MALIN_20,20,0.4331244154130548
548,MALIN_20,21,0.44180261111674346
549,MALIN_20,22,0.4534047116311061
550,MALIN_20,23,0.4594856537494729
551,MALIN_20,24,0.45663083254394393
552,NORTH_G3_20,1,1.1292373810515521
553,NORTH_G3_20,2,0.9094615864949637
554,NORTH_G3_20,3,1.026071527688251
555,NORTH_G3_20,4,1.1711662239196379
556,NORTH_G3_20,5,0.9818991699460715
557,NORTH_G3_20,6,1.1360915247969594
558,NORTH_G3_20,7,1.2285361887623862
559,NORTH_G3_20,8,1.4863163393253847
560,NORTH_G3_20,9,2.02172003943751
561,NORTH_G3_20,10,2.1955333780422075
562,NORTH_G3_20,11,2.42225611072191
563,NORTH_G3_20,12,2.2201877492151767
564,NORTH_G3_20,13,1.9412698358825073
565,NORTH_G3_20,14,1.9312234716969774
566,NORTH_G3_20,15,1.6836644185074243
567,NORTH_G3_20,16,1.615943129181796
568,NORTH_G3_20,17,2.097192013267811
569,NORTH_G3_20,18,2.120182756581794
570,NORTH_G3_20,19,2.1325565068515253
571,NORTH_G3_20,20,2.320141317127291
572,NORTH_G3_20,21,1.7920824485982716
573,NORTH_G3_20,22,1.416287654821937
574,NORTH_G3_20,23,1.1113970005501823
575,NORTH_G3_20,24,0.9841237186346339
576,WCASCADE_20,1,1.0480600250714187
577,WCASCADE_20,2,1.109454448616261
578,WCASCADE_20,3,1.3494084439461849
579,WCASCADE_20,4,1.3925752435451
580,WCASCADE_20,5,1.3154417624614796
581,WCASCADE_20,6,1.4269992990219893
582,WCASCADE_20,7,1.2086408055598725
583,WCASCADE_20,8,1.1170787157019728
584,WCASCADE_20,9,1.2333253963259698
585,WCASCADE_20,10,1.2457477214328747
586,WCASCADE_20,11,1.3745363942550426
587,WCASCADE_20,12,1.2875881024310742
588,WCASCADE_20,13,1.1927483428366312
589,WCASCADE_20,14,1.3915959871502854
590,WCASCADE_20,15,1.230119709818142
591,WCASCADE_20,16,1.08828069033287
592,WCASCADE_20,17,1.1424034082656875
593,WCASCADE_20,18,1.1934025574328209
594,WCASCADE_20,19,1.1623791849058416
595,WCASCADE_20,20,1.2292641962643842
596,WCASCADE_20,21,1.0343973296717304
597,WCASCADE_20,22,1.0954012742408203
598,WCASCADE_20,23,1.0603299782837778
599,WCASCADE_20,24,1.056029519884408
600,CASTAI4G_20,1,-0.11233035108040253
601,CASTAI4G_20,2,-0.08663861302437355
602,CASTAI4G_20,3,-0.06427557129180367
603,CASTAI4G_20,4,-0.05296613156824202
604,CASTAI4G_20,5,-0.047577589882677435
605,CASTAI4G_20,6,-0.05588967827094228
606,CASTAI4G_20,7,-0.06577433628767496
607,CASTAI4G_20,8,-0.06372086415899932
608,CASTAI4G_20,9,-0.08603106482152423
609,CASTAI4G_20,10,-0.1091241156320665
610,CASTAI4G_20,11,-0.12681729116988769
611,CASTAI4G_20,12,-0.12695744908694664
612,CASTAI4G_20,13,-0.11694489402278417
613,CASTAI4G_20,14,-0.10898886529942765
614,CASTAI4G_20,15,-0.1008422912967207
615,CASTAI4G_20,16,-0.10028431026117805
616,CASTAI4G_20,17,-0.11821086631881704
617,CASTAI4G_20,18,-0.20975749825746445
618,CASTAI4G_20,19,-0.22865552802083391
619,CASTAI4G_20,20,-0.22122256515854619
620,CASTAI4G_20,21,-0.20784137107170247
621,CASTAI4G_20,22,-0.18519712598659233
622,CASTAI4G_20,23,-0.14422773432532265
623,CASTAI4G_20,24,-0.09617350375014826
624,DIABLO1_20,1,0.34345325524256004
625,DIABLO1_20,2,0.3217034774882739
626,DIABLO1_20,3,0.29795067397460195
627,DIABLO1_20,4,0.27971057502067004
628,DIABLO1_20,5,0.2780630636005634
629,DIABLO1_20,6,0.29517442265989285
630,DIABLO1_20,7,0.31839046595146825
631,DIABLO1_20,8,0.3392634000465933
632,DIABLO1_20,9,0.35689371757648947
633,DIABLO1_20,10,0.3675310401219975
634,DIABLO1_20,11,0.36837881288044994
635,DIABLO1_20,12,0.37835703895934675
636,DIABLO1_20,13,0.3666255772690153
637,DIABLO1_20,14,0.34299637178768194
