,Node,Time,Value
97,OLIVE_20,2,-0.05004523433489893
98,OLIVE_20,3,-0.028107277410032768
99,OLIVE_20,4,-0.01701507091366845
100,OLIVE_20,5,-0.011724783522239329
101,OLIVE_20,6,-0.01987398379355058
102,OLIVE_20,7,-0.02956103829731974
103,OLIVE_20,8,-0.02753820896976519
104,OLIVE_20,9,-0.04934998570304491
105,OLIVE_20,10,-0.07192557091803181
106,OLIVE_20,11,-0.08927973330804297
107,OLIVE_20,12,-0.08935549584747376
108,OLIVE_20,13,-0.07960585626087796
109,OLIVE_20,14,-0.07187313153948949
110,OLIVE_20,15,-0.06380448669210956
111,OLIVE_20,16,-0.06318600301975716
112,OLIVE_20,17,-0.08069779832492473
113,OLIVE_20,18,-0.17042265569784226
114,OLIVE_20,19,-0.18888715401912048
115,OLIVE_20,20,-0.18153317090450613
116,OLIVE_20,21,-0.1684853809262979
117,OLIVE_20,22,-0.1463539265328171
118,OLIVE_20,23,-0.10624998217923103
119,OLIVE_20,24,-0.059179351456486784
120,OWENS_G_20,1,-0.08995663087557418
121,OWENS_G_20,2,-0.06500669803106965
122,OWENS_G_20,3,-0.04316758719116248
123,OWENS_G_20,4,-0.03212435125873321
124,OWENS_G_20,5,-0.02686378273486738
125,OWENS_G_20,6,-0.03497318321299332
126,OWENS_G_20,7,-0.04462272492473911
127,OWENS_G_20,8,-0.04261320620956735
128,OWENS_G_20,9,-0.0642596536992371
129,OWENS_G_20,10,-0.08666786419625087
130,OWENS_G_20,11,-0.10393356833734846
131,OWENS_G_20,12,-0.10395151096193447
132,OWENS_G_20,13,-0.09430609924052517
133,OWENS_G_20,14,-0.08667204012985076
134,OWENS_G_20,15,-0.0785764778349585
135,OWENS_G_20,16,-0.0778961465402584
136,OWENS_G_20,17,-0.09527553127442939
137,OWENS_G_20,18,-0.18452676598809056
138,OWENS_G_20,19,-0.20283732263584908
139,OWENS_G_20,20,-0.19545104160236668
140,OWENS_G_20,21,-0.18252977767132006
141,OWENS_G_20,22,-0.16055660433437077
142,OWENS_G_20,23,-0.12069954394067266
143,OWENS_G_20,24,-0.0739051264379595
144,MC_CALL_20,1,0.0064333229169004445
145,MC_CALL_20,2,-0.027858022860714215
146,MC_CALL_20,3,-0.018647154640505235
147,MC_CALL_20,4,-0.01433288763172683
148,MC_CALL_20,5,-0.01407023927636292
149,MC_CALL_20,6,-0.020448958685665417
150,MC_CALL_20,7,-0.025243675788787123
151,MC_CALL_20,8,0.012469349052015806
152,MC_CALL_20,9,0.04661812578818853
153,MC_CALL_20,10,0.07999519682362938
154,MC_CALL_20,11,0.11537114164106457
155,MC_CALL_20,12,0.19233852066361
156,MC_CALL_20,13,0.2327158927871644
157,MC_CALL_20,14,0.2199139527372393
158,MC_CALL_20,15,0.1877397023786685
159,MC_CALL_20,16,0.11913522218120724
160,MC_CALL_20,17,0.1597347807070485
161,MC_CALL_20,18,0.1720089356302379
162,MC_CALL_20,19,0.24248356215500574
163,MC_CALL_20,20,0.2249547792825932
164,MC_CALL_20,21,0.23602964938211712
165,MC_CALL_20,22,0.22556409605342284
166,MC_CALL_20,23,0.12465536180928953
167,MC_CALL_20,24,0.1015070879608671
168,FULTON_20,1,-0.14383630625867647
169,FULTON_20,2,-0.09372775045529955
170,FULTON_20,3,-0.02382454432956739
171,FULTON_20,4,0.025485907814505215
172,FULTON_20,5,0.026691680730155806
173,FULTON_20,6,-0.01914499488653909
174,FULTON_20,7,-0.08448264381639109
175,FULTON_20,8,-0.12197573158888889
176,FULTON_20,9,-0.16436243502815598
177,FULTON_20,10,-0.22254971745117735
178,FULTON_20,11,-0.2785406139500468
179,FULTON_20,12,-0.32514307704136736
180,FULTON_20,13,-0.33750135822071653
181,FULTON_20,14,-0.2968298012888926
182,FULTON_20,15,-0.2561224726257413
183,FULTON_20,16,-0.19562450073351723
184,FULTON_20,17,-0.21082310490714823
185,FULTON_20,18,-0.28816378518081864
186,FULTON_20,19,-0.36914066990493904
187,FULTON_20,20,-0.3791037949592269
188,FULTON_20,21,-0.3898351962845916
189,FULTON_20,22,-0.36266253761312994
190,FULTON_20,23,-0.262329027354948
191,FULTON_20,24,-0.18425655112558056
192,PITSBURG_20,1,-0.29083044338209346
193,PITSBURG_20,2,-0.24880284370014227
194,PITSBURG_20,3,-0.18887496960385222
195,PITSBURG_20,4,-0.14064346554687854
196,PITSBURG_20,5,-0.1383390745933435
197,PITSBURG_20,6,-0.18249162358848298
198,PITSBURG_20,7,-0.23980084688918663
199,PITSBURG_20,8,-0.27029985323289324
200,PITSBURG_20,9,-0.3045217957204062
201,PITSBURG_20,10,-0.35392802906184745
202,PITSBURG_20,11,-0.4025527165833848
203,PITSBURG_20,12,-0.4471056406930676
204,PITSBURG_20,13,-0.46034958329582953
205,PITSBURG_20,14,-0.41719310626568096
206,PITSBURG_20,15,-0.38500860347920596
207,PITSBURG_20,16,-0.32609200012739464
208,PITSBURG_20,17,-0.33093316130399125
209,PITSBURG_20,18,-0.38337910011295695
210,PITSBURG_20,19,-0.4582037337546005
211,PITSBURG_20,20,-0.47523914452254934
212,PITSBURG_20,21,-0.49483679279546966
213,PITSBURG_20,22,-0.47910775130479344
214,PITSBURG_20,23,-0.3967475880415985
215,PITSBURG_20,24,-0.33400134108894136
216,POTRERO_20,1,-0.5139084445154684
217,POTRERO_20,2,-0.47488273749978466
218,POTRERO_20,3,-0.42133155868913175
219,POTRERO_20,4,-0.3785506272110033
220,POTRERO_20,5,-0.37625546648679076
221,POTRERO_20,6,-0.4152929904758665
222,POTRERO_20,7,-0.4661142929376676
223,POTRERO_20,8,-0.4937397832403553
224,POTRERO_20,9,-0.5250828681418578
225,POTRERO_20,10,-0.5710293494813878
226,POTRERO_20,11,-0.6164340390987084
227,POTRERO_20,12,-0.6362877626136778
228,POTRERO_20,13,-0.6478174541435372
229,POTRERO_20,14,-0.6101893501749103
230,POTRERO_20,15,-0.5761052591777098
231,POTRERO_20,16,-0.5507113290647384
232,POTRERO_20,17,-0.5568552217362733
233,POTRERO_20,18,-0.6081975323904938
234,POTRERO_20,19,-0.6735254718546555
235,POTRERO_20,20,-0.6868483724634908
236,POTRERO_20,21,-0.6969294549078626
237,POTRERO_20,22,-0.6686546228510993
238,POTRERO_20,23,-0.6114702369977824
239,POTRERO_20,24,-0.5526143773076471
240,TESLA_20,1,-0.17042492274811707
241,TESLA_20,2,-0.1356647888447006
242,TESLA_20,3,-0.07114905033299734
243,TESLA_20,4,-0.014841706357941223
244,TESLA_20,5,-0.013348025151950308
245,TESLA_20,6,-0.06641540102084209
246,TESLA_20,7,-0.12959146809269564
247,TESLA_20,8,-0.15601656067456796
248,TESLA_20,9,-0.1847655336517672
249,TESLA_20,10,-0.22499091135533536
250,TESLA_20,11,-0.26456499457432664
251,TESLA_20,12,-0.30651822075955243
252,TESLA_20,13,-0.32073723999517306
253,TESLA_20,14,-0.28973035568620786
254,TESLA_20,15,-0.23754781243312706
255,TESLA_20,16,-0.16430901568763864
256,TESLA_20,17,-0.15291019828520575
257,TESLA_20,18,-0.18018891482455768
258,TESLA_20,19,-0.2656608440116074
259,TESLA_20,20,-0.2987086160570131
260,TESLA_20,21,-0.33666069398524795
261,TESLA_20,22,-0.3353222736117602
262,TESLA_20,23,-0.2619273672726112
263,TESLA_20,24,-0.21305867852456575
264,SANMATEO_20,1,-0.35722356332085403
265,SANMATEO_20,2,-0.3148787739399538
266,SANMATEO_20,3,-0.2559965284769444
267,SANMATEO_20,4,-0.20866457340655395
268,SANMATEO_20,5,-0.20595942473452555
269,SANMATEO_20,6,-0.24893051292132337
270,SANMATEO_20,7,-0.305193707911675
271,SANMATEO_20,8,-0.33579024389595474
272,SANMATEO_20,9,-0.3701477158592115
273,SANMATEO_20,10,-0.4201323808514795
274,SANMATEO_20,11,-0.4692131215259807
275,SANMATEO_20,12,-0.5118390671630949
276,SANMATEO_20,13,-0.5244722771067813
277,SANMATEO_20,14,-0.4861012853747897
278,SANMATEO_20,15,-0.45099698748850486
279,SANMATEO_20,16,-0.39643561685334916
280,SANMATEO_20,17,-0.4019309005790864
281,SANMATEO_20,18,-0.4559350706736326
282,SANMATEO_20,19,-0.5281021600435871
283,SANMATEO_20,20,-0.5435994119867796
284,SANMATEO_20,21,-0.560874148819831
285,SANMATEO_20,22,-0.5433608439383748
286,SANMATEO_20,23,-0.4632089031938324
287,SANMATEO_20,24,-0.39967096340218505
288,COTWDWAP_20,1,0.23466080544728105
289,COTWDWAP_20,2,0.19933462025369436
290,COTWDWAP_20,3,0.07951513563744804
291,COTWDWAP_20,4,0.006377428679157212
292,COTWDWAP_20,5,0.003321785003830983
293,COTWDWAP_20,6,0.07488474134394427
294,COTWDWAP_20,7,0.1842310802168301
295,COTWDWAP_20,8,0.1967277981119015
296,COTWDWAP_20,9,0.22359010895535433
297,COTWDWAP_20,10,0.2726704897613098
298,COTWDWAP_20,11,0.3014689996586507
299,COTWDWAP_20,12,0.23833192892121594
300,COTWDWAP_20,13,0.180004313611328
301,COTWDWAP_20,14,0.13518415282523993
302,COTWDWAP_20,15,0.0987839444808425
303,COTWDWAP_20,16,0.11467689245999568
304,COTWDWAP_20,17,0.07562416034374027
305,COTWDWAP_20,18,0.1891348358017346
306,COTWDWAP_20,19,0.20538679857175096
307,COTWDWAP_20,20,0.26152326025879513
308,COTWDWAP_20,21,0.27106535720515645
309,COTWDWAP_20,22,0.23504933685982363
310,COTWDWAP_20,23,0.24000412960529446
311,COTWDWAP_20,24,0.15244150017065713
312,HUMBOLDT_20,1,-0.08733329479233717
313,HUMBOLDT_20,2,-0.06621010969217997
314,HUMBOLDT_20,3,-0.059936960790744814
315,HUMBOLDT_20,4,-0.049995115355504285
316,HUMBOLDT_20,5,-0.049642872590101
317,HUMBOLDT_20,6,-0.056906528038809294
318,HUMBOLDT_20,7,-0.06435335693490538
319,HUMBOLDT_20,8,-0.08184012201096921
320,HUMBOLDT_20,9,-0.09846255477086821
321,HUMBOLDT_20,10,-0.12208883990032345
322,HUMBOLDT_20,11,-0.1509280152201069
323,HUMBOLDT_20,12,-0.20433655109060408
324,HUMBOLDT_20,13,-0.22988553645224988
325,HUMBOLDT_20,14,-0.17477105880675886
326,HUMBOLDT_20,15,-0.19806234333470799
327,HUMBOLDT_20,16,-0.1572369076234189
328,HUMBOLDT_20,17,-0.18407932534695923
329,HUMBOLDT_20,18,-0.20139494514105052
330,HUMBOLDT_20,19,-0.24849472337272768
331,HUMBOLDT_20,20,-0.24096901628430523
332,HUMBOLDT_20,21,-0.2455476146745639
333,HUMBOLDT_20,22,-0.237099509454552
334,HUMBOLDT_20,23,-0.16914911639629113
335,HUMBOLDT_20,24,-0.14268152901647407
336,RNCHSECO_20,1,1.0370997098412411
337,RNCHSECO_20,2,0.9610735836744013
338,RNCHSECO_20,3,0.4716652564254465
339,RNCHSECO_20,4,0.04805893147912849
340,RNCHSECO_20,5,0.03600262623412397
341,RNCHSECO_20,6,0.45134838249656484
342,RNCHSECO_20,7,0.8927426156643472
343,RNCHSECO_20,8,0.8399514435600476
344,RNCHSECO_20,9,0.8623844404815219
345,RNCHSECO_20,10,1.0212647685186016
346,RNCHSECO_20,11,1.246465169484386
347,RNCHSECO_20,12,1.2276803530521336
348,RNCHSECO_20,13,1.156008111056916
349,RNCHSECO_20,14,1.0563999164531037
350,RNCHSECO_20,15,0.9955973937715019
351,RNCHSECO_20,16,0.9599232887073791
352,RNCHSECO_20,17,0.6349811725642865
353,RNCHSECO_20,18,1.1036669457411437
354,RNCHSECO_20,19,1.1481489715539885
355,RNCHSECO_20,20,1.2550480544136375
356,RNCHSECO_20,21,1.2373921270308788
357,RNCHSECO_20,22,1.205455477878963
358,RNCHSECO_20,23,1.2155372250278473
359,RNCHSECO_20,24,0.8473021256102654
360,ROUND_MT_20,1,0.09926243811090182
361,ROUND_MT_20,2,0.1279004710058575
362,ROUND_MT_20,3,0.16645813383367045
363,ROUND_MT_20,4,0.19899049109056008
364,ROUND_MT_20,5,0.1998182422147235
365,ROUND_MT_20,6,0.1698348772389308
366,ROUND_MT_20,7,0.1320390987993866
367,ROUND_MT_20,8,0.10999068358796818
368,ROUND_MT_20,9,0.0861405396742265
369,ROUND_MT_20,10,0.05309467213867335
370,ROUND_MT_20,11,0.020047839554665065
371,ROUND_MT_20,12,-0.018780572504603164
372,ROUND_MT_20,13,-0.032965000380053074
373,ROUND_MT_20,14,-0.008341863814292794
374,ROUND_MT_20,15,0.024118038197005177
375,ROUND_MT_20,16,0.0754772695094739
376,ROUND_MT_20,17,0.06971518204239885
377,ROUND_MT_20,18,0.04218424760583544
378,ROUND_MT_20,19,-0.01824462282872372
379,ROUND_MT_20,20,-0.03200053929158807
380,ROUND_MT_20,21,-0.05141524346584078
381,ROUND_MT_20,22,-0.0443612196630164
382,ROUND_MT_20,23,0.020456963649571912
383,ROUND_MT_20,24,0.05998657016848721
384,CASTAI4G_20,1,-0.11233035108040253
385,CASTAI4G_20,2,-0.08663861302437355
386,CASTAI4G_20,3,-0.06427557129180367
387,CASTAI4G_20,4,-0.05296613156824202
388,CASTAI4G_20,5,-0.047577589882677435
389,CASTAI4G_20,6,-0.05588967827094228
390,CASTAI4G_20,7,-0.06577433628767496
391,CASTAI4G_20,8,-0.06372086415899932
392,CASTAI4G_20,9,-0.08603106482152423
393,CASTAI4G_20,10,-0.1091241156320665
394,CASTAI4G_20,11,-0.12681729116988769
395,CASTAI4G_20,12,-0.12695744908694664
396,CASTAI4G_20,13,-0.11694489402278417
397,CASTAI4G_20,14,-0.10898886529942765
398,CASTAI4G_20,15,-0.1008422912967207
399,CASTAI4G_20,16,-0.10028431026117805
400,CASTAI4G_20,17,-0.11821086631881704
401,CASTAI4G_20,18,-0.20975749825746445
402,CASTAI4G_20,19,-0.22865552802083391
403,CASTAI4G_20,20,-0.22122256515854619
404,CASTAI4G_20,21,-0.20784137107170247
405,CASTAI4G_20,22,-0.18519712598659233
406,CASTAI4G_20,23,-0.14422773432532288
407,CASTAI4G_20,24,-0.09617350375014835
408,DIABLO1_20,1,0.018764241465549013
409,DIABLO1_20,2,0.020247693088025053
410,DIABLO1_20,3,0.0191227648815202
411,DIABLO1_20,4,0.018414734516991903
412,DIABLO1_20,5,0.018391947039234153
413,DIABLO1_20,6,0.019543592403614307
414,DIABLO1_20,7,0.020359986898157725
415,DIABLO1_20,8,0.018219882703429804
416,DIABLO1_20,9,0.016613515381788516
417,DIABLO1_20,10,0.01520610340470759
418,DIABLO1_20,11,0.013505217190803068
419,DIABLO1_20,12,0.009672063130424196
420,DIABLO1_20,13,0.007347021137050327
421,DIABLO1_20,14,0.00736232308465326
422,DIABLO1_20,15,0.00807704484361936
423,DIABLO1_20,16,0.011110373519249008
424,DIABLO1_20,17,0.00974403429633402
425,DIABLO1_20,18,0.011617247262251882
426,DIABLO1_20,19,0.008348705630216665
427,DIABLO1_20,20,0.009034693550513685
428,DIABLO1_20,21,0.008144386579978865
429,DIABLO1_20,22,0.008849162774660328
430,DIABLO1_20,23,0.013349587191391385
431,DIABLO1_20,24,0.012842435141488593
432,GATES_500,1,0.0
433,GATES_500,2,0.0
434,GATES_500,3,0.0
435,GATES_500,4,0.0
436,GATES_500,5,0.0
437,GATES_500,6,0.0
438,GATES_500,7,0.0
439,GATES_500,8,0.0
440,GATES_500,9,0.0
441,GATES_500,10,0.0
442,GATES_500,11,0.0
443,GATES_500,12,0.0
444,GATES_500,13,0.0
445,GATES_500,14,0.0
446,GATES_500,15,0.0
447,GATES_500,16,0.0
448,GATES_500,17,0.0
449,GATES_500,18,0.0
450,GATES_500,19,0.0
451,GATES_500,20,0.0
452,GATES_500,21,0.0
453,GATES_500,22,0.0
454,GATES_500,23,0.0
455,GATES_500,24,0.0
456,GATES1_500,1,0.04047839077922147
457,GATES1_500,2,0.04208722409428517
458,GATES1_500,3,0.04091633528511519
459,GATES1_500,4,0.040406941983393285
460,GATES1_500,5,0.040369649711642676
461,GATES1_500,6,0.04105448142883195
462,GATES1_500,7,0.04188805469259688
463,GATES1_500,8,0.039931393068830014
464,GATES1_500,9,0.038373506524542175
465,GATES1_500,10,0.03689860505851321
466,GATES1_500,11,0.03520152282424767
467,GATES1_500,12,0.030403128407229127
468,GATES1_500,13,0.027714305496755052
469,GATES1_500,14,0.028309162193029803
470,GATES1_500,15,0.02984917536657268
471,GATES1_500,16,0.03405346430136583
472,GATES1_500,17,0.03136215965992945
473,GATES1_500,18,0.03256349076895583
474,GATES1_500,19,0.028272705235527138
475,GATES1_500,20,0.02910276763279499
476,GATES1_500,21,0.028052299832358664
477,GATES1_500,22,0.02817400339339982
478,GATES1_500,23,0.03400089674269378
479,GATES1_500,24,0.03445824879540392
480,IMPRLVLY_20,1,0.13562892637109739
481,IMPRLVLY_20,2,0.06547146954175001
482,IMPRLVLY_20,3,0.008304655984242959
483,IMPRLVLY_20,4,-0.022771002818440522
484,IMPRLVLY_20,5,-0.03216811938004073
485,IMPRLVLY_20,6,-0.008335924388280042
486,IMPRLVLY_20,7,0.024822140183764302
487,IMPRLVLY_20,8,0.026165490497733868
488,IMPRLVLY_20,9,0.08598206419775536
489,IMPRLVLY_20,10,0.1529323475959289
490,IMPRLVLY_20,11,0.1974467827513317
491,IMPRLVLY_20,12,0.20007238239976066
492,IMPRLVLY_20,13,0.17033960992231473
493,IMPRLVLY_20,14,0.14827393356393143
494,IMPRLVLY_20,15,0.13529943413037232
495,IMPRLVLY_20,16,0.134625614264001
496,IMPRLVLY_20,17,0.18308490726500656
497,IMPRLVLY_20,18,0.42315881040748443
498,IMPRLVLY_20,19,0.47425239439496364
499,IMPRLVLY_20,20,0.44947044458188673
500,IMPRLVLY_20,21,0.4090498362287751
501,IMPRLVLY_20,22,0.3404604495545474
502,IMPRLVLY_20,23,0.22393922695873683
503,IMPRLVLY_20,24,0.10356599250799506
504,IMPRLVLY_230,1,0.13562892637109739
505,IMPRLVLY_230,2,0.06547146954175001
506,IMPRLVLY_230,3,0.008304655984242959
507,IMPRLVLY_230,4,-0.022771002818440522
508,IMPRLVLY_230,5,-0.03216811938004073
509,IMPRLVLY_230,6,-0.008335924388280042
510,IMPRLVLY_230,7,0.024822140183764302
511,IMPRLVLY_230,8,0.026165490497733868
512,IMPRLVLY_230,9,0.08598206419775536
513,IMPRLVLY_230,10,0.1529323475959289
514,IMPRLVLY_230,11,0.1974467827513317
515,IMPRLVLY_230,12,0.20007238239976066
516,IMPRLVLY_230,13,0.17033960992231473
517,IMPRLVLY_230,14,0.14827393356393143
518,IMPRLVLY_230,15,0.13529943413037232
519,IMPRLVLY_230,16,0.134625614264001
520,IMPRLVLY_230,17,0.18308490726500656
521,IMPRLVLY_230,18,0.42315881040748443
522,IMPRLVLY_230,19,0.47425239439496364
523,IMPRLVLY_230,20,0.44947044458188673
524,IMPRLVLY_230,21,0.4090498362287751
525,IMPRLVLY_230,22,0.3404604495545474
526,IMPRLVLY_230,23,0.22393922695873683
527,IMPRLVLY_230,24,0.10356599250799506
528,IMPRLVLY_500,1,0.13562892637109739
529,IMPRLVLY_500,2,0.06547146954175001
530,IMPRLVLY_500,3,0.008304655984242959
531,IMPRLVLY_500,4,-0.022771002818440522
532,IMPRLVLY_500,5,-0.03216811938004073
533,IMPRLVLY_500,6,-0.008335924388280042
534,IMPRLVLY_500,7,0.024822140183764302
535,IMPRLVLY_500,8,0.026165490497733868
536,IMPRLVLY_500,9,0.08598206419775536
537,IMPRLVLY_500,10,0.1529323475959289
538,IMPRLVLY_500,11,0.1974467827513317
539,IMPRLVLY_500,12,0.20007238239976066
540,IMPRLVLY_500,13,0.17033960992231473
541,IMPRLVLY_500,14,0.14827393356393143
542,IMPRLVLY_500,15,0.13529943413037232
543,IMPRLVLY_500,16,0.134625614264001
544,IMPRLVLY_500,17,0.18308490726500656
545,IMPRLVLY_500,18,0.42315881040748443
546,IMPRLVLY_500,19,0.47425239439496364
547,IMPRLVLY_500,20,0.44947044458188673
548,IMPRLVLY_500,21,0.4090498362287751
549,IMPRLVLY_500,22,0.3404604495545474
550,IMPRLVLY_500,23,0.22393922695873683
551,IMPRLVLY_500,24,0.10356599250799506
552,MIDWAY_500,1,0.0657773850162349
553,MIDWAY_500,2,0.06839173915321341
554,MIDWAY_500,3,0.0664890448383122
555,MIDWAY_500,4,0.0656612807230141
556,MIDWAY_500,5,0.06560068078141935
557,MIDWAY_500,6,0.06671353232185193
558,MIDWAY_500,7,0.06806808887546992
559,MIDWAY_500,8,0.06488851373684877
560,MIDWAY_500,9,0.062356948102381037
561,MIDWAY_500,10,0.05996023322008396
562,MIDWAY_500,11,0.05720247458940246
563,MIDWAY_500,12,0.04940508366174733
564,MIDWAY_500,13,0.045035746432226964
565,MIDWAY_500,14,0.04600238856367343
566,MIDWAY_500,15,0.048504909970680604
567,MIDWAY_500,16,0.055336879489719465
568,MIDWAY_500,17,0.05096350944738537
569,MIDWAY_500,18,0.05291567249955323
570,MIDWAY_500,19,0.045943146007731604
571,MIDWAY_500,20,0.04729199740329186
572,MIDWAY_500,21,0.045584987227582835
573,MIDWAY_500,22,0.04578275551427471
574,MIDWAY_500,23,0.055251457206877394
575,MIDWAY_500,24,0.055994654292531365
576,MIDWAY1_500,1,0.0657773850162349
577,MIDWAY1_500,2,0.06839173915321341
578,MIDWAY1_500,3,0.0664890448383122
579,MIDWAY1_500,4,0.0656612807230141
580,MIDWAY1_500,5,0.06560068078141935
581,MIDWAY1_500,6,0.06671353232185193
582,MIDWAY1_500,7,0.06806808887546992
583,MIDWAY1_500,8,0.06488851373684877
584,MIDWAY1_500,9,0.062356948102381037
585,MIDWAY1_500,10,0.05996023322008396
586,MIDWAY1_500,11,0.05720247458940246
587,MIDWAY1_500,12,0.04940508366174733
588,MIDWAY1_500,13,0.045035746432226964
589,MIDWAY1_500,14,0.04600238856367343
590,MIDWAY1_500,15,0.048504909970680604
591,MIDWAY1_500,16,0.055336879489719465
592,MIDWAY1_500,17,0.05096350944738537
593,MIDWAY1_500,18,0.05291567249955323
594,MIDWAY1_500,19,0.045943146007731604
595,MIDWAY1_500,20,0.04729199740329186
596,MIDWAY1_500,21,0.045584987227582835
597,MIDWAY1_500,22,0.04578275551427471
598,MIDWAY1_500,23,0.055251457206877394
599,MIDWAY1_500,24,0.055994654292531365
600,MIDWAY2_500,1,0.0657773850162349
601,MIDWAY2_500,2,0.06839173915321341
602,MIDWAY2_500,3,0.0664890448383122
603,MIDWAY2_500,4,0.0656612807230141
604,MIDWAY2_500,5,0.06560068078141935
605,MIDWAY2_500,6,0.06671353232185193
606,MIDWAY2_500,7,0.06806808887546992
607,MIDWAY2_500,8,0.06488851373684877
608,MIDWAY2_500,9,0.062356948102381037
609,MIDWAY2_500,10,0.05996023322008396
610,MIDWAY2_500,11,0.05720247458940246
611,MIDWAY2_500,12,0.04940508366174733
612,MIDWAY2_500,13,0.045035746432226964
613,MIDWAY2_500,14,0.04600238856367343
614,MIDWAY2_500,15,0.048504909970680604
615,MIDWAY2_500,16,0.055336879489719465
616,MIDWAY2_500,17,0.05096350944738537
617,MIDWAY2_500,18,0.05291567249955323
618,MIDWAY2_500,19,0.045943146007731604
619,MIDWAY2_500,20,0.04729199740329186
620,MIDWAY2_500,21,0.045584987227582835
621,MIDWAY2_500,22,0.04578275551427471
622,MIDWAY2_500,23,0.055251457206877394
623,MIDWAY2_500,24,0.055994654292531365
624,MIDWAY3_500,1,0.0657773850162349
625,MIDWAY3_500,2,0.06839173915321341
626,MIDWAY3_500,3,0.0664890448383122
627,MIDWAY3_500,4,0.0656612807230141
628,MIDWAY3_500,5,0.06560068078141935
629,MIDWAY3_500,6,0.06671353232185193
630,MIDWAY3_500,7,0.06806808887546992
631,MIDWAY3_500,8,0.06488851373684877
