Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
17,449.4504631995,470.40420109663995,791.27553698143,187.97261399709998,264.6,531.65855728128,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.4393157211002,0.0,0.0,107.25,574.0,1404.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
18,449.4504631995,470.40420109663995,791.27553698143,187.97261399709998,264.6,531.65855728128,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.4393157211002,0.0,0.0,107.25,574.0,1404.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
19,449.4504631995,470.40420109663995,791.27553698143,187.97261399709996,264.6,531.65855728128,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.4393157211002,0.0,0.0,107.25,861.0,1637.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
20,449.4504631995,470.40420109663995,791.27553698143,418.87505247934996,264.6,531.65855728128,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.4393157211002,0.0,0.0,107.25,861.0,1637.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
21,449.4504631995,470.40420109663995,791.27553698143,418.87505247934996,264.6,507.25570011401993,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.4393157211002,0.0,0.0,107.25,861.0,1637.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
22,449.4504631995,470.40420109663995,791.27553698143,418.87505247934996,264.6,507.25570011401993,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.5893157211003,0.0,0.0,107.25,861.0,1870.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
23,449.4504631995,470.40420109663995,791.27553698143,894.74505247935,264.6,507.25570011401993,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.5893157211003,0.0,0.0,107.25,717.5,1637.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
24,449.4504631995,470.40420109663995,876.0687721624901,894.74505247935,264.6,507.25570011401993,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7393157211004,0.0,0.0,107.25,574.0,1404.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
25,449.4504631995,470.40420109663995,1196.3987721624899,1370.61505247935,264.6,498.79164575526,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,574.0,1404.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
26,449.4504631995,470.40420109663995,1196.3987721624899,1139.7126139970999,264.6,498.79164575526,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,214.5,574.0,1404.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
27,449.4504631995,470.40420109663995,1196.3987721624899,1139.7126139970999,264.6,498.79164575526,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7393157211004,0.0,0.0,250.25,608.787878727,1404.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
28,449.4504631995,470.40420109663995,1196.3987721624899,1139.7126139970999,264.6,498.79164575526,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7393157211004,0.0,0.0,250.25,608.787878727,1404.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
29,449.4504631995,470.40420109663995,1196.3987721624899,1139.7126139970999,264.6,498.79164575526,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7393157211004,0.0,0.0,250.25,608.787878727,2336.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
30,449.4504631995,246.56920109663997,1195.44256340807,1139.7126139970999,264.6,498.79164575526,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7393157211004,0.0,0.0,250.25,752.287878727,2393.601271157,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
31,449.4504631995,246.56920109663997,1195.44256340807,1139.7126139970999,264.6,498.79164575526,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7393157211004,0.0,0.0,178.75,608.787878727,2336.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
32,592.9504631995001,246.56920109663997,1305.40659323013,1139.7126139970999,264.6,498.79164575526,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.5893157211003,0.0,0.0,178.75,608.787878727,2336.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
33,571.2900858735,246.56920109663997,1305.40659323013,1139.7126139970999,264.6,498.79164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7393157211004,0.0,0.0,178.75,608.787878727,2103.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
34,571.2900858735,246.56920109663997,1305.40659323013,1139.7126139970999,264.6,498.79164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7393157211004,0.0,0.0,143.0,608.787878727,1404.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
35,427.7900858735,246.56920109663997,1128.24083894355,1337.1358995993198,264.6,498.79164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7393157211004,0.0,0.0,143.0,608.787878727,1525.5276803,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
36,427.7900858735,246.56920109663997,1128.24083894355,1337.1358995993198,264.6,498.79164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7393157211004,0.0,0.0,107.25,608.787878727,1525.5276803,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
37,427.7900858735,246.56920109663997,1128.24083894355,1337.1358995993198,264.6,498.79164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7393157211004,0.0,0.0,107.25,608.787878727,1525.5276803,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
38,427.7900858735,246.56920109663997,1128.24083894355,1337.1358995993198,264.6,498.79164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,608.787878727,1525.5276803,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
39,427.7900858735,246.56920109663997,1128.24083894355,861.2658995993199,264.6,498.79164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.5893157211003,0.0,0.0,71.5,861.0,1525.5276803,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
40,427.7900858735,246.56920109663997,1128.24083894355,861.2658995993199,264.6,498.79164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.5893157211003,0.0,0.0,71.5,861.0,1404.117718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
41,427.7900858735,246.56920109663997,1128.24083894355,861.2658995993199,264.6,498.79164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.5893157211003,0.0,0.0,71.5,717.5,1404.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
42,427.7900858735,246.56920109663997,1128.24083894355,893.2750924287,264.6,498.79164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.5893157211003,0.0,0.0,71.5,574.0,1404.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
43,427.7900858735,246.56920109663997,1128.24083894355,715.09058564676,264.6,498.79164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.5893157211003,0.0,0.0,71.5,574.0,1404.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
44,427.7900858735,246.56920109663997,1128.24083894355,861.2658995993199,264.6,498.79164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7393157211004,0.0,0.0,71.5,574.0,1404.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
45,427.7900858735,246.56920109663997,1128.24083894355,861.2658995993199,264.6,498.79164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.5893157211003,0.0,0.0,71.5,574.0,1404.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
46,427.7900858735,246.56920109663997,1128.24083894355,861.2658995993199,264.6,498.79164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7393157211004,0.0,0.0,71.5,574.0,1404.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
47,427.7900858735,246.56920109663997,1128.24083894355,861.2658995993199,264.6,498.79164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7393157211004,0.0,0.0,71.5,574.0,1404.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.93378956320005
48,427.7900858735,246.56920109663997,1128.24083894355,861.2658995993199,264.6,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7393157211004,0.0,0.0,71.5,574.0,1637.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.93378956320005
49,427.7900858735,246.56920109663997,1128.24083894355,861.2658995993199,264.6,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7393157211004,0.0,0.0,71.5,861.0,1870.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.93378956320005
50,427.7900858735,246.56920109663997,1128.24083894355,861.2658995993199,264.6,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7393157211004,0.0,0.0,71.5,861.0,1870.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.93378956320005
51,467.25258587350004,246.56920109663997,1128.24083894355,861.2658995993199,264.6,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.5893157211003,0.0,0.0,71.5,861.0,1870.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.93378956320005
52,467.25258587350004,246.56920109663997,1043.44760376249,1092.52982463728,264.6,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.5893157211003,0.0,0.0,71.5,861.0,1870.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.93378956320005
53,467.25258587350004,246.56920109663997,1043.44760376249,1092.52982463728,264.6,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.5893157211003,0.0,0.0,71.5,861.0,1870.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.93378956320005
54,467.25258587350004,246.56920109663997,1043.44760376249,1092.52982463728,264.6,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7393157211004,0.0,0.0,71.5,861.0,1870.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.93378956320005
55,427.7900858735,246.56920109663997,1043.44760376249,1092.52982463728,264.6,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7393157211004,0.0,0.0,71.5,861.0,1870.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.93378956320005
56,427.7900858735,246.56920109663997,1043.44760376249,1092.52982463728,264.6,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7393157211004,0.0,0.0,71.5,861.0,1870.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.93378956320005
57,427.7900858735,246.56920109663997,982.29369464246,1092.52982463728,264.6,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7393157211004,0.0,0.0,71.5,861.0,1870.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.93378956320005
58,571.2900858735,246.56920109663997,982.29369464246,1092.52982463728,264.6,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.5893157211003,0.0,0.0,71.5,1004.5,1870.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.93378956320005
59,571.2900858735,246.56920109663997,982.29369464246,1092.52982463728,330.75,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.5893157211003,0.0,0.0,71.5,1148.0,2229.9950581529997,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.93378956320005
60,571.2900858735,246.56920109663997,872.3296648204,1092.52982463728,330.75,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.5893157211003,0.0,0.0,71.5,1148.0,2229.9950581529997,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.93378956320005
61,571.2900858735,246.56920109663997,872.3296648204,1092.52982463728,330.75,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1148.0,2229.9950581529997,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.93378956320005
62,571.2900858735,246.56920109663997,872.3296648204,1092.52982463728,330.75,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1004.5,2112.937642001,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.93378956320005
63,427.7900858735,246.56920109663997,872.3296648204,1092.52982463728,330.75,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1148.0,2229.437642001,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.93378956320005
64,427.7900858735,246.56920109663997,872.3296648204,1092.52982463728,330.75,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1004.5,1986.617718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.93378956320005
65,427.7900858735,246.56920109663997,872.3296648204,1171.37219132379,330.75,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1590.9447443022004,0.0,0.0,107.25,1004.5,1986.617718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.98288160400003
66,427.7900858735,246.56920109663997,957.12290000146,1171.37219132379,330.75,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1004.5,1986.617718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.98288160400003
67,427.7900858735,246.56920109663997,957.12290000146,1171.37219132379,330.75,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1004.5,1986.617718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.98288160400003
68,427.7900858735,246.56920109663997,779.95714571488,1092.52982463728,330.75,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1004.5,1986.617718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.98288160400003
69,427.7900858735,246.56920109663997,779.95714571488,1092.52982463728,330.75,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1004.5,1986.617718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.98288160400003
70,427.7900858735,246.56920109663997,876.8991194159499,1231.0742552519498,330.75,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1004.5,1986.617718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.98288160400003
71,427.7900858735,246.56920109663997,779.95714571488,1092.52982463728,330.75,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1004.5,1986.617718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.98288160400003
72,571.2900858735,246.56920109663997,779.95714571488,1092.52982463728,330.75,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1004.5,1986.617718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.98288160400003
73,571.2900858735,246.56920109663997,742.27126362574,1092.52982463728,330.75,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1004.5,1986.617718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.93378956320005
