Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
11,427.7900858735,470.40420109663995,1111.6055369814299,187.97261399710004,264.6,507.25570011402004,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.4393157211002,0.0,0.0,107.25,574.0,1404.117718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
12,427.7900858735,470.40420109663995,791.27553698143,260.24478349939,264.6,507.25570011402004,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.4393157211002,0.0,0.0,107.25,574.0,1404.117718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
13,427.7900858735,470.40420109663995,791.27553698143,260.24478349939,264.6,507.25570011402004,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.4393157211002,0.0,0.0,214.5,574.0,1404.117718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
14,427.7900858735,470.40420109663995,791.27553698143,260.24478349939,264.6,507.25570011402004,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.4393157211002,0.0,0.0,214.5,574.0,1404.117718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
15,427.7900858735,470.40420109663995,791.27553698143,260.24478349939,264.6,531.6585572812801,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.4393157211002,0.0,0.0,107.25,574.0,1404.117718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
16,427.7900858735,470.40420109663995,791.27553698143,260.24478349939,264.6,531.6585572812801,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.4393157211002,0.0,0.0,107.25,574.0,1404.117718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
17,449.4504631995,470.40420109663995,791.27553698143,260.24478349939,264.6,531.6585572812801,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.4393157211002,0.0,0.0,107.25,574.0,1404.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
18,449.4504631995,470.40420109663995,791.27553698143,260.24478349939,264.6,531.6585572812801,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.4393157211002,0.0,0.0,107.25,574.0,1646.937642001,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
19,449.4504631995,470.40420109663995,791.27553698143,187.97261399710004,264.6,531.6585572812801,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.4393157211002,0.0,0.0,107.25,574.0,1646.937642001,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
20,449.4504631995,470.40420109663995,791.27553698143,187.97261399710004,264.6,531.6585572812801,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.4393157211002,0.0,0.0,107.25,574.0,1646.937642001,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
21,449.4504631995,470.40420109663995,791.27553698143,187.97261399710004,264.6,531.6585572812801,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.4393157211002,0.0,0.0,107.25,574.0,1646.937642001,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
22,449.4504631995,470.40420109663995,791.27553698143,187.97261399710004,264.6,531.6585572812801,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.4393157211002,0.0,0.0,107.25,574.0,1646.937642001,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
23,449.4504631995,470.40420109663995,791.27553698143,187.97261399710004,264.6,531.6585572812801,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.4393157211002,0.0,0.0,107.25,574.0,1404.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
24,449.4504631995,470.40420109663995,791.27553698143,187.9726139971,264.6,531.6585572812801,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.4393157211002,0.0,0.0,107.25,574.0,1404.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
25,449.4504631995,470.40420109663995,791.27553698143,418.87505247934996,264.6,531.6585572812801,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.4393157211002,0.0,0.0,107.25,574.0,1404.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
26,449.4504631995,470.40420109663995,791.27553698143,418.87505247934996,264.6,507.25570011402004,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.4393157211002,0.0,0.0,107.25,861.0,1637.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
27,449.4504631995,470.40420109663995,791.27553698143,418.87505247934996,264.6,507.25570011402004,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.4393157211002,0.0,0.0,107.25,861.0,1637.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
28,449.4504631995,470.40420109663995,791.27553698143,418.87505247934996,264.6,507.25570011402004,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.5893157211003,0.0,0.0,107.25,861.0,1637.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
29,449.4504631995,470.40420109663995,791.27553698143,885.7663730096,264.6,507.25570011402004,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.5893157211003,0.0,0.0,107.25,717.5,1637.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
30,449.4504631995,470.40420109663995,876.0687721624901,894.74505247935,264.6,507.25570011402004,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.5893157211003,0.0,0.0,107.25,717.5,1637.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
31,449.4504631995,470.40420109663995,876.0687721624901,663.8426139971,264.6,464.9354295729001,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7393157211004,0.0,0.0,214.5,574.0,1404.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
32,449.4504631995,470.40420109663995,1196.3987721624899,1139.7126139971,264.6,498.79164575526005,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,214.5,574.0,1404.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
33,449.4504631995,470.40420109663995,1196.3987721624899,1139.7126139971,264.6,498.79164575526005,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7393157211004,0.0,0.0,214.5,574.0,1404.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
34,449.4504631995,470.40420109663995,1196.3987721624899,1139.7126139971,264.6,498.79164575526005,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7393157211004,0.0,0.0,250.25,608.787878727,1404.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
35,449.4504631995,470.40420109663995,1196.3987721624899,1139.7126139971,264.6,498.79164575526005,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7393157211004,0.0,0.0,250.25,608.787878727,2103.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
36,449.4504631995,246.56920109663997,1195.44256340807,1139.7126139971,264.6,498.79164575526005,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7393157211004,0.0,0.0,143.0,752.287878727,2393.601271157,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
37,449.4504631995,246.56920109663997,1195.44256340807,1139.7126139971,264.6,498.79164575526005,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7393157211004,0.0,0.0,178.75,608.787878727,2336.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
38,592.9504631995001,246.56920109663997,1305.40659323013,1139.7126139971,264.6,498.79164575526005,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.5893157211003,0.0,0.0,178.75,608.787878727,2336.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
39,571.2900858735,246.56920109663997,1305.40659323013,1139.7126139971,264.6,498.79164575526005,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.5893157211003,0.0,0.0,178.75,608.787878727,1404.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
40,571.2900858735,246.56920109663997,1305.40659323013,1139.7126139971,264.6,498.79164575526005,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7393157211004,0.0,0.0,143.0,608.787878727,1404.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
41,427.7900858735,246.56920109663997,1128.24083894355,1337.13589959932,264.6,498.79164575526005,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7393157211004,0.0,0.0,143.0,608.787878727,1404.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
42,427.7900858735,246.56920109663997,1128.24083894355,1337.13589959932,264.6,498.79164575526005,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7393157211004,0.0,0.0,143.0,608.787878727,1525.5276803,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
43,427.7900858735,246.56920109663997,1128.24083894355,1337.13589959932,264.6,498.79164575526005,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,608.787878727,1525.5276803,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
44,427.7900858735,246.56920109663997,1128.24083894355,861.2658995993199,264.6,498.79164575526005,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7393157211004,0.0,0.0,107.25,608.787878727,1525.5276803,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
45,427.7900858735,246.56920109663997,1128.24083894355,861.2658995993199,264.6,498.79164575526005,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7393157211004,0.0,0.0,107.25,608.787878727,1525.5276803,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
46,427.7900858735,246.56920109663997,1128.24083894355,861.2658995993199,264.6,498.79164575526005,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.5893157211003,0.0,0.0,71.5,861.0,1525.5276803,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
47,427.7900858735,246.56920109663997,1128.24083894355,861.2658995993199,264.6,498.79164575526005,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.5893157211003,0.0,0.0,71.5,861.0,1404.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
48,427.7900858735,246.56920109663997,1128.24083894355,893.2750924287,264.6,498.79164575526005,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.5893157211003,0.0,0.0,71.5,574.0,1404.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
49,427.7900858735,246.56920109663997,1128.24083894355,861.2658995993199,264.6,498.79164575526005,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.5893157211003,0.0,0.0,71.5,574.0,1404.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
50,427.7900858735,246.56920109663997,1128.24083894355,861.2658995993199,264.6,498.79164575526005,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.5893157211003,0.0,0.0,71.5,574.0,1404.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
51,427.7900858735,246.56920109663997,1128.24083894355,861.2658995993199,264.6,498.79164575526005,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.5893157211003,0.0,0.0,71.5,574.0,1404.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
52,427.7900858735,246.56920109663997,1128.24083894355,861.2658995993199,264.6,498.79164575526005,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7393157211004,0.0,0.0,71.5,574.0,1404.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.351971026399916
53,427.7900858735,246.56920109663997,1128.24083894355,852.28722012957,264.6,498.79164575526005,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7393157211004,0.0,0.0,71.5,574.0,1404.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.9337895631999
54,427.7900858735,246.56920109663997,1128.24083894355,861.2658995993199,264.6,498.79164575526005,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7393157211004,0.0,0.0,71.5,574.0,1404.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.9337895631999
55,427.7900858735,246.56920109663997,1128.24083894355,861.2658995993199,264.6,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7393157211004,0.0,0.0,71.5,574.0,1637.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.9337895631999
56,427.7900858735,246.56920109663997,1128.24083894355,861.2658995993199,264.6,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7393157211004,0.0,0.0,71.5,861.0,1870.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.9337895631999
57,467.25258587350004,246.56920109663997,1043.44760376249,1092.52982463728,264.6,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7393157211004,0.0,0.0,71.5,861.0,1870.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.9337895631999
58,467.25258587350004,246.56920109663997,1043.44760376249,1092.52982463728,264.6,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.5893157211003,0.0,0.0,71.5,861.0,1870.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.9337895631999
59,467.25258587350004,246.56920109663997,1043.44760376249,1092.52982463728,264.6,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.5893157211003,0.0,0.0,71.5,861.0,1870.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.9337895631999
60,467.25258587350004,246.56920109663997,1043.44760376249,1092.52982463728,264.6,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.5893157211003,0.0,0.0,71.5,861.0,1870.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.9337895631999
61,427.7900858735,246.56920109663997,1043.44760376249,1092.52982463728,264.6,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7393157211004,0.0,0.0,71.5,861.0,1870.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.9337895631999
62,427.7900858735,246.56920109663997,1043.44760376249,1092.52982463728,264.6,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7393157211004,0.0,0.0,71.5,861.0,1870.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.9337895631999
63,427.7900858735,246.56920109663997,982.29369464246,1092.52982463728,264.6,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.5893157211003,0.0,0.0,71.5,861.0,1870.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.9337895631999
64,571.2900858735,246.56920109663997,982.29369464246,1092.52982463728,330.75,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.5893157211003,0.0,0.0,71.5,1004.5,1870.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.9337895631999
65,571.2900858735,246.56920109663997,982.29369464246,1092.52982463728,330.75,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.5893157211003,0.0,0.0,71.5,1148.0,1987.1751347509999,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.9337895631999
66,571.2900858735,246.56920109663997,872.3296648204,1092.52982463728,330.75,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.5893157211003,0.0,0.0,71.5,1148.0,2229.9950581529997,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.9337895631999
67,571.2900858735,246.56920109663997,872.3296648204,1092.52982463728,330.75,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1148.0,2229.9950581529997,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.9337895631999
68,427.7900858735,246.56920109663997,872.3296648204,1092.52982463728,330.75,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1004.5,2112.937642001,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.9337895631999
69,427.7900858735,246.56920109663997,872.3296648204,1092.52982463728,330.75,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1148.0,2229.437642001,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.9337895631999
70,427.7900858735,246.56920109663997,872.3296648204,1171.37219132379,330.75,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1004.5,2229.437642001,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.982881603999886
71,427.7900858735,246.56920109663997,957.12290000146,1171.37219132379,330.75,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7393157211004,0.0,0.0,107.25,1004.5,1986.617718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.982881603999886
72,427.7900858735,246.56920109663997,957.12290000146,1171.37219132379,330.75,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1004.5,1986.617718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.982881603999886
73,427.7900858735,246.56920109663997,957.12290000146,1092.52982463728,330.75,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1004.5,1986.617718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.982881603999886
