Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
11,775.4999999,361.8837448,323.6517469,548.8537036,138.1864197,956.2150296,0,0,0,0,0,0,0,0,0,0,780.2058823,0,0,377.65,1333.946363,2273.00584,158.96,0,0,0,0,0,0,0,0,0,0,0,0,7.885030032
12,775.4999999,361.8837448,323.6517469,548.8537036,138.1864197,956.2150296,0,0,0,0,0,0,0,0,0,0,780.2058823,0,0,431.6,1468.946363,2508.94584,158.96,0,0,0,0,0,0,0,0,0,0,0,0,7.885030032
13,775.4999999,361.8837448,323.6517469,548.8537036,138.1864197,956.2150296,0,0,0,0,0,0,0,0,0,0,844.9058823,0,0,404.625,1468.946363,2508.94584,158.96,0,0,0,0,0,0,0,0,0,0,0,0,7.885030032
14,775.4999999,361.8837448,323.6517469,548.8537036,138.1864197,956.2150296,0,0,0,0,0,0,0,0,0,0,844.9058823,0,0,404.625,1543.196363,2508.94584,158.96,0,0,0,0,0,0,0,0,0,0,0,0,7.885030032
15,775.4999999,361.8837448,323.6517469,548.8537036,138.1864197,956.2150296,0,0,0,0,0,0,0,0,0,0,844.9058823,0,0,404.625,1543.196363,2508.94584,139.09,0,0,0,0,0,0,0,0,0,0,0,0,7.885030032
16,775.4999999,361.8837448,323.6517469,548.8537036,138.1864197,956.2150296,296.1216548,0,0,0,0,0,0,0,0,0,844.9058823,0,0,404.625,1543.196363,2508.94584,139.09,0,0,0,0,0,0,0,0,0,0,0,0,7.885030032
17,775.4999999,361.8837448,323.6517469,548.8537036,140.8505374,956.2150296,296.1216548,0,0,0,0,0,0,0,0,0,909.6058823,0,0,404.625,1468.946363,2631.887755,139.09,0,0,0,0,0,0,0,0,0,0,0,0,7.885030032
18,775.4999999,361.8837448,323.6517469,548.8537036,138.1864197,956.2150296,296.1216548,0,0,0,0,0,0,0,0,0,844.9058823,0,0,404.625,1468.946363,2631.887755,139.09,0,0,0,0,0,0,0,0,0,0,0,0,7.885030032
19,775.4999999,361.8837448,262.9796798,548.8537036,138.1864197,977.3751649,296.1216548,0,0,0,0,0,0,0,0,0,780.2058823,0,0,404.625,1738.946363,2395.947755,139.09,0,0,0,0,0,0,0,0,0,0,0,0,7.885030032
20,775.4999999,361.8837448,262.9796798,548.8537036,138.1864197,977.3751649,296.1216548,0,0,0,0,0,0,0,0,0,780.2058823,0,0,404.625,1468.946363,2395.947755,139.09,0,0,0,0,0,0,0,0,0,0,0,0,7.885030032
21,775.4999999,361.8837448,262.9796798,548.8537036,138.1864197,977.3751649,296.1216548,0,0,0,0,0,0,0,0,0,780.2058823,0,0,404.625,1738.946363,2273.00584,139.09,0,0,0,0,0,0,0,0,0,0,0,0,7.885030032
22,775.4999999,361.8837448,262.9796798,818.1825183,138.1864197,977.3751649,296.1216548,0,0,0,0,0,0,0,0,0,780.2058823,0,0,404.625,1603.946363,2273.00584,139.09,0,0,0,0,0,0,0,0,0,0,0,0,7.885030032
23,775.4999999,361.8837448,427.5296798,1043.282012,138.1864197,469.5319215,296.1216548,0,0,0,0,0,0,0,0,0,780.2058823,0,0,377.65,1603.946363,2273.00584,139.09,0,0,0,0,0,0,0,0,0,0,0,0,7.885030032
24,775.4999999,361.8837448,400.9343203,1043.282012,138.1864197,469.5319215,296.1216548,0,0,0,0,0,0,0,0,0,780.2058823,0,0,377.65,1603.946363,2273.00584,139.09,0,0,0,0,0,0,0,0,0,0,0,0,7.885030032
25,775.4999999,361.8837448,236.3843203,818.1825183,138.1864197,469.5319215,296.1216548,0,0,0,0,0,0,0,0,0,823.0662199,0,0,377.65,1738.946363,2273.00584,139.09,0,0,0,0,0,0,0,0,0,0,0,0,7.885030032
26,775.4999999,458.9280252,236.3843203,818.1825183,138.1864197,469.5319215,296.1216548,0,0,0,0,0,0,0,0,0,823.0662199,0,0,377.65,1603.946363,2273.00584,158.96,0,0,0,0,0,0,0,0,0,0,0,0,7.885030032
27,775.4999999,458.9280252,565.4843203,1286.152518,138.1864197,469.5319215,0,0,0,0,0,0,0,0,0,0,823.0662199,0,0,377.65,1603.946363,2273.00584,158.96,0,0,0,0,0,0,0,0,0,0,0,0,7.885030032
28,775.4999999,361.8837448,565.4843203,1286.152518,138.1864197,469.5319215,0,0,0,0,0,0,0,0,0,0,823.0662199,0,0,377.65,1603.946363,2273.00584,158.96,0,0,0,0,0,0,0,0,0,0,0,0,7.885030032
29,775.4999999,361.8837448,707.9717505,1364.73616,138.1864197,469.5319215,0,0,0,0,0,0,0,0,0,0,780.2058823,0,0,377.65,1603.946363,2508.94584,158.96,0,0,0,0,0,0,0,0,0,0,0,0,7.885030032
30,775.4999999,361.8837448,707.9717505,1016.823704,138.1864197,469.5319215,0,0,0,0,0,0,0,0,0,0,780.2058823,0,0,377.65,1603.946363,2508.94584,158.96,0,0,0,0,0,0,0,0,0,0,0,0,7.885030032
31,775.4999999,361.8837448,707.9717505,1297.654663,267.5864197,469.5319215,0,0,0,0,0,0,0,0,0,0,780.2058823,0,0,377.65,1603.946363,2980.82584,178.83,0,0,0,0,0,0,0,0,0,0,0,0,7.885030032
32,775.4999999,361.8837448,707.9717505,1297.654663,267.5864197,469.5319215,0,0,0,0,0,0,0,0,0,0,780.2058823,0,0,377.65,1603.946363,3452.70584,178.83,0,0,0,0,0,0,0,0,0,0,0,0,7.885030032
33,775.4999999,361.8837448,489.1845997,1026.536289,267.5864197,469.5319215,806,0,0,0,0,0,0,0,0,0,780.2058823,0,0,377.65,1603.946363,3688.64584,178.83,0,0,0,0,0,0,0,0,0,0,0,0,7.885030032
34,775.4999999,361.8837448,537.5816587,1336.636891,267.5864197,469.5319215,806,0,0,0,0,0,0,0,0,0,780.2058823,0,0,377.65,1603.946363,3452.70584,178.83,0,0,0,0,0,0,0,0,0,0,0,0,7.885030032
35,775.4999999,361.8837448,537.5816587,1204.70318,267.5864197,469.5319215,806,0,0,0,0,0,0,0,0,0,780.2058823,0,0,377.65,1603.946363,3216.76584,178.83,0,0,0,0,0,0,0,0,0,0,0,0,7.885030032
36,775.4999999,361.8837448,537.5816587,1204.70318,267.5864197,469.5319215,806,0,0,0,0,0,0,0,0,0,844.9058823,0,0,377.65,1603.946363,3216.76584,178.83,0,0,0,0,0,0,0,0,0,0,0,0,7.885030032
37,775.4999999,361.8837448,537.5816587,1204.70318,267.5864197,492.9152813,806,0,0,0,0,0,0,0,0,0,909.6058823,0,0,377.65,1603.946363,3216.76584,178.83,0,0,0,0,0,0,0,0,0,0,0,0,7.885030032
38,775.4999999,140.8837448,208.4816587,736.7331803,267.5864197,492.9152813,0,0,0,0,0,0,0,0,0,0,909.6058823,0,0,377.65,1603.946363,3216.76584,178.83,0,0,0,0,0,0,0,0,0,0,0,0,7.885030032
39,775.4999999,140.8837448,270.9922732,736.7331803,267.5864197,492.9152813,0,0,0,0,0,0,0,0,0,0,974.3058823,0,0,377.65,1738.946363,3216.76584,178.83,0,0,0,0,0,0,0,0,0,0,0,0,7.885030032
40,775.4999999,140.8837448,142.3440914,744.9431805,267.5864197,492.9152813,0,0,0,0,0,0,0,0,0,0,909.6058823,0,0,377.65,1738.946363,3216.76584,158.96,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
41,775.4999999,140.8837448,142.3440914,744.9431805,267.5864197,492.9152813,0,0,0,0,0,0,0,0,0,0,844.9058823,0,0,377.65,1738.946363,3216.76584,178.83,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
42,775.4999999,140.8837448,142.3440914,744.9431805,267.5864197,492.9152813,0,0,0,0,0,0,0,0,0,0,780.2058823,0,0,377.65,1738.946363,3216.76584,178.83,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
43,775.4999999,140.8837448,142.3440914,1018.800064,267.5864197,471.755146,0,0,0,0,0,0,0,0,0,0,780.2058823,0,0,377.65,1738.946363,2980.82584,178.83,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
44,775.4999999,140.8837448,142.3440914,1018.800064,267.5864197,471.755146,0,0,0,0,0,0,0,0,0,0,715.5058823,0,0,377.65,1738.946363,2980.82584,178.83,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
45,775.4999999,140.8837448,142.3440914,1009.087479,267.5864197,471.755146,0,0,0,0,0,0,0,0,0,0,715.5058823,0,0,377.65,1603.946363,2980.82584,178.83,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
46,775.4999999,140.8837448,142.3440914,1009.087479,267.5864197,471.755146,217.6788324,0,0,0,0,0,0,0,0,0,586.1058823,0,0,377.65,1603.946363,2980.82584,178.83,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
47,775.4999999,140.8837448,142.3440914,830.9205873,267.5864197,471.755146,217.6788324,0,0,0,0,0,0,0,0,0,586.1058823,0,0,377.65,1468.946363,2980.82584,178.83,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
48,775.4999999,367.9399698,142.3440914,830.9205873,267.5864197,471.755146,217.6788324,0,0,0,0,0,0,0,0,0,586.1058823,0,0,377.65,1468.946363,2980.82584,178.83,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
49,775.4999999,140.8837448,31.43641789,822.7105872,267.5864197,471.755146,0,0,0,0,0,0,0,0,0,0,521.4058823,0,0,377.65,1707.98306,3216.76584,178.83,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
50,775.4999999,140.8837448,157.2687708,822.7105872,267.5864197,448.3717862,0,0,0,0,0,0,0,0,0,0,521.4058823,0,0,377.65,1603.946363,3216.76584,178.83,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
51,775.4999999,207.1837448,31.43641789,822.7105872,267.5864197,448.3717862,0,0,0,0,0,0,0,0,0,0,521.4058823,0,0,377.65,1603.946363,3216.76584,178.83,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
52,775.4999999,207.1837448,249.2231826,822.7105872,267.5864197,329.8750296,0,0,0,0,0,0,0,0,0,0,521.4058823,0,0,377.65,1603.946363,3216.76584,178.83,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
53,775.4999999,207.1837448,249.2231826,822.7105872,267.5864197,329.8750296,0,0,0,0,0,0,0,0,0,0,521.4058823,0,0,377.65,1603.946363,3216.76584,178.83,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
54,775.4999999,140.8837448,249.2231826,1000.877479,267.5864197,329.8750296,0,0,0,0,0,0,0,0,0,0,521.4058823,0,0,377.65,1603.946363,3216.76584,178.83,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
55,746.6538462,140.8837448,468.0103334,1000.877479,267.5864197,329.8750296,0,0,0,0,0,0,0,0,0,0,521.4058823,0,0,377.65,1603.946363,3216.76584,178.83,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
56,746.6538462,140.8837448,797.1103334,1468.847479,267.5864197,329.8750296,0,0,0,0,0,0,0,0,0,0,521.4058823,0,0,377.65,1603.946363,3216.76584,178.83,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
57,746.6538462,140.8837448,797.1103334,1387.963775,267.5864197,329.8750296,0,0,0,0,0,0,0,0,0,0,521.4058823,0,0,377.65,1603.946363,3216.76584,178.83,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
58,746.6538462,140.8837448,797.1103334,1468.847479,267.5864197,329.8750296,0,0,0,0,0,0,0,0,0,0,521.4058823,0,0,377.65,1603.946363,3216.76584,178.83,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
59,746.6538462,140.8837448,578.3231826,1290.680587,267.5864197,956.2150296,0,0,0,0,0,0,0,0,0,0,521.4058823,0,0,377.65,1603.946363,3216.76584,178.83,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
60,746.6538462,140.8837448,578.3231826,1458.698732,267.5864197,956.2150296,0,0,0,0,0,0,0,0,0,0,586.1058823,0,0,377.65,1603.946363,3216.76584,178.83,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
61,746.6538462,140.8837448,689.6364179,1458.698732,267.5864197,956.2150296,0,0,0,0,0,0,0,0,0,0,650.8058823,0,0,377.65,1603.946363,3216.76584,178.83,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
62,746.6538462,140.8837448,689.6364179,1926.668732,267.5864197,956.2150296,0,0,75.9375,0,0,0,0,0,0,0,715.5058823,0,0,404.625,1738.946363,3216.76584,198.7,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
63,746.6538462,140.8837448,752.1470324,1926.668732,267.5864197,956.2150296,0,0,75.9375,0,0,0,0,0,0,0,715.5058823,0,0,404.625,1738.946363,3216.76584,198.7,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
64,788.550398,140.8837448,752.1470324,1926.668732,267.5864197,1029.423601,0,0,75.9375,0,0,0,0,0,0,0,780.2058823,0,0,404.625,1738.946363,3216.76584,198.7,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
65,788.550398,140.8837448,752.1470324,1926.668732,267.5864197,956.2150296,0,0,0,0,0,0,0,0,0,0,715.5058823,0,0,404.625,1873.946363,3452.70584,218.57,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
66,788.550398,140.8837448,752.1470324,1926.668732,267.5864197,956.2150296,0,0,0,0,0,0,0,0,0,0,715.5058823,0,0,404.625,1873.946363,3452.70584,158.96,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
67,788.550398,140.8837448,752.1470324,1845.785028,267.5864197,956.2150296,0,0,0,0,0,0,0,0,0,0,586.1058823,0,0,404.625,1873.946363,3216.76584,158.96,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
68,746.6538462,140.8837448,752.1470324,1845.785028,267.5864197,956.2150296,0,0,0,0,0,0,0,0,0,0,586.1058823,0,0,404.625,1873.946363,3335.127767,158.96,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
69,746.6538462,140.8837448,752.1470324,1845.785028,267.5864197,956.2150296,0,26.975,0,0,0,0,0,0,0,0,586.1058823,0,0,404.625,1873.946363,3335.127767,158.96,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
70,746.6538462,140.8837448,752.1470324,1845.785028,267.5864197,956.2150296,0,26.975,0,0,0,0,0,0,0,0,586.1058823,0,0,404.625,1873.946363,3335.127767,158.96,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
71,746.6538462,140.8837448,752.1470324,1845.785028,267.5864197,956.2150296,0,26.975,0,0,0,0,0,0,0,0,586.1058823,0,0,404.625,1738.946363,3335.127767,158.96,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
72,746.6538462,140.8837448,689.6364179,1845.785028,267.5864197,1314.123601,0,26.975,0,0,0,0,0,0,0,0,586.1058823,0,0,404.625,1603.946363,3335.127767,158.96,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
73,746.6538462,140.8837448,689.6364179,1677.766884,267.5864197,687.7836014,0,26.975,0,0,0,0,0,0,0,0,586.1058823,0,0,404.625,1603.946363,3216.76584,158.96,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
74,746.6538462,260.5148528,689.6364179,1677.766884,267.5864197,329.8750296,0,26.975,0,0,0,0,0,0,0,0,586.1058823,0,0,377.65,1603.946363,3216.76584,158.96,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
75,746.6538462,260.5148528,689.6364179,1677.766884,267.5864197,329.8750296,0,26.975,0,0,0,0,0,0,0,0,586.1058823,0,0,377.65,1603.946363,3216.76584,158.96,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
76,746.6538462,249.7997014,689.6364179,1677.766884,267.5864197,329.8750296,0,26.975,0,0,0,0,0,0,0,0,586.1058823,0,0,377.65,1603.946363,3216.76584,158.96,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
77,746.6538462,249.7997014,689.6364179,1209.796884,267.5864197,329.8750296,0,26.975,0,0,0,0,0,0,0,0,586.1058823,0,0,377.65,1603.946363,3216.76584,158.96,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
78,746.6538462,249.7997014,360.5364179,935.94,267.5864197,329.8750296,0,26.975,0,0,0,0,0,0,0,0,650.8058823,0,0,377.65,1603.946363,3216.76584,158.96,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
79,746.6538462,206.9390953,612.2011237,1165.72796,267.5864197,329.8750296,0,26.975,0,0,0,0,0,0,0,0,650.8058823,0,0,377.65,1468.946363,3216.76584,158.96,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
80,746.6538462,206.9390953,612.2011237,1165.72796,267.5864197,329.8750296,0,26.975,0,0,0,0,0,0,0,0,715.5058823,0,0,377.65,1468.946363,3216.76584,158.96,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
81,746.6538462,140.8837448,612.2011237,1165.72796,267.5864197,329.8750296,0,26.975,0,0,0,0,0,0,0,0,715.5058823,0,0,377.65,1468.946363,3216.76584,158.96,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
82,746.6538462,140.8837448,486.3687708,1633.69796,267.5864197,329.8750296,0,26.975,0,0,0,0,0,0,0,0,715.5058823,0,0,377.65,1468.946363,3216.76584,158.96,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
83,746.6538462,140.8837448,486.3687708,1633.69796,267.5864197,329.8750296,0,26.975,0,0,0,0,0,0,0,0,650.8058823,0,0,377.65,1603.946363,2980.82584,158.96,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
84,746.6538462,140.8837448,157.2687708,1165.72796,267.5864197,329.8750296,0,26.975,0,0,0,0,0,0,0,0,650.8058823,0,0,377.65,1333.946363,2980.82584,178.83,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
85,881.6538462,140.8837448,159.2335468,1165.72796,267.5864197,329.8750296,0,26.975,0,0,0,0,0,0,0,0,650.8058823,0,0,377.65,1333.946363,2980.82584,178.83,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
86,923.550398,140.8837448,389.1578385,1165.72796,267.5864197,329.8750296,0,26.975,0,0,0,0,0,0,0,0,650.8058823,0,0,377.65,1333.946363,2980.82584,178.83,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
87,881.6538462,140.8837448,263.3254856,1165.72796,267.5864197,329.8750296,0,26.975,0,0,0,0,0,0,0,0,650.8058823,0,0,377.65,1333.946363,2980.82584,178.83,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
88,881.6538462,149.9246539,263.3254856,1244.232731,300.7659069,329.8750296,0,26.975,0,0,0,0,0,0,0,0,650.8058823,0,0,377.65,1198.946363,2980.82584,158.96,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
89,881.6538462,149.9246539,263.3254856,1364.454323,300.7659069,329.8750296,0,26.975,0,0,0,0,0,0,0,0,650.8058823,0,0,377.65,1198.946363,2679.29963,158.96,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
90,881.6538462,149.9246539,263.3254856,1285.949552,300.7659069,329.8750296,0,26.975,0,0,0,0,0,0,0,0,650.8058823,0,0,377.65,1198.946363,2679.29963,158.96,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
91,1016.653846,91.42465396,718.2578385,1633.69796,300.7659069,329.8750296,0,26.975,0,0,0,0,0,0,0,0,586.1058823,0,0,377.65,1198.946363,2679.29963,158.96,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
92,1016.653846,91.42465396,718.2578385,2101.66796,300.7659069,329.8750296,0,26.975,0,0,0,0,0,0,0,0,586.1058823,0,0,377.65,1063.946363,2679.29963,158.96,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
93,1016.653846,91.42465396,718.2578385,2101.66796,267.5864197,329.8750296,0,26.975,0,0,0,0,0,0,0,0,586.1058823,0,0,377.65,1063.946363,2679.29963,158.96,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
94,1016.653846,91.42465396,718.2578385,2101.66796,267.5864197,329.8750296,0,26.975,0,0,0,0,0,0,0,0,586.1058823,0,0,377.65,1198.946363,2679.29963,158.96,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
95,1016.653846,91.42465396,718.2578385,2101.66796,267.5864197,329.8750296,0,26.975,0,0,0,0,0,0,0,0,586.1058823,0,0,377.65,1063.946363,2679.29963,158.96,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
96,1016.653846,91.42465396,718.2578385,2101.66796,267.5864197,956.2150296,0,26.975,0,0,0,0,0,0,0,0,586.1058823,0,0,377.65,928.9463632,2679.29963,158.96,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
97,1016.653846,91.42465396,718.2578385,2101.66796,267.5864197,956.2150296,0,26.975,0,0,0,0,0,0,0,0,521.4058823,0,0,377.65,928.9463632,2679.29963,158.96,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
98,949.1538462,91.42465396,718.2578385,2101.66796,267.5864197,956.2150296,0,26.975,0,0,0,0,0,0,0,0,456.7058823,0,0,377.65,928.9463632,2679.29963,158.96,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
99,949.1538462,91.42465396,718.2578385,2101.66796,267.5864197,956.2150296,0,26.975,0,0,0,0,0,0,0,0,456.7058823,0,0,377.65,928.9463632,2679.29963,158.96,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
100,949.1538462,91.42465396,718.2578385,2361.075703,267.5864197,956.2150296,0,26.975,0,0,0,0,0,0,0,0,456.7058823,0,0,377.65,928.9463632,2679.29963,158.96,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
101,949.1538462,91.42465396,574.0400106,2829.045703,267.5864197,956.2150296,0,26.975,0,0,0,0,0,0,0,0,456.7058823,0,0,377.65,928.9463632,2679.29963,158.96,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
102,949.1538462,91.42465396,574.0400106,2799.517959,267.5864197,858.6036009,0,26.975,0,0,0,0,0,0,0,0,456.7058823,0,0,377.65,928.9463632,2679.29963,158.96,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
103,949.1538462,91.42465396,574.0400106,2926.576736,267.5864197,858.6036009,0,26.975,0,0,0,0,0,0,0,0,456.7058823,0,0,377.65,928.9463632,2679.29963,158.96,0,0,0,0,0,0,0,0,0,0,0,0,12.11818568
104,949.1538462,312.424654,574.0400106,2986.705959,267.5864197,232.2636009,0,26.975,0,0,0,0,0,0,0,0,521.4058823,0,0,404.625,928.9463632,3858.99963,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.79660076
105,949.1538462,312.424654,574.0400106,2756.82596,267.5864197,232.2636009,0,26.975,0,0,0,0,0,0,0,0,521.4058823,0,0,404.625,928.9463632,3858.99963,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.79660076
106,949.1538462,312.424654,574.0400106,2288.85596,202.8864197,232.2636009,0,26.975,0,0,0,0,0,0,0,0,521.4058823,0,0,404.625,928.9463632,3858.99963,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.79660076
107,949.1538462,312.424654,574.0400106,2395.493191,202.8864197,232.2636009,0,26.975,0,0,0,0,0,0,0,0,521.4058823,0,0,404.625,928.9463632,3858.99963,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.79660076
108,1084.153846,312.424654,903.1400106,2395.493191,202.8864197,232.2636009,0,26.975,0,0,0,0,0,0,0,0,521.4058823,0,0,404.625,928.9463632,3877.983308,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.79660076
109,1219.153846,312.424654,903.1400106,2395.493191,202.8864197,232.2636009,0,26.975,0,0,0,0,0,0,0,0,586.1058823,0,0,404.625,928.9463632,3877.983308,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.79660076
110,1219.153846,312.424654,903.1400106,2395.493191,202.8864197,232.2636009,0,26.975,0,0,0,0,0,0,0,0,586.1058823,0,0,404.625,928.9463632,3877.983308,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.79660076
111,1219.153846,312.424654,903.1400106,2284.220325,202.8864197,232.2636009,0,26.975,0,0,0,0,0,0,0,0,586.1058823,0,0,404.625,928.9463632,3858.99963,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.79660076
