Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
11,824.327777714,366.52600909567997,315.02693428735995,558.11913572022,141.28333332435,956.2150295841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.6911764433498,0.0,0.0,572.0,1561.4355786820001,2477.682379515,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14719704959999
12,824.327777714,366.52600909567997,315.02693428735995,558.11913572022,141.28333332435,956.2150295841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.8411764433498,0.0,0.0,536.25,1561.4355786820001,2477.682379515,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14719704959999
13,824.327777714,366.52600909567997,315.02693428735995,558.11913572022,141.28333332435,956.2150295841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.8411764433498,0.0,0.0,536.25,1561.4355786820001,2477.682379515,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14719704959999
14,824.327777714,366.52600909567997,315.02693428735995,558.11913572022,141.28333332435,956.2150295841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.9911764433498,0.0,0.0,536.25,1640.360578682,2477.682379515,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14719704959999
15,824.327777714,366.52600909567997,315.02693428735995,558.11913572022,141.28333332435,956.2150295841,296.121654764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.8411764433498,0.0,0.0,536.25,1640.360578682,2477.682379515,174.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14719704959999
16,824.327777714,366.52600909567997,315.02693428735995,558.11913572022,144.007156881,956.2150295841,296.121654764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.9911764433498,0.0,0.0,536.25,1640.360578682,2477.682379515,174.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14719704959999
17,824.327777714,366.52600909567997,315.02693428735995,558.11913572022,141.28333332435,956.2150295841,296.121654764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.8411764433498,0.0,0.0,536.25,1561.4355786820001,2599.092341216,174.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14719704959999
18,824.327777714,366.52600909567997,315.02693428735995,558.11913572022,141.28333332435,956.2150295841,296.121654764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.6911764433498,0.0,0.0,536.25,1561.4355786820001,2599.092341216,174.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14719704959999
19,824.327777714,366.52600909567997,255.97168285849997,558.11913572022,141.28333332435,977.37516485466,296.121654764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.6911764433498,0.0,0.0,536.25,1848.4355786820001,2366.092341216,174.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14719704959999
20,824.327777714,366.52600909567997,255.97168285849997,558.11913572022,141.28333332435,977.37516485466,296.121654764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.6911764433498,0.0,0.0,536.25,1561.4355786820001,2366.092341216,174.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14719704959999
21,824.327777714,366.52600909567997,255.97168285849997,831.99460435253,141.28333332435,977.37516485466,296.121654764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.6911764433498,0.0,0.0,536.25,1704.935578682,2244.682379515,174.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14719704959999
22,824.327777714,366.52600909567997,416.13668285849997,1060.89409791499,141.28333332435,977.37516485466,296.121654764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.6911764433498,0.0,0.0,500.5,1704.935578682,2244.682379515,174.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14719704959999
23,824.327777714,366.52600909567997,315.98359566807,1060.89409791499,141.28333332435,469.5319214929201,296.121654764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.6911764433498,0.0,0.0,500.5,1704.935578682,2244.682379515,174.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14719704959999
24,824.327777714,366.52600909567997,230.08504804782,831.99460435253,141.28333332435,469.5319214929201,296.121654764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.6911764433498,0.0,0.0,500.5,1848.4355786820001,2244.682379515,174.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14719704959999
25,824.327777714,464.815178805165,230.08504804782,831.99460435253,141.28333332435,469.5319214929201,296.121654764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.5120624938999,0.0,0.0,500.5,1704.935578682,2244.682379515,174.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14719704959999
26,824.327777714,464.815178805165,550.41504804782,1307.86460435253,141.28333332435,469.5319214929201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.5120624938999,0.0,0.0,500.5,1704.935578682,2244.682379515,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14719704959999
27,824.327777714,366.52600909567997,550.41504804782,1307.86460435253,141.28333332435,469.5319214929201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.5120624938999,0.0,0.0,500.5,1704.935578682,2244.682379515,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14719704959999
28,824.327777714,366.52600909567997,550.41504804782,1387.77484949189,141.28333332435,469.5319214929201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.5120624938999,0.0,0.0,500.5,1704.935578682,2477.682379515,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14719704959999
29,824.327777714,366.52600909567997,689.1054112228401,1033.98913572022,141.28333332435,469.5319214929201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.6911764433498,0.0,0.0,500.5,1704.935578682,2477.682379515,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14719704959999
30,824.327777714,366.52600909567997,689.1054112228401,1319.56092171549,273.58333332435006,469.5319214929201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.6911764433498,0.0,0.0,500.5,1704.935578682,2244.682379515,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14719704959999
31,824.327777714,366.52600909567997,689.1054112228401,1319.56092171549,273.58333332435006,469.5319214929201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.6911764433498,0.0,0.0,500.5,1704.935578682,2943.682379515,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14719704959999
32,824.327777714,366.52600909567997,689.1054112228401,1043.86568289901,273.58333332435006,469.5319214929201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.6911764433498,0.0,0.0,500.5,1704.935578682,3409.682379515,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14719704959999
33,824.327777714,366.52600909567997,523.25594875999,1359.20122487275,273.58333332435006,469.5319214929201,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.6911764433498,0.0,0.0,500.5,1704.935578682,3409.682379515,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14719704959999
34,824.327777714,366.52600909567997,523.25594875999,1225.0402855150498,273.58333332435006,469.5319214929201,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.6911764433498,0.0,0.0,500.5,1704.935578682,3409.682379515,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14719704959999
35,824.327777714,366.52600909567997,523.25594875999,1225.0402855150498,273.58333332435006,469.5319214929201,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.8411764433498,0.0,0.0,500.5,1704.935578682,3176.682379515,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14719704959999
36,824.327777714,366.52600909567997,523.25594875999,1225.0402855150498,273.58333332435006,492.9152812841402,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.8411764433498,0.0,0.0,500.5,1704.935578682,3176.682379515,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14719704959999
37,824.327777714,142.69100909568,202.92594875999004,749.1702855150501,273.58333332435006,492.9152812841402,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.9911764433498,0.0,0.0,500.5,1704.935578682,3176.682379515,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14719704959999
38,824.327777714,142.69100909568,202.92594875999004,757.5188821732501,273.58333332435006,492.9152812841402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.1411764433498,0.0,0.0,500.5,1704.935578682,3176.682379515,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14719704959999
39,824.327777714,142.69100909568,138.55084408418,757.5188821732501,273.58333332435006,492.9152812841402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.9911764433498,0.0,0.0,500.5,1848.435578682,3176.682379515,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
40,824.327777714,142.69100909568,138.55084408418,757.5188821732501,273.58333332435006,492.9152812841402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.8411764433498,0.0,0.0,500.5,1848.435578682,3176.682379515,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
41,824.327777714,142.69100909568,138.55084408418,757.5188821732501,273.58333332435006,492.9152812841402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.8411764433498,0.0,0.0,500.5,1848.435578682,3176.682379515,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
42,824.327777714,142.69100909568,138.55084408418,1035.99885988403,273.58333332435006,492.9152812841402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.6911764433498,0.0,0.0,500.5,1848.435578682,3176.682379515,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
43,824.327777714,142.69100909568,138.55084408418,1035.99885988403,273.58333332435006,471.7551460135801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.6911764433498,0.0,0.0,500.5,1848.435578682,2943.682379515,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
44,824.327777714,142.69100909568,138.55084408418,1026.12231270524,273.58333332435006,471.7551460135801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.5411764433499,0.0,0.0,500.5,1704.935578682,2943.682379515,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
45,824.327777714,142.69100909568,138.55084408418,1026.12231270524,273.58333332435006,471.7551460135801,217.678832358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.5411764433499,0.0,0.0,500.5,1704.935578682,2943.682379515,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
46,824.327777714,142.69100909568,138.55084408418,844.9477100892,273.58333332435006,471.7551460135801,217.678832358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.2411764433499,0.0,0.0,500.5,1704.935578682,2943.682379515,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
47,824.327777714,142.69100909568,138.55084408418,836.599113431,273.58333332435006,471.7551460135801,217.678832358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.2411764433499,0.0,0.0,500.5,1704.9355786820001,2943.682379515,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
48,824.327777714,372.659923671735,91.44349099226,836.599113431,273.58333332435006,471.7551460135801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0911764433499,0.0,0.0,500.5,1704.9355786820001,3176.682379515,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
49,824.327777714,142.69100909568,153.07780413856997,836.599113431,273.58333332435006,448.37178622236013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0911764433499,0.0,0.0,500.5,1815.522734669,3176.682379515,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
50,824.327777714,209.84150909568,30.598686548040003,836.599113431,273.58333332435006,448.37178622236013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0911764433499,0.0,0.0,500.5,1704.9355786820001,3176.682379515,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
51,824.327777714,209.84150909568,242.58177482102002,836.599113431,273.58333332435006,448.37178622236013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0911764433499,0.0,0.0,500.5,1704.9355786820001,3176.682379515,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
52,824.327777714,209.84150909568,242.58177482102002,836.599113431,273.58333332435006,329.87502958410005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0911764433499,0.0,0.0,500.5,1704.9355786820001,3176.682379515,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
53,824.327777714,142.69100909568,242.58177482102002,1017.77371604704,273.58333332435006,329.87502958410005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0911764433499,0.0,0.0,500.5,1704.9355786820001,3176.682379515,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
54,793.6653846485,142.69100909568,242.58177482102002,1017.77371604704,273.58333332435006,329.87502958410005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0911764433499,0.0,0.0,500.5,1704.9355786820001,3176.682379515,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
55,793.6653846485,142.69100909568,775.8685903757901,1411.3945803268198,273.58333332435006,329.87502958410005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0911764433499,0.0,0.0,500.5,1704.9355786820001,3176.682379515,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
56,793.6653846485,142.69100909568,775.8685903757901,1493.64371604704,273.58333332435006,329.87502958410005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0911764433499,0.0,0.0,500.5,1704.9355786820001,3176.682379515,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
57,793.6653846485,142.69100909568,775.8685903757901,1493.64371604704,273.58333332435006,329.87502958410005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0911764433499,0.0,0.0,500.5,1704.9355786820001,3176.682379515,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
58,793.6653846485,142.69100909568,775.8685903757901,1312.469113431,273.58333332435006,956.2150295841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0911764433499,0.0,0.0,500.5,1704.9355786820001,3176.682379515,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
59,793.6653846485,142.69100909568,562.91177482102,1483.32364375215,273.58333332435006,956.2150295841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.2411764433499,0.0,0.0,500.5,1704.9355786820001,3176.682379515,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
60,793.6653846485,142.69100909568,671.25868654804,1483.32364375215,273.58333332435006,956.2150295841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.2411764433499,0.0,0.0,500.5,1704.9355786820001,3176.682379515,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
61,793.6653846485,142.69100909568,671.25868654804,1959.19364375215,273.58333332435006,956.2150295841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.5411764433499,0.0,0.0,500.5,1704.9355786820001,3176.682379515,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
62,793.6653846485,142.69100909568,671.25868654804,1959.19364375215,273.58333332435006,956.2150295841,0.0,0.0,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.5411764433499,0.0,0.0,536.25,1848.4355786820001,3176.682379515,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
63,838.1998674665,142.69100909568,732.10349099226,1959.19364375215,273.58333332435006,1029.42360108588,0.0,0.0,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.6911764433498,0.0,0.0,536.25,1848.4355786820001,3176.682379515,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
64,838.1998674665,142.69100909568,732.10349099226,1959.19364375215,273.58333332435006,956.2150295841,0.0,0.0,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.5411764433499,0.0,0.0,536.25,2135.435578682,3409.682379515,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
65,838.1998674665,142.69100909568,732.10349099226,1876.9445080319297,273.58333332435006,956.2150295841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.5411764433499,0.0,0.0,536.25,1991.9355786820001,3409.682379515,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
66,838.1998674665,142.69100909568,732.10349099226,1876.9445080319297,273.58333332435006,956.2150295841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.2411764433499,0.0,0.0,536.25,1991.9355786820001,3176.682379515,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
67,793.6653846485,142.69100909568,732.10349099226,1876.9445080319297,273.58333332435006,956.2150295841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.2411764433499,0.0,0.0,536.25,1991.9355786820001,3293.5694228049997,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
68,793.6653846485,142.69100909568,732.10349099226,1876.9445080319297,273.58333332435006,956.2150295841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.2411764433499,0.0,0.0,536.25,1991.9355786820001,3293.5694228049997,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
69,793.6653846485,142.69100909568,732.10349099226,1876.9445080319297,273.58333332435006,956.2150295841,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.2411764433499,0.0,0.0,536.25,1991.9355786820001,3293.5694228049997,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
70,793.6653846485,142.69100909568,732.10349099226,1876.9445080319297,273.58333332435006,956.2150295841,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.2411764433499,0.0,0.0,536.25,1848.4355786820001,3293.5694228049997,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
71,793.6653846485,142.69100909568,732.10349099226,1876.9445080319297,273.58333332435006,1314.12360137058,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.2411764433499,0.0,0.0,536.25,1704.9355786820001,3293.5694228049997,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
