Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
12,1449.7826451815,12.651543449065002,172.25374039068,579.05384241239,209.47500002205,712.07976840858,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.1747618024999,0.0,0.0,321.75,921.2079734165,619.920185615,59.5170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.7284924895998
13,1449.7826451815,12.651543449065002,172.25374039068,579.05384241239,209.47500002205,703.61571404982,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.1747618024999,0.0,0.0,321.75,921.2079734165,619.920185615,59.5170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.7284924895998
14,1449.7826451815,12.651543449065002,172.25374039068,579.05384241239,209.47500002205,703.61571404982,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.1747618024999,0.0,0.0,286.0,634.2079734165,386.920185615,59.5170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.7284924895998
15,1449.7826451815,12.651543449065002,172.25374039068,579.05384241239,209.47500002205,703.61571404982,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.0247618024999,0.0,0.0,178.75,634.2079734165,386.920185615,59.5170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.7284924895998
16,1306.2826451815,12.651543449065002,172.25374039068,579.05384241239,209.47500002205,703.61571404982,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.6833863282999,0.0,0.0,143.0,634.2079734165,386.920185615,59.5170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.7284924895998
17,1019.2826451815,12.651543449065002,172.25374039068,579.05384241239,209.47500002205,703.61571404982,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.2280016850499,0.0,0.0,143.0,634.2079734165,386.920185615,59.5170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.7284924895998
18,1019.2826451815,12.651543449065002,125.14638729876,579.05384241239,209.47500002205,703.61571404982,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.0780016850499,0.0,0.0,143.0,634.2079734165,386.920185615,59.5170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.7284924895998
19,1019.2826451815,12.651543449065002,125.14638729876,579.05384241239,209.47500002205,703.61571404982,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.0780016850499,0.0,0.0,143.0,634.2079734165,386.920185615,59.5170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.7284924895998
20,1019.2826451815,12.651543449065002,125.14638729876,579.05384241239,209.47500002205,703.61571404982,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.9280016850499,0.0,0.0,143.0,634.2079734165,386.920185615,59.5170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.7284924895998
21,1019.2826451815,12.651543449065002,125.14638729876,403.2246413469601,209.47500002205,703.61571404982,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.2826170543999,0.0,0.0,143.0,618.0601864745,386.920185615,59.5170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.7284924895998
22,855.781241938,12.651543449065002,125.14638729876,423.43143539711,198.45000000000002,703.61571404982,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.00313615365,0.0,0.0,143.0,618.0601864745,386.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.7284924895998
23,855.781241938,12.651543449065002,125.14638729876,270.87014019951005,198.45000000000002,626.34,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.62679471605,0.0,0.0,107.25,618.0601864745,386.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.7284924895998
24,712.281241938,12.651543449065002,45.89802982206,746.74014019951,198.45000000000002,626.34,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.54164764685004,0.0,0.0,107.25,618.0601864745,386.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.7284924895998
25,712.281241938,12.651543449065002,45.89802982206,746.74014019951,198.45000000000002,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.54164764685004,0.0,0.0,107.25,618.0601864745,386.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.12849248959992
26,712.281241938,12.651543449065002,45.89802982206,729.1153254023201,198.45000000000002,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.69164764685,0.0,0.0,107.25,618.0601864745,386.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.12849248959992
27,625.2402583385,12.651543449065002,45.89802982206,929.4816413921601,198.45000000000002,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.69164764685,0.0,0.0,107.25,618.0601864745,386.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.12849248959992
28,625.2402583385,12.651543449065002,45.89802982206,929.4816413921601,198.45000000000002,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.69164764685,0.0,0.0,107.25,618.0601864745,386.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.12849248959992
29,625.2402583385,12.651543449065002,45.89802982206,929.4816413921601,198.45000000000002,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.69164764685,0.0,0.0,107.25,618.0601864745,386.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
30,625.2402583385,12.651543449065002,45.89802982206,929.4816413921601,198.45000000000002,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.69164764685,0.0,0.0,107.25,618.0601864745,386.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
31,625.2402583385,12.651543449065002,45.89802982206,669.04495046678,198.45000000000002,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.69164764685,0.0,0.0,107.25,618.0601864745,386.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
32,625.2402583385,12.651543449065002,45.89802982206,1006.38484972542,264.6,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.69164764685,0.0,0.0,107.25,905.0601864745,619.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
33,481.7402583385,12.651543449065002,45.89802982206,1006.38484972542,264.6,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.69164764685,0.0,0.0,107.25,905.0601864745,619.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
34,481.7402583385,12.651543449065002,45.89802982206,1088.28840103772,264.6,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.69164764685,0.0,0.0,107.25,905.0601864745,619.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
35,481.7402583385,12.651543449065002,45.89802982206,1088.28840103772,264.6,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.69164764685,0.0,0.0,107.25,905.0601864745,619.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
36,481.7402583385,12.651543449065002,45.89802982206,1088.28840103772,264.6,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.69164764685,0.0,0.0,107.25,905.0601864745,619.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
37,481.7402583385,12.651543449065002,45.89802982206,1088.28840103772,264.6,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.69164764685,0.0,0.0,107.25,905.0601864745,619.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
38,481.7402583385,12.651543449065002,45.89802982206,1088.28840103772,264.6,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.65849417765,0.0,0.0,107.25,905.0601864745,619.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
39,481.7402583385,12.651543449065002,366.22802982205997,1088.28840103772,264.6,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.80849417765,0.0,0.0,107.25,905.0601864745,619.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
40,481.7402583385,12.651543449065002,366.22802982205997,1088.28840103772,264.6,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.80849417765,0.0,0.0,107.25,905.0601864745,619.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
41,481.7402583385,12.651543449065002,366.22802982205997,1088.28840103772,264.6,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.80849417765,0.0,0.0,107.25,905.0601864745,619.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
42,481.7402583385,12.651543449065002,366.22802982205997,1088.28840103772,264.6,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.80849417765,0.0,0.0,107.25,905.0601864745,619.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
43,481.7402583385,12.651543449065002,366.22802982205997,1088.28840103772,264.6,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.80849417765,0.0,0.0,107.25,905.0601864745,619.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
44,481.7402583385,12.651543449065002,366.22802982205997,867.8288530904001,264.6,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.80849417765,0.0,0.0,107.25,905.0601864745,619.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
45,481.7402583385,12.651543449065002,366.22802982205997,867.8288530904001,264.6,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.80849417765,0.0,0.0,107.25,905.0601864745,619.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
46,481.7402583385,12.651543449065002,366.22802982205997,867.8288530904001,264.6,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.80849417765,0.0,0.0,107.25,905.0601864745,619.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
47,481.7402583385,12.651543449065002,366.22802982205997,867.8288530904001,264.6,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.4084941776499,0.0,0.0,107.25,905.0601864745,619.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
48,481.7402583385,12.651543449065002,366.22802982205997,867.8288530904001,264.6,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.65849417765,0.0,0.0,107.25,905.0601864745,619.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
49,481.7402583385,12.651543449065002,366.22802982205997,867.8288530904001,198.45000000000002,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.80849417765,0.0,0.0,107.25,905.0601864745,619.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
50,481.7402583385,12.651543449065002,366.22802982205997,750.9485017790801,198.45000000000002,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.80849417765,0.0,0.0,107.25,905.0601864745,386.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
51,481.7402583385,12.651543449065002,366.22802982205997,750.9485017790801,198.45000000000002,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.80849417765,0.0,0.0,107.25,905.0601864745,386.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
52,481.7402583385,12.651543449065002,366.22802982205997,897.57009185221,198.45000000000002,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.80849417765,0.0,0.0,107.25,905.0601864745,386.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
53,481.7402583385,12.651543449065002,366.22802982205997,897.57009185221,132.3,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.95849417765,0.0,0.0,107.25,905.0601864745,386.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
54,481.7402583385,12.651543449065002,366.22802982205997,897.57009185221,132.3,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.95849417765,0.0,0.0,107.25,905.0601864745,386.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
55,481.7402583385,12.651543449065002,366.22802982205997,669.04495046678,132.3,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.95849417765,0.0,0.0,107.25,905.0601864745,386.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
56,481.7402583385,236.48654344906498,366.22802982205997,669.04495046678,132.3,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.21731766815,0.0,0.0,107.25,905.0601864745,386.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
57,481.7402583385,236.48654344906498,366.22802982205997,669.04495046678,132.3,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.21731766815,0.0,0.0,107.25,905.0601864745,619.920185615,59.5170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
58,481.7402583385,236.48654344906498,45.89802982206,669.04495046678,132.3,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.21731766815,0.0,0.0,107.25,905.0601864745,619.920185615,59.5170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
59,481.7402583385,236.48654344906498,45.89802982206,669.04495046678,132.3,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.21731766815,0.0,0.0,107.25,905.0601864745,619.920185615,59.5170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
60,481.7402583385,236.48654344906498,45.89802982206,669.04495046678,132.3,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.21731766815,0.0,0.0,107.25,905.0601864745,386.920185615,59.5170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
61,481.7402583385,236.48654344906498,45.89802982206,669.04495046678,132.3,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.21731766815,0.0,0.0,107.25,905.0601864745,386.920185615,59.5170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
62,481.7402583385,236.48654344906498,45.89802982206,669.04495046678,132.3,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.21731766815,0.0,0.0,107.25,905.0601864745,386.920185615,59.5170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
63,481.7402583385,236.48654344906498,45.89802982206,669.04495046678,132.3,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.21731766815,0.0,0.0,107.25,905.0601864745,386.920185615,59.5170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
64,481.7402583385,236.48654344906498,45.89802982206,669.04495046678,132.3,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0879059229,0.0,0.0,107.25,905.0601864745,386.920185615,59.5170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
65,481.7402583385,236.48654344906498,45.89802982206,669.04495046678,132.3,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0879059229,0.0,0.0,107.25,905.0601864745,386.920185615,59.5170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
66,481.7402583385,236.48654344906498,45.89802982206,669.04495046678,132.3,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0879059229,0.0,0.0,107.25,905.0601864745,386.920185615,59.5170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
67,481.7402583385,236.48654344906498,45.89802982206,669.04495046678,132.3,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0879059229,0.0,0.0,107.25,905.0601864745,386.920185615,59.5170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
68,481.7402583385,236.48654344906498,45.89802982206,345.73624566438,132.3,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.9379059229,0.0,0.0,107.25,905.0601864745,386.920185615,34.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
69,481.7402583385,236.48654344906498,45.89802982206,345.73624566438,132.3,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.9379059229,0.0,0.0,107.25,905.0601864745,386.920185615,34.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
70,481.7402583385,236.48654344906498,45.89802982206,345.73624566438,132.3,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.9379059229,0.0,0.0,107.25,905.0601864745,386.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
71,481.7402583385,236.48654344906498,45.89802982206,345.73624566438,132.3,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.9379059229,0.0,0.0,107.25,905.0601864745,386.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
72,481.7402583385,236.48654344906498,45.89802982206,345.73624566438,132.3,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.9379059229,0.0,0.0,107.25,905.0601864745,386.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
73,481.7402583385,236.48654344906498,45.89802982206,285.11586351393,132.3,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0879059229,0.0,0.0,107.25,905.0601864745,386.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
