Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
26,670.09036698,12.491304319000003,47.15462683620001,914.0511562449601,194.10000000000002,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.3688526493,0.0,0.0,80.92500000000001,581.450349645,391.8023544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.86736983199994
27,588.205121085,12.491304319000003,47.15462683620001,914.0511562449601,194.10000000000002,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.3688526493,0.0,0.0,80.92500000000001,581.450349645,391.8023544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.86736983199994
28,588.205121085,12.491304319000003,47.15462683620001,914.0511562449601,194.10000000000002,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.3688526493,0.0,0.0,80.92500000000001,581.450349645,391.8023544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
29,588.205121085,12.491304319000003,47.15462683620001,717.01115604792,194.10000000000002,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.3688526493,0.0,0.0,80.92500000000001,581.450349645,391.8023544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
30,588.205121085,12.491304319000003,47.15462683620001,772.8780202011001,194.10000000000002,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.3688526493,0.0,0.0,80.92500000000001,581.450349645,391.8023544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
31,588.205121085,12.491304319000003,47.15462683620001,989.6776811440201,194.10000000000002,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.3688526493,0.0,0.0,80.92500000000001,581.450349645,391.8023544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
32,453.205121085,12.491304319000003,47.15462683620001,989.6776811440201,258.8,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.3688526493,0.0,0.0,80.92500000000001,851.450349645,627.7423544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
33,453.205121085,12.491304319000003,47.15462683620001,1070.2215374653201,258.8,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.3688526493,0.0,0.0,80.92500000000001,851.450349645,627.7423544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
34,453.205121085,12.491304319000003,47.15462683620001,1070.2215374653201,258.8,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.3688526493,0.0,0.0,80.92500000000001,851.450349645,627.7423544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
35,453.205121085,12.491304319000003,47.15462683620001,1070.2215374653201,258.8,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.3688526493,0.0,0.0,80.92500000000001,851.450349645,627.7423544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
36,453.205121085,12.491304319000003,47.15462683620001,1070.2215374653201,258.8,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.3688526493,0.0,0.0,80.92500000000001,851.450349645,627.7423544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
37,453.205121085,12.491304319000003,47.15462683620001,1070.2215374653201,258.8,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.3688526493,0.0,0.0,80.92500000000001,851.450349645,627.7423544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
38,453.205121085,12.491304319000003,376.25462683620003,1070.2215374653201,258.8,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.5337048117,0.0,0.0,80.92500000000001,851.450349645,627.7423544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
39,453.205121085,12.491304319000003,376.25462683620003,1070.2215374653201,258.8,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.23370481169997,0.0,0.0,80.92500000000001,851.450349645,627.7423544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
40,453.205121085,12.491304319000003,376.25462683620003,1070.2215374653201,258.8,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.23370481169997,0.0,0.0,80.92500000000001,851.450349645,627.7423544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
41,453.205121085,12.491304319000003,376.25462683620003,1070.2215374653201,258.8,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.23370481169997,0.0,0.0,80.92500000000001,851.450349645,627.7423544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
42,453.205121085,12.491304319000003,376.25462683620003,1070.2215374653201,258.8,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.23370481169997,0.0,0.0,80.92500000000001,851.450349645,627.7423544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
43,453.205121085,12.491304319000003,376.25462683620003,853.4218765224,258.8,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.23370481169997,0.0,0.0,80.92500000000001,851.450349645,627.7423544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
44,453.205121085,12.491304319000003,376.25462683620003,853.4218765224,258.8,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.23370481169997,0.0,0.0,80.92500000000001,851.450349645,627.7423544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
45,453.205121085,12.491304319000003,376.25462683620003,853.4218765224,258.8,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.23370481169997,0.0,0.0,80.92500000000001,851.450349645,627.7423544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
46,453.205121085,12.491304319000003,376.25462683620003,853.4218765224,258.8,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.23370481169997,0.0,0.0,80.92500000000001,851.450349645,627.7423544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
47,453.205121085,12.491304319000003,376.25462683620003,853.4218765224,258.8,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0337048117001,0.0,0.0,80.92500000000001,851.450349645,627.7423544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
48,453.205121085,12.491304319000003,376.25462683620003,738.4818760954801,258.8,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.5337048117,0.0,0.0,80.92500000000001,851.450349645,627.7423544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
49,453.205121085,12.491304319000003,376.25462683620003,738.4818760954801,194.10000000000002,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.23370481169997,0.0,0.0,80.92500000000001,851.450349645,627.7423544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
50,453.205121085,12.491304319000003,376.25462683620003,738.4818760954801,194.10000000000002,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.23370481169997,0.0,0.0,80.92500000000001,851.450349645,391.8023544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
51,453.205121085,12.491304319000003,376.25462683620003,882.6693758465101,194.10000000000002,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.23370481169997,0.0,0.0,80.92500000000001,851.450349645,391.8023544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
52,453.205121085,12.491304319000003,376.25462683620003,882.6693758465101,129.4,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.93370481169995,0.0,0.0,80.92500000000001,851.450349645,391.8023544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
53,453.205121085,12.491304319000003,376.25462683620003,882.6693758465101,129.4,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.93370481169995,0.0,0.0,80.92500000000001,851.450349645,391.8023544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
54,453.205121085,12.491304319000003,376.25462683620003,657.93801977418,129.4,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.93370481169995,0.0,0.0,80.92500000000001,851.450349645,391.8023544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
55,453.205121085,12.491304319000003,376.25462683620003,657.93801977418,129.4,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.93370481169995,0.0,0.0,80.92500000000001,851.450349645,391.8023544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
56,453.205121085,233.491304319,376.25462683620003,657.93801977418,129.4,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.8278224207,0.0,0.0,80.92500000000001,851.450349645,391.8023544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
57,453.205121085,233.491304319,47.15462683620001,657.93801977418,129.4,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.8278224207,0.0,0.0,80.92500000000001,851.450349645,627.7423544807,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
58,453.205121085,233.491304319,47.15462683620001,657.93801977418,129.4,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.8278224207,0.0,0.0,80.92500000000001,851.450349645,627.7423544807,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
59,453.205121085,233.491304319,47.15462683620001,657.93801977418,129.4,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.8278224207,0.0,0.0,80.92500000000001,851.450349645,627.7423544807,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
60,453.205121085,233.491304319,47.15462683620001,657.93801977418,129.4,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.8278224207,0.0,0.0,80.92500000000001,851.450349645,391.8023544807,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
61,453.205121085,233.491304319,47.15462683620001,657.93801977418,129.4,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.8278224207,0.0,0.0,80.92500000000001,851.450349645,391.8023544807,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
62,453.205121085,233.491304319,47.15462683620001,657.93801977418,129.4,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.8278224207,0.0,0.0,80.92500000000001,851.450349645,391.8023544807,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
63,453.205121085,233.491304319,47.15462683620001,657.93801977418,129.4,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.8278224207,0.0,0.0,80.92500000000001,851.450349645,391.8023544807,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
64,453.205121085,233.491304319,47.15462683620001,657.93801977418,129.4,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.3807636162,0.0,0.0,80.92500000000001,851.450349645,391.8023544807,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
65,453.205121085,233.491304319,47.15462683620001,657.93801977418,129.4,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.3807636162,0.0,0.0,80.92500000000001,851.450349645,391.8023544807,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
66,453.205121085,233.491304319,47.15462683620001,657.93801977418,129.4,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.3807636162,0.0,0.0,80.92500000000001,851.450349645,391.8023544807,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
67,453.205121085,233.491304319,47.15462683620001,339.99661857978003,129.4,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.3807636162,0.0,0.0,80.92500000000001,851.450349645,391.8023544807,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
68,453.205121085,233.491304319,47.15462683620001,339.99661857978003,129.4,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.68076361619995,0.0,0.0,80.92500000000001,851.450349645,391.8023544807,27.624146332740004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
69,453.205121085,233.491304319,47.15462683620001,339.99661857978003,129.4,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.68076361619995,0.0,0.0,80.92500000000001,851.450349645,391.8023544807,27.624146332740004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
70,453.205121085,233.491304319,47.15462683620001,339.99661857978003,129.4,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.68076361619995,0.0,0.0,80.92500000000001,851.450349645,391.8023544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
71,453.205121085,233.491304319,47.15462683620001,339.99661857978003,129.4,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.68076361619995,0.0,0.0,80.92500000000001,851.450349645,391.8023544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
72,453.205121085,233.491304319,47.15462683620001,280.38260585583004,129.4,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.68076361619995,0.0,0.0,80.92500000000001,851.450349645,391.8023544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
